response,ager,educ,file_race,gender,race_eth,APPKAV,approve,CHECK,FEMINISM,genballot,hdem_fav,hrep_fav,KAVASST,WOMEN,age_combined,educ4,file_party,gender_combined,likely,partyid,race_edu,age_combinedb,file_race_black,region,turnout_class,phone_type,turnout_scale,turnout_score,w_LV,w_RV,final_weight
Dem,50 to 64,Graduate or Professional Degree,White,Female,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Don't know,Believe,agree,45 to 64,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",50 to 64,White,Guilford,50 to 85 percent,Cell,1,0.7774,0.5662,0.2606,0.5868
Rep,65 and older,High school,White,Male,White,support,Approve,Support,support,Reps. keep House,Favorable,Don't know,Do not believe,disagree,65 and older,High School Grad. or Less,Other,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",65 and older,White,Rest,85 percent or higher,Cell,1,0.9683,1.6295,1.1443,1.6427
Dem,35 to 49,High school,White,Male,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Believe,agree,30 to 44,High School Grad. or Less,Other,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",35 to 49,White,Guilford,85 percent or higher,Cell,1,0.95,2.1704,1.5835,2.1909
Dem,65 and older,Bachelors' degree,White,Male,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Believe,agree,65 and older,4-year College Grad.,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",65 and older,White,Guilford,85 percent or higher,Landline,1,0.9858,0.6833,0.2118,0.6885
Und,35 to 49,Some college or trade school,White,Female,White,oppose,Disapp.,Support,Don't know,Dems. take House,Don't know,Don't know,Don't know,Don't know,30 to 44,Some College Educ.,Other,Female,Almost certain,[DO NOT READ] Refused,"White, No 4-Year College Degree",35 to 49,White,Rest,Less than 50 percent,Landline,0.8889,0.2388,1.1363,3.8722,1.4086
Rep,35 to 49,Graduate or Professional Degree,White,Female,White,oppose,Disapp.,Check,support,Reps. keep House,Don't know,Don't know,Don't know,agree,30 to 44,Postgraduate Degree,Other,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",35 to 49,White,Rest,50 to 85 percent,Cell,1,0.6326,0.5241,0.3996,0.5619
Dem,65 and older,High school,Black,Female,Black,oppose,Disapp.,Don't know,oppose,Reps. keep House,Don't know,Don't know,Don't know,agree,65 and older,High School Grad. or Less,Democratic,Female,Almost certain,[DO NOT READ] Refused,Nonwhite,65 and older,Black,Guilford,Less than 50 percent,Cell,0.4444,0.2892,1.4092,2.6357,1.3194
Rep,65 and older,Some college or trade school,White,Male,White,support,Approve,Support,Don't know,Reps. keep House,Don't know,Favorable,Do not believe,agree,65 and older,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,White,Guilford,50 to 85 percent,Cell,1,0.83,0.9815,0.4534,1.0073
Rep,18 to 34,Some college or trade school,White,Female,White,support,Approve,Support,oppose,Reps. keep House,Unfavorable,Favorable,Don't know,agree,18 to 29,Some College Educ.,Other,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",18 to 34,White,Guilford,85 percent or higher,Cell,1,0.8915,1.7252,1.5442,1.7536
Rep,18 to 34,Some college or trade school,White,Female,White,support,Approve,Support,oppose,Reps. keep House,Unfavorable,Favorable,Do not believe,agree,18 to 29,Some College Educ.,Other,Female,Very likely,Independent (No party),"White, No 4-Year College Degree",18 to 34,White,Rest,50 to 85 percent,Cell,1,0.8485,1.7686,1.7705,1.7673
Rep,35 to 49,Graduate or Professional Degree,White,Male,White,support,Approve,Support,oppose,Reps. keep House,Don't know,Favorable,Do not believe,disagree,45 to 64,Postgraduate Degree,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",35 to 49,White,Rest,50 to 85 percent,Cell,1,0.6215,0.5511,0.3497,0.5926
Rep,65 and older,High school,White,Female,White,support,Approve,Support,oppose,Reps. keep House,Don't know,Don't know,Do not believe,agree,65 and older,High School Grad. or Less,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,White,Rest,85 percent or higher,Landline,1,0.9621,1.6061,1.1309,1.6198
Rep,50 to 64,Bachelors' degree,White,Female,White,support,Approve,Support,oppose,Reps. keep House,Don't know,Don't know,Do not believe,agree,45 to 64,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",50 to 64,White,Rest,85 percent or higher,Cell,1,0.9548,0.8746,0.4593,0.8825
Dem,18 to 34,High school,Black,Male,[DO NOT READ] Don't know/Refused,oppose,Disapp.,Check,support,Dems. take House,Favorable,Don't know,Don't know,agree,30 to 44,High School Grad. or Less,Democratic,Male,Almost certain,Democrat,[DO NOT READ] Don't know/Refused,18 to 34,Black,Guilford,Less than 50 percent,Cell,1,0.2622,2.8692,8.8436,3.6795
Und,65 and older,Bachelors' degree,Unknown,Male,Asian,support,Approve,Support,Don't know,Don't know,Don't know,Don't know,Do not believe,agree,65 and older,4-year College Grad.,Other,Male,Very likely,Independent (No party),Nonwhite,65 and older,Unknown,Guilford,85 percent or higher,Cell,1,0.8776,0.9682,0.7407,0.9664
Dem,35 to 49,High school,Black,Male,Hispanic,oppose,Disapp.,Check,oppose,Dems. take House,Don't know,Don't know,Don't know,agree,30 to 44,High School Grad. or Less,Democratic,Male,Very likely,Democrat,Nonwhite,35 to 49,Black,Guilford,Less than 50 percent,Cell,1,0.327,1.8635,3.1648,2.076
Rep,50 to 64,Bachelors' degree,White,Female,White,support,Approve,Support,oppose,Reps. keep House,Don't know,Don't know,Do not believe,disagree,45 to 64,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",50 to 64,White,Rest,85 percent or higher,Cell,1,0.9242,0.8746,0.4741,0.8852
Rep,50 to 64,Graduate or Professional Degree,White,Female,White,support,Approve,Support,oppose,Reps. keep House,Favorable,Favorable,Don't know,agree,45 to 64,Postgraduate Degree,Republican,Female,Somewhat likely,Republican,"White, 4-Year College Grads",50 to 64,White,Guilford,50 to 85 percent,Cell,0.7778,0.834,0.581,0.2886,0.5226
Rep,65 and older,Some college or trade school,White,Female,White,support,Approve,Don't know,oppose,Reps. keep House,Unfavorable,Favorable,Believe,disagree,65 and older,Some College Educ.,Democratic,Female,Almost certain,[DO NOT READ] Refused,"White, No 4-Year College Degree",65 and older,White,Rest,85 percent or higher,Landline,1,0.8929,0.8346,0.3968,0.8482
Dem,50 to 64,Bachelors' degree,Black,Female,Black,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Believe,agree,45 to 64,4-year College Grad.,Democratic,Female,Almost certain,Democrat,Nonwhite,50 to 64,Black,Guilford,85 percent or higher,Landline,1,0.9895,0.7273,0.2274,0.733
Rep,65 and older,High school,White,Male,White,support,Approve,Support,oppose,Reps. keep House,Unfavorable,Favorable,Do not believe,agree,65 and older,High School Grad. or Less,Other,Male,Very likely,Independent (No party),"White, No 4-Year College Degree",65 and older,White,Rest,85 percent or higher,Landline,1,0.9767,1.6295,1.1345,1.6318
Dem,35 to 49,Graduate or Professional Degree,White,Male,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Believe,agree,30 to 44,Postgraduate Degree,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",35 to 49,White,Guilford,85 percent or higher,Cell,1,0.9711,0.528,0.2286,0.5322
Und,65 and older,High school,Black,Female,White,Don't know,Approve,Support,Don't know,Don't know,Don't know,Don't know,Don't know,disagree,65 and older,High School Grad. or Less,Democratic,Female,Almost certain,[DO NOT READ] Refused,"White, No 4-Year College Degree",65 and older,Black,Guilford,50 to 85 percent,Cell,0,0.5887,1.4246,0.941,1.0743
Dem,65 and older,Bachelors' degree,White,Female,White,oppose,Disapp.,Check,oppose,Dems. take House,Favorable,Favorable,Believe,disagree,65 and older,4-year College Grad.,Republican,Female,Very likely,Independent (No party),"White, 4-Year College Grads",65 and older,White,Guilford,50 to 85 percent,Landline,0.4444,0.7127,0.724,0.372,0.63
Dem,65 and older,High school,Black,Male,Black,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Believe,agree,65 and older,High School Grad. or Less,Democratic,Male,Almost certain,Democrat,Nonwhite,65 and older,Black,Rest,85 percent or higher,Landline,1,0.9073,1.3262,0.6008,1.3451
Rep,50 to 64,Graduate or Professional Degree,White,Male,White,support,Approve,Support,oppose,Reps. keep House,Unfavorable,Favorable,Do not believe,agree,45 to 64,Postgraduate Degree,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",50 to 64,White,Rest,50 to 85 percent,Cell,1,0.7977,0.5769,0.3004,0.5955
Dem,65 and older,High school,Black,Male,Black,oppose,Disapp.,Check,support,Dems. take House,Don't know,Don't know,Believe,agree,65 and older,High School Grad. or Less,Democratic,Male,Somewhat likely,Democrat,Nonwhite,65 and older,Black,Rest,Less than 50 percent,Cell,0.6667,0.3852,1.3991,1.977,1.0462
Rep,35 to 49,Bachelors' degree,White,Male,White,support,Approve,Support,oppose,Reps. keep House,Favorable,Favorable,Do not believe,agree,30 to 44,4-year College Grad.,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",35 to 49,White,Guilford,50 to 85 percent,Cell,1,0.6499,0.9404,0.5961,1.0035
Rep,35 to 49,Some college or trade school,White,Male,White,support,Approve,Support,oppose,Reps. keep House,Don't know,Don't know,Don't know,Don't know,45 to 64,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",35 to 49,White,Rest,50 to 85 percent,Cell,1,0.8006,1.2079,0.7227,1.2462
Rep,50 to 64,Bachelors' degree,White,Male,White,support,Approve,Support,oppose,Reps. keep House,Unfavorable,Favorable,Do not believe,agree,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",50 to 64,White,Rest,85 percent or higher,Landline,1,0.9287,0.9033,0.4414,0.9138
Dem,50 to 64,High school,Black,Female,Black,oppose,Disapp.,Check,oppose,Dems. take House,Favorable,Don't know,Believe,agree,45 to 64,High School Grad. or Less,Democratic,Female,Almost certain,Democrat,Nonwhite,50 to 64,Black,Guilford,85 percent or higher,Landline,1,0.9461,1.7903,0.9134,1.8079
Dem,65 and older,Graduate or Professional Degree,Asian,Male,Asian,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Don't know,agree,65 and older,Postgraduate Degree,Other,Male,Almost certain,Independent (No party),Nonwhite,65 and older,Other Non-White,Guilford,Less than 50 percent,Cell,1,0.312,0.4593,0.9722,0.5666
Und,35 to 49,Bachelors' degree,Other,Female,White,oppose,Disapp.,Check,oppose,Reps. keep House,Favorable,Don't know,Believe,agree,45 to 64,4-year College Grad.,Other,Female,Very likely,Independent (No party),"White, 4-Year College Grads",35 to 49,Other Non-White,Guilford,50 to 85 percent,Cell,1,0.6734,0.9611,0.899,0.9763
Dem,18 to 34,Graduate or Professional Degree,White,Female,White,oppose,Approve,Check,support,Dems. take House,Don't know,Don't know,Don't know,agree,30 to 44,Postgraduate Degree,Republican,Female,Not at all likely,Independent (No party),"White, 4-Year College Grads",18 to 34,White,Guilford,50 to 85 percent,Cell,0.1111,0.8269,0.8546,0.5825,0.4616
Rep,50 to 64,Bachelors' degree,White,Female,White,support,Approve,Support,oppose,Reps. keep House,Unfavorable,Favorable,Do not believe,agree,45 to 64,4-year College Grad.,Republican,Female,Very likely,Republican,"White, 4-Year College Grads",50 to 64,White,Guilford,85 percent or higher,Cell,1,0.9623,0.9098,0.4275,0.9096
Rep,50 to 64,Bachelors' degree,White,Male,White,support,Approve,Support,oppose,Reps. keep House,Don't know,Favorable,Do not believe,disagree,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",50 to 64,White,Guilford,50 to 85 percent,Cell,1,0.8073,1.0022,0.4843,1.0327
Rep,35 to 49,Graduate or Professional Degree,White,Female,White,support,Approve,Support,oppose,Reps. keep House,Don't know,Favorable,Do not believe,Don't know,45 to 64,Postgraduate Degree,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",35 to 49,White,Rest,85 percent or higher,Landline,1,0.9549,0.5167,0.2277,0.5214
Dem,50 to 64,Bachelors' degree,White,Female,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Do not believe,agree,45 to 64,4-year College Grad.,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",50 to 64,White,Rest,85 percent or higher,Landline,1,0.9794,0.8523,0.3774,0.8588
Dem,50 to 64,Bachelors' degree,White,Male,White,support,Approve,Support,Don't know,Dems. take House,Favorable,Unfavorable,Do not believe,Don't know,45 to 64,4-year College Grad.,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",50 to 64,White,Guilford,85 percent or higher,Cell,1,0.988,0.9231,0.4242,0.9302
Dem,65 and older,Bachelors' degree,Black,Female,Black,oppose,Disapp.,Check,oppose,Dems. take House,Favorable,Unfavorable,Believe,agree,65 and older,4-year College Grad.,Democratic,Female,Almost certain,Democrat,Nonwhite,65 and older,Black,Guilford,85 percent or higher,Landline,1,0.9864,0.5427,0.1483,0.5469
Und,35 to 49,Bachelors' degree,White,Female,White,support,Approve,Support,support,Reps. keep House,Don't know,Don't know,Do not believe,agree,30 to 44,4-year College Grad.,Other,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",35 to 49,White,Rest,50 to 85 percent,Cell,0.7778,0.8352,0.8752,0.5326,0.8743
Rep,65 and older,High school,White,Female,White,support,Approve,Support,oppose,Reps. keep House,Unfavorable,Favorable,Do not believe,disagree,65 and older,High School Grad. or Less,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,White,Guilford,50 to 85 percent,Landline,1,0.8498,1.782,1.2238,1.8228
Und,35 to 49,High school,White,Male,Other,support,Disapp.,Don't know,oppose,Don't know,Don't know,Don't know,Don't know,agree,45 to 64,High School Grad. or Less,Other,Male,Almost certain,Independent (No party),Nonwhite,35 to 49,White,Rest,85 percent or higher,Landline,1,0.9201,2.0862,1.7457,2.1127
Rep,35 to 49,Some college or trade school,White,Male,White,oppose,Disapp.,Check,oppose,Reps. keep House,Unfavorable,Favorable,Don't know,agree,45 to 64,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",35 to 49,White,Rest,50 to 85 percent,Cell,1,0.6061,1.2079,0.9502,1.3048
Rep,50 to 64,Some college or trade school,White,Female,White,support,Don't know,Check,Don't know,Reps. keep House,Don't know,Favorable,Do not believe,Don't know,45 to 64,Some College Educ.,Other,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",50 to 64,White,Rest,85 percent or higher,Landline,1,0.9758,1.1275,0.742,1.1363
Rep,65 and older,Some college or trade school,White,Female,Hispanic,Don't know,Don't know,Don't know,support,Reps. keep House,Don't know,Don't know,Don't know,agree,65 and older,Some College Educ.,Republican,Female,Almost certain,Republican,Nonwhite,65 and older,White,Rest,50 to 85 percent,Landline,0.8889,0.7962,0.9134,0.5384,0.9296
Rep,35 to 49,Some college or trade school,White,Female,White,support,Approve,Support,oppose,Reps. keep House,Unfavorable,Favorable,Do not believe,Don't know,45 to 64,Some College Educ.,Republican,Female,Very likely,Republican,"White, No 4-Year College Degree",35 to 49,White,Rest,85 percent or higher,Landline,1,0.9775,1.0965,0.6222,1.0982
Rep,50 to 64,Some college or trade school,White,Male,White,support,Approve,Support,oppose,Reps. keep House,Unfavorable,Favorable,Do not believe,disagree,45 to 64,Some College Educ.,Other,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",50 to 64,White,Rest,85 percent or higher,Landline,1,0.9647,1.1646,0.7013,1.1742
Rep,50 to 64,Bachelors' degree,White,Male,White,support,Approve,Support,Don't know,Reps. keep House,Unfavorable,Favorable,Do not believe,Don't know,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",50 to 64,White,Rest,50 to 85 percent,Landline,1,0.8481,0.9634,0.4925,0.9857
Rep,35 to 49,Some college or trade school,White,Male,White,support,Approve,Support,oppose,Reps. keep House,Don't know,Don't know,Don't know,agree,30 to 44,Some College Educ.,Republican,Male,Not very likely,Republican,"White, No 4-Year College Degree",35 to 49,White,Rest,Less than 50 percent,Cell,0.1111,0.0745,1.1948,5.269,0.3695
Rep,65 and older,Some college or trade school,White,Female,White,support,Approve,Support,oppose,Reps. keep House,Don't know,Favorable,Do not believe,agree,65 and older,Some College Educ.,Republican,Male,Very likely,Republican,"White, No 4-Year College Degree",65 and older,White,Rest,50 to 85 percent,Landline,1,0.6257,0.9434,0.6369,0.9652
Dem,65 and older,High school,White,Female,White,oppose,Disapp.,Check,oppose,Dems. take House,Don't know,Favorable,Don't know,agree,65 and older,High School Grad. or Less,Other,Female,Very likely,Democrat,"White, No 4-Year College Degree",65 and older,White,Guilford,50 to 85 percent,Cell,0.8889,0.5797,1.7504,1.9491,1.747
Dem,65 and older,Graduate or Professional Degree,Black,Female,Black,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Believe,agree,65 and older,Postgraduate Degree,Other,Female,Almost certain,Independent (No party),Nonwhite,65 and older,Black,Rest,85 percent or higher,Landline,1,0.9847,0.3148,0.1195,0.3173
Dem,50 to 64,Graduate or Professional Degree,White,Male,Hispanic,oppose,Disapp.,Check,support,Dems. take House,Favorable,Don't know,Believe,agree,45 to 64,Postgraduate Degree,Democratic,Male,Almost certain,Democrat,Nonwhite,50 to 64,White,Guilford,85 percent or higher,Cell,1,0.914,0.5484,0.2055,0.5557
Rep,65 and older,Some college or trade school,White,Male,White,support,Approve,Support,support,Reps. keep House,Don't know,Favorable,Do not believe,agree,65 and older,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,White,Rest,Less than 50 percent,Landline,1,0.3949,0.9332,1.3852,1.0951
Rep,65 and older,Some college or trade school,White,Male,White,support,Approve,Support,oppose,Reps. keep House,Unfavorable,Favorable,Don't know,disagree,65 and older,Some College Educ.,Republican,Male,Not very likely,Republican,"White, No 4-Year College Degree",65 and older,White,Rest,50 to 85 percent,Landline,0.4444,0.6874,0.9434,0.5809,0.6067
Und,18 to 34,Graduate or Professional Degree,White,Male,White,Don't know,Disapp.,Check,oppose,Dems. take House,Unfavorable,Don't know,Don't know,agree,30 to 44,Postgraduate Degree,Other,Male,[DO NOT READ] Don't know/Refused,Independent (No party),"White, 4-Year College Grads",18 to 34,White,Rest,Less than 50 percent,Landline,0.5556,0.4197,0.8244,1.7076,0.5254
Rep,65 and older,High school,White,Female,White,support,Approve,Support,oppose,Reps. keep House,Don't know,Favorable,Do not believe,disagree,65 and older,High School Grad. or Less,Other,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",65 and older,White,Rest,85 percent or higher,Landline,1,0.96,1.5776,1.2353,1.5913
Und,35 to 49,Some college or trade school,White,Female,White,support,Approve,Support,support,Don't know,Don't know,Don't know,Don't know,agree,30 to 44,Some College Educ.,Other,Female,Very likely,Independent (No party),"White, No 4-Year College Degree",35 to 49,White,Rest,50 to 85 percent,Landline,0.7778,0.671,1.1487,1.0023,1.1034
Und,65 and older,Some college or trade school,White,Female,White,support,Approve,Support,oppose,Reps. keep House,Don't know,Unfavorable,Do not believe,agree,65 and older,Some College Educ.,Republican,Female,Very likely,Republican,"White, No 4-Year College Degree",65 and older,White,Rest,50 to 85 percent,Landline,1,0.8235,0.9134,0.521,0.914
Dem,50 to 64,Bachelors' degree,White,Female,Other,oppose,Disapp.,Don't know,support,Dems. take House,Favorable,Unfavorable,Believe,agree,45 to 64,4-year College Grad.,Other,Female,Somewhat likely,Independent (No party),Nonwhite,50 to 64,White,Guilford,50 to 85 percent,Cell,0.8889,0.7752,0.9531,0.5866,0.8659
Rep,50 to 64,Some college or trade school,White,Male,White,support,Approve,Support,oppose,Reps. keep House,Unfavorable,Favorable,Do not believe,agree,45 to 64,Some College Educ.,Republican,Male,Very likely,Republican,"White, No 4-Year College Degree",50 to 64,White,Guilford,50 to 85 percent,Landline,1,0.5801,1.3154,1.0163,1.3567
Rep,65 and older,Bachelors' degree,White,Male,White,support,Approve,Support,oppose,Reps. keep House,Don't know,Favorable,Do not believe,agree,65 and older,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",65 and older,White,Rest,85 percent or higher,Landline,1,0.9747,0.674,0.2694,0.6792
Dem,50 to 64,Bachelors' degree,Hispanic,Male,White,oppose,Disapp.,Check,support,Dems. take House,Don't know,Unfavorable,Don't know,agree,45 to 64,4-year College Grad.,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",50 to 64,Other Non-White,Guilford,85 percent or higher,Landline,1,0.9028,0.9668,0.5204,0.9812
Und,65 and older,Some college or trade school,White,Female,White,oppose,Don't know,Don't know,support,Dems. take House,Favorable,Favorable,Believe,agree,65 and older,Some College Educ.,Other,Female,Not at all likely,Independent (No party),"White, No 4-Year College Degree",65 and older,White,Rest,50 to 85 percent,Landline,0.4444,0.8447,0.8972,0.5533,0.6035
Rep,50 to 64,Bachelors' degree,White,Male,White,support,Approve,Support,oppose,Reps. keep House,Don't know,Favorable,Do not believe,disagree,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",50 to 64,White,Rest,50 to 85 percent,Landline,1,0.8418,0.9634,0.496,0.9867
Und,65 and older,Some college or trade school,White,Female,White,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,agree,65 and older,Some College Educ.,Republican,Female,[DO NOT READ] Don't know/Refused,Republican,"White, No 4-Year College Degree",65 and older,White,Rest,50 to 85 percent,Landline,0.4444,0.6678,0.9134,0.6392,0.6241
Dem,65 and older,Graduate or Professional Degree,Black,Female,Black,oppose,Disapp.,Don't know,support,Dems. take House,Favorable,Unfavorable,Don't know,agree,65 and older,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,Nonwhite,65 and older,Black,Guilford,85 percent or higher,Landline,0.7778,0.8891,0.325,0.0979,0.324
Rep,65 and older,Graduate or Professional Degree,White,Male,White,support,Disapp.,Check,oppose,Reps. keep House,Unfavorable,Favorable,Do not believe,agree,65 and older,Postgraduate Degree,Republican,Male,Very likely,Independent (No party),"White, 4-Year College Grads",65 and older,White,Guilford,85 percent or higher,Landline,1,0.9837,0.4199,0.1473,0.421
Rep,65 and older,Bachelors' degree,White,Female,White,support,Approve,Support,support,Reps. keep House,Unfavorable,Favorable,Do not believe,agree,65 and older,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",65 and older,White,Rest,50 to 85 percent,Landline,1,0.6654,0.6959,0.4238,0.7396
Rep,65 and older,High school,White,Male,White,support,Approve,Support,oppose,Reps. keep House,Unfavorable,Favorable,Don't know,disagree,65 and older,High School Grad. or Less,Other,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",65 and older,White,Guilford,85 percent or higher,Landline,1,0.9655,1.6952,1.0748,1.7092
Dem,50 to 64,Bachelors' degree,White,Male,White,oppose,Disapp.,Check,support,Dems. take House,Don't know,Don't know,Believe,agree,45 to 64,4-year College Grad.,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",50 to 64,White,Guilford,50 to 85 percent,Cell,1,0.5769,0.9767,0.565,1.0645
Dem,50 to 64,Graduate or Professional Degree,White,Female,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Believe,agree,45 to 64,Postgraduate Degree,Other,Female,Very likely,Independent (No party),"White, 4-Year College Grads",50 to 64,White,Guilford,85 percent or higher,Landline,1,0.986,0.5351,0.2619,0.5369
Rep,50 to 64,Graduate or Professional Degree,White,Female,White,support,Approve,Support,oppose,Reps. keep House,Don't know,Favorable,Do not believe,agree,45 to 64,Postgraduate Degree,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",50 to 64,White,Guilford,Less than 50 percent,Cell,1,0.376,0.5748,0.8605,0.6813
Dem,65 and older,Graduate or Professional Degree,White,Female,White,oppose,Disapp.,Check,support,Dems. take House,Don't know,Unfavorable,Believe,agree,65 and older,Postgraduate Degree,Other,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",65 and older,White,Rest,50 to 85 percent,Landline,1,0.7714,0.4093,0.2312,0.4247
Rep,65 and older,Some college or trade school,White,Male,White,support,Approve,Support,oppose,Reps. keep House,Favorable,Don't know,Do not believe,agree,65 and older,Some College Educ.,Other,Male,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,White,Guilford,85 percent or higher,Landline,1,0.8859,0.9039,0.4534,0.9196
Rep,65 and older,High school,White,Male,White,support,Approve,Support,oppose,Reps. keep House,Unfavorable,Favorable,Do not believe,agree,65 and older,High School Grad. or Less,Republican,Male,Very likely,Republican,"White, No 4-Year College Degree",65 and older,White,Rest,85 percent or higher,Landline,1,0.9569,1.6589,1.0622,1.6577
Dem,35 to 49,Some college or trade school,White,Female,White,oppose,Disapp.,Don't know,support,Dems. take House,Don't know,Don't know,Don't know,agree,30 to 44,Some College Educ.,Other,Female,Not very likely,Independent (No party),"White, No 4-Year College Degree",35 to 49,White,Guilford,Less than 50 percent,Cell,0,0.4466,1.1821,1.9444,0.4306
Dem,50 to 64,Graduate or Professional Degree,White,Female,White,support,Disapp.,Check,Don't know,Dems. take House,Favorable,Unfavorable,Don't know,agree,45 to 64,Postgraduate Degree,Democratic,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",50 to 64,White,Guilford,85 percent or higher,Landline,0.8889,0.9304,0.5309,0.21560000000000001,0.5335
Rep,50 to 64,Bachelors' degree,White,Male,White,support,Approve,Support,oppose,Reps. keep House,Don't know,Favorable,Do not believe,agree,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",50 to 64,White,Rest,85 percent or higher,Landline,1,0.8839,0.9033,0.463,0.9191
Dem,50 to 64,Some college or trade school,Black,Female,Black,Don't know,Disapp.,Don't know,oppose,Dems. take House,Favorable,Unfavorable,Don't know,agree,45 to 64,Some College Educ.,Democratic,Female,Almost certain,Democrat,Nonwhite,50 to 64,Black,Rest,50 to 85 percent,Landline,0.8889,0.7933,0.9786,0.4593,0.9964
Rep,65 and older,Bachelors' degree,White,Male,White,support,Approve,Check,oppose,Reps. keep House,Favorable,Favorable,Do not believe,disagree,65 and older,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",65 and older,White,Rest,85 percent or higher,Landline,1,0.9455,0.674,0.2773,0.6806
Rep,50 to 64,Some college or trade school,White,Male,White,support,Approve,Support,support,Reps. keep House,Favorable,Unfavorable,Do not believe,agree,45 to 64,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",50 to 64,White,Guilford,85 percent or higher,Cell,1,0.8692,1.2334,0.6683,1.2578
Rep,65 and older,Some college or trade school,White,Female,White,oppose,Disapp.,Support,oppose,Reps. keep House,Unfavorable,Favorable,Do not believe,disagree,65 and older,Some College Educ.,Republican,Female,Somewhat likely,Republican,"White, No 4-Year College Degree",65 and older,White,Rest,85 percent or higher,Landline,0.8889,0.9447,0.8564,0.4463,0.8236
Rep,65 and older,Graduate or Professional Degree,White,Male,White,support,Approve,Support,oppose,Reps. keep House,Unfavorable,Favorable,Do not believe,disagree,65 and older,Postgraduate Degree,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",65 and older,White,Guilford,50 to 85 percent,Cell,1,0.7331,0.4478,0.1969,0.4683
Dem,65 and older,High school,White,Male,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Believe,agree,65 and older,High School Grad. or Less,Democratic,Male,Almost certain,Democrat,"White, No 4-Year College Degree",65 and older,White,Rest,50 to 85 percent,Landline,1,0.5482,1.7242,1.58,1.8969
