response,ager,educ,file_race,gender,race_eth,APPKAV,approve,CHECK,FEMINISM,genballot,hdem_fav,hrep_fav,KAVASST,TXHORSERACE,WOMEN,age_combined,educ4,file_party,gender_combined,likely,partyid,race_edu,age_combinedc,educ3,file_race_hisp,region,turnout_class,phone_type,turnout_scale,turnout_score,w_LV,w_RV,final_weight
Dem,65 and older,Bachelors' degree,Unknown,Male,White,oppose,Disapp.,Check,support,Dems. take House,Don't know,Don't know,Don't know,Beto O'Rourke,agree,65 and older,4-year College Grad.,Other,Male,Very likely,Democrat,"White, 4-Year College Grads",65 and older,4-year College Grad.,Unknown,Austin/Round Rock,85 percent or higher,Cell,0.7778,0.861,0.7845,0.5334,0.745
Dem,50 to 64,Some college or trade school,Black,Female,Black,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Believe,Beto O'Rourke,agree,45 to 64,Some College Educ.,Other,Female,Almost certain,Democrat,Nonwhite,40 to 64,No 4-year College Degree,Other Non-White,Bell,50 to 85 percent,Cell,1,0.5703,1.3265,1.5576,1.4185
Rep,65 and older,Some college or trade school,Unknown,Female,White,support,Approve,Support,oppose,Reps. keep House,Don't know,Favorable,Do not believe,Ted Cruz,agree,65 and older,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,No 4-year College Degree,Unknown,Williamson,85 percent or higher,Landline,1,0.9742,1.2364,0.7847,1.2201
Dem,35 to 49,Graduate or Professional Degree,White,Female,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Believe,Beto O'Rourke,agree,30 to 44,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",18 to 39,Postgraduate Degree,White,Austin/Round Rock,85 percent or higher,Cell,1,0.9899,0.7332,0.3927,0.7236
Dem,35 to 49,Graduate or Professional Degree,White,Male,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Believe,Beto O'Rourke,agree,45 to 64,Postgraduate Degree,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",40 to 64,Postgraduate Degree,White,Williamson,50 to 85 percent,Cell,1,0.6818,0.7321,0.4063,0.7587
Rep,50 to 64,High school,White,Female,White,support,Approve,Check,oppose,Dems. take House,Don't know,Don't know,Do not believe,Beto O'Rourke,agree,45 to 64,High School Grad. or Less,Other,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",40 to 64,No 4-year College Degree,White,Bell,Less than 50 percent,Cell,1,0.0794,1.1284,4.0064,1.8869
Rep,50 to 64,Bachelors' degree,White,Male,White,support,Approve,Support,oppose,Reps. keep House,Unfavorable,Favorable,Do not believe,Ted Cruz,disagree,45 to 64,4-year College Grad.,Democratic,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",40 to 64,4-year College Grad.,White,Williamson,85 percent or higher,Landline,1,0.9924,0.799,0.283,0.7886
Dem,50 to 64,Some college or trade school,Black,Female,Black,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Believe,Beto O'Rourke,agree,45 to 64,Some College Educ.,Other,Female,Almost certain,Democrat,Nonwhite,40 to 64,No 4-year College Degree,Other Non-White,Bell,Less than 50 percent,Landline,1,0.4149,1.3029,2.2057,1.4818
Rep,65 and older,Bachelors' degree,White,Male,Other,support,Approve,Support,oppose,Reps. keep House,Don't know,Favorable,Believe,Ted Cruz,agree,65 and older,4-year College Grad.,Republican,Male,Almost certain,Republican,Nonwhite,65 and older,4-year College Grad.,White,Williamson,85 percent or higher,Landline,1,0.987,0.9719,0.4205,0.9589
Dem,50 to 64,Bachelors' degree,White,Male,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Don't know,Beto O'Rourke,agree,45 to 64,4-year College Grad.,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",40 to 64,4-year College Grad.,White,Austin/Round Rock,85 percent or higher,Landline,1,0.9821,0.6634,0.254,0.6545
Dem,65 and older,High school,Hispanic,Female,Hispanic,support,Approve,Support,support,Dems. take House,Favorable,Don't know,Don't know,Beto O'Rourke,agree,65 and older,High School Grad. or Less,Republican,Female,Almost certain,Democrat,Nonwhite,65 and older,No 4-year College Degree,Hispanic,Williamson,85 percent or higher,Landline,0.7778,0.8512,1.5592,1.2668,1.5239
Und,35 to 49,Graduate or Professional Degree,Asian,Male,Asian,support,Approve,Support,support,Reps. keep House,Don't know,Don't know,Don't know,Ted Cruz,agree,30 to 44,Postgraduate Degree,Other,Male,Somewhat likely,Republican,Nonwhite,40 to 64,Postgraduate Degree,Other Non-White,Austin/Round Rock,Less than 50 percent,Cell,1,0.3975,0.6894,0.9704,0.6179
Dem,50 to 64,Bachelors' degree,White,Male,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Don't know,Beto O'Rourke,agree,45 to 64,4-year College Grad.,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",40 to 64,4-year College Grad.,White,Williamson,85 percent or higher,Cell,1,0.9929,0.799,0.2828,0.7886
Rep,50 to 64,Some college or trade school,White,Male,White,support,Approve,Support,oppose,Reps. keep House,Unfavorable,Favorable,Do not believe,Ted Cruz,agree,45 to 64,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",40 to 64,No 4-year College Degree,White,Bell,85 percent or higher,Cell,1,0.9394,0.9783,0.4314,0.9679
Dem,50 to 64,Bachelors' degree,Hispanic,Female,Hispanic,oppose,Disapp.,Don't know,oppose,Dems. take House,Unfavorable,Unfavorable,Believe,Beto O'Rourke,Don't know,45 to 64,4-year College Grad.,Democratic,Female,Very likely,Democrat,Nonwhite,40 to 64,4-year College Grad.,Hispanic,Bell,85 percent or higher,Cell,1,0.884,0.7679,0.4376,0.7504
Dem,35 to 49,Some college or trade school,White,Female,Hispanic,oppose,Disapp.,Check,support,Dems. take House,Don't know,Don't know,Believe,Beto O'Rourke,agree,30 to 44,Some College Educ.,Democratic,Female,Very likely,Democrat,Nonwhite,18 to 39,No 4-year College Degree,White,Austin/Round Rock,50 to 85 percent,Cell,0.8889,0.7181,1.5611,1.2713,1.5082
Rep,65 and older,Some college or trade school,White,Male,White,support,Approve,Support,oppose,Reps. keep House,Unfavorable,Don't know,Do not believe,Ted Cruz,Don't know,65 and older,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,No 4-year College Degree,White,Williamson,85 percent or higher,Landline,1,0.87,1.3745,0.7548,1.3722
Dem,50 to 64,Graduate or Professional Degree,White,Female,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Don't know,Beto O'Rourke,agree,45 to 64,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",40 to 64,Postgraduate Degree,White,Austin/Round Rock,85 percent or higher,Landline,1,0.9887,0.4878,0.2027,0.4814
Rep,50 to 64,Some college or trade school,White,Female,White,support,Approve,Support,Don't know,Reps. keep House,Don't know,Favorable,Do not believe,Ted Cruz,agree,45 to 64,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",40 to 64,No 4-year College Degree,White,Bell,85 percent or higher,Cell,1,0.8669,0.9601,0.5276,0.959
Dem,50 to 64,Graduate or Professional Degree,White,Male,White,oppose,Disapp.,Check,Don't know,Dems. take House,Favorable,Unfavorable,Believe,Beto O'Rourke,agree,45 to 64,Postgraduate Degree,Republican,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",40 to 64,Postgraduate Degree,White,Bell,85 percent or higher,Cell,1,0.9728,0.5184,0.1875,0.5115
Rep,35 to 49,Graduate or Professional Degree,White,Female,White,support,Approve,Support,oppose,Reps. keep House,Don't know,Favorable,Do not believe,Ted Cruz,disagree,30 to 44,Postgraduate Degree,Republican,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",40 to 64,Postgraduate Degree,White,Bell,85 percent or higher,Cell,1,0.9434,0.5087,0.2182,0.5031
Rep,65 and older,Bachelors' degree,White,Male,Other,support,Approve,Support,oppose,Reps. keep House,Don't know,Favorable,Do not believe,Ted Cruz,agree,65 and older,4-year College Grad.,Republican,Male,Almost certain,or as a member of another political party,Nonwhite,65 and older,4-year College Grad.,White,Bell,85 percent or higher,Landline,1,0.9286,0.8234,0.3752,0.8156
Rep,[DO NOT READ] Refused,Bachelors' degree,White,Male,Asian,support,Approve,Support,support,Reps. keep House,Unfavorable,Favorable,Do not believe,Ted Cruz,agree,18 to 29,4-year College Grad.,Other,Male,Almost certain,Republican,Nonwhite,18 to 39,4-year College Grad.,White,Bell,Less than 50 percent,Landline,1,0.049,1.2219,4.353,2.2963
Rep,65 and older,High school,White,Female,White,support,Approve,Support,oppose,Reps. keep House,Favorable,Favorable,Do not believe,Ted Cruz,agree,65 and older,High School Grad. or Less,Republican,Female,Very likely,Republican,"White, No 4-Year College Degree",65 and older,No 4-year College Degree,White,Williamson,85 percent or higher,Landline,1,0.9915,1.3489,0.7476,1.3271
Und,50 to 64,Some college or trade school,Unknown,Male,White,oppose,Disapp.,Support,support,Don't know,Don't know,Don't know,Don't know,Beto O'Rourke,agree,45 to 64,Some College Educ.,Republican,Male,Very likely,Independent (No party),"White, No 4-Year College Degree",40 to 64,No 4-year College Degree,Unknown,Bell,85 percent or higher,Landline,1,0.958,0.8967,0.4363,0.8774
Rep,50 to 64,Bachelors' degree,White,Female,White,support,Approve,Support,oppose,Reps. keep House,Don't know,Favorable,Do not believe,Ted Cruz,disagree,45 to 64,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",40 to 64,4-year College Grad.,White,Bell,85 percent or higher,Cell,1,0.9518,0.6788,0.3038,0.6709
Und,35 to 49,Graduate or Professional Degree,Unknown,Female,White,oppose,Disapp.,Check,support,Reps. keep House,Don't know,Don't know,Believe,Ted Cruz,agree,30 to 44,Postgraduate Degree,Republican,Female,Almost certain,or as a member of another political party,"White, 4-Year College Grads",18 to 39,Postgraduate Degree,Unknown,Williamson,85 percent or higher,Landline,1,0.9181,0.8272,0.5342,0.8204
Und,50 to 64,Bachelors' degree,White,Male,White,oppose,Disapp.,Check,Don't know,Don't know,Unfavorable,Unfavorable,Don't know,Don't know,disagree,45 to 64,4-year College Grad.,Republican,Male,Almost certain,or as a member of another political party,"White, 4-Year College Grads",40 to 64,4-year College Grad.,White,Williamson,85 percent or higher,Cell,1,0.8944,0.8164,0.3412,0.8122
Rep,35 to 49,Bachelors' degree,White,Male,White,support,Approve,Support,Don't know,Reps. keep House,Don't know,Don't know,Do not believe,Ted Cruz,Don't know,30 to 44,4-year College Grad.,Democratic,Male,Very likely,Independent (No party),"White, 4-Year College Grads",18 to 39,4-year College Grad.,White,Williamson,50 to 85 percent,Cell,1,0.6469,1.3548,0.8893,1.3526
Und,50 to 64,Graduate or Professional Degree,White,Male,White,support,Disapp.,Check,Don't know,Reps. keep House,Don't know,Don't know,Don't know,Don't know,agree,45 to 64,Postgraduate Degree,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",40 to 64,Postgraduate Degree,White,Williamson,Less than 50 percent,Landline,1,0.3226,0.6779,0.7321,0.813
Dem,50 to 64,Graduate or Professional Degree,White,Female,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Believe,Beto O'Rourke,agree,45 to 64,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",40 to 64,Postgraduate Degree,White,Williamson,85 percent or higher,Cell,1,0.9827,0.5876,0.2296,0.5797
Rep,65 and older,Bachelors' degree,White,Female,White,support,Approve,Support,oppose,Reps. keep House,Unfavorable,Favorable,Do not believe,Ted Cruz,agree,65 and older,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",65 and older,4-year College Grad.,White,Williamson,85 percent or higher,Cell,1,0.9933,0.9538,0.4716,0.9415
Rep,65 and older,Bachelors' degree,White,Female,White,support,Approve,Support,oppose,Reps. keep House,Don't know,Favorable,Do not believe,Ted Cruz,Don't know,65 and older,4-year College Grad.,Other,Female,Almost certain,Republican,"White, 4-Year College Grads",65 and older,4-year College Grad.,White,Williamson,50 to 85 percent,Cell,1,0.7244,1.1413,0.825,1.171
Dem,65 and older,Some college or trade school,White,Male,Other,Don't know,Disapp.,Don't know,support,Don't know,Favorable,Don't know,Don't know,Beto O'Rourke,agree,65 and older,Some College Educ.,Democratic,Female,Almost certain,or as a member of another political party,Nonwhite,65 and older,No 4-year College Degree,White,Bell,85 percent or higher,Landline,1,0.9622,1.1184,0.5948,1.1043
Rep,50 to 64,Some college or trade school,White,Male,White,Don't know,Approve,Support,oppose,Reps. keep House,Don't know,Don't know,Do not believe,Ted Cruz,disagree,45 to 64,Some College Educ.,Republican,Male,Not at all likely,Republican,"White, No 4-Year College Degree",40 to 64,No 4-year College Degree,White,Williamson,50 to 85 percent,Cell,0.6667,0.6971,1.3026,0.7315,0.819
Rep,50 to 64,Bachelors' degree,White,Female,White,support,Approve,Support,Don't know,Reps. keep House,Unfavorable,Favorable,Do not believe,Ted Cruz,agree,45 to 64,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",40 to 64,4-year College Grad.,White,Williamson,85 percent or higher,Cell,1,0.982,0.8012,0.3508,0.7905
Rep,35 to 49,Graduate or Professional Degree,White,Male,Other,support,Approve,Support,Don't know,Reps. keep House,Don't know,Favorable,Don't know,Ted Cruz,Don't know,45 to 64,Postgraduate Degree,Republican,Male,Somewhat likely,[DO NOT READ] Refused,Nonwhite,40 to 64,Postgraduate Degree,White,Bell,85 percent or higher,Cell,0.5556,0.9698,0.5184,0.1881,0.4816
Rep,65 and older,Bachelors' degree,White,Male,White,support,Approve,Support,oppose,Reps. keep House,Don't know,Favorable,Do not believe,Ted Cruz,agree,65 and older,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",65 and older,4-year College Grad.,White,Williamson,85 percent or higher,Landline,1,0.9535,0.9719,0.4353,0.9603
Und,50 to 64,Some college or trade school,Hispanic,Male,Hispanic,oppose,Approve,Check,oppose,Dems. take House,Don't know,Don't know,Don't know,Beto O'Rourke,agree,45 to 64,Some College Educ.,Republican,Male,Somewhat likely,Republican,Nonwhite,40 to 64,No 4-year College Degree,Hispanic,Williamson,50 to 85 percent,Cell,0.5556,0.8239,1.5057,0.9005,1.2403
Rep,65 and older,Bachelors' degree,White,Male,White,support,Approve,Support,oppose,Reps. keep House,Don't know,Favorable,Do not believe,Ted Cruz,agree,65 and older,4-year College Grad.,Republican,Male,Very likely,Republican,"White, 4-Year College Grads",65 and older,4-year College Grad.,White,Williamson,85 percent or higher,Cell,1,0.9843,0.9719,0.4217,0.9543
Rep,65 and older,Some college or trade school,White,Female,White,support,Approve,Support,oppose,Reps. keep House,Unfavorable,Favorable,Do not believe,Ted Cruz,agree,65 and older,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,No 4-year College Degree,White,Williamson,85 percent or higher,Cell,1,0.9857,1.3489,0.752,1.3309
Rep,35 to 49,High school,Unknown,Female,White,Don't know,Disapp.,Support,oppose,Reps. keep House,Don't know,Don't know,Believe,Ted Cruz,agree,30 to 44,High School Grad. or Less,Other,Female,Not at all likely,Republican,"White, No 4-Year College Degree",40 to 64,No 4-year College Degree,Unknown,Bell,Less than 50 percent,Cell,0,0.3474,1.0343,1.7842,0.2622
Rep,50 to 64,High school,Hispanic,Female,Hispanic,support,Disapp.,Support,Don't know,Dems. take House,Unfavorable,Favorable,Do not believe,Beto O'Rourke,disagree,45 to 64,High School Grad. or Less,Other,Female,Almost certain,Democrat,Nonwhite,40 to 64,No 4-year College Degree,Hispanic,Austin/Round Rock,Less than 50 percent,Cell,0.8889,0.2797,1.2782,3.3088,1.504
Rep,50 to 64,Bachelors' degree,White,Female,White,support,Approve,Support,support,Reps. keep House,Unfavorable,Favorable,Do not believe,Ted Cruz,agree,45 to 64,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",40 to 64,4-year College Grad.,White,Austin/Round Rock,85 percent or higher,Cell,1,0.9779,0.6652,0.313,0.6564
Dem,50 to 64,Bachelors' degree,White,Male,White,oppose,Disapp.,Check,support,Dems. take House,Don't know,Unfavorable,Believe,Beto O'Rourke,agree,45 to 64,4-year College Grad.,Other,Male,Very likely,Democrat,"White, 4-Year College Grads",40 to 64,4-year College Grad.,White,Austin/Round Rock,50 to 85 percent,Cell,1,0.8478,0.8111,0.408,0.7937
Und,35 to 49,Bachelors' degree,White,Female,White,Don't know,Disapp.,Check,support,Don't know,Favorable,Favorable,Don't know,Don't know,agree,45 to 64,4-year College Grad.,Other,Female,Very likely,[DO NOT READ] Refused,"White, 4-Year College Grads",40 to 64,4-year College Grad.,White,Bell,Less than 50 percent,Landline,1,0.2741,0.7978,1.3857,0.8952
Dem,35 to 49,Bachelors' degree,Hispanic,Male,Asian,oppose,Disapp.,Check,support,Dems. take House,Favorable,Favorable,Believe,Beto O'Rourke,agree,45 to 64,4-year College Grad.,Democratic,Male,Almost certain,Democrat,Nonwhite,40 to 64,4-year College Grad.,Hispanic,Austin/Round Rock,85 percent or higher,Cell,1,0.9728,0.7668,0.3729,0.7567
Dem,35 to 49,Bachelors' degree,Unknown,Female,Other,oppose,Disapp.,Check,support,Dems. take House,Don't know,Unfavorable,Believe,Beto O'Rourke,agree,45 to 64,4-year College Grad.,Democratic,Female,Almost certain,Democrat,Nonwhite,40 to 64,4-year College Grad.,Unknown,Williamson,85 percent or higher,Cell,1,0.9285,0.7187,0.352,0.7119
Dem,18 to 34,Bachelors' degree,White,Male,White,Don't know,Disapp.,Check,support,Dems. take House,Don't know,Don't know,Believe,Beto O'Rourke,agree,18 to 29,4-year College Grad.,Republican,Male,Very likely,Democrat,"White, 4-Year College Grads",18 to 39,4-year College Grad.,White,Austin/Round Rock,85 percent or higher,Cell,1,0.9861,1.0188,0.5334,1.0009
Rep,50 to 64,High school,White,Male,White,support,Approve,Support,oppose,Reps. keep House,Unfavorable,Favorable,Do not believe,Ted Cruz,agree,45 to 64,High School Grad. or Less,Republican,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",40 to 64,No 4-year College Degree,White,Bell,50 to 85 percent,Cell,1,0.5996,1.1036,0.7138,1.1696
Rep,35 to 49,Some college or trade school,White,Female,White,support,Approve,Support,support,Reps. keep House,Unfavorable,Favorable,Don't know,Beto O'Rourke,agree,30 to 44,Some College Educ.,Other,Female,Somewhat likely,Independent (No party),"White, No 4-Year College Degree",40 to 64,No 4-year College Degree,White,Bell,Less than 50 percent,Landline,0.3333,0.3706,1.1284,1.6218,0.6416
Und,[DO NOT READ] Refused,Some college or trade school,White,Male,White,support,Approve,Support,Don't know,Don't know,Don't know,Don't know,Don't know,Ted Cruz,disagree,30 to 44,Some College Educ.,Other,Male,Not at all likely,Independent (No party),"White, No 4-Year College Degree",18 to 39,No 4-year College Degree,White,Williamson,Less than 50 percent,Cell,0.1111,0.15,2.0398,8.208,0.4853
Rep,50 to 64,Graduate or Professional Degree,White,Male,White,support,Approve,Support,oppose,Reps. keep House,Don't know,Favorable,Don't know,Ted Cruz,disagree,45 to 64,Postgraduate Degree,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",40 to 64,Postgraduate Degree,White,Williamson,85 percent or higher,Cell,1,0.9144,0.6118,0.2376,0.6071
Rep,18 to 34,High school,White,Male,White,support,Approve,Support,oppose,Reps. keep House,Don't know,Favorable,Don't know,Ted Cruz,disagree,18 to 29,High School Grad. or Less,Other,Male,Somewhat likely,Republican,"White, No 4-Year College Degree",18 to 39,No 4-year College Degree,White,Bell,Less than 50 percent,Landline,0.7778,0.1583,1.7282,6.5268,1.3655
Dem,65 and older,Bachelors' degree,White,Female,White,oppose,Disapp.,Check,Don't know,Dems. take House,Don't know,Don't know,Believe,Beto O'Rourke,agree,65 and older,4-year College Grad.,Democratic,Female,Very likely,Democrat,"White, 4-Year College Grads",65 and older,4-year College Grad.,White,Williamson,85 percent or higher,Landline,1,0.991,0.9334,0.4349,0.9181
Rep,50 to 64,Some college or trade school,White,Female,White,support,Approve,Support,support,Reps. keep House,Favorable,Favorable,Don't know,Ted Cruz,agree,45 to 64,Some College Educ.,Other,Female,Almost certain,Republican,"White, No 4-Year College Degree",40 to 64,No 4-year College Degree,White,Williamson,Less than 50 percent,Landline,1,0.4665,1.3318,1.5353,1.4796
Rep,18 to 34,High school,White,Male,White,oppose,Approve,Support,support,Reps. keep House,Unfavorable,Favorable,Don't know,Ted Cruz,disagree,18 to 29,High School Grad. or Less,Other,Male,Very likely,or as a member of another political party,"White, No 4-Year College Degree",18 to 39,No 4-year College Degree,White,Austin/Round Rock,Less than 50 percent,Landline,1,0.1888,1.6935,5.7942,2.0266
Rep,65 and older,Bachelors' degree,Asian,Male,White,oppose,Disapp.,Check,oppose,Don't know,Don't know,Favorable,Believe,Beto O'Rourke,disagree,65 and older,4-year College Grad.,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",65 and older,4-year College Grad.,Other Non-White,Williamson,85 percent or higher,Cell,1,0.8517,1.1903,0.8959,1.1918
Dem,35 to 49,Graduate or Professional Degree,White,Female,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Don't know,Beto O'Rourke,agree,45 to 64,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",40 to 64,Postgraduate Degree,White,Williamson,85 percent or higher,Landline,1,0.9442,0.5876,0.2389,0.5811
Dem,18 to 34,Grade school,White,Female,White,oppose,Disapp.,Check,support,Dems. take House,Don't know,Don't know,Don't know,Beto O'Rourke,agree,30 to 44,High School Grad. or Less,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",18 to 39,No 4-year College Degree,White,Williamson,50 to 85 percent,Cell,1,0.6979,1.8803,1.4726,1.9411
Rep,65 and older,Some college or trade school,White,Female,White,support,Approve,Support,oppose,Reps. keep House,Don't know,Favorable,Do not believe,Ted Cruz,agree,65 and older,Some College Educ.,Republican,Female,Very likely,Republican,"White, No 4-Year College Degree",65 and older,No 4-year College Degree,White,Williamson,85 percent or higher,Cell,1,0.9532,1.3489,0.7776,1.3194
Rep,65 and older,Graduate or Professional Degree,Other,Female,Asian,support,Approve,Support,oppose,Reps. keep House,Don't know,Favorable,Do not believe,Ted Cruz,disagree,65 and older,Postgraduate Degree,Republican,Female,Almost certain,Democrat,Nonwhite,65 and older,Postgraduate Degree,Other Non-White,Bell,85 percent or higher,Cell,1,0.9014,0.6992,0.4725,0.6949
Dem,50 to 64,Bachelors' degree,White,Female,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Believe,Beto O'Rourke,agree,45 to 64,4-year College Grad.,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",40 to 64,4-year College Grad.,White,Bell,85 percent or higher,Cell,1,0.9906,0.6643,0.2686,0.6556
Rep,65 and older,High school,White,Male,White,support,Approve,Support,oppose,Reps. keep House,Unfavorable,Favorable,Do not believe,Ted Cruz,disagree,65 and older,High School Grad. or Less,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,No 4-year College Degree,White,Bell,85 percent or higher,Cell,1,0.9843,1.1645,0.56,1.1489
Dem,35 to 49,Bachelors' degree,Hispanic,Male,Hispanic,oppose,Disapp.,Check,support,Dems. take House,Favorable,Don't know,Believe,Beto O'Rourke,agree,30 to 44,4-year College Grad.,Democratic,Male,Almost certain,Independent (No party),Nonwhite,40 to 64,4-year College Grad.,Hispanic,Williamson,85 percent or higher,Cell,1,0.8842,0.9236,0.4618,0.9201
Rep,18 to 34,High school,White,Female,White,support,Approve,Support,oppose,Reps. keep House,Don't know,Favorable,Do not believe,Ted Cruz,disagree,30 to 44,High School Grad. or Less,Republican,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",18 to 39,No 4-year College Degree,White,Williamson,50 to 85 percent,Landline,1,0.7959,1.9214,1.4037,1.9427
Dem,50 to 64,Bachelors' degree,White,Male,White,oppose,Disapp.,Check,support,Dems. take House,Don't know,Don't know,Believe,Beto O'Rourke,agree,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",40 to 64,4-year College Grad.,White,Austin/Round Rock,50 to 85 percent,Cell,1,0.6993,0.7647,0.4094,0.7892
Rep,50 to 64,Bachelors' degree,White,Female,White,support,Approve,Support,Don't know,Reps. keep House,Don't know,Don't know,Do not believe,Don't know,Don't know,45 to 64,4-year College Grad.,Other,Female,Very likely,Republican,"White, 4-Year College Grads",40 to 64,4-year College Grad.,White,Williamson,50 to 85 percent,Cell,1,0.6859,0.9588,0.6406,0.952
Rep,50 to 64,High school,White,Female,Black,oppose,Disapp.,Check,oppose,Dems. take House,Favorable,Don't know,Believe,Beto O'Rourke,disagree,45 to 64,High School Grad. or Less,Other,Female,Very likely,Democrat,Nonwhite,40 to 64,No 4-year College Degree,White,Williamson,Less than 50 percent,Cell,1,0.3712,1.3318,1.9293,1.4252
Dem,35 to 49,Some college or trade school,White,Female,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Don't know,Believe,Beto O'Rourke,agree,30 to 44,Some College Educ.,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",40 to 64,No 4-year College Degree,White,Williamson,85 percent or higher,Cell,1,0.9337,1.1089,0.5369,1.0978
Rep,50 to 64,Some college or trade school,White,Female,White,support,Approve,Support,Don't know,Don't know,Don't know,Favorable,Do not believe,Beto O'Rourke,Don't know,45 to 64,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",40 to 64,No 4-year College Degree,White,Bell,Less than 50 percent,Cell,1,0.4907,1.0638,1.0141,1.1702
Rep,50 to 64,Graduate or Professional Degree,White,Female,White,support,Approve,Don't know,oppose,Reps. keep House,Don't know,Favorable,Don't know,Ted Cruz,agree,45 to 64,Postgraduate Degree,Republican,Female,Very likely,Republican,"White, 4-Year College Grads",40 to 64,Postgraduate Degree,White,Williamson,85 percent or higher,Cell,1,0.9724,0.6004,0.2522,0.5884
Und,50 to 64,Some college or trade school,White,Female,White,support,Approve,Support,Don't know,Reps. keep House,Don't know,Don't know,Do not believe,Ted Cruz,disagree,45 to 64,Some College Educ.,Other,Female,Almost certain,Republican,"White, No 4-Year College Degree",40 to 64,No 4-year College Degree,White,Bell,Less than 50 percent,Cell,1,0.4462,1.1284,1.3471,1.2647
Dem,65 and older,Bachelors' degree,White,Male,Black,oppose,Disapp.,Check,Don't know,Dems. take House,Don't know,Don't know,Believe,Beto O'Rourke,agree,65 and older,4-year College Grad.,Other,Male,Almost certain,Democrat,Nonwhite,65 and older,4-year College Grad.,White,Bell,Less than 50 percent,Cell,1,0.4237,0.9677,1.0802,1.096
Rep,65 and older,Some college or trade school,White,Female,White,support,Approve,Don't know,oppose,Reps. keep House,Unfavorable,Favorable,Do not believe,Ted Cruz,disagree,65 and older,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,No 4-year College Degree,White,Bell,85 percent or higher,Cell,1,0.9405,1.1428,0.6615,1.1306
Rep,65 and older,Some college or trade school,White,Male,White,support,Approve,Support,Don't know,Reps. keep House,Don't know,Favorable,Do not believe,Ted Cruz,agree,65 and older,Some College Educ.,Republican,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",65 and older,No 4-year College Degree,White,Williamson,85 percent or higher,Cell,1,0.9757,1.3745,0.6731,1.3563
Dem,65 and older,Bachelors' degree,White,Male,Other,Don't know,Disapp.,Check,oppose,Reps. keep House,Favorable,Favorable,Don't know,Ted Cruz,disagree,65 and older,4-year College Grad.,Republican,Male,Almost certain,Republican,Nonwhite,65 and older,4-year College Grad.,White,Bell,85 percent or higher,Landline,1,0.9675,0.8234,0.3601,0.8128
