response,ager,educ,file_race,gender,race_eth,approve,ASSAULTW,ENGLISH,genballot,hdem_fav,hrep_fav,LIFECHANGE,OPIOID,REVERSERACIS,STRANGER,age_combined,educ4,file_party,gender_combined,likely,partyid,race_edu,race_eth2,file_race_white,region,turnout_class,phone_type,turnout_scale,turnout_score,w_LV,w_RV,final_weight
Und,65 and older,Some college or trade school,White,Female,White,Don't know,oppose,agree,Don't know,Don't know,Unfavorable,disagree,no,agree,agree,65 and older,Some College Educ.,Republican,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,White,Well-educ. Clinton,85 percent or higher,Landline,1,0.8838,1.3048,0.8967,1.3701
Rep,18 to 34,Some college or trade school,White,Male,White,Approve,support,disagree,Reps. keep House,Don't know,Favorable,agree,no,disagree,disagree,18 to 29,Some College Educ.,Other,Male,Not very likely,Republican,"White, No 4-Year College Degree",White,White,Well-educ. Trump,Less than 50 percent,Cell,0.4444,0.3489,0.5103,1.325,0.2653
Rep,50 to 64,Graduate or Professional Degree,White,Male,White,Approve,oppose,disagree,Reps. keep House,Don't know,Unfavorable,agree,no,agree,disagree,45 to 64,Postgraduate Degree,Republican,Male,Almost certain,or as a member of another political party,"White, 4-Year College Grads",White,White,Less-educ. Clinton,85 percent or higher,Landline,1,0.8674,0.8396,0.6141,0.8838
Dem,65 and older,Graduate or Professional Degree,White,Female,White,Disapp.,support,disagree,Dems. take House,Favorable,Unfavorable,disagree,yes,disagree,disagree,65 and older,Postgraduate Degree,Democratic,Female,Very likely,Democrat,"White, 4-Year College Grads",White,White,Well-educ. Clinton,85 percent or higher,Landline,1,0.9797,0.6436,0.3296,0.6654
Rep,65 and older,Graduate or Professional Degree,White,Male,White,Disapp.,support,disagree,Reps. keep House,Unfavorable,Favorable,agree,no,disagree,agree,65 and older,Postgraduate Degree,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",White,White,Well-educ. Trump,85 percent or higher,Landline,1,0.9835,0.6751,0.4427,0.702
Dem,65 and older,Bachelors' degree,White,Female,White,Disapp.,support,disagree,Dems. take House,Favorable,Unfavorable,agree,Don't know,disagree,agree,65 and older,4-year College Grad.,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,White,Less-educ. Clinton,85 percent or higher,Landline,1,0.9899,0.7727,0.3822,0.8036
Dem,35 to 49,Some college or trade school,White,Female,White,Disapp.,support,disagree,Dems. take House,Favorable,Unfavorable,agree,no,disagree,agree,30 to 44,Some College Educ.,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",White,White,Less educ. Trump,85 percent or higher,Cell,1,0.9798,0.8797,0.5885,0.9147
Rep,65 and older,Graduate or Professional Degree,White,Male,White,Don't know,support,disagree,Reps. keep House,Don't know,Favorable,agree,no,disagree,disagree,65 and older,Postgraduate Degree,Republican,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",White,White,Less-educ. Clinton,85 percent or higher,Landline,1,0.975,0.6873,0.4305,0.7147
Dem,50 to 64,Bachelors' degree,White,Male,White,Disapp.,support,disagree,Dems. take House,Don't know,Unfavorable,agree,no,disagree,disagree,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",White,White,Well-educ. Clinton,85 percent or higher,Cell,1,0.9616,1.582,0.9419,1.6464
Dem,18 to 34,Some college or trade school,Unknown,Male,White,Disapp.,support,disagree,Don't know,Don't know,Don't know,agree,no,agree,agree,18 to 29,Some College Educ.,Other,Male,Not very likely,Independent (No party),"White, No 4-Year College Degree",White,Unknown,Well-educ. Trump,Less than 50 percent,Landline,0.7778,0.4813,0.4061,0.6772,0.2921
Dem,18 to 34,Bachelors' degree,Unknown,Female,White,Disapp.,support,disagree,Dems. take House,Don't know,Don't know,agree,yes,disagree,agree,18 to 29,4-year College Grad.,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,Unknown,Well-educ. Clinton,Less than 50 percent,Landline,1,0.2291,0.3966,0.9046,0.5413
Dem,50 to 64,Graduate or Professional Degree,White,Female,White,Disapp.,support,disagree,Dems. take House,Favorable,Unfavorable,agree,no,disagree,disagree,45 to 64,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,White,Less-educ. Clinton,85 percent or higher,Landline,1,0.9502,0.6276,0.3581,0.6538
Dem,65 and older,Bachelors' degree,White,Female,White,Disapp.,support,disagree,Dems. take House,Favorable,Unfavorable,agree,yes,disagree,agree,65 and older,4-year College Grad.,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,White,Less-educ. Clinton,85 percent or higher,Landline,1,0.9864,0.7727,0.3836,0.8035
Dem,35 to 49,Graduate or Professional Degree,White,Female,White,Disapp.,support,disagree,Dems. take House,Favorable,Favorable,disagree,no,disagree,agree,45 to 64,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,White,Well-educ. Clinton,85 percent or higher,Landline,0.8889,0.9393,0.7863,0.4363,0.8151
Dem,35 to 49,Graduate or Professional Degree,White,Female,White,Disapp.,support,disagree,Dems. take House,Favorable,Unfavorable,disagree,yes,disagree,disagree,30 to 44,Postgraduate Degree,Other,Female,Very likely,Democrat,"White, 4-Year College Grads",White,White,Well-educ. Clinton,Less than 50 percent,Cell,1,0.3552,0.7747,1.4724,0.8794
Rep,65 and older,Bachelors' degree,White,Female,White,Approve,oppose,disagree,Reps. keep House,Favorable,Unfavorable,agree,no,agree,disagree,65 and older,4-year College Grad.,Republican,Female,Very likely,Independent (No party),"White, 4-Year College Grads",White,White,Well-educ. Trump,85 percent or higher,Landline,1,0.9311,1.0445,0.6103,1.0756
Dem,65 and older,Graduate or Professional Degree,White,Female,White,Disapp.,support,disagree,Dems. take House,Favorable,Unfavorable,agree,yes,disagree,agree,65 and older,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,White,Well-educ. Clinton,85 percent or higher,Landline,1,0.9861,0.6436,0.3275,0.6693
Dem,35 to 49,Bachelors' degree,White,Female,White,Disapp.,support,disagree,Dems. take House,Don't know,Don't know,agree,no,disagree,disagree,30 to 44,4-year College Grad.,Democratic,Female,Very likely,Democrat,"White, 4-Year College Grads",White,White,Well-educ. Clinton,50 to 85 percent,Landline,0.7778,0.7747,1.1346,0.769,1.1278
Rep,35 to 49,Some college or trade school,Asian,Male,Asian,Approve,support,disagree,Reps. keep House,Favorable,Favorable,agree,yes,disagree,disagree,45 to 64,Some College Educ.,Republican,Male,Almost certain,Republican,Nonwhite,Nonwhite,Non-White,Well-educ. Trump,85 percent or higher,Cell,1,0.8884,1.5218,1.3215,1.5969
Rep,50 to 64,Graduate or Professional Degree,White,Male,White,Disapp.,support,disagree,Reps. keep House,Don't know,Favorable,agree,no,disagree,disagree,45 to 64,Postgraduate Degree,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",White,White,Well-educ. Trump,85 percent or higher,Landline,1,0.9112,0.8248,0.6064,0.8628
Rep,65 and older,Bachelors' degree,Unknown,Male,White,Approve,oppose,agree,Reps. keep House,Unfavorable,Favorable,disagree,no,agree,agree,65 and older,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",White,Unknown,Less-educ. Clinton,85 percent or higher,Landline,1,0.986,0.8226,0.4236,0.8554
Dem,35 to 49,Graduate or Professional Degree,White,Male,White,Disapp.,support,disagree,Dems. take House,Favorable,Unfavorable,agree,no,disagree,disagree,45 to 64,Postgraduate Degree,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",White,White,Less-educ. Clinton,85 percent or higher,Landline,1,0.9655,0.6102,0.381,0.6348
Rep,50 to 64,Graduate or Professional Degree,Unknown,Female,White,Approve,support,disagree,Reps. keep House,Don't know,Favorable,disagree,no,agree,agree,45 to 64,Postgraduate Degree,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",White,Unknown,Less-educ. Clinton,85 percent or higher,Landline,1,0.9747,0.6874,0.3566,0.7148
Und,65 and older,High school,Other,Female,White,Disapp.,support,agree,Don't know,Don't know,Favorable,agree,no,Don't know,agree,65 and older,High School Grad. or Less,Other,Female,Not at all likely,Independent (No party),"White, No 4-Year College Degree",White,Non-White,Less-educ. Clinton,Less than 50 percent,Landline,0,0.1493,2.1094,10.24,0.4658
Rep,65 and older,Graduate or Professional Degree,White,Male,White,Disapp.,oppose,disagree,Reps. keep House,Unfavorable,Favorable,disagree,yes,disagree,agree,65 and older,Postgraduate Degree,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",White,White,Well-educ. Clinton,85 percent or higher,Landline,1,0.9873,0.861,0.5121,0.8953
Rep,65 and older,High school,White,Male,White,Approve,oppose,agree,Reps. keep House,Favorable,Favorable,agree,no,agree,agree,65 and older,High School Grad. or Less,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",White,White,Less educ. Trump,85 percent or higher,Landline,1,0.9851,2.1758,1.622,2.2624
Dem,65 and older,Some college or trade school,Other,Female,White,Disapp.,support,agree,Dems. take House,Favorable,Unfavorable,agree,no,disagree,disagree,65 and older,Some College Educ.,Democratic,Female,Very likely,Democrat,"White, No 4-Year College Degree",White,Non-White,Less-educ. Clinton,85 percent or higher,Landline,1,0.9188,0.948,0.6195,0.976
Rep,65 and older,Some college or trade school,White,Female,White,Disapp.,support,disagree,Dems. take House,Don't know,Favorable,agree,no,disagree,disagree,65 and older,Some College Educ.,Republican,Female,Very likely,Republican,"White, No 4-Year College Degree",White,White,Less educ. Trump,85 percent or higher,Landline,1,0.9693,1.3325,0.8294,1.3756
Rep,50 to 64,Bachelors' degree,White,Female,White,Approve,oppose,disagree,Reps. keep House,Unfavorable,Favorable,agree,no,agree,disagree,45 to 64,4-year College Grad.,Other,Male,Almost certain,Republican,"White, 4-Year College Grads",White,White,Well-educ. Clinton,Less than 50 percent,Landline,1,0.258,1.5231,3.7802,2.0228
Dem,65 and older,Graduate or Professional Degree,White,Female,White,Disapp.,support,disagree,Dems. take House,Don't know,Unfavorable,agree,no,disagree,agree,65 and older,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,White,Well-educ. Trump,85 percent or higher,Cell,1,0.9589,0.5047,0.2901,0.5253
Dem,35 to 49,Graduate or Professional Degree,Asian,Female,Asian,Disapp.,support,disagree,Dems. take House,Favorable,Unfavorable,agree,no,disagree,disagree,30 to 44,Postgraduate Degree,Other,Female,Very likely,Democrat,Nonwhite,Nonwhite,Non-White,Well-educ. Clinton,Less than 50 percent,Cell,0.6667,0.3843,0.9702,1.706,0.929
Dem,18 to 34,Bachelors' degree,White,Female,White,Disapp.,support,disagree,Dems. take House,Don't know,Don't know,Don't know,no,disagree,disagree,18 to 29,4-year College Grad.,Other,Female,Very likely,Democrat,"White, 4-Year College Grads",White,White,Well-educ. Clinton,Less than 50 percent,Cell,0.7778,0.2559,0.6834,1.6155,0.7186
Rep,18 to 34,Bachelors' degree,White,Male,White,Disapp.,oppose,disagree,Reps. keep House,Unfavorable,Favorable,agree,no,disagree,disagree,18 to 29,4-year College Grad.,Republican,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",White,White,Less educ. Trump,50 to 85 percent,Cell,1,0.6925,0.9093,0.7658,0.9905
Rep,50 to 64,Bachelors' degree,White,Male,Hispanic,Approve,support,disagree,Reps. keep House,Don't know,Don't know,agree,yes,agree,disagree,45 to 64,4-year College Grad.,Other,Male,Almost certain,Republican,Nonwhite,Nonwhite,White,Well-educ. Trump,50 to 85 percent,Cell,1,0.52,1.5948,1.8309,1.8285
Rep,50 to 64,Bachelors' degree,White,Male,White,Disapp.,support,disagree,Reps. keep House,Don't know,Favorable,Don't know,no,disagree,disagree,45 to 64,4-year College Grad.,Republican,Male,Very likely,Independent (No party),"White, 4-Year College Grads",White,White,Less-educ. Clinton,85 percent or higher,Cell,0.8889,0.9207,1.2628,0.8167,1.2883
Dem,35 to 49,Graduate or Professional Degree,Hispanic,Female,Hispanic,Disapp.,support,disagree,Dems. take House,Favorable,Unfavorable,disagree,no,disagree,disagree,30 to 44,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,Nonwhite,Nonwhite,Non-White,Less-educ. Clinton,50 to 85 percent,Cell,1,0.7935,0.7542,0.5536,0.804
Rep,65 and older,Bachelors' degree,White,Male,White,Approve,oppose,agree,Reps. keep House,Don't know,Favorable,agree,no,agree,agree,65 and older,4-year College Grad.,Other,Male,Very likely,Independent (No party),"White, 4-Year College Grads",White,White,Less-educ. Clinton,50 to 85 percent,Cell,1,0.7577,1.3289,0.9544,1.3794
Rep,50 to 64,Bachelors' degree,White,Male,White,Approve,oppose,disagree,Reps. keep House,Unfavorable,Favorable,agree,no,disagree,disagree,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",White,White,Well-educ. Trump,85 percent or higher,Cell,1,0.9832,1.2404,0.7932,1.2898
Und,35 to 49,Some college or trade school,White,Female,White,Disapp.,oppose,disagree,Don't know,Unfavorable,Unfavorable,disagree,no,disagree,disagree,30 to 44,Some College Educ.,Other,Female,Not at all likely,or as a member of another political party,"White, No 4-Year College Degree",White,White,Less-educ. Clinton,Less than 50 percent,Cell,0,0.3286,0.9109,2.2399,0.2386
Rep,18 to 34,Graduate or Professional Degree,White,Female,White,Disapp.,support,disagree,Dems. take House,Unfavorable,Don't know,agree,no,disagree,disagree,30 to 44,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,White,Less-educ. Clinton,50 to 85 percent,Cell,1,0.7353,0.6022,0.4766,0.6496
Und,18 to 34,High school,White,Female,White,Disapp.,support,disagree,Dems. take House,Don't know,Unfavorable,Don't know,no,disagree,disagree,18 to 29,High School Grad. or Less,Democratic,Female,Very likely,Democrat,"White, No 4-Year College Degree",White,White,Less-educ. Clinton,85 percent or higher,Cell,0.7778,0.9137,0.6775,0.5318,0.6831
Rep,50 to 64,Bachelors' degree,White,Female,White,Approve,support,disagree,Reps. keep House,Don't know,Don't know,disagree,yes,Don't know,disagree,45 to 64,4-year College Grad.,Republican,Female,Very likely,Independent (No party),"White, 4-Year College Grads",White,White,Well-educ. Clinton,50 to 85 percent,Cell,1,0.8475,2.0996,1.245,2.1651
Rep,65 and older,Bachelors' degree,White,Female,White,Don't know,support,agree,Reps. keep House,Don't know,Don't know,agree,no,agree,Don't know,65 and older,4-year College Grad.,Republican,Female,Very likely,Republican,"White, 4-Year College Grads",White,White,Well-educ. Clinton,85 percent or higher,Cell,1,0.9866,1.3321,0.669,1.3792
Rep,35 to 49,Graduate or Professional Degree,White,Female,Other,Disapp.,support,disagree,Dems. take House,Favorable,Favorable,agree,yes,disagree,disagree,30 to 44,Postgraduate Degree,Republican,Female,Almost certain,Independent (No party),Nonwhite,Nonwhite,White,Less-educ. Clinton,50 to 85 percent,Cell,1,0.8343,0.8286,0.6087,0.8769
Rep,18 to 34,Some college or trade school,White,Male,White,Don't know,support,disagree,Reps. keep House,Don't know,Favorable,agree,no,disagree,disagree,18 to 29,Some College Educ.,Other,Male,Somewhat likely,Independent (No party),"White, No 4-Year College Degree",White,White,Less-educ. Clinton,Less than 50 percent,Cell,0.5556,0.2994,0.5195,1.4882,0.3615
Dem,18 to 34,Some college or trade school,White,Female,White,Disapp.,support,disagree,Dems. take House,Don't know,Don't know,agree,no,disagree,disagree,18 to 29,Some College Educ.,Other,Female,Somewhat likely,Democrat,"White, No 4-Year College Degree",White,White,Less educ. Trump,Less than 50 percent,Cell,0.5556,0.2117,0.6836,2.3792,0.467
Dem,50 to 64,Graduate or Professional Degree,Asian,Male,Asian,Disapp.,support,disagree,Dems. take House,Don't know,Unfavorable,agree,no,agree,Don't know,45 to 64,Postgraduate Degree,Other,Male,Very likely,Independent (No party),Nonwhite,Nonwhite,Non-White,Well-educ. Trump,50 to 85 percent,Cell,1,0.7946,1.3281,1.0642,1.3741
Und,50 to 64,Some college or trade school,Unknown,Male,Other,Approve,oppose,disagree,Reps. keep House,Don't know,Don't know,disagree,no,Don't know,disagree,45 to 64,Some College Educ.,Republican,Male,Somewhat likely,Independent (No party),Nonwhite,Nonwhite,Unknown,Less educ. Trump,50 to 85 percent,Cell,1,0.7264,1.6249,1.348,1.5564
Dem,18 to 34,Graduate or Professional Degree,White,Male,White,Disapp.,support,disagree,Dems. take House,Favorable,Favorable,agree,yes,disagree,Don't know,30 to 44,Postgraduate Degree,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",White,White,Well-educ. Clinton,85 percent or higher,Cell,1,0.9021,0.5684,0.4019,0.5953
Dem,35 to 49,Graduate or Professional Degree,White,Female,White,Disapp.,support,disagree,Dems. take House,Favorable,Unfavorable,agree,no,disagree,disagree,30 to 44,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,White,Well-educ. Clinton,85 percent or higher,Cell,1,0.9641,0.5847,0.348,0.6084
Rep,35 to 49,Bachelors' degree,White,Male,White,Approve,support,disagree,Reps. keep House,Don't know,Favorable,agree,no,disagree,disagree,30 to 44,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",White,White,Less educ. Trump,50 to 85 percent,Cell,1,0.6854,1.5501,1.3812,1.6915
Dem,18 to 34,Bachelors' degree,White,Male,White,Disapp.,oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,no,disagree,disagree,30 to 44,4-year College Grad.,Democratic,Male,Very likely,Democrat,"White, 4-Year College Grads",White,White,Well-educ. Clinton,85 percent or higher,Cell,1,0.9859,0.8549,0.519,0.885
Rep,50 to 64,High school,Unknown,Male,White,Approve,oppose,agree,Reps. keep House,Don't know,Don't know,disagree,yes,agree,agree,45 to 64,High School Grad. or Less,Other,Male,Almost certain,Republican,"White, No 4-Year College Degree",White,Unknown,Less-educ. Clinton,Less than 50 percent,Cell,1,0.4894,1.5919,2.5758,1.8465
Rep,[DO NOT READ] Refused,Bachelors' degree,White,Female,White,Don't know,oppose,disagree,Reps. keep House,Don't know,Favorable,disagree,no,disagree,disagree,65 and older,4-year College Grad.,Republican,Female,Very likely,Independent (No party),"White, 4-Year College Grads",White,White,Well-educ. Trump,85 percent or higher,Cell,1,0.9432,1.0445,0.6025,1.0761
Rep,35 to 49,Bachelors' degree,White,Male,White,Approve,support,disagree,Reps. keep House,Favorable,Favorable,Don't know,no,agree,disagree,30 to 44,4-year College Grad.,Republican,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",White,White,Well-educ. Clinton,50 to 85 percent,Cell,1,0.6172,1.5178,1.512,1.6865
Und,18 to 34,High school,Other,Female,White,Approve,support,disagree,Reps. keep House,Don't know,Unfavorable,agree,no,disagree,disagree,18 to 29,High School Grad. or Less,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",White,Non-White,Well-educ. Clinton,50 to 85 percent,Cell,1,0.7927,1.8873,1.6888,2.0122
Dem,50 to 64,Some college or trade school,White,Female,White,Disapp.,support,disagree,Dems. take House,Favorable,Unfavorable,disagree,no,disagree,agree,45 to 64,Some College Educ.,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",White,White,Well-educ. Clinton,85 percent or higher,Cell,1,0.8946,1.1584,0.7762,1.2145
Dem,18 to 34,Some college or trade school,Unknown,Female,White,Disapp.,support,disagree,Dems. take House,Favorable,Unfavorable,disagree,no,disagree,disagree,18 to 29,Some College Educ.,Democratic,Female,Very likely,or as a member of another political party,"White, No 4-Year College Degree",White,Unknown,Less educ. Trump,50 to 85 percent,Cell,0.6667,0.6045,0.5298,0.4741,0.506
Dem,50 to 64,Graduate or Professional Degree,Other,Male,White,Disapp.,Don't know,disagree,Dems. take House,Favorable,Unfavorable,agree,no,disagree,disagree,45 to 64,Postgraduate Degree,Democratic,Male,Very likely,Democrat,"White, 4-Year College Grads",White,Non-White,Less-educ. Clinton,85 percent or higher,Cell,1,0.9505,0.7642,0.4849,0.7876
Und,35 to 49,Some college or trade school,White,Male,White,Approve,oppose,agree,Reps. keep House,Unfavorable,Favorable,agree,no,agree,disagree,30 to 44,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",White,White,Less educ. Trump,85 percent or higher,Cell,1,0.9343,1.1768,0.9665,1.2277
Dem,18 to 34,Bachelors' degree,White,Male,White,Disapp.,support,disagree,Dems. take House,Don't know,Unfavorable,agree,no,disagree,disagree,18 to 29,4-year College Grad.,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",White,White,Well-educ. Clinton,Less than 50 percent,Cell,0.8889,0.352,0.6644,1.2702,0.7892
Rep,18 to 34,Some college or trade school,White,Male,Other,Approve,support,disagree,Reps. keep House,Unfavorable,Unfavorable,disagree,no,agree,disagree,18 to 29,Some College Educ.,Other,Male,Not at all likely,Independent (No party),Nonwhite,Nonwhite,White,Well-educ. Clinton,Less than 50 percent,Cell,0.2222,0.3503,0.6508,1.5329,0.2192
Rep,[DO NOT READ] Refused,Some college or trade school,White,Female,White,Approve,support,disagree,Reps. keep House,Favorable,Favorable,agree,no,disagree,disagree,45 to 64,Some College Educ.,Republican,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,White,Less-educ. Clinton,50 to 85 percent,Cell,0.7778,0.7514,1.6416,1.3999,1.7026
Rep,65 and older,High school,White,Male,White,Disapp.,support,disagree,Dems. take House,Don't know,Favorable,disagree,no,disagree,disagree,65 and older,High School Grad. or Less,Republican,Male,Very likely,Independent (No party),"White, No 4-Year College Degree",White,White,Well-educ. Clinton,85 percent or higher,Landline,1,0.9852,2.1305,1.599,2.2052
Und,18 to 34,Some college or trade school,White,Female,White,Don't know,support,disagree,Dems. take House,Don't know,Don't know,disagree,no,disagree,disagree,18 to 29,Some College Educ.,Republican,Female,Very likely,Independent (No party),"White, No 4-Year College Degree",White,White,Less-educ. Clinton,Less than 50 percent,Cell,0.7778,0.4688,0.5362,0.9069,0.537
Rep,50 to 64,Bachelors' degree,White,Male,White,Approve,support,agree,Dems. take House,Don't know,Favorable,agree,no,agree,disagree,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",White,White,Well-educ. Trump,85 percent or higher,Cell,1,0.8958,1.2404,0.8705,1.3003
Rep,18 to 34,Bachelors' degree,White,Female,White,Disapp.,oppose,disagree,Dems. take House,Unfavorable,Favorable,agree,no,agree,disagree,18 to 29,4-year College Grad.,Other,Female,Somewhat likely,Democrat,"White, 4-Year College Grads",White,White,Less-educ. Clinton,Less than 50 percent,Cell,0.5556,0.3159,0.5455,1.0866,0.3814
Rep,35 to 49,Bachelors' degree,White,Male,White,Approve,support,disagree,Reps. keep House,Don't know,Favorable,agree,no,disagree,disagree,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",White,White,Well-educ. Clinton,85 percent or higher,Cell,1,0.9793,1.582,0.925,1.645
Dem,50 to 64,Bachelors' degree,White,Male,White,Disapp.,support,Don't know,Dems. take House,Favorable,Unfavorable,disagree,no,disagree,disagree,45 to 64,4-year College Grad.,Democratic,Male,Almost certain,Republican,"White, 4-Year College Grads",White,White,Less-educ. Clinton,85 percent or higher,Cell,1,0.9432,0.9177,0.5502,0.9565
Dem,18 to 34,High school,White,Female,White,Disapp.,support,disagree,Don't know,Don't know,Unfavorable,agree,yes,disagree,disagree,18 to 29,High School Grad. or Less,Other,Female,Almost certain,Democrat,"White, No 4-Year College Degree",White,White,Less-educ. Clinton,Less than 50 percent,Cell,0.8889,0.3331,0.8975,2.2755,1.0769
Dem,50 to 64,Graduate or Professional Degree,White,Female,White,Disapp.,support,disagree,Dems. take House,Favorable,Unfavorable,agree,no,disagree,disagree,45 to 64,Postgraduate Degree,Democratic,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",White,White,Well-educ. Clinton,85 percent or higher,Cell,1,0.9913,0.7863,0.4134,0.8178
Rep,50 to 64,Some college or trade school,White,Female,White,Approve,support,agree,Reps. keep House,Unfavorable,Favorable,disagree,yes,disagree,disagree,45 to 64,Some College Educ.,Democratic,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,White,Well-educ. Clinton,85 percent or higher,Cell,1,0.9625,1.1584,0.7215,1.2055
Rep,50 to 64,Bachelors' degree,White,Male,White,Don't know,support,disagree,Reps. keep House,Unfavorable,Unfavorable,agree,no,disagree,disagree,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",White,White,Well-educ. Clinton,85 percent or higher,Cell,0.8889,0.9367,1.582,0.967,1.64
Und,18 to 34,Graduate or Professional Degree,Other,Male,[DO NOT READ] Don't know/Refused,Disapp.,support,disagree,Dems. take House,Don't know,Favorable,agree,no,disagree,agree,18 to 29,Postgraduate Degree,Other,Male,Very likely,Democrat,[DO NOT READ] Don't know/Refused,[DO NOT READ] Don't know/Refused,Non-White,Well-educ. Clinton,Less than 50 percent,Cell,0.8889,0.3019,0.5533,1.3144,0.6086
Dem,35 to 49,Bachelors' degree,White,Male,White,Disapp.,support,disagree,Dems. take House,Favorable,Unfavorable,agree,no,disagree,agree,45 to 64,4-year College Grad.,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",White,White,Well-educ. Trump,85 percent or higher,Landline,1,0.98,0.9014,0.5493,0.9373
Und,35 to 49,Bachelors' degree,White,Female,Hispanic,Disapp.,Don't know,disagree,Dems. take House,Don't know,Don't know,disagree,no,Don't know,disagree,30 to 44,4-year College Grad.,Other,Female,[DO NOT READ] Don't know/Refused,Democrat,Nonwhite,Nonwhite,White,Well-educ. Trump,Less than 50 percent,Cell,0.3333,0.1416,0.9135,4.2361,0.4358
Und,50 to 64,High school,White,Male,White,Approve,oppose,agree,Reps. keep House,Don't know,Don't know,agree,no,agree,agree,45 to 64,High School Grad. or Less,Republican,Male,Somewhat likely,or as a member of another political party,"White, No 4-Year College Degree",White,White,Less-educ. Clinton,85 percent or higher,Landline,0.8889,0.9676,2.0776,1.7159,2.0893
Und,65 and older,Some college or trade school,White,Female,White,Disapp.,oppose,agree,Reps. keep House,Unfavorable,Unfavorable,agree,no,agree,disagree,65 and older,Some College Educ.,Other,Female,Not very likely,Republican,"White, No 4-Year College Degree",White,White,Well-educ. Clinton,50 to 85 percent,Landline,0,0.7602,1.6775,1.2732,0.9104
Rep,35 to 49,Graduate or Professional Degree,White,Male,Hispanic,Approve,support,disagree,Reps. keep House,Don't know,Favorable,disagree,no,disagree,agree,30 to 44,Postgraduate Degree,Republican,Male,Almost certain,Independent (No party),Nonwhite,Nonwhite,White,Less-educ. Clinton,85 percent or higher,Landline,1,0.9593,0.6244,0.4546,0.6499
Rep,50 to 64,Graduate or Professional Degree,Asian,Male,Asian,Don't know,support,disagree,Reps. keep House,Don't know,Favorable,agree,no,disagree,disagree,45 to 64,Postgraduate Degree,Other,Male,Very likely,Republican,Nonwhite,Nonwhite,Non-White,Well-educ. Trump,50 to 85 percent,Cell,1,0.7351,1.3281,1.1503,1.3816
Dem,35 to 49,Graduate or Professional Degree,White,Male,White,Disapp.,support,disagree,Dems. take House,Don't know,Unfavorable,agree,yes,disagree,disagree,30 to 44,Postgraduate Degree,Republican,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",White,White,Well-educ. Clinton,85 percent or higher,Cell,1,0.8986,0.7822,0.5844,0.8196
Rep,65 and older,Bachelors' degree,White,Female,White,Approve,support,disagree,Reps. keep House,Don't know,Don't know,agree,no,agree,agree,65 and older,4-year College Grad.,Republican,Female,Very likely,Republican,"White, 4-Year College Grads",White,White,Less-educ. Clinton,50 to 85 percent,Cell,1,0.8314,1.3718,0.8297,1.4158
