response,ager,educ,file_race,gender,race_eth,approve,APPRUSSIA,CRIMES,genballot,hdem_fav,hrep_fav,NFLA,NFLRIGHT,OPIOID,REVERSERACIS,STRANGER,SWAMP,age_combined,educ4,file_party,gender_combined,likely,partyid,race_edu,file_race_noblack,region,turnout_class,phone_type,turnout_scale,turnout_score,w_LV,w_RV,final_weight
Rep,50 to 64,Bachelors' degree,White,Male,White,Approve,Approve,disagree,Reps. keep House,Don't know,Favorable,oppose,support,no,agree,disagree,agree,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",White,Costa Mesa/North,85 percent or higher,Cell,1,0.8543,1.1958,0.7987,1.2461
Rep,50 to 64,Some college or trade school,White,Male,White,Approve,Don't know,disagree,Reps. keep House,Don't know,Favorable,oppose,oppose,no,agree,disagree,Don't know,45 to 64,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",White,Huntington Beach/Fountain Valley,Less than 50 percent,Cell,1,0.4685,1.2974,1.8435,1.4995
Rep,18 to 34,Some college or trade school,White,Male,Hispanic,Approve,Approve,disagree,Reps. keep House,Favorable,Favorable,oppose,Don't know,no,agree,disagree,agree,18 to 29,Some College Educ.,Democratic,Male,Almost certain,Republican,Nonwhite,White,Costa Mesa/North,50 to 85 percent,Cell,1,0.7645,0.3958,0.3504,0.4193
Dem,65 and older,Some college or trade school,White,Female,White,Disapp.,Disapp.,agree,Dems. take House,Don't know,Unfavorable,support,support,yes,disagree,agree,disagree,65 and older,Some College Educ.,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",White,Huntington Beach/Fountain Valley,85 percent or higher,Cell,1,0.976,1.0933,0.8086,1.1233
Dem,35 to 49,Graduate or Professional Degree,White,Male,White,Disapp.,Disapp.,Don't know,Dems. take House,Don't know,Unfavorable,support,support,no,disagree,agree,disagree,45 to 64,Postgraduate Degree,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",White,Costa Mesa/North,Less than 50 percent,Cell,1,0.3614,0.8304,1.3502,1.0119
Und,[DO NOT READ] Refused,[DO NOT READ] Refused,Hispanic,Female,[DO NOT READ] Don't know/Refused,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,65 and older,[DO NOT READ] Don't know/Refused,Democratic,Female,Almost certain,[DO NOT READ] Refused,[DO NOT READ] Don't know/Refused,Hispanic,Huntington Beach/Fountain Valley,85 percent or higher,Cell,0.4444,0.8862,1.0041,1.0609,0.9798
Und,18 to 34,Graduate or Professional Degree,Unknown,Female,White,Disapp.,Don't know,agree,Don't know,Don't know,Don't know,support,support,no,Don't know,disagree,disagree,18 to 29,Postgraduate Degree,Other,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",Unknown,Costa Mesa/North,50 to 85 percent,Cell,1,0.685,0.3413,0.369,0.368
Dem,35 to 49,Graduate or Professional Degree,White,Female,White,Disapp.,Don't know,agree,Dems. take House,Favorable,Unfavorable,support,support,yes,disagree,agree,disagree,30 to 44,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,Laguna Beach/South,85 percent or higher,Cell,1,0.891,0.5619,0.3979,0.5823
Dem,50 to 64,High school,White,Female,Hispanic,Disapp.,Disapp.,agree,Dems. take House,Favorable,Unfavorable,support,support,yes,disagree,disagree,disagree,45 to 64,High School Grad. or Less,Democratic,Female,Almost certain,Democrat,Nonwhite,White,Huntington Beach/Fountain Valley,85 percent or higher,Cell,1,0.9224,1.5312,1.478,1.5804
Dem,65 and older,Graduate or Professional Degree,Other,Male,White,Disapp.,Don't know,agree,Dems. take House,Don't know,Don't know,support,support,no,disagree,agree,disagree,65 and older,Postgraduate Degree,Democratic,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",Other Non-White,Laguna Beach/South,85 percent or higher,Cell,1,0.8913,0.7195,0.608,0.7456
Dem,18 to 34,Some college or trade school,Asian,Male,Asian,Disapp.,Disapp.,agree,Dems. take House,Don't know,Unfavorable,support,support,no,disagree,agree,disagree,18 to 29,Some College Educ.,Other,Male,Almost certain,Independent (No party),Nonwhite,Asian,Huntington Beach/Fountain Valley,50 to 85 percent,Cell,1,0.7504,1.1885,1.1673,1.2625
Dem,18 to 34,Some college or trade school,White,Female,White,Disapp.,Don't know,agree,Dems. take House,Don't know,Unfavorable,support,support,yes,disagree,disagree,disagree,18 to 29,Some College Educ.,Other,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,Costa Mesa/North,85 percent or higher,Cell,0,0.8754,0.5759,0.4894,0.513
Dem,65 and older,Graduate or Professional Degree,Unknown,Female,White,Disapp.,Disapp.,agree,Dems. take House,Favorable,Unfavorable,Don't know,Don't know,no,disagree,agree,disagree,65 and older,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",Unknown,Laguna Beach/South,85 percent or higher,Cell,1,0.996,0.5922,0.4255,0.6089
Dem,18 to 34,High school,White,Female,Hispanic,Disapp.,Disapp.,agree,Dems. take House,Favorable,Unfavorable,support,support,no,disagree,agree,disagree,18 to 29,High School Grad. or Less,Democratic,Male,Very likely,Democrat,Nonwhite,White,Laguna Beach/South,85 percent or higher,Cell,0.8889,0.9633,0.5208,0.4872,0.528
Rep,35 to 49,Graduate or Professional Degree,White,Female,White,Approve,Approve,disagree,Reps. keep House,Don't know,Favorable,oppose,support,no,agree,disagree,agree,30 to 44,Postgraduate Degree,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",White,Newport Beach,85 percent or higher,Cell,1,0.9807,0.9302,0.5432,0.9555
Dem,18 to 34,Some college or trade school,White,Female,Other,Disapp.,Disapp.,agree,Dems. take House,Don't know,Unfavorable,support,support,no,disagree,disagree,disagree,18 to 29,Some College Educ.,Other,Female,Almost certain,Democrat,Nonwhite,White,Huntington Beach/Fountain Valley,Less than 50 percent,Cell,1,0.3954,0.5697,1.2096,0.6813
Rep,65 and older,Bachelors' degree,Unknown,Male,White,Approve,Don't know,disagree,Reps. keep House,Don't know,Favorable,oppose,oppose,no,agree,disagree,agree,65 and older,4-year College Grad.,Republican,Male,Very likely,Republican,"White, 4-Year College Grads",Unknown,Newport Beach,85 percent or higher,Cell,1,0.9696,1.1064,0.7262,1.1285
Dem,50 to 64,Graduate or Professional Degree,Unknown,Male,White,Disapp.,Don't know,agree,Dems. take House,Favorable,Unfavorable,support,support,no,disagree,agree,disagree,45 to 64,Postgraduate Degree,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",Unknown,Huntington Beach/Fountain Valley,85 percent or higher,Cell,1,0.9622,0.5573,0.3702,0.5729
Dem,65 and older,Graduate or Professional Degree,White,Male,White,Disapp.,Disapp.,agree,Dems. take House,Don't know,Unfavorable,support,support,no,disagree,disagree,disagree,65 and older,Postgraduate Degree,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",White,Newport Beach,50 to 85 percent,Cell,0.8889,0.7467,0.61,0.4906,0.6375
Rep,65 and older,Some college or trade school,White,Male,Other,Approve,Approve,disagree,Reps. keep House,Don't know,Favorable,oppose,oppose,no,agree,agree,agree,65 and older,Some College Educ.,Other,Male,Very likely,Independent (No party),Nonwhite,White,Huntington Beach/Fountain Valley,85 percent or higher,Cell,0,0.9588,1.0888,0.791,1.011
Dem,35 to 49,Graduate or Professional Degree,White,Male,White,Disapp.,Disapp.,agree,Dems. take House,Favorable,Don't know,support,support,no,disagree,disagree,disagree,30 to 44,Postgraduate Degree,Democratic,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",White,Huntington Beach/Fountain Valley,85 percent or higher,Cell,1,0.899,0.5176,0.3373,0.5359
Dem,18 to 34,Some college or trade school,Unknown,Male,White,Disapp.,Disapp.,agree,Dems. take House,Favorable,Unfavorable,support,support,no,disagree,disagree,disagree,18 to 29,Some College Educ.,Democratic,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",Unknown,Huntington Beach/Fountain Valley,85 percent or higher,Cell,1,0.9297,0.3751,0.3025,0.3868
Dem,18 to 34,Some college or trade school,White,Female,Hispanic,Disapp.,Disapp.,agree,Dems. take House,Favorable,Unfavorable,support,support,no,disagree,agree,disagree,18 to 29,Some College Educ.,Democratic,Female,Almost certain,Democrat,Nonwhite,White,Huntington Beach/Fountain Valley,50 to 85 percent,Cell,0.8889,0.7427,0.4996,0.5091,0.5224
Und,65 and older,Graduate or Professional Degree,White,Female,White,Don't know,Approve,disagree,Don't know,Don't know,Favorable,oppose,support,yes,disagree,disagree,disagree,45 to 64,Postgraduate Degree,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",White,Newport Beach,85 percent or higher,Cell,1,0.8714,1.1226,0.7514,1.1667
Rep,[DO NOT READ] Refused,Bachelors' degree,White,Male,White,Approve,Don't know,disagree,Reps. keep House,Don't know,Don't know,oppose,oppose,no,agree,disagree,agree,30 to 44,4-year College Grad.,Other,Male,Almost certain,Republican,"White, 4-Year College Grads",White,Huntington Beach/Fountain Valley,Less than 50 percent,Cell,1,0.1125,0.7916,3.6343,1.2658
Dem,50 to 64,Some college or trade school,Hispanic,Male,Hispanic,Disapp.,Don't know,agree,Dems. take House,Don't know,Don't know,support,support,no,disagree,disagree,disagree,45 to 64,Some College Educ.,Democratic,Male,Almost certain,Independent (No party),Nonwhite,Hispanic,Costa Mesa/North,85 percent or higher,Cell,1,0.9024,0.8817,0.6133,0.9123
Dem,18 to 34,Bachelors' degree,White,Female,White,Disapp.,Don't know,agree,Dems. take House,Don't know,Don't know,support,support,no,disagree,disagree,disagree,18 to 29,4-year College Grad.,Other,Female,Very likely,Democrat,"White, 4-Year College Grads",White,Newport Beach,50 to 85 percent,Cell,0.8889,0.8132,0.5501,0.4919,0.552
Rep,50 to 64,Graduate or Professional Degree,White,Male,Hispanic,Approve,Approve,disagree,Reps. keep House,Don't know,Favorable,oppose,oppose,no,disagree,disagree,agree,18 to 29,Postgraduate Degree,Republican,Male,Very likely,Independent (No party),Nonwhite,White,Laguna Beach/South,50 to 85 percent,Cell,1,0.5576,0.3741,0.4163,0.395
Dem,65 and older,Some college or trade school,White,Male,[DO NOT READ] Don't know/Refused,Disapp.,Disapp.,agree,Dems. take House,Favorable,Unfavorable,support,support,no,disagree,disagree,disagree,65 and older,Some College Educ.,Democratic,Male,Almost certain,Democrat,[DO NOT READ] Don't know/Refused,White,Costa Mesa/North,85 percent or higher,Landline,1,0.9899,0.8663,0.5647,0.89
Dem,18 to 34,Bachelors' degree,White,Male,White,Disapp.,Disapp.,agree,Dems. take House,Favorable,Unfavorable,support,support,no,disagree,agree,disagree,30 to 44,4-year College Grad.,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",White,Costa Mesa/North,50 to 85 percent,Cell,1,0.7818,0.6609,0.5031,0.6976
Dem,50 to 64,Bachelors' degree,White,Female,White,Disapp.,Disapp.,agree,Dems. take House,Favorable,Unfavorable,support,support,no,disagree,agree,disagree,45 to 64,4-year College Grad.,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,Costa Mesa/North,85 percent or higher,Cell,1,0.9792,0.9697,0.6377,0.9962
Dem,50 to 64,Grade school,Hispanic,Male,Hispanic,Disapp.,Disapp.,agree,Dems. take House,Favorable,Unfavorable,Don't know,Don't know,Don't know,disagree,agree,disagree,45 to 64,High School Grad. or Less,Democratic,Male,Almost certain,Democrat,Nonwhite,Hispanic,Costa Mesa/North,85 percent or higher,Cell,1,0.8912,1.2088,1.0913,1.2527
Dem,65 and older,Bachelors' degree,White,Male,White,Disapp.,Disapp.,agree,Dems. take House,Favorable,Unfavorable,support,support,no,disagree,disagree,disagree,65 and older,4-year College Grad.,Other,Male,Almost certain,Democrat,"White, 4-Year College Grads",White,Costa Mesa/North,85 percent or higher,Landline,1,0.9697,0.9453,0.6296,0.9715
Dem,18 to 34,Some college or trade school,White,Female,White,Disapp.,Disapp.,agree,Dems. take House,Favorable,Unfavorable,support,support,yes,disagree,disagree,disagree,18 to 29,Some College Educ.,Democratic,Female,Almost certain,or as a member of another political party,"White, No 4-Year College Degree",White,Huntington Beach/Fountain Valley,50 to 85 percent,Cell,1,0.8205,0.4996,0.4608,0.5235
Dem,65 and older,Graduate or Professional Degree,Unknown,Male,White,Disapp.,Disapp.,disagree,Reps. keep House,Don't know,Unfavorable,oppose,oppose,yes,disagree,disagree,agree,65 and older,Postgraduate Degree,Other,Male,Almost certain,Republican,"White, 4-Year College Grads",Unknown,Costa Mesa/North,85 percent or higher,Landline,1,0.9567,0.6216,0.428,0.6393
Rep,50 to 64,Graduate or Professional Degree,White,Female,White,Approve,Don't know,disagree,Reps. keep House,Unfavorable,Favorable,oppose,oppose,no,agree,agree,agree,45 to 64,Postgraduate Degree,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",White,Huntington Beach/Fountain Valley,85 percent or higher,Landline,1,0.9806,1.1126,0.6893,1.1429
Dem,65 and older,Some college or trade school,White,Female,White,Disapp.,Disapp.,agree,Dems. take House,Don't know,Unfavorable,support,support,no,disagree,agree,disagree,65 and older,Some College Educ.,Other,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,Costa Mesa/North,85 percent or higher,Landline,1,0.9608,1.2459,0.9282,1.281
Dem,50 to 64,Graduate or Professional Degree,White,Male,White,Disapp.,Disapp.,agree,Dems. take House,Favorable,Unfavorable,Don't know,Don't know,no,disagree,disagree,disagree,45 to 64,Postgraduate Degree,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",White,Costa Mesa/North,85 percent or higher,Landline,1,0.9112,0.8815,0.5255,0.9111
Rep,50 to 64,Graduate or Professional Degree,White,Male,White,Approve,Approve,disagree,Reps. keep House,Don't know,Favorable,oppose,support,yes,disagree,disagree,agree,45 to 64,Postgraduate Degree,Republican,Male,Very likely,Republican,"White, 4-Year College Grads",White,Newport Beach,85 percent or higher,Cell,1,0.9749,0.9342,0.5213,0.9535
Dem,65 and older,Bachelors' degree,White,Female,White,Disapp.,Disapp.,agree,Dems. take House,Favorable,Unfavorable,support,support,no,disagree,agree,disagree,65 and older,4-year College Grad.,Republican,Female,Very likely,Republican,"White, 4-Year College Grads",White,Huntington Beach/Fountain Valley,85 percent or higher,Cell,1,0.9825,1.4773,0.9974,1.5098
Rep,35 to 49,Bachelors' degree,White,Female,White,Disapp.,Don't know,agree,Dems. take House,Don't know,Favorable,support,support,yes,disagree,agree,disagree,30 to 44,4-year College Grad.,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,Newport Beach,50 to 85 percent,Cell,1,0.7652,0.8417,0.7028,0.8914
Rep,18 to 34,High school,White,Male,White,Approve,Approve,disagree,Reps. keep House,Unfavorable,Favorable,oppose,support,no,agree,disagree,agree,18 to 29,High School Grad. or Less,Republican,Male,Very likely,Republican,"White, No 4-Year College Degree",White,Laguna Beach/South,85 percent or higher,Cell,0.8889,0.8526,0.7718,0.7749,0.7749
Dem,65 and older,Graduate or Professional Degree,White,Female,Black,Disapp.,Disapp.,agree,Dems. take House,Favorable,Unfavorable,support,support,no,disagree,disagree,disagree,65 and older,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,Nonwhite,White,Costa Mesa/North,85 percent or higher,Cell,1,0.9876,0.6997,0.4514,0.7189
Und,18 to 34,Bachelors' degree,Other,Male,Other,Disapp.,Don't know,Don't know,Reps. keep House,Don't know,Favorable,Don't know,support,no,disagree,disagree,disagree,18 to 29,4-year College Grad.,Other,Male,Somewhat likely,Independent (No party),Nonwhite,Other Non-White,Laguna Beach/South,Less than 50 percent,Cell,0.6667,0.3658,0.5086,1.2795,0.386
Dem,35 to 49,Graduate or Professional Degree,White,Female,White,Disapp.,Disapp.,agree,Dems. take House,Favorable,Don't know,support,support,no,disagree,disagree,disagree,30 to 44,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,Laguna Beach/South,85 percent or higher,Landline,1,0.9683,0.5619,0.3661,0.5775
Und,65 and older,Some college or trade school,White,Male,White,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,no,disagree,disagree,Don't know,65 and older,Some College Educ.,Democratic,Male,Somewhat likely,Independent (No party),"White, No 4-Year College Degree",White,Huntington Beach/Fountain Valley,85 percent or higher,Landline,0.2222,0.9878,0.9098,0.6201,0.8843
Rep,65 and older,Bachelors' degree,White,Female,White,Approve,Approve,disagree,Reps. keep House,Don't know,Favorable,oppose,oppose,no,agree,agree,agree,65 and older,4-year College Grad.,Other,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",White,Huntington Beach/Fountain Valley,85 percent or higher,Landline,1,0.9835,1.1931,0.8763,1.2256
Dem,65 and older,Bachelors' degree,White,Male,White,Disapp.,Disapp.,agree,Dems. take House,Favorable,Unfavorable,support,support,no,disagree,disagree,disagree,65 and older,4-year College Grad.,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",White,Huntington Beach/Fountain Valley,85 percent or higher,Landline,1,0.9888,0.8296,0.5464,0.8523
Rep,35 to 49,Graduate or Professional Degree,White,Male,White,Disapp.,Don't know,Don't know,Reps. keep House,Don't know,Favorable,support,support,no,disagree,disagree,disagree,45 to 64,Postgraduate Degree,Other,Male,Not very likely,or as a member of another political party,"White, 4-Year College Grads",White,Laguna Beach/South,Less than 50 percent,Cell,0.5556,0.4165,0.6362,1.0249,0.3734
Dem,35 to 49,Graduate or Professional Degree,Other,Female,White,Disapp.,Disapp.,agree,Dems. take House,Favorable,Unfavorable,support,support,no,disagree,agree,disagree,45 to 64,Postgraduate Degree,Democratic,Female,Very likely,Democrat,"White, 4-Year College Grads",Other Non-White,Newport Beach,85 percent or higher,Cell,1,0.99,0.9867,0.7398,1.0102
Und,35 to 49,Bachelors' degree,Unknown,Male,White,Approve,Don't know,disagree,Reps. keep House,Don't know,Unfavorable,oppose,support,no,agree,agree,agree,45 to 64,4-year College Grad.,Other,Male,Not very likely,or as a member of another political party,"White, 4-Year College Grads",Unknown,Costa Mesa/North,50 to 85 percent,Cell,0.3333,0.5196,0.8515,1.101,0.4507
Rep,35 to 49,Graduate or Professional Degree,Unknown,Male,Other,Approve,Don't know,disagree,Reps. keep House,Unfavorable,Favorable,oppose,support,no,Don't know,agree,agree,45 to 64,Postgraduate Degree,Other,Male,Almost certain,or as a member of another political party,Nonwhite,Unknown,Huntington Beach/Fountain Valley,85 percent or higher,Cell,1,0.8733,0.6669,0.505,0.6929
Rep,18 to 34,Some college or trade school,White,Male,White,Approve,Approve,disagree,Reps. keep House,Don't know,Favorable,oppose,oppose,yes,agree,disagree,agree,30 to 44,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",White,Huntington Beach/Fountain Valley,50 to 85 percent,Cell,1,0.8438,1.1281,0.8151,1.1776
Dem,35 to 49,Graduate or Professional Degree,White,Male,White,Disapp.,Disapp.,agree,Dems. take House,Favorable,Unfavorable,support,support,no,disagree,agree,disagree,30 to 44,Postgraduate Degree,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",White,Newport Beach,85 percent or higher,Cell,1,0.9631,0.5223,0.305,0.537
Rep,65 and older,Graduate or Professional Degree,White,Male,White,Approve,Approve,disagree,Reps. keep House,Don't know,Favorable,oppose,oppose,no,disagree,disagree,agree,65 and older,Postgraduate Degree,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",White,Laguna Beach/South,85 percent or higher,Landline,1,0.9889,0.8186,0.4899,0.8411
Dem,18 to 34,Bachelors' degree,White,Male,White,Disapp.,Disapp.,agree,Dems. take House,Favorable,Unfavorable,support,support,no,disagree,agree,disagree,45 to 64,4-year College Grad.,Democratic,Male,Very likely,Democrat,"White, 4-Year College Grads",White,Huntington Beach/Fountain Valley,50 to 85 percent,Cell,1,0.74,0.8378,0.7158,0.8606
Dem,65 and older,Graduate or Professional Degree,Hispanic,Female,Hispanic,Disapp.,Approve,agree,Dems. take House,Favorable,Unfavorable,support,support,no,agree,agree,disagree,65 and older,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,Nonwhite,Hispanic,Laguna Beach/South,85 percent or higher,Cell,0,0.9885,0.6615,0.4517,0.6591
Dem,65 and older,Graduate or Professional Degree,White,Female,White,Disapp.,Disapp.,agree,Dems. take House,Favorable,Unfavorable,support,support,no,disagree,agree,disagree,65 and older,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,Laguna Beach/South,85 percent or higher,Landline,1,0.9909,0.6639,0.4474,0.6821
Rep,18 to 34,High school,White,Male,White,Disapp.,Don't know,Don't know,Don't know,Don't know,Favorable,support,support,no,agree,disagree,disagree,18 to 29,High School Grad. or Less,Democratic,Male,Very likely,Independent (No party),"White, No 4-Year College Degree",White,Laguna Beach/South,Less than 50 percent,Cell,0.6667,0.4626,0.4906,1.0339,0.462
Dem,65 and older,Bachelors' degree,White,Female,Other,Disapp.,Don't know,agree,Dems. take House,Don't know,Don't know,Don't know,Don't know,no,disagree,agree,agree,65 and older,4-year College Grad.,Democratic,Female,Almost certain,Democrat,Nonwhite,White,Laguna Beach/South,85 percent or higher,Cell,1,0.969,0.9005,0.652,0.9255
Rep,50 to 64,Graduate or Professional Degree,White,Male,White,Approve,Approve,disagree,Reps. keep House,Unfavorable,Favorable,oppose,oppose,no,agree,agree,agree,45 to 64,Postgraduate Degree,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",White,Huntington Beach/Fountain Valley,85 percent or higher,Landline,1,0.9511,0.9258,0.5516,0.9527
Dem,50 to 64,Bachelors' degree,Unknown,Female,Hispanic,Disapp.,Disapp.,agree,Dems. take House,Favorable,Unfavorable,support,support,no,disagree,agree,disagree,45 to 64,4-year College Grad.,Democratic,Female,Very likely,Democrat,Nonwhite,Unknown,Huntington Beach/Fountain Valley,85 percent or higher,Cell,1,0.971,0.9084,0.6735,0.9267
Dem,65 and older,Bachelors' degree,White,Female,White,Disapp.,Disapp.,agree,Dems. take House,Favorable,Unfavorable,support,support,yes,disagree,disagree,disagree,65 and older,4-year College Grad.,Democratic,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",White,Huntington Beach/Fountain Valley,85 percent or higher,Landline,1,0.9843,0.9969,0.7072,1.0241
Dem,35 to 49,Bachelors' degree,Asian,Male,Asian,Disapp.,Disapp.,agree,Dems. take House,Unfavorable,Unfavorable,Don't know,Don't know,no,disagree,disagree,disagree,30 to 44,4-year College Grad.,Other,Male,Almost certain,Democrat,Nonwhite,Asian,Laguna Beach/South,50 to 85 percent,Cell,0.8889,0.5648,1.7926,2.0668,1.9451
Dem,50 to 64,Some college or trade school,White,Male,Other,Disapp.,Disapp.,agree,Dems. take House,Favorable,Unfavorable,support,support,yes,disagree,agree,disagree,45 to 64,Some College Educ.,Republican,Male,Almost certain,Republican,Nonwhite,White,Laguna Beach/South,85 percent or higher,Cell,1,0.908,1.2442,0.8473,1.2864
Dem,18 to 34,Bachelors' degree,White,Male,White,Disapp.,Don't know,agree,Dems. take House,Don't know,Unfavorable,support,support,yes,disagree,disagree,disagree,18 to 29,4-year College Grad.,Democratic,Male,Very likely,Democrat,"White, 4-Year College Grads",White,Huntington Beach/Fountain Valley,Less than 50 percent,Cell,1,0.4617,0.3612,0.5729,0.3904
Rep,50 to 64,Bachelors' degree,White,Male,White,Approve,Approve,disagree,Reps. keep House,Unfavorable,Favorable,oppose,oppose,yes,agree,agree,agree,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",White,Huntington Beach/Fountain Valley,85 percent or higher,Cell,1,0.9457,1.2559,0.7905,1.293
Und,65 and older,Some college or trade school,White,Male,Hispanic,Disapp.,Disapp.,disagree,Dems. take House,Don't know,Don't know,oppose,Don't know,no,disagree,agree,disagree,30 to 44,Some College Educ.,Democratic,Male,Not at all likely,[DO NOT READ] Refused,Nonwhite,White,Laguna Beach/South,Less than 50 percent,Cell,0,0.1715,0.6553,2.6413,0.1456
Dem,18 to 34,Some college or trade school,Hispanic,Male,Hispanic,Approve,Don't know,disagree,Reps. keep House,Don't know,Don't know,support,support,no,disagree,disagree,disagree,30 to 44,Some College Educ.,Other,Male,Very likely,Independent (No party),Nonwhite,Hispanic,Costa Mesa/North,Less than 50 percent,Cell,0.8889,0.1888,0.8236,3.0096,0.9556
Rep,18 to 34,High school,White,Male,Hispanic,Approve,Approve,agree,Reps. keep House,Don't know,Favorable,oppose,support,yes,Don't know,disagree,agree,18 to 29,High School Grad. or Less,Republican,Male,Somewhat likely,Republican,Nonwhite,White,Laguna Beach/South,Less than 50 percent,Cell,1,0.2415,0.727,2.7879,0.6949
Rep,65 and older,High school,White,Female,White,Approve,Approve,agree,Reps. keep House,Unfavorable,Unfavorable,oppose,oppose,yes,agree,agree,agree,65 and older,High School Grad. or Less,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",White,Costa Mesa/North,85 percent or higher,Cell,1,0.8763,2.1149,2.0333,2.1964
Dem,65 and older,Some college or trade school,White,Female,White,Disapp.,Disapp.,agree,Dems. take House,Don't know,Don't know,oppose,Don't know,yes,agree,agree,disagree,65 and older,Some College Educ.,Democratic,Female,Very likely,Democrat,"White, No 4-Year College Degree",White,Costa Mesa/North,50 to 85 percent,Landline,1,0.844,1.0291,0.8512,1.0486
Dem,18 to 34,High school,Hispanic,Male,Hispanic,Disapp.,Don't know,agree,Dems. take House,Don't know,Don't know,support,support,no,agree,agree,disagree,18 to 29,High School Grad. or Less,Other,Male,Almost certain,Independent (No party),Nonwhite,Hispanic,Huntington Beach/Fountain Valley,50 to 85 percent,Cell,1,0.6626,0.6796,0.9706,0.7369
Dem,65 and older,Bachelors' degree,White,Female,White,Disapp.,Don't know,agree,Dems. take House,Favorable,Unfavorable,support,Don't know,no,disagree,agree,disagree,65 and older,4-year College Grad.,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,Huntington Beach/Fountain Valley,85 percent or higher,Landline,1,0.9325,0.9969,0.7465,1.0277
Rep,65 and older,Some college or trade school,White,Female,White,Approve,Approve,agree,Reps. keep House,Unfavorable,Favorable,oppose,oppose,no,disagree,agree,disagree,65 and older,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",White,Costa Mesa/North,85 percent or higher,Landline,1,0.9817,1.5427,1.0329,1.5847
Dem,50 to 64,Graduate or Professional Degree,Hispanic,Male,White,Disapp.,Disapp.,agree,Dems. take House,Favorable,Unfavorable,oppose,oppose,no,disagree,disagree,disagree,45 to 64,Postgraduate Degree,Democratic,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",Hispanic,Huntington Beach/Fountain Valley,85 percent or higher,Landline,1,0.9545,0.6225,0.3932,0.6404
Dem,35 to 49,Graduate or Professional Degree,White,Female,White,Disapp.,Disapp.,agree,Dems. take House,Favorable,Unfavorable,Don't know,support,no,disagree,agree,disagree,30 to 44,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,Huntington Beach/Fountain Valley,Less than 50 percent,Cell,1,0.4108,0.586,0.9689,0.6953
Rep,18 to 34,Some college or trade school,White,Male,White,Disapp.,Approve,agree,Reps. keep House,Don't know,Favorable,support,support,yes,disagree,disagree,disagree,18 to 29,Some College Educ.,Republican,Male,Not very likely,Independent (No party),"White, No 4-Year College Degree",White,Costa Mesa/North,Less than 50 percent,Cell,0.4444,0.2052,0.5589,1.8776,0.2645
Dem,65 and older,Some college or trade school,White,Male,White,Disapp.,Disapp.,agree,Dems. take House,Favorable,Unfavorable,support,support,no,disagree,disagree,disagree,65 and older,Some College Educ.,Democratic,Male,Almost certain,Democrat,"White, No 4-Year College Degree",White,Laguna Beach/South,85 percent or higher,Cell,1,0.98,0.8218,0.5674,0.8443
