response,ager,educ,file_race,gender,race_eth,APPKAV,approve,CHECK,FEMINISM,genballot,hdem_fav,hrep_fav,KAVASST,WOMEN,age_combined,educ4,file_party,gender_combined,likely,partyid,race_edu,age_combinedb,file_race_white,region,turnout_class,phone_type,turnout_scale,turnout_score,w_LV,w_RV,final_weight,timestamp
Rep,50 to 64,Bachelors' degree,Unknown,Male,White,support,Approve,Don't know,support,Dems. take House,Don't know,Don't know,Don't know,agree,45 to 64,4-year College Grad.,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",50 to 64,Unknown,Rest,85 percent or higher,Cell,1,0.9887,0.7639,0.2943,0.779,2018-10-06 18:15:13
Rep,35 to 49,Some college or trade school,White,Female,White,support,Approve,Support,oppose,Reps. keep House,Don't know,Favorable,Do not believe,disagree,45 to 64,Some College Educ.,Republican,Female,Very likely,Republican,"White, No 4-Year College Degree",35 to 49,White,Rest,50 to 85 percent,Landline,1,0.6431,1.0356,1.4132,1.0691,2018-10-06 18:17:01
Rep,50 to 64,Some college or trade school,White,Male,White,support,Approve,Support,oppose,Reps. keep House,Don't know,Favorable,Do not believe,Don't know,45 to 64,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",50 to 64,White,Erie,85 percent or higher,Cell,1,0.9933,1.1643,0.655,1.1877,2018-10-06 18:21:50
Dem,65 and older,Graduate or Professional Degree,White,Female,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Favorable,Believe,agree,65 and older,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",65 and older,White,Erie,85 percent or higher,Landline,1,0.9928,0.7186,0.3267,0.733,2018-10-06 18:25:08
Rep,50 to 64,Some college or trade school,White,Male,White,support,Approve,Check,Don't know,Reps. keep House,Unfavorable,Unfavorable,Do not believe,agree,45 to 64,Some College Educ.,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",50 to 64,White,Rest,Less than 50 percent,Cell,1,0.0331,0.5848,2.2881,1.2447,2018-10-06 18:25:53
Rep,50 to 64,Some college or trade school,White,Male,White,support,Approve,Support,support,Reps. keep House,Unfavorable,Favorable,Do not believe,agree,45 to 64,Some College Educ.,Republican,Male,Very likely,Republican,"White, No 4-Year College Degree",50 to 64,White,Erie,85 percent or higher,Cell,1,0.9881,1.1643,0.6584,1.1826,2018-10-06 18:29:47
Rep,65 and older,Some college or trade school,White,Male,White,support,Approve,Support,Don't know,Reps. keep House,Unfavorable,Favorable,Do not believe,agree,65 and older,Some College Educ.,Republican,Male,Very likely,Republican,"White, No 4-Year College Degree",65 and older,White,Butler,85 percent or higher,Landline,1,0.9807,0.571,0.3609,0.579,2018-10-06 18:31:22
Und,35 to 49,Graduate or Professional Degree,White,Male,White,support,Approve,Check,oppose,Reps. keep House,Favorable,Don't know,Don't know,disagree,30 to 44,Postgraduate Degree,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",35 to 49,White,Erie,Less than 50 percent,Cell,0.8889,0.4123,0.8159,1.3077,0.9243,2018-10-06 18:32:34
Dem,35 to 49,Graduate or Professional Degree,White,Female,White,Don't know,Approve,Support,support,Reps. keep House,Don't know,Don't know,Do not believe,agree,30 to 44,Postgraduate Degree,Democratic,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",35 to 49,White,Erie,85 percent or higher,Cell,1,0.9898,1.1211,0.6297,1.1433,2018-10-06 18:32:52
Rep,35 to 49,Some college or trade school,Unknown,Male,White,support,Approve,Support,Don't know,Reps. keep House,Favorable,Favorable,Do not believe,agree,30 to 44,Some College Educ.,Republican,Male,Very likely,Republican,"White, No 4-Year College Degree",35 to 49,Unknown,Rest,50 to 85 percent,Landline,1,0.8435,0.9942,0.9018,1.0055,2018-10-06 18:38:43
Dem,35 to 49,Graduate or Professional Degree,White,Male,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Believe,agree,30 to 44,Postgraduate Degree,Democratic,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",35 to 49,White,Erie,85 percent or higher,Cell,1,0.9073,1.2301,0.6798,1.2625,2018-10-06 18:38:52
Dem,50 to 64,Graduate or Professional Degree,White,Female,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Believe,agree,45 to 64,Postgraduate Degree,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",50 to 64,White,Erie,85 percent or higher,Landline,1,0.9345,0.8933,0.4748,0.9139,2018-10-06 18:39:01
Rep,50 to 64,Graduate or Professional Degree,White,Male,White,support,Approve,Support,oppose,Reps. keep House,Unfavorable,Favorable,Don't know,agree,45 to 64,Postgraduate Degree,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",50 to 64,White,Erie,85 percent or higher,Landline,1,0.9838,0.9802,0.4474,0.9994,2018-10-06 18:39:19
Dem,35 to 49,Bachelors' degree,White,Male,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Believe,agree,30 to 44,4-year College Grad.,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",35 to 49,White,Erie,50 to 85 percent,Cell,1,0.6995,1.6624,1.1535,1.7728,2018-10-06 18:40:04
Rep,65 and older,High school,White,Female,White,support,Approve,Support,oppose,Reps. keep House,Don't know,Favorable,Do not believe,agree,65 and older,High School Grad. or Less,Republican,Female,Very likely,Republican,"White, No 4-Year College Degree",65 and older,White,Butler,50 to 85 percent,Landline,1,0.8069,1.2087,1.0077,1.2252,2018-10-06 18:42:55
Dem,65 and older,High school,White,Female,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Believe,agree,65 and older,High School Grad. or Less,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",65 and older,White,Erie,85 percent or higher,Landline,1,0.8997,2.0479,1.305,2.104,2018-10-06 18:46:45
Dem,50 to 64,Some college or trade school,White,Female,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Don't know,agree,45 to 64,Some College Educ.,Other,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",50 to 64,White,Erie,50 to 85 percent,Landline,1,0.7443,0.7033,0.5437,0.7426,2018-10-06 18:47:21
Dem,65 and older,High school,White,Male,White,Don't know,Don't know,Don't know,Don't know,Dems. take House,Favorable,Favorable,Don't know,Don't know,65 and older,High School Grad. or Less,Democratic,Male,Somewhat likely,Democrat,"White, No 4-Year College Degree",65 and older,White,Erie,85 percent or higher,Cell,0.5556,0.8813,2.2469,1.3198,1.9871,2018-10-06 18:50:12
Dem,65 and older,High school,White,Male,White,oppose,Disapp.,Check,oppose,Dems. take House,Favorable,Unfavorable,Don't know,agree,65 and older,High School Grad. or Less,Republican,Male,Almost certain,Democrat,"White, No 4-Year College Degree",65 and older,White,Erie,85 percent or higher,Landline,1,0.9827,2.5209,1.6416,2.5703,2018-10-06 18:52:09
Und,50 to 64,Some college or trade school,White,Male,White,support,Disapp.,Don't know,support,Don't know,Don't know,Don't know,Don't know,agree,45 to 64,Some College Educ.,Democratic,Male,Not at all likely,Independent (No party),"White, No 4-Year College Degree",50 to 64,White,Rest,50 to 85 percent,Cell,0.4444,0.5487,0.7192,0.608,0.3502,2018-10-06 18:56:57
Rep,65 and older,Some college or trade school,Asian,Female,White,support,Approve,Support,support,Reps. keep House,Unfavorable,Favorable,Do not believe,agree,45 to 64,Some College Educ.,Republican,Female,Very likely,Republican,"White, No 4-Year College Degree",50 to 64,Non-White,Rest,85 percent or higher,Landline,1,0.988,0.6712,0.6325,0.6817,2018-10-06 18:57:33
Dem,18 to 34,High school,White,Female,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Believe,agree,18 to 29,High School Grad. or Less,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",18 to 34,White,Erie,50 to 85 percent,Cell,1,0.8416,3.4299,2.7487,3.5549,2018-10-06 18:58:45
Rep,50 to 64,Some college or trade school,Unknown,Female,White,support,Approve,Don't know,support,Reps. keep House,Don't know,Favorable,Do not believe,agree,45 to 64,Some College Educ.,Democratic,Female,Very likely,Independent (No party),"White, No 4-Year College Degree",50 to 64,Unknown,Rest,85 percent or higher,Landline,1,0.9802,0.5925,0.315,0.6008,2018-10-06 18:58:54
Dem,65 and older,Some college or trade school,White,Female,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Believe,agree,65 and older,Some College Educ.,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",65 and older,White,Erie,85 percent or higher,Cell,1,0.9153,0.8536,0.5216,0.8752,2018-10-06 19:00:33
Rep,65 and older,Graduate or Professional Degree,White,Female,White,support,Approve,Support,support,Reps. keep House,Don't know,Don't know,Do not believe,disagree,65 and older,Postgraduate Degree,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",65 and older,White,Rest,85 percent or higher,Landline,1,0.9597,0.5772,0.3576,0.5891,2018-10-06 19:01:06
Rep,65 and older,Bachelors' degree,White,Female,White,support,Approve,Support,oppose,Reps. keep House,Unfavorable,Favorable,Do not believe,disagree,65 and older,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",65 and older,White,Rest,85 percent or higher,Landline,1,0.9791,0.8057,0.4916,0.8216,2018-10-06 19:03:48
Rep,35 to 49,High school,Unknown,Female,White,oppose,Approve,Support,support,Reps. keep House,Unfavorable,Favorable,Do not believe,agree,30 to 44,High School Grad. or Less,Republican,Female,Very likely,Republican,"White, No 4-Year College Degree",35 to 49,Unknown,Rest,50 to 85 percent,Landline,1,0.7844,2.1738,2.4176,2.2073,2018-10-06 19:05:00
Rep,50 to 64,Some college or trade school,White,Male,White,support,Approve,Support,oppose,Reps. keep House,Unfavorable,Favorable,Do not believe,agree,45 to 64,Some College Educ.,Republican,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",50 to 64,White,Erie,50 to 85 percent,Landline,1,0.8411,1.1272,0.7194,1.1683,2018-10-06 19:06:03
Und,35 to 49,High school,Unknown,Female,[DO NOT READ] Don't know/Refused,Don't know,Approve,Support,oppose,Reps. keep House,Don't know,Don't know,Do not believe,disagree,30 to 44,High School Grad. or Less,Other,Female,Not at all likely,Republican,[DO NOT READ] Don't know/Refused,35 to 49,Unknown,Erie,Less than 50 percent,Cell,0,0.3234,1.8544,5.2122,0.4738,2018-10-06 19:06:39
Dem,50 to 64,Graduate or Professional Degree,Unknown,Male,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Believe,agree,45 to 64,Postgraduate Degree,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",50 to 64,Unknown,Erie,85 percent or higher,Landline,1,0.9916,0.8576,0.3751,0.8747,2018-10-06 19:06:57
Dem,50 to 64,Bachelors' degree,Hispanic,Male,White,support,Approve,Support,oppose,Reps. keep House,Favorable,Favorable,Do not believe,agree,45 to 64,4-year College Grad.,Democratic,Male,Almost certain,Republican,"White, 4-Year College Grads",50 to 64,Non-White,Rest,85 percent or higher,Cell,1,0.8641,0.7714,0.4917,0.7966,2018-10-06 19:07:06
Dem,65 and older,Graduate or Professional Degree,White,Male,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Favorable,Believe,agree,65 and older,Postgraduate Degree,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",65 and older,White,Rest,85 percent or higher,Cell,1,0.9897,0.5644,0.2503,0.5756,2018-10-06 19:13:06
Und,50 to 64,High school,White,Female,White,support,Approve,Support,Don't know,Don't know,Don't know,Don't know,Do not believe,disagree,45 to 64,High School Grad. or Less,Republican,Female,Very likely,Independent (No party),"White, No 4-Year College Degree",50 to 64,White,Rest,85 percent or higher,Cell,1,0.979,1.8226,1.265,1.8476,2018-10-06 19:13:15
Dem,65 and older,Some college or trade school,White,Male,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Do not believe,agree,65 and older,Some College Educ.,Democratic,Male,Almost certain,Democrat,"White, No 4-Year College Degree",65 and older,White,Erie,50 to 85 percent,Landline,1,0.7983,0.9067,0.5513,0.947,2018-10-06 19:14:18
Rep,50 to 64,Bachelors' degree,White,Female,White,support,Approve,Support,oppose,Reps. keep House,Favorable,Favorable,Do not believe,agree,45 to 64,4-year College Grad.,Democratic,Female,Almost certain,Republican,"White, 4-Year College Grads",50 to 64,White,Rest,85 percent or higher,Cell,1,0.9807,0.7958,0.354,0.8114,2018-10-06 19:14:36
Rep,35 to 49,Bachelors' degree,White,Female,White,support,Approve,Support,oppose,Reps. keep House,Favorable,Favorable,Do not believe,agree,30 to 44,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",35 to 49,White,Erie,50 to 85 percent,Landline,1,0.8033,1.6999,1.406,1.7737,2018-10-06 19:15:03
Und,[DO NOT READ] Refused,[DO NOT READ] Refused,White,Female,[DO NOT READ] Don't know/Refused,Don't know,Disapp.,Don't know,Don't know,Dems. take House,Don't know,Don't know,Don't know,agree,65 and older,[DO NOT READ] Don't know/Refused,Other,Female,[DO NOT READ] Don't know/Refused,[DO NOT READ] Refused,[DO NOT READ] Don't know/Refused,65 and older,White,Butler,50 to 85 percent,Landline,0.4444,0.591,0.5252,0.6928,0.345,2018-10-06 19:19:24
Dem,50 to 64,Some college or trade school,White,Male,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Don't know,agree,45 to 64,Some College Educ.,Democratic,Male,Almost certain,Democrat,"White, No 4-Year College Degree",50 to 64,White,Butler,85 percent or higher,Landline,1,0.9933,0.5639,0.2578,0.5753,2018-10-06 19:20:09
Dem,65 and older,High school,White,Female,White,oppose,Disapp.,Support,support,Dems. take House,Favorable,Unfavorable,Believe,agree,65 and older,High School Grad. or Less,Democratic,Female,Very likely,Democrat,"White, No 4-Year College Degree",65 and older,White,Erie,85 percent or higher,Landline,1,0.9856,2.0479,1.192,2.0788,2018-10-06 19:24:12
Rep,65 and older,Some college or trade school,White,Male,White,support,Approve,Support,oppose,Reps. keep House,Don't know,Favorable,Do not believe,disagree,65 and older,Some College Educ.,Republican,Male,Very likely,Republican,"White, No 4-Year College Degree",65 and older,White,Rest,85 percent or higher,Cell,1,0.983,0.7522,0.5107,0.7632,2018-10-06 19:24:30
Und,50 to 64,Graduate or Professional Degree,White,Male,Black,support,Approve,Support,oppose,Don't know,Unfavorable,Favorable,Do not believe,agree,45 to 64,Postgraduate Degree,Democratic,Male,Almost certain,Republican,Nonwhite,50 to 64,White,Erie,50 to 85 percent,Cell,0.5556,0.8052,0.8458,0.3682,0.8247,2018-10-06 19:26:54
Rep,65 and older,Graduate or Professional Degree,White,Male,White,support,Approve,Support,Don't know,Reps. keep House,Don't know,Favorable,Don't know,agree,65 and older,Postgraduate Degree,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",65 and older,White,Erie,85 percent or higher,Landline,1,0.9062,0.8846,0.4877,0.908,2018-10-06 19:27:30
Dem,50 to 64,Some college or trade school,White,Male,White,support,Approve,Support,Don't know,Reps. keep House,Favorable,Don't know,Do not believe,agree,45 to 64,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",50 to 64,White,Rest,85 percent or higher,Landline,1,0.8663,0.8335,0.5748,0.8605,2018-10-06 19:28:06
Dem,50 to 64,Some college or trade school,Black,Female,Black,Don't know,Disapp.,Check,Don't know,Dems. take House,Don't know,Don't know,Don't know,agree,45 to 64,Some College Educ.,Democratic,Female,Somewhat likely,Democrat,Nonwhite,50 to 64,Non-White,Erie,50 to 85 percent,Landline,1,0.6473,0.809,0.8441,0.7536,2018-10-06 19:28:42
Rep,65 and older,Some college or trade school,White,Male,White,support,Approve,Support,Don't know,Reps. keep House,Don't know,Favorable,Do not believe,Don't know,65 and older,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,White,Rest,85 percent or higher,Landline,1,0.9778,0.7522,0.5134,0.7671,2018-10-06 19:29:00
Dem,50 to 64,Bachelors' degree,White,Female,White,support,Approve,Support,oppose,Reps. keep House,Favorable,Don't know,Don't know,agree,45 to 64,4-year College Grad.,Republican,Female,Very likely,Independent (No party),"White, 4-Year College Grads",50 to 64,White,Erie,50 to 85 percent,Landline,0.8889,0.8438,1.2073,0.6875,1.2029,2018-10-06 19:29:54
Rep,50 to 64,[DO NOT READ] Refused,White,Male,White,support,Approve,Support,support,Reps. keep House,Don't know,Favorable,Do not believe,disagree,45 to 64,[DO NOT READ] Don't know/Refused,Republican,Male,Very likely,Republican,"White, No 4-Year College Degree",50 to 64,White,Erie,50 to 85 percent,Cell,1,0.5115,1.7164,2.2155,1.8177,2018-10-06 19:30:03
Rep,50 to 64,Bachelors' degree,White,Female,White,oppose,Disapp.,Check,Don't know,Dems. take House,Don't know,Favorable,Don't know,agree,45 to 64,4-year College Grad.,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",50 to 64,White,Rest,85 percent or higher,Cell,1,0.9901,0.7958,0.3507,0.8115,2018-10-06 19:31:47
Dem,65 and older,Some college or trade school,White,Female,Other,support,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Believe,agree,65 and older,Some College Educ.,Republican,Female,Almost certain,Republican,Nonwhite,65 and older,White,Rest,85 percent or higher,Landline,1,0.9598,0.6856,0.5276,0.6998,2018-10-06 19:31:56
Und,65 and older,High school,White,Male,White,support,Approve,Support,support,Reps. keep House,Don't know,Favorable,Don't know,disagree,65 and older,High School Grad. or Less,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,White,Butler,85 percent or higher,Landline,1,0.9338,1.3698,0.9271,1.4015,2018-10-06 19:32:14
Rep,50 to 64,Graduate or Professional Degree,White,Male,White,support,Approve,Check,support,Reps. keep House,Favorable,Favorable,Don't know,agree,45 to 64,Postgraduate Degree,Republican,Male,Very likely,Republican,"White, 4-Year College Grads",50 to 64,White,Rest,85 percent or higher,Landline,1,0.9049,0.7017,0.3731,0.7084,2018-10-06 19:35:32
Rep,65 and older,High school,White,Male,White,support,Approve,Check,oppose,Reps. keep House,Don't know,Favorable,Do not believe,agree,65 and older,High School Grad. or Less,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,White,Rest,85 percent or higher,Landline,0.7778,0.9805,1.8047,1.259,1.8295,2018-10-06 19:40:11
Rep,65 and older,Some college or trade school,White,Female,White,oppose,Disapp.,Check,support,Dems. take House,Don't know,Don't know,Don't know,agree,65 and older,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,White,Rest,85 percent or higher,Landline,0.4444,0.9816,0.6856,0.5161,0.6872,2018-10-06 19:40:11
Rep,35 to 49,Bachelors' degree,Unknown,Male,White,support,Approve,Support,oppose,Reps. keep House,Don't know,Favorable,Do not believe,agree,45 to 64,4-year College Grad.,Republican,Male,Very likely,Republican,"White, 4-Year College Grads",35 to 49,Unknown,Butler,50 to 85 percent,Cell,1,0.6653,0.8868,0.7606,0.9125,2018-10-06 19:40:56
Dem,65 and older,Some college or trade school,White,Female,Black,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Believe,agree,65 and older,Some College Educ.,Democratic,Female,Almost certain,Democrat,Nonwhite,65 and older,White,Rest,85 percent or higher,Landline,1,0.9846,0.6111,0.3731,0.6231,2018-10-06 19:41:14
Dem,50 to 64,Bachelors' degree,White,Female,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Favorable,Believe,agree,45 to 64,4-year College Grad.,Democratic,Female,Very likely,Democrat,"White, 4-Year College Grads",50 to 64,White,Erie,50 to 85 percent,Cell,1,0.662,1.0761,0.6317,1.1079,2018-10-06 19:41:23
Rep,65 and older,Bachelors' degree,White,Male,White,support,Approve,Support,oppose,Reps. keep House,Unfavorable,Favorable,Do not believe,disagree,65 and older,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",65 and older,White,Rest,85 percent or higher,Landline,1,0.9797,0.884,0.4869,0.9014,2018-10-06 19:41:50
Dem,65 and older,Some college or trade school,White,Female,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Don't know,agree,65 and older,Some College Educ.,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",65 and older,White,Erie,85 percent or higher,Landline,1,0.9935,0.8536,0.4813,0.8708,2018-10-06 19:42:08
Dem,65 and older,High school,White,Female,White,oppose,Don't know,Check,support,Dems. take House,Don't know,Don't know,Don't know,agree,65 and older,High School Grad. or Less,Other,Female,Somewhat likely,Independent (No party),"White, No 4-Year College Degree",65 and older,White,Rest,50 to 85 percent,Cell,0.7778,0.7784,1.0902,0.9855,0.9721,2018-10-06 19:43:20
Rep,50 to 64,Some college or trade school,White,Male,White,support,Don't know,Check,Don't know,Don't know,Unfavorable,Favorable,Don't know,agree,45 to 64,Some College Educ.,Republican,Male,Very likely,Independent (No party),"White, No 4-Year College Degree",50 to 64,White,Erie,85 percent or higher,Landline,0.8889,0.9802,1.1643,0.6636,1.1764,2018-10-06 19:44:23
Rep,50 to 64,Bachelors' degree,White,Female,White,support,Approve,Support,oppose,Reps. keep House,Don't know,Don't know,Do not believe,disagree,45 to 64,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",50 to 64,White,Butler,Less than 50 percent,Cell,1,0.3597,0.5852,0.8857,0.7086,2018-10-06 19:46:11
Und,50 to 64,Some college or trade school,White,Male,White,support,Approve,Support,oppose,Reps. keep House,Favorable,Favorable,Believe,Don't know,45 to 64,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",50 to 64,White,Rest,85 percent or higher,Landline,1,0.9914,0.8335,0.5035,0.8501,2018-10-06 19:46:11
Rep,65 and older,Some college or trade school,White,Male,Other,support,Approve,Support,oppose,Reps. keep House,Don't know,Don't know,Don't know,agree,65 and older,Some College Educ.,Republican,Male,Very likely,Republican,Nonwhite,65 and older,White,Rest,85 percent or higher,Landline,1,0.8688,0.7522,0.5766,0.76,2018-10-06 19:46:20
Dem,50 to 64,Graduate or Professional Degree,White,Female,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Don't know,Believe,agree,45 to 64,Postgraduate Degree,Other,Female,Very likely,Independent (No party),"White, 4-Year College Grads",50 to 64,White,Erie,50 to 85 percent,Cell,1,0.702,0.5921,0.3901,0.6063,2018-10-06 19:48:24
Und,[DO NOT READ] Refused,Some college or trade school,White,Male,[DO NOT READ] Don't know/Refused,oppose,Don't know,Support,Don't know,Reps. keep House,Don't know,Don't know,Don't know,Don't know,65 and older,Some College Educ.,Republican,Male,Very likely,Republican,[DO NOT READ] Don't know/Refused,65 and older,White,Erie,50 to 85 percent,Cell,0.7778,0.6004,1.0173,1.01,0.9898,2018-10-06 19:48:33
Dem,65 and older,Bachelors' degree,White,Female,Other,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Do not believe,agree,65 and older,4-year College Grad.,Democratic,Female,Almost certain,Democrat,Nonwhite,65 and older,White,Erie,85 percent or higher,Cell,1,0.9045,1.0031,0.5013,1.0299,2018-10-06 19:51:33
Rep,65 and older,Graduate or Professional Degree,White,Male,White,support,Approve,Support,support,Reps. keep House,Unfavorable,Favorable,Do not believe,agree,65 and older,Postgraduate Degree,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",65 and older,White,Erie,85 percent or higher,Landline,1,0.9876,0.8846,0.4483,0.902,2018-10-06 19:52:00
Dem,65 and older,Some college or trade school,White,Female,White,oppose,Approve,Don't know,Don't know,Reps. keep House,Favorable,Unfavorable,Don't know,agree,65 and older,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,White,Rest,85 percent or higher,Landline,1,0.9697,0.6856,0.5223,0.6993,2018-10-06 19:55:27
Rep,50 to 64,Some college or trade school,White,Female,White,support,Approve,Support,Don't know,Reps. keep House,Don't know,Favorable,Do not believe,agree,45 to 64,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",50 to 64,White,Butler,85 percent or higher,Cell,1,0.9077,0.5767,0.3905,0.5918,2018-10-06 19:56:21
Dem,65 and older,High school,White,Female,White,oppose,Disapp.,Check,oppose,Dems. take House,Don't know,Unfavorable,Don't know,agree,65 and older,High School Grad. or Less,Democratic,Female,Very likely,Democrat,"White, No 4-Year College Degree",65 and older,White,Rest,Less than 50 percent,Landline,0.7778,0.4181,1.2661,2.0543,1.2517,2018-10-06 19:56:39
Dem,50 to 64,Some college or trade school,White,Male,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Believe,agree,45 to 64,Some College Educ.,Democratic,Male,Almost certain,Democrat,"White, No 4-Year College Degree",50 to 64,White,Erie,85 percent or higher,Cell,1,0.8727,1.0378,0.5385,1.0703,2018-10-06 19:57:33
Rep,65 and older,Some college or trade school,White,Male,White,support,Approve,Support,support,Reps. keep House,Don't know,Favorable,Do not believe,agree,65 and older,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,White,Butler,50 to 85 percent,Cell,1,0.5987,0.5528,0.5456,0.6056,2018-10-06 19:57:51
Rep,50 to 64,Bachelors' degree,White,Female,White,support,Approve,Support,oppose,Reps. keep House,Unfavorable,Favorable,Do not believe,agree,45 to 64,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",50 to 64,White,Rest,85 percent or higher,Landline,1,0.9903,0.8928,0.4833,0.9105,2018-10-06 20:00:15
Dem,50 to 64,Some college or trade school,White,Female,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Don't know,agree,45 to 64,Some College Educ.,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",50 to 64,White,Erie,85 percent or higher,Cell,1,0.9372,0.9459,0.5066,0.9674,2018-10-06 20:01:00
Dem,65 and older,Some college or trade school,White,Female,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Believe,agree,65 and older,Some College Educ.,Democratic,Male,Almost certain,Democrat,"White, No 4-Year College Degree",65 and older,White,Rest,85 percent or higher,Landline,1,0.9806,0.6705,0.3712,0.6837,2018-10-06 20:01:18
Rep,50 to 64,Some college or trade school,White,Female,White,support,Approve,Support,oppose,Reps. keep House,Unfavorable,Unfavorable,Don't know,disagree,45 to 64,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",50 to 64,White,Erie,85 percent or higher,Cell,1,0.9278,1.0612,0.707,1.0864,2018-10-06 20:03:11
Rep,65 and older,Some college or trade school,White,Male,White,support,Approve,Support,oppose,Reps. keep House,Unfavorable,Favorable,Do not believe,Don't know,65 and older,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,White,Erie,85 percent or higher,Cell,1,0.9801,1.0508,0.6676,1.0714,2018-10-06 20:06:38
Und,50 to 64,High school,White,Female,White,Don't know,Don't know,Don't know,support,Don't know,Don't know,Don't know,Don't know,agree,45 to 64,High School Grad. or Less,Republican,Female,Almost certain,[DO NOT READ] Refused,"White, No 4-Year College Degree",50 to 64,White,Rest,85 percent or higher,Cell,1,0.8724,1.8226,1.4184,1.8798,2018-10-06 20:06:47
Dem,50 to 64,Bachelors' degree,Unknown,Female,White,support,Approve,Support,support,Reps. keep House,Don't know,Unfavorable,Do not believe,agree,45 to 64,4-year College Grad.,Republican,Female,Almost certain,or as a member of another political party,"White, 4-Year College Grads",50 to 64,Unknown,Rest,85 percent or higher,Cell,1,0.9189,0.7812,0.4391,0.8006,2018-10-06 20:07:41
Dem,50 to 64,Bachelors' degree,White,Female,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Don't know,agree,45 to 64,4-year College Grad.,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",50 to 64,White,Erie,85 percent or higher,Cell,1,0.989,1.1115,0.4567,1.1335,2018-10-06 20:08:26
