response,ager,educ,file_race,gender,race_eth,approve,genballot,hdem_fav,hrep_fav,age_combined,educ4,file_party,gender_combined,likely,partyid,race_edu,age_combinedc,file_race_white,region,turnout_class,phone_type,turnout_scale,turnout_score,w_LV,w_RV,final_weight
Dem,65 and older,High school,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,High School Grad. or Less,Democratic,Female,Very likely,Democrat,"White, No 4-Year College Degree",65 and older,White,Rest,85 percent or higher,Landline,1,0.965,1.0605,0.7138,1.0625
Rep,65 and older,Some college or trade school,White,Male,White,Approve,Reps. keep House,Don't know,Favorable,65 and older,Some College Educ.,Other,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",65 and older,White,Rest,85 percent or higher,Landline,1,0.8737,0.6539,0.4157,0.6677
Dem,65 and older,Some college or trade school,Unknown,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Some College Educ.,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",65 and older,Unknown,Rest of Clark,85 percent or higher,Landline,1,0.965,1.2839,0.8884,1.2971
Dem,18 to 34,Some college or trade school,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,18 to 29,Some College Educ.,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",18 to 39,White,Rest of Clark,85 percent or higher,Landline,1,0.9328,1.2074,0.7827,1.2233
Und,18 to 34,[DO NOT READ] Refused,White,Male,[DO NOT READ] Don't know/Refused,Don't know,Dems. take House,Don't know,Don't know,18 to 29,[DO NOT READ] Don't know/Refused,Democratic,Male,Almost certain,[DO NOT READ] Refused,[DO NOT READ] Don't know/Refused,18 to 39,White,Rest,85 percent or higher,Landline,1,0.9375,1.2094,1.0839,1.2248000000000001
Rep,50 to 64,Some college or trade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Some College Educ.,Other,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",40 to 64,White,Rest,50 to 85 percent,Landline,1,0.7008,0.858,0.619,0.9058
Rep,65 and older,Graduate or Professional Degree,Asian,Female,White,Don't know,Don't know,Unfavorable,Don't know,65 and older,Postgraduate Degree,Democratic,Female,Very likely,Independent (No party),"White, 4-Year College Grads",65 and older,Non-White,Rest,85 percent or higher,Landline,0.8889,0.8538,0.9529,0.4903,0.9404
Rep,50 to 64,High school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,High School Grad. or Less,Republican,Female,Very likely,or as a member of another political party,"White, No 4-Year College Degree",40 to 64,White,Rest,85 percent or higher,Landline,1,0.965,1.2503,0.7649,1.2527
Rep,50 to 64,High school,White,Female,White,Don't know,Reps. keep House,Don't know,Don't know,45 to 64,High School Grad. or Less,Democratic,Female,Almost certain,Republican,"White, No 4-Year College Degree",40 to 64,White,Rest,85 percent or higher,Cell,1,0.9345,1.2763,0.8655,1.2929
Dem,50 to 64,High school,White,Male,Hispanic,Disapp.,Dems. take House,Favorable,Don't know,45 to 64,High School Grad. or Less,Democratic,Male,Almost certain,Independent (No party),Nonwhite,40 to 64,White,Vancouver,85 percent or higher,Cell,1,0.965,1.2584,1.0345,1.2713
Rep,50 to 64,Grade school,White,Female,White,Approve,Reps. keep House,Don't know,Favorable,45 to 64,High School Grad. or Less,Republican,Female,Very likely,Republican,"White, No 4-Year College Degree",40 to 64,White,Rest,85 percent or higher,Landline,1,0.9292,1.2503,0.7941,1.2502
Und,65 and older,High school,Asian,Female,White,Disapp.,Don't know,Favorable,Favorable,65 and older,High School Grad. or Less,Democratic,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",65 and older,Non-White,Rest,85 percent or higher,Landline,0.8889,0.965,1.5456,1.1089,1.5553
Rep,65 and older,Some college or trade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Some College Educ.,Republican,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",65 and older,White,Rest,85 percent or higher,Cell,1,0.965,0.6795,0.3279,0.6864
Dem,65 and older,Some college or trade school,White,Male,White,Don't know,Dems. take House,Favorable,Unfavorable,65 and older,Some College Educ.,Republican,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",65 and older,White,Rest,85 percent or higher,Cell,1,0.965,0.6795,0.3279,0.6864
Rep,35 to 49,Some college or trade school,White,Male,Other,Approve,Reps. keep House,Don't know,Favorable,45 to 64,Some College Educ.,Other,Male,Almost certain,Republican,Nonwhite,40 to 64,White,Rest of Clark,50 to 85 percent,Cell,1,0.6215,0.888,0.8076,0.9569
Rep,50 to 64,Graduate or Professional Degree,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Postgraduate Degree,Republican,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",40 to 64,White,Rest,85 percent or higher,Landline,1,0.8549,0.7709,0.339,0.7894
Rep,18 to 34,High school,White,Male,Hispanic,Approve,Reps. keep House,Don't know,Don't know,18 to 29,High School Grad. or Less,Other,Male,Very likely,Republican,Nonwhite,18 to 39,White,Rest,Less than 50 percent,Landline,1,0.2951,1.4366,3.7975,1.6297
Rep,35 to 49,Bachelors' degree,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Republican,Female,Very likely,Republican,"White, 4-Year College Grads",40 to 64,White,Rest of Clark,85 percent or higher,Cell,1,0.965,1.0605,0.6255,1.0626
Dem,50 to 64,Graduate or Professional Degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Democratic,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",40 to 64,White,Rest of Clark,85 percent or higher,Cell,1,0.965,0.7418,0.3402,0.7495
Dem,35 to 49,Some college or trade school,Unknown,Female,Black,Disapp.,Dems. take House,Favorable,Don't know,45 to 64,Some College Educ.,Democratic,Female,Almost certain,Democrat,Nonwhite,40 to 64,Unknown,Vancouver,85 percent or higher,Cell,1,0.8586,1.616,1.4014,1.6539
Dem,[DO NOT READ] Refused,Graduate or Professional Degree,Unknown,Female,White,Disapp.,Dems. take House,Don't know,Don't know,45 to 64,Postgraduate Degree,Democratic,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",40 to 64,Unknown,Vancouver,50 to 85 percent,Cell,1,0.5113,1.5129,1.6658,1.6897
Rep,35 to 49,High school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,High School Grad. or Less,Other,Male,Very likely,Republican,"White, No 4-Year College Degree",40 to 64,White,Rest of Clark,50 to 85 percent,Cell,1,0.6176,1.2368,1.4474,1.2695
Rep,35 to 49,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Don't know,Favorable,45 to 64,4-year College Grad.,Democratic,Male,Very likely,Independent (No party),"White, 4-Year College Grads",40 to 64,White,Vancouver,85 percent or higher,Landline,1,0.965,1.0313,0.7298,1.0333
Dem,65 and older,Some college or trade school,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Some College Educ.,Democratic,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",65 and older,White,Rest of Clark,85 percent or higher,Cell,1,0.965,0.7179,0.4153,0.7252
Rep,65 and older,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",65 and older,White,Rest of Clark,85 percent or higher,Landline,0.8889,0.965,0.8027,0.4751,0.8076
Und,65 and older,High school,White,Male,White,Don't know,Don't know,Don't know,Favorable,65 and older,High School Grad. or Less,Democratic,Male,Very likely,Democrat,"White, No 4-Year College Degree",65 and older,White,Rest of Clark,85 percent or higher,Landline,1,0.965,0.9998,0.737,1.0017
Dem,65 and older,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Postgraduate Degree,Democratic,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",65 and older,White,Rest of Clark,85 percent or higher,Landline,1,0.965,0.6767,0.3252,0.6837
Dem,35 to 49,Some college or trade school,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Some College Educ.,Democratic,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",40 to 64,White,Rest,85 percent or higher,Cell,1,0.965,0.8347,0.421,0.8433
Dem,18 to 34,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,Postgraduate Degree,Other,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",18 to 39,White,Rest,Less than 50 percent,Landline,1,0.2297,0.9724,2.1296,1.2879
Und,35 to 49,Some college or trade school,White,Female,White,Approve,Don't know,Don't know,Favorable,45 to 64,Some College Educ.,Other,Female,Not at all likely,Democrat,"White, No 4-Year College Degree",40 to 64,White,Rest,Less than 50 percent,Cell,0.7778,0.0608,0.8896,3.3771,0.4515
Rep,65 and older,Some college or trade school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Some College Educ.,Republican,Female,Very likely,Republican,"White, No 4-Year College Degree",65 and older,White,Rest of Clark,85 percent or higher,Landline,1,0.965,0.7721,0.425,0.7735
Dem,65 and older,Some college or trade school,White,Male,White,Disapp.,Dems. take House,Favorable,Favorable,65 and older,Some College Educ.,Democratic,Male,Almost certain,Democrat,"White, No 4-Year College Degree",65 and older,White,Rest of Clark,85 percent or higher,Cell,1,0.965,0.7179,0.4153,0.7252
Rep,65 and older,High school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,High School Grad. or Less,Republican,Female,Almost certain,Democrat,"White, No 4-Year College Degree",65 and older,White,Rest of Clark,85 percent or higher,Landline,1,0.965,1.0752,0.7544,1.0863
Dem,50 to 64,High school,White,Male,White,Disapp.,Dems. take House,Favorable,Favorable,45 to 64,High School Grad. or Less,Republican,Male,Very likely,Democrat,"White, No 4-Year College Degree",40 to 64,White,Rest,85 percent or higher,Landline,1,0.9408,1.1389,0.6992,1.1392
Dem,35 to 49,High school,White,Male,White,Disapp.,Dems. take House,Don't know,Don't know,30 to 44,High School Grad. or Less,Other,Male,Almost certain,Democrat,"White, No 4-Year College Degree",18 to 39,White,Rest,Less than 50 percent,Cell,1,0.4328,1.4366,2.5914,1.6577
Dem,65 and older,Some college or trade school,White,Male,Black,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Some College Educ.,Democratic,Male,Almost certain,Democrat,Nonwhite,65 and older,White,Vancouver,50 to 85 percent,Cell,1,0.8323,0.8186,0.5854,0.8414
Dem,50 to 64,Some college or trade school,White,Female,Other,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Some College Educ.,Democratic,Female,Very likely,Democrat,Nonwhite,40 to 64,White,Rest,85 percent or higher,Landline,1,0.965,0.9164,0.472,0.9182
Und,50 to 64,High school,White,Female,White,Don't know,Reps. keep House,Don't know,Favorable,45 to 64,High School Grad. or Less,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",40 to 64,White,Vancouver,85 percent or higher,Cell,1,0.965,1.2327,0.9437,1.2454
Rep,35 to 49,Some college or trade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,30 to 44,Some College Educ.,Republican,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",18 to 39,White,Rest,85 percent or higher,Cell,1,0.951,1.041,0.5393,1.0528
Dem,65 and older,Graduate or Professional Degree,White,Male,Other,Don't know,Dems. take House,Favorable,Unfavorable,65 and older,Postgraduate Degree,Democratic,Male,Very likely,Democrat,Nonwhite,65 and older,White,Rest,85 percent or higher,Landline,1,0.965,0.5955,0.2512,0.5967
Rep,65 and older,Some college or trade school,White,Male,White,Approve,Reps. keep House,Don't know,Favorable,65 and older,Some College Educ.,Republican,Male,Very likely,Republican,"White, No 4-Year College Degree",65 and older,White,Rest of Clark,85 percent or higher,Landline,1,0.965,0.7032,0.3792,0.7046
Dem,65 and older,Some college or trade school,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Some College Educ.,Democratic,Male,Very likely,Democrat,"White, No 4-Year College Degree",65 and older,White,Rest,85 percent or higher,Landline,1,0.965,0.6936,0.359,0.6949
Dem,50 to 64,Graduate or Professional Degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",40 to 64,White,Rest,85 percent or higher,Landline,1,0.965,0.7168,0.2943,0.7241
Rep,18 to 34,Some college or trade school,White,Female,White,Approve,Reps. keep House,Don't know,Don't know,30 to 44,Some College Educ.,Other,Female,Very likely,Republican,"White, No 4-Year College Degree",18 to 39,White,Rest of Clark,Less than 50 percent,Landline,0.8889,0.2971,1.1721,2.7507,1.2544
Dem,65 and older,Graduate or Professional Degree,Unknown,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",65 and older,Unknown,Vancouver,85 percent or higher,Landline,1,0.965,1.1529,0.7387,1.1648
Dem,50 to 64,Some college or trade school,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Some College Educ.,Democratic,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",40 to 64,White,Rest,85 percent or higher,Landline,1,0.9228,0.8347,0.44,0.8467
Dem,65 and older,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Postgraduate Degree,Democratic,Female,Very likely,Democrat,"White, 4-Year College Grads",65 and older,White,Rest,85 percent or higher,Landline,1,0.965,0.6538,0.2813,0.6551
Dem,65 and older,Some college or trade school,White,Female,Other,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Some College Educ.,Democratic,Female,Very likely,or as a member of another political party,Nonwhite,65 and older,White,Rest,85 percent or higher,Landline,1,0.965,0.7615,0.4023,0.7629
Dem,65 and older,Some college or trade school,White,Female,White,Approve,Reps. keep House,Favorable,Unfavorable,65 and older,Some College Educ.,Democratic,Female,Almost certain,[DO NOT READ] Refused,"White, No 4-Year College Degree",65 and older,White,Rest,85 percent or higher,Cell,1,0.965,0.7615,0.4023,0.7693
Dem,50 to 64,Graduate or Professional Degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",40 to 64,White,Rest of Clark,85 percent or higher,Cell,1,0.965,0.7418,0.3402,0.7495
Und,65 and older,High school,White,Female,[DO NOT READ] Don't know/Refused,Disapp.,Dems. take House,Don't know,Unfavorable,65 and older,High School Grad. or Less,Democratic,Female,Almost certain,Independent (No party),[DO NOT READ] Don't know/Refused,65 and older,White,Rest of Clark,50 to 85 percent,Landline,1,0.831,1.1967,0.9791,1.2304
Dem,50 to 64,Bachelors' degree,White,Male,White,Disapp.,Dems. take House,Favorable,Favorable,45 to 64,4-year College Grad.,Other,Male,Almost certain,Democrat,"White, 4-Year College Grads",40 to 64,White,Rest,Less than 50 percent,Cell,1,0.3206,0.92490000000000006,1.7728,1.1366
Rep,65 and older,High school,White,Male,White,Disapp.,Dems. take House,Unfavorable,Favorable,65 and older,High School Grad. or Less,Republican,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",65 and older,White,Rest of Clark,85 percent or higher,Landline,1,0.9488,0.9794,0.6838,0.9907
Dem,65 and older,Graduate or Professional Degree,Unknown,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Postgraduate Degree,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",65 and older,Unknown,Rest,85 percent or higher,Cell,1,0.965,0.9702,0.4763,0.9802
Und,18 to 34,High school,White,Male,White,Approve,Reps. keep House,Don't know,Don't know,18 to 29,High School Grad. or Less,Other,Male,Almost certain,Republican,"White, No 4-Year College Degree",18 to 39,White,Vancouver,Less than 50 percent,Cell,0.7778,0.2317,1.555,6.709,1.8286
Rep,35 to 49,High school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,High School Grad. or Less,Republican,Male,Very likely,Republican,"White, No 4-Year College Degree",40 to 64,White,Rest of Clark,50 to 85 percent,Cell,1,0.8085,1.2852,0.9609,1.2898
Rep,35 to 49,Some college or trade school,White,Male,Black,Approve,Don't know,Unfavorable,Favorable,30 to 44,Some College Educ.,Republican,Male,Very likely,or as a member of another political party,Nonwhite,40 to 64,White,Rest,85 percent or higher,Cell,1,0.965,0.8177,0.3844,0.8193
Rep,65 and older,Graduate or Professional Degree,White,Female,White,Approve,Reps. keep House,Don't know,Favorable,65 and older,Postgraduate Degree,Republican,Female,Very likely,Republican,"White, 4-Year College Grads",65 and older,White,Rest,85 percent or higher,Landline,1,0.9534,0.6405,0.2601,0.6411
Rep,50 to 64,High school,White,Female,White,Approve,Reps. keep House,Don't know,Favorable,45 to 64,High School Grad. or Less,Republican,Female,Very likely,Republican,"White, No 4-Year College Degree",40 to 64,White,Rest of Clark,85 percent or higher,Landline,1,0.965,1.2941,0.8862,1.2966
Dem,35 to 49,Some college or trade school,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,Some College Educ.,Democratic,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",18 to 39,White,Rest of Clark,85 percent or higher,Landline,1,0.965,1.0998000000000001,0.6746,1.1111
Rep,65 and older,Grade school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,High School Grad. or Less,Republican,Female,Very likely,Independent (No party),"White, No 4-Year College Degree",65 and older,White,Rest,85 percent or higher,Landline,1,0.965,1.0389,0.6513,1.0409
Rep,50 to 64,Grade school,White,Male,White,Approve,Reps. keep House,Don't know,Favorable,45 to 64,High School Grad. or Less,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",40 to 64,White,Rest,85 percent or higher,Landline,1,0.9512,1.1389,0.6916,1.1518
Rep,50 to 64,High school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,High School Grad. or Less,Democratic,Male,Almost certain,Republican,"White, No 4-Year College Degree",40 to 64,White,Rest,85 percent or higher,Cell,1,0.9227,1.1625,0.7812,1.1792
Rep,35 to 49,Some college or trade school,White,Female,White,Approve,Reps. keep House,Don't know,Favorable,45 to 64,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",40 to 64,White,Rest of Clark,85 percent or higher,Landline,1,0.965,0.9292,0.4988,0.9387
Rep,35 to 49,Some college or trade school,White,Male,White,Approve,Reps. keep House,Don't know,Don't know,45 to 64,Some College Educ.,Other,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",40 to 64,White,Rest,Less than 50 percent,Landline,1,0.4457,0.8103,1.0168,0.9296
Rep,65 and older,Some college or trade school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,White,Rest of Clark,85 percent or higher,Landline,1,0.965,0.7721,0.425,0.78
Rep,50 to 64,Some college or trade school,White,Female,White,Approve,Reps. keep House,Don't know,Favorable,45 to 64,Some College Educ.,Republican,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",40 to 64,White,Rest of Clark,85 percent or higher,Cell,1,0.965,0.9292,0.4988,0.9387
Dem,50 to 64,Bachelors' degree,White,Female,White,Don't know,Dems. take House,Favorable,Unfavorable,45 to 64,4-year College Grad.,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",40 to 64,White,Rest of Clark,85 percent or higher,Landline,1,0.965,1.0826,0.6854,1.0937
Dem,65 and older,Some college or trade school,White,Female,White,Don't know,Reps. keep House,Favorable,Unfavorable,65 and older,Some College Educ.,Republican,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",65 and older,White,Rest of Clark,85 percent or higher,Cell,1,0.9583,0.7721,0.428,0.7804
Dem,18 to 34,High school,White,Female,Other,Disapp.,Don't know,Favorable,Favorable,18 to 29,High School Grad. or Less,Republican,Female,Very likely,Independent (No party),Nonwhite,18 to 39,White,Rest,85 percent or higher,Landline,0.6667,0.8822,1.5916,1.1594,1.5268
Dem,50 to 64,Some college or trade school,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Some College Educ.,Democratic,Female,Very likely,Independent (No party),"White, No 4-Year College Degree",40 to 64,White,Vancouver,50 to 85 percent,Cell,1,0.7053,1.0816,0.9089,1.0963
Dem,65 and older,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",65 and older,White,Vancouver,85 percent or higher,Landline,1,0.9476,0.7077,0.3947,0.716
Rep,50 to 64,Some college or trade school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Some College Educ.,Republican,Female,Very likely,Republican,"White, No 4-Year College Degree",40 to 64,White,Rest of Clark,85 percent or higher,Cell,1,0.965,0.9292,0.4988,0.931
Rep,65 and older,Some college or trade school,White,Male,Hispanic,Approve,Reps. keep House,Don't know,Favorable,65 and older,Some College Educ.,Other,Male,Almost certain,Independent (No party),Nonwhite,65 and older,White,Rest,Less than 50 percent,Cell,1,0.4756,0.6733,0.8116,0.7626
Rep,65 and older,Some college or trade school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Some College Educ.,Democratic,Female,Very likely,Independent (No party),"White, No 4-Year College Degree",65 and older,White,Rest,85 percent or higher,Landline,1,0.965,0.7615,0.4023,0.7629
Rep,50 to 64,Graduate or Professional Degree,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Postgraduate Degree,Other,Female,Very likely,Republican,"White, 4-Year College Grads",40 to 64,White,Vancouver,50 to 85 percent,Landline,1,0.5651,0.8755,0.828,0.9074
Dem,65 and older,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Postgraduate Degree,Democratic,Female,Very likely,Independent (No party),"White, 4-Year College Grads",65 and older,White,Vancouver,85 percent or higher,Landline,1,0.965,0.7077,0.3877,0.7091
Dem,50 to 64,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Favorable,Don't know,45 to 64,4-year College Grad.,Other,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",40 to 64,White,Rest,Less than 50 percent,Landline,1,0.4791,1.0154,1.3342,1.1484
Rep,65 and older,Some college or trade school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,White,Rest,85 percent or higher,Landline,1,0.965,0.746,0.3674,0.7536
Rep,65 and older,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",65 and older,White,Rest,85 percent or higher,Landline,1,0.8986,0.7755,0.4403,0.7891
Dem,65 and older,Some college or trade school,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Some College Educ.,Democratic,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",65 and older,White,Vancouver,85 percent or higher,Landline,1,0.9626,0.7508,0.4968,0.7586
Rep,35 to 49,Some college or trade school,Other,Male,Hispanic,Approve,Reps. keep House,Unfavorable,Favorable,30 to 44,Some College Educ.,Republican,Female,Almost certain,Republican,Nonwhite,18 to 39,Non-White,Rest of Clark,50 to 85 percent,Cell,1,0.8128,1.8797,1.2989,1.9387
Dem,50 to 64,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Democratic,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",40 to 64,White,Rest,85 percent or higher,Landline,1,0.965,0.7869,0.3296,0.795
Dem,65 and older,Some college or trade school,White,Female,White,Approve,Reps. keep House,Favorable,Favorable,65 and older,Some College Educ.,Republican,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",65 and older,White,Rest,85 percent or higher,Landline,1,0.9553,0.746,0.371,0.7542
Dem,35 to 49,Some college or trade school,White,Male,White,Approve,Reps. keep House,Don't know,Favorable,30 to 44,Some College Educ.,Republican,Male,Not very likely,Independent (No party),"White, No 4-Year College Degree",18 to 39,White,Rest of Clark,85 percent or higher,Cell,0.1111,0.965,1.0774,0.6156,0.9033
Rep,[DO NOT READ] Refused,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",65 and older,White,Rest of Clark,85 percent or higher,Cell,1,0.965,0.8027,0.4751,0.8109
Dem,50 to 64,High school,White,Male,Hispanic,Disapp.,Dems. take House,Favorable,Favorable,45 to 64,High School Grad. or Less,Democratic,Male,Very likely,Democrat,Nonwhite,40 to 64,White,Rest,85 percent or higher,Landline,1,0.8737,1.1625,0.8245,1.1628
Rep,18 to 34,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,30 to 44,4-year College Grad.,Other,Male,Almost certain,Republican,"White, 4-Year College Grads",18 to 39,White,Vancouver,50 to 85 percent,Cell,1,0.7561,1.3494,1.3836,1.4072
Und,18 to 34,Some college or trade school,White,Female,White,Don't know,Don't know,Unfavorable,Unfavorable,30 to 44,Some College Educ.,Other,Female,Not very likely,Independent (No party),"White, No 4-Year College Degree",18 to 39,White,Rest,Less than 50 percent,Landline,0.1111,0.0919,1.1325,4.6916,0.3512
Dem,[DO NOT READ] Refused,Some college or trade school,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Some College Educ.,Other,Female,Almost certain,Democrat,"White, No 4-Year College Degree",65 and older,White,Rest,50 to 85 percent,Landline,1,0.5271,0.7827,0.7839,0.8691
Rep,[DO NOT READ] Refused,Some college or trade school,Other,Female,White,Approve,Reps. keep House,Don't know,Favorable,45 to 64,Some College Educ.,Other,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",40 to 64,Non-White,Rest of Clark,Less than 50 percent,Cell,1,0.1905,1.342,4.8061,1.8569
Und,50 to 64,Some college or trade school,White,Female,White,Approve,Reps. keep House,Don't know,Favorable,45 to 64,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",40 to 64,White,Rest of Clark,85 percent or higher,Landline,1,0.965,0.9292,0.4988,0.9387
Rep,35 to 49,Some college or trade school,White,Male,Asian,Approve,Reps. keep House,Don't know,Favorable,30 to 44,Some College Educ.,Republican,Male,Almost certain,Republican,Nonwhite,40 to 64,White,Rest,50 to 85 percent,Cell,1,0.8283,0.8916,0.456,0.9171
Dem,50 to 64,High school,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,High School Grad. or Less,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",40 to 64,White,Rest,85 percent or higher,Landline,1,0.9542,1.2763,0.8478,1.2905
Rep,65 and older,Some college or trade school,White,Male,White,Approve,Reps. keep House,Don't know,Favorable,65 and older,Some College Educ.,Republican,Male,Very likely,Republican,"White, No 4-Year College Degree",65 and older,White,Rest of Clark,50 to 85 percent,Cell,1,0.844,0.7668,0.4415,0.7679
Rep,65 and older,High school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,High School Grad. or Less,Republican,Male,Very likely,Republican,"White, No 4-Year College Degree",65 and older,White,Rest,85 percent or higher,Cell,1,0.965,0.9463,0.5806,0.9481
Rep,18 to 34,High school,White,Female,Other,Approve,Reps. keep House,Don't know,Don't know,18 to 29,High School Grad. or Less,Republican,Female,Very likely,Republican,Nonwhite,18 to 39,White,Rest,85 percent or higher,Landline,0.7778,0.8758,1.5916,1.1677,1.5495
