response,ager,educ,file_race,gender,race_eth,approve,genballot,hdem_fav,hrep_fav,age_combined,educ4,file_party,gender_combined,likely,partyid,race_edu,age_combinedb,file_race_hisp,region,turnout_class,phone_type,turnout_scale,turnout_score,w_LV,w_RV,final_weight
Rep,50 to 64,Graduate or Professional Degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Postgraduate Degree,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",50 to 64,White,Rest,85 percent or higher,Cell,1,0.9145,0.4713,0.2087,0.4676
Dem,65 and older,Graduate or Professional Degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Postgraduate Degree,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",65 and older,White,Miami/Coral Gables,85 percent or higher,Cell,1,0.93,0.568,0.30620000000000003,0.5626
Dem,18 to 34,Graduate or Professional Degree,Unknown,Male,White,Disapp.,Dems. take House,Favorable,Don't know,18 to 29,Postgraduate Degree,Democratic,Male,Very likely,Democrat,"White, 4-Year College Grads",18 to 34,Unknown,Miami/Coral Gables,Less than 50 percent,Cell,0.7778,0.4174,0.7355,1.2027,0.7038
Dem,50 to 64,Some college or trade school,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Some College Educ.,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",50 to 64,White,Rest,85 percent or higher,Cell,1,0.965,1.0026,0.4554,0.9899
Dem,18 to 34,Graduate or Professional Degree,Unknown,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,Postgraduate Degree,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",18 to 34,Unknown,Rest,50 to 85 percent,Cell,1,0.7644,0.5524,0.3171,0.562
Dem,50 to 64,Some college or trade school,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Some College Educ.,Democratic,Female,Very likely,Democrat,"White, No 4-Year College Degree",50 to 64,White,Rest,85 percent or higher,Cell,1,0.9088,1.0026,0.4823,0.9795
Dem,50 to 64,Some college or trade school,White,Male,White,Disapp.,Dems. take House,Favorable,Don't know,45 to 64,Some College Educ.,Democratic,Male,Almost certain,Democrat,"White, No 4-Year College Degree",50 to 64,White,Rest,50 to 85 percent,Cell,1,0.7654,0.8761,0.4527,0.8911
Und,65 and older,Some college or trade school,White,Female,White,Approve,Dems. take House,Favorable,Don't know,65 and older,Some College Educ.,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",65 and older,White,Miami/Coral Gables,85 percent or higher,Landline,1,0.9199,1.1445,0.6683,1.1349
Dem,35 to 49,Some college or trade school,Hispanic,Male,White,Disapp.,Dems. take House,Favorable,Favorable,30 to 44,Some College Educ.,Other,Male,Already voted,Democrat,"White, No 4-Year College Degree",35 to 49,Hispanic,Rest,Less than 50 percent,Landline,1,0.4883,1.5127,1.4959,1.7462
Dem,50 to 64,Bachelors' degree,White,Male,White,Disapp.,Dems. take House,Unfavorable,Unfavorable,45 to 64,4-year College Grad.,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",50 to 64,White,Miami/Coral Gables,50 to 85 percent,Cell,1,0.6694,0.6602,0.4845,0.6864
Dem,18 to 34,Graduate or Professional Degree,Hispanic,Male,Hispanic,Disapp.,Dems. take House,Don't know,Don't know,18 to 29,Postgraduate Degree,Democratic,Male,Almost certain,Democrat,Nonwhite,18 to 34,Hispanic,Rest,50 to 85 percent,Cell,1,0.8314,0.7303,0.4147,0.7337
Dem,35 to 49,Bachelors' degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,4-year College Grad.,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",35 to 49,White,Miami/Coral Gables,50 to 85 percent,Cell,0.8889,0.6398,0.6701,0.4507,0.6861
Dem,[DO NOT READ] Refused,[DO NOT READ] Refused,Hispanic,Female,Hispanic,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,[DO NOT READ] Don't know/Refused,Democratic,Female,Almost certain,Democrat,Nonwhite,65 and older,Hispanic,Rest,85 percent or higher,Landline,1,0.8501,1.3118,1.1967,1.3139
Rep,35 to 49,Bachelors' degree,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,30 to 44,4-year College Grad.,Republican,Female,Very likely,Republican,"White, 4-Year College Grads",35 to 49,White,Rest,Less than 50 percent,Cell,1,0.3727,1.1449,1.7092,1.2246
Dem,50 to 64,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Favorable,Favorable,45 to 64,Postgraduate Degree,Democratic,Female,Very likely,Democrat,"White, 4-Year College Grads",50 to 64,White,Miami/Coral Gables,50 to 85 percent,Landline,1,0.833,0.5099,0.2996,0.4993
Dem,35 to 49,Some college or trade school,Hispanic,Female,Black,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Some College Educ.,Other,Female,Almost certain,Democrat,Nonwhite,35 to 49,Hispanic,Miami/Coral Gables,Less than 50 percent,Landline,1,0.1507,1.589,6.5578,2.2728
Und,35 to 49,Bachelors' degree,Unknown,Male,White,Approve,Reps. keep House,Favorable,Don't know,30 to 44,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",35 to 49,Unknown,Rest,85 percent or higher,Cell,1,0.9487,0.6756,0.3406,0.6679
Dem,50 to 64,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",50 to 64,White,Miami/Coral Gables,85 percent or higher,Cell,1,0.965,0.5227,0.2857,0.5161
Dem,35 to 49,Bachelors' degree,White,Male,White,Disapp.,Dems. take House,Favorable,Don't know,30 to 44,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",35 to 49,White,Rest,85 percent or higher,Cell,1,0.965,0.743,0.3602,0.7336
Und,35 to 49,Graduate or Professional Degree,Hispanic,Male,Hispanic,Disapp.,Dems. take House,Unfavorable,Don't know,30 to 44,Postgraduate Degree,Democratic,Male,Very likely,Independent (No party),Nonwhite,35 to 49,Hispanic,Miami/Coral Gables,50 to 85 percent,Cell,1,0.5712,0.599,0.605,0.6059
3,65 and older,Graduate or Professional Degree,White,Male,White,Disapp.,Dems. take House,Unfavorable,Don't know,65 and older,Postgraduate Degree,Democratic,Male,Very likely,Democrat,"White, 4-Year College Grads",65 and older,White,Rest,85 percent or higher,Cell,1,0.965,0.6037,0.2526,0.5911
Und,50 to 64,High school,White,Male,Other,Approve,Reps. keep House,Don't know,Don't know,45 to 64,High School Grad. or Less,Other,Male,Almost certain,Independent (No party),Nonwhite,50 to 64,White,Miami/Coral Gables,50 to 85 percent,Cell,1,0.5598,1.6656,1.6745,1.7873000000000001
Dem,50 to 64,Bachelors' degree,White,Male,White,Disapp.,Dems. take House,Favorable,Don't know,45 to 64,4-year College Grad.,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",50 to 64,White,Miami/Coral Gables,50 to 85 percent,Cell,1,0.7395,0.6143,0.3215,0.6283
Dem,35 to 49,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Favorable,Don't know,45 to 64,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",35 to 49,White,Miami/Coral Gables,85 percent or higher,Cell,1,0.8804,0.5702,0.3799,0.5684
Dem,65 and older,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Favorable,Don't know,65 and older,4-year College Grad.,Democratic,Female,Already voted,Democrat,"White, 4-Year College Grads",65 and older,White,Miami/Coral Gables,50 to 85 percent,Cell,1,0.8131,0.8941,0.5475,0.9185
Rep,50 to 64,Some college or trade school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",50 to 64,White,Miami/Coral Gables,85 percent or higher,Landline,1,0.8671,0.8934,0.5483,0.8924
Rep,50 to 64,Bachelors' degree,Hispanic,Female,Hispanic,Approve,Reps. keep House,Don't know,Favorable,45 to 64,4-year College Grad.,Democratic,Female,Very likely,Republican,Nonwhite,50 to 64,Hispanic,Miami/Coral Gables,50 to 85 percent,Landline,1,0.517,0.8861,0.9476,0.9069
Dem,35 to 49,Graduate or Professional Degree,Unknown,Male,Hispanic,Approve,Reps. keep House,Favorable,Don't know,30 to 44,Postgraduate Degree,Other,Male,Very likely,or as a member of another political party,Nonwhite,35 to 49,Unknown,Miami/Coral Gables,Less than 50 percent,Cell,1,0.367,0.5966,0.8475,0.6395
Dem,65 and older,Graduate or Professional Degree,White,Male,White,Disapp.,Dems. take House,Unfavorable,Don't know,65 and older,Postgraduate Degree,Democratic,Male,Already voted,Democrat,"White, 4-Year College Grads",65 and older,White,Miami/Coral Gables,85 percent or higher,Cell,1,0.965,0.568,0.2959,0.564
Rep,65 and older,Graduate or Professional Degree,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Postgraduate Degree,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",65 and older,White,Rest,85 percent or higher,Landline,1,0.8797,0.6382,0.2901,0.6363
Dem,18 to 34,Graduate or Professional Degree,Unknown,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,Postgraduate Degree,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",18 to 34,Unknown,Miami/Coral Gables,Less than 50 percent,Cell,1,0.478,0.6844,0.76,0.7568
Rep,50 to 64,Bachelors' degree,Hispanic,Female,Hispanic,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Republican,Female,Already voted,Republican,Nonwhite,50 to 64,Hispanic,Miami/Coral Gables,50 to 85 percent,Cell,1,0.7664,0.8391,0.5955,0.873
Dem,65 and older,Some college or trade school,Hispanic,Male,Hispanic,Disapp.,Dems. take House,Don't know,Don't know,65 and older,Some College Educ.,Democratic,Male,Somewhat likely,[DO NOT READ] Refused,Nonwhite,65 and older,Hispanic,Miami/Coral Gables,Less than 50 percent,Cell,0.4444,0.0973,1.7013,7.7198,0.9934
Dem,65 and older,Bachelors' degree,Hispanic,Male,White,Disapp.,Dems. take House,Favorable,Don't know,65 and older,4-year College Grad.,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",65 and older,Hispanic,Miami/Coral Gables,85 percent or higher,Cell,1,0.9468,0.9185,0.4352,0.9082
Und,35 to 49,[DO NOT READ] Refused,Hispanic,Male,Hispanic,Don't know,Don't know,Favorable,Unfavorable,30 to 44,[DO NOT READ] Don't know/Refused,Republican,Male,Almost certain,Independent (No party),Nonwhite,35 to 49,Hispanic,Rest,85 percent or higher,Cell,1,0.8608,1.0006,0.9781,1.0004
Rep,18 to 34,Bachelors' degree,Hispanic,Female,Hispanic,Approve,Reps. keep House,Unfavorable,Favorable,18 to 29,4-year College Grad.,Republican,Female,Almost certain,Republican,Nonwhite,18 to 34,Hispanic,Rest,Less than 50 percent,Cell,1,0.4892,1.5792,2.0274,1.7384
Rep,65 and older,Some college or trade school,Hispanic,Female,Hispanic,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Some College Educ.,Republican,Female,Almost certain,Republican,Nonwhite,65 and older,Hispanic,Rest,85 percent or higher,Cell,1,0.8806,1.3847,0.7224,1.3804
Und,18 to 34,Graduate or Professional Degree,Hispanic,Male,Asian,Don't know,Don't know,Don't know,Don't know,30 to 44,Postgraduate Degree,Other,Male,Not very likely,[DO NOT READ] Refused,Nonwhite,18 to 34,Hispanic,Miami/Coral Gables,Less than 50 percent,Cell,0,0.3903,0.9048,1.3298,0.3054
Dem,35 to 49,Some college or trade school,Hispanic,Male,Hispanic,Disapp.,Dems. take House,Don't know,Unfavorable,30 to 44,Some College Educ.,Republican,Male,Almost certain,Independent (No party),Nonwhite,35 to 49,Hispanic,Miami/Coral Gables,85 percent or higher,Cell,1,0.965,1.0494,0.7024,1.0361
Dem,[DO NOT READ] Refused,High school,Black,Female,Black,Disapp.,Dems. take House,Favorable,Favorable,65 and older,High School Grad. or Less,Democratic,Female,Very likely,Democrat,Nonwhite,65 and older,Other Non-White,Rest,85 percent or higher,Landline,1,0.965,2.0145,1.2635,1.9725
Dem,65 and older,Bachelors' degree,Hispanic,Female,Hispanic,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,4-year College Grad.,Democratic,Female,Almost certain,Democrat,Nonwhite,65 and older,Hispanic,Miami/Coral Gables,85 percent or higher,Landline,1,0.965,1.102,0.6751,1.088
Dem,50 to 64,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Favorable,Don't know,45 to 64,Postgraduate Degree,Democratic,Female,Very likely,Democrat,"White, 4-Year College Grads",50 to 64,White,Miami/Coral Gables,85 percent or higher,Cell,1,0.9144,0.5227,0.3003,0.5107
Dem,65 and older,Some college or trade school,Hispanic,Male,Hispanic,Disapp.,Dems. take House,Favorable,Don't know,65 and older,Some College Educ.,Democratic,Male,Almost certain,Democrat,Nonwhite,65 and older,Hispanic,Miami/Coral Gables,85 percent or higher,Landline,1,0.965,1.2325,0.7382,1.2168
Und,35 to 49,Bachelors' degree,Hispanic,Female,Hispanic,Don't know,Don't know,Don't know,Don't know,30 to 44,4-year College Grad.,Other,Male,[DO NOT READ] Don't know/Refused,Independent (No party),Nonwhite,35 to 49,Hispanic,Miami/Coral Gables,Less than 50 percent,Cell,0.2222,0.3799,1.14,1.8014,0.5303
Dem,35 to 49,Graduate or Professional Degree,Hispanic,Male,Hispanic,Disapp.,Dems. take House,Don't know,Don't know,30 to 44,Postgraduate Degree,Democratic,Male,Almost certain,Independent (No party),Nonwhite,35 to 49,Hispanic,Miami/Coral Gables,50 to 85 percent,Cell,1,0.7765,0.599,0.4507,0.6079
Und,18 to 34,Graduate or Professional Degree,Hispanic,Female,Hispanic,Don't know,Don't know,Don't know,Don't know,30 to 44,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,Nonwhite,18 to 34,Hispanic,Rest,Less than 50 percent,Cell,1,0.4361,1.1537,1.6096,1.2991
Rep,50 to 64,Graduate or Professional Degree,Hispanic,Female,White,Approve,Don't know,Favorable,Favorable,45 to 64,Postgraduate Degree,Other,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",50 to 64,Hispanic,Rest,85 percent or higher,Cell,1,0.9107,0.6215,0.2477,0.617
Dem,18 to 34,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,18 to 29,4-year College Grad.,Democratic,Female,Already voted,Democrat,"White, 4-Year College Grads",18 to 34,White,Rest,50 to 85 percent,Cell,1,0.5384,0.9802,0.827,1.1051
Rep,50 to 64,Graduate or Professional Degree,Hispanic,Male,Hispanic,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Postgraduate Degree,Republican,Male,Almost certain,Republican,Nonwhite,50 to 64,Hispanic,Miami/Coral Gables,85 percent or higher,Cell,1,0.965,0.5331,0.3037,0.5263
Dem,50 to 64,Bachelors' degree,Black,Female,Black,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,4-year College Grad.,Democratic,Female,Almost certain,Democrat,Nonwhite,50 to 64,Other Non-White,Rest,85 percent or higher,Cell,1,0.902,0.6125,0.2876,0.6088
Dem,50 to 64,Graduate or Professional Degree,Unknown,Female,White,Disapp.,Dems. take House,Favorable,Don't know,45 to 64,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",50 to 64,Unknown,Rest,50 to 85 percent,Cell,1,0.7878,0.4928,0.2509,0.499
Rep,65 and older,Bachelors' degree,Asian,Male,Other,Approve,Reps. keep House,Favorable,Unfavorable,65 and older,4-year College Grad.,Democratic,Male,Almost certain,Democrat,Nonwhite,65 and older,Other Non-White,Miami/Coral Gables,50 to 85 percent,Landline,1,0.8445,0.6109,0.3398,0.61240000000000006
Rep,50 to 64,Graduate or Professional Degree,Hispanic,Female,Hispanic,Approve,Reps. keep House,Don't know,Favorable,45 to 64,Postgraduate Degree,Republican,Female,Already voted,Republican,Nonwhite,50 to 64,Hispanic,Rest,85 percent or higher,Cell,1,0.965,0.6325,0.2956,0.628
Rep,65 and older,Graduate or Professional Degree,Hispanic,Male,Hispanic,Approve,Reps. keep House,Favorable,Favorable,65 and older,Postgraduate Degree,Other,Male,Already voted,Independent (No party),Nonwhite,65 and older,Hispanic,Rest,85 percent or higher,Cell,1,0.965,0.6753,0.2432,0.6705
Dem,50 to 64,Bachelors' degree,Hispanic,Female,Hispanic,Disapp.,Dems. take House,Don't know,Unfavorable,45 to 64,4-year College Grad.,Other,Female,Almost certain,Democrat,Nonwhite,50 to 64,Hispanic,Miami/Coral Gables,85 percent or higher,Cell,1,0.9131,0.8453,0.4346,0.8389
Rep,35 to 49,Graduate or Professional Degree,White,Female,White,Approve,Reps. keep House,Don't know,Favorable,30 to 44,Postgraduate Degree,Republican,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",35 to 49,White,Rest,85 percent or higher,Cell,1,0.8706,0.5738,0.302,0.5729
Dem,18 to 34,Graduate or Professional Degree,Hispanic,Female,Hispanic,Disapp.,Dems. take House,Favorable,Unfavorable,18 to 29,Postgraduate Degree,Other,Female,Almost certain,Democrat,Nonwhite,18 to 34,Hispanic,Rest,Less than 50 percent,Cell,1,0.3311,1.0735,1.5188,1.2802
Rep,65 and older,Graduate or Professional Degree,White,Female,White,Disapp.,Reps. keep House,Unfavorable,Favorable,65 and older,Postgraduate Degree,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",65 and older,White,Miami/Coral Gables,85 percent or higher,Landline,1,0.8987,0.6005,0.3336,0.5971
Dem,35 to 49,Bachelors' degree,Hispanic,Male,Hispanic,Don't know,Dems. take House,Favorable,Unfavorable,30 to 44,4-year College Grad.,Democratic,Male,Almost certain,Democrat,Nonwhite,35 to 49,Hispanic,Rest,85 percent or higher,Cell,1,0.8546,0.9432,0.5792,0.944
Dem,50 to 64,Graduate or Professional Degree,Hispanic,Male,Hispanic,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Other,Male,Almost certain,Independent (No party),Nonwhite,50 to 64,Hispanic,Miami/Coral Gables,85 percent or higher,Landline,1,0.965,0.5238,0.2413,0.5172
Dem,65 and older,Some college or trade school,Unknown,Female,White,Disapp.,Dems. take House,Don't know,Don't know,65 and older,Some College Educ.,Democratic,Female,Very likely,Democrat,"White, No 4-Year College Degree",65 and older,Unknown,Miami/Coral Gables,50 to 85 percent,Landline,1,0.5024,1.0152,1.0182,1.0427
Dem,35 to 49,High school,Hispanic,Male,Hispanic,Disapp.,Dems. take House,Don't know,Don't know,30 to 44,High School Grad. or Less,Democratic,Male,Almost certain,Democrat,Nonwhite,35 to 49,Hispanic,Miami/Coral Gables,85 percent or higher,Cell,1,0.8739,2.4062,2.7206,2.401
Dem,65 and older,Some college or trade school,Unknown,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Some College Educ.,Other,Female,Almost certain,Democrat,"White, No 4-Year College Degree",65 and older,Unknown,Rest,Less than 50 percent,Landline,0.8889,0.1234,1.4206,3.7218,1.9805
Dem,65 and older,Some college or trade school,Hispanic,Female,Hispanic,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Some College Educ.,Democratic,Female,Almost certain,Democrat,Nonwhite,65 and older,Hispanic,Miami/Coral Gables,85 percent or higher,Landline,1,0.965,1.3759,0.8476,1.3584
Rep,50 to 64,Bachelors' degree,Hispanic,Male,Hispanic,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Republican,Nonwhite,50 to 64,Hispanic,Rest,85 percent or higher,Cell,1,0.9201,0.8189,0.4061,0.812
Rep,65 and older,Graduate or Professional Degree,Hispanic,Male,Hispanic,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Postgraduate Degree,Republican,Male,Almost certain,Republican,Nonwhite,65 and older,Hispanic,Rest,85 percent or higher,Cell,1,0.8955,0.6873,0.3282,0.6837
Rep,65 and older,Some college or trade school,Hispanic,Male,Hispanic,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Some College Educ.,Republican,Male,Almost certain,Republican,Nonwhite,65 and older,Hispanic,Miami/Coral Gables,85 percent or higher,Landline,1,0.936,1.1671,0.7005,1.1552
Dem,35 to 49,Bachelors' degree,White,Male,Other,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,4-year College Grad.,Democratic,Male,Almost certain,Democrat,Nonwhite,18 to 34,White,Miami/Coral Gables,Less than 50 percent,Landline,1,0.4363,1.1692,1.9025,1.3163
Rep,65 and older,Bachelors' degree,Hispanic,Male,Hispanic,Approve,Reps. keep House,Don't know,Favorable,65 and older,4-year College Grad.,Republican,Male,Almost certain,Republican,Nonwhite,65 and older,Hispanic,Miami/Coral Gables,85 percent or higher,Landline,1,0.965,0.9348,0.5426,0.9229
Dem,50 to 64,Bachelors' degree,Hispanic,Female,White,Disapp.,Dems. take House,Favorable,Don't know,45 to 64,4-year College Grad.,Other,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",50 to 64,Hispanic,Miami/Coral Gables,85 percent or higher,Landline,1,0.9242,0.8453,0.4296,0.8378
Dem,18 to 34,Some college or trade school,Hispanic,Male,Hispanic,Disapp.,Dems. take House,Favorable,Unfavorable,18 to 29,Some College Educ.,Democratic,Male,Almost certain,Democrat,Nonwhite,18 to 34,Hispanic,Rest,Less than 50 percent,Cell,1,0.4147,1.8651,2.8454,2.1216
Dem,65 and older,Graduate or Professional Degree,White,Female,White,Approve,Dems. take House,Favorable,Don't know,65 and older,Postgraduate Degree,Democratic,Female,Very likely,Democrat,"White, 4-Year College Grads",65 and older,White,Miami/Coral Gables,85 percent or higher,Landline,1,0.965,0.6341,0.3378,0.6209
Dem,50 to 64,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,4-year College Grad.,Democratic,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",50 to 64,White,Rest,85 percent or higher,Cell,1,0.965,0.803,0.3648,0.7928
Dem,50 to 64,High school,Hispanic,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,High School Grad. or Less,Other,Male,Almost certain,Democrat,"White, No 4-Year College Degree",50 to 64,Hispanic,Miami/Coral Gables,50 to 85 percent,Landline,1,0.7255,2.0024,1.7304,2.0541
Dem,50 to 64,Bachelors' degree,Black,Male,White,Don't know,Dems. take House,Favorable,Unfavorable,45 to 64,4-year College Grad.,Democratic,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",50 to 64,Other Non-White,Rest,50 to 85 percent,Cell,0.8889,0.7351,0.5352,0.2789,0.5383
Und,18 to 34,Graduate or Professional Degree,Hispanic,Male,Hispanic,Don't know,Don't know,Don't know,Don't know,18 to 29,Postgraduate Degree,Other,Male,Not at all likely,Independent (No party),Nonwhite,18 to 34,Hispanic,Miami/Coral Gables,50 to 85 percent,Cell,0,0.5176,0.6394,0.5582,0.1964
Dem,18 to 34,Graduate or Professional Degree,White,Male,White,Disapp.,Dems. take House,Favorable,Don't know,30 to 44,Postgraduate Degree,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",18 to 34,White,Miami/Coral Gables,50 to 85 percent,Cell,1,0.7331,0.5319,0.3042,0.5447
3,35 to 49,Graduate or Professional Degree,White,Male,Hispanic,Disapp.,Dems. take House,Unfavorable,Don't know,30 to 44,Postgraduate Degree,Other,Male,Almost certain,Democrat,Nonwhite,35 to 49,White,Rest,50 to 85 percent,Landline,1,0.8022,0.4927,0.2084,0.4976
Rep,50 to 64,Bachelors' degree,Asian,Male,Asian,Approve,Reps. keep House,Favorable,Favorable,45 to 64,4-year College Grad.,Other,Male,Somewhat likely,Democrat,Nonwhite,50 to 64,Other Non-White,Rest,85 percent or higher,Landline,0.6667,0.8519,0.5106,0.1965,0.441
Dem,65 and older,Bachelors' degree,Hispanic,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,4-year College Grad.,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",65 and older,Hispanic,Miami/Coral Gables,85 percent or higher,Landline,1,0.8747,1.102,0.7426,1.0994
3,35 to 49,High school,Black,Male,Other,Don't know,Reps. keep House,Don't know,Don't know,45 to 64,High School Grad. or Less,Other,Male,Not very likely,Republican,Nonwhite,35 to 49,Other Non-White,Rest,Less than 50 percent,Landline,0,0.1379,2.084,8.5868,0.5681
Dem,35 to 49,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Favorable,Don't know,30 to 44,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",35 to 49,White,Miami/Coral Gables,85 percent or higher,Cell,1,0.9356,0.5702,0.3587,0.5644
Dem,50 to 64,Graduate or Professional Degree,White,Female,Hispanic,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Democratic,Female,Very likely,Democrat,Nonwhite,50 to 64,White,Rest,85 percent or higher,Cell,1,0.965,0.5555,0.2441,0.544
Rep,18 to 34,Some college or trade school,White,Male,Hispanic,Approve,Reps. keep House,Don't know,Favorable,18 to 29,Some College Educ.,Republican,Male,Almost certain,Republican,Nonwhite,18 to 34,White,Rest,50 to 85 percent,Landline,1,0.8253,1.0382,0.551,1.0442
Dem,[DO NOT READ] Refused,Bachelors' degree,Hispanic,Male,Hispanic,Disapp.,Dems. take House,Unfavorable,Favorable,65 and older,4-year College Grad.,Democratic,Male,Somewhat likely,Democrat,Nonwhite,65 and older,Hispanic,Miami/Coral Gables,85 percent or higher,Cell,0.8889,0.965,0.9871,0.5885,0.9403
Dem,18 to 34,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Unfavorable,Favorable,18 to 29,4-year College Grad.,Democratic,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",18 to 34,White,Rest,85 percent or higher,Landline,1,0.9622,1.0049,0.5176,0.9923
Dem,65 and older,Some college or trade school,Hispanic,Male,Other,Approve,Reps. keep House,Favorable,Unfavorable,65 and older,Some College Educ.,Republican,Male,Very likely,Republican,Nonwhite,65 and older,Hispanic,Miami/Coral Gables,85 percent or higher,Cell,1,0.965,1.1671,0.6801,1.1428
Dem,35 to 49,Graduate or Professional Degree,Hispanic,Female,Hispanic,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,Nonwhite,35 to 49,Hispanic,Rest,85 percent or higher,Cell,1,0.9122,0.7285,0.412,0.7231
Dem,50 to 64,Graduate or Professional Degree,White,Female,White,Disapp.,Reps. keep House,Favorable,Favorable,45 to 64,Postgraduate Degree,Other,Female,Almost certain,Democrat,"White, 4-Year College Grads",50 to 64,White,Miami/Coral Gables,50 to 85 percent,Cell,1,0.6052,0.4745,0.2955,0.502
Und,65 and older,High school,Hispanic,Female,Hispanic,Disapp.,Dems. take House,Don't know,Unfavorable,65 and older,High School Grad. or Less,Other,Female,Very likely,Independent (No party),Nonwhite,65 and older,Hispanic,Miami/Coral Gables,50 to 85 percent,Landline,0.4444,0.85,2.7117,2.0339,2.4161
Rep,35 to 49,Some college or trade school,Hispanic,Male,Hispanic,Approve,Dems. take House,Unfavorable,Favorable,30 to 44,Some College Educ.,Democratic,Male,Very likely,Independent (No party),Nonwhite,18 to 34,Hispanic,Miami/Coral Gables,Less than 50 percent,Cell,0.6667,0.3054,1.755,4.5733,1.6117
Rep,50 to 64,Graduate or Professional Degree,White,Female,White,Approve,Reps. keep House,Don't know,Favorable,45 to 64,Postgraduate Degree,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",50 to 64,White,Rest,85 percent or higher,Cell,1,0.8984,0.5261,0.2412,0.5231
