response,ager,educ,file_race,gender,race_eth,ABOLOISHICE,AFRAID,approve,ASSAULTW,CONIMMIG,ENGLISH,genballot,hdem_fav,hrep_fav,IMMCRIME,age_combined,educ4,file_party,gender_combined,likely,partyid,race_edu,age_combinedb,file_race_hisp,region,turnout_class,phone_type,turnout_scale,turnout_score,w_LV,w_RV,final_weight
Dem,35 to 49,Graduate or Professional Degree,Hispanic,Male,Hispanic,Oppose,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,30 to 44,Postgraduate Degree,Democratic,Male,Almost certain,Democrat,Nonwhite,35 to 49,Hispanic,Lancaster/Palmdale,85 percent or higher,Cell,1,0.8763,0.3179,0.1087,0.3214
Dem,18 to 34,Graduate or Professional Degree,Hispanic,Female,Hispanic,Support,agree,Disapp.,support,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,18 to 29,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,Nonwhite,18 to 34,Hispanic,Ventura/Simi Valley,50 to 85 percent,Cell,1,0.8074,0.3572,0.1624,0.3653
Dem,50 to 64,Bachelors' degree,Hispanic,Male,Asian,Support,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,45 to 64,4-year College Grad.,Democratic,Male,Almost certain,Democrat,Nonwhite,50 to 64,Hispanic,Santa Clarita,85 percent or higher,Cell,1,0.9767,0.7078,0.29,0.7079
Rep,65 and older,Bachelors' degree,White,Male,White,Oppose,disagree,Approve,oppose,Support,disagree,Reps. keep House,Don't know,Favorable,Don't know,65 and older,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",65 and older,White,Rest of LA County,85 percent or higher,Landline,1,0.9524,1.0108,0.4731,1.0124
Dem,18 to 34,Some college or trade school,Other,Male,Black,Support,disagree,Disapp.,oppose,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,18 to 29,Some College Educ.,Democratic,Male,Very likely,Democrat,Nonwhite,18 to 34,Other Non-White,Lancaster/Palmdale,Less than 50 percent,Cell,0.6667,0.3613,0.5693,0.9808,0.5255
Rep,65 and older,Some college or trade school,Hispanic,Male,Hispanic,Oppose,agree,Approve,oppose,Support,agree,Reps. keep House,Unfavorable,Favorable,agree,65 and older,Some College Educ.,Republican,Male,Almost certain,Republican,Nonwhite,65 and older,Hispanic,Santa Clarita,50 to 85 percent,Landline,1,0.6361,0.9914,0.6421,1.0539
Rep,65 and older,Bachelors' degree,White,Female,White,Oppose,disagree,Approve,oppose,Oppose,agree,Reps. keep House,Unfavorable,Favorable,agree,65 and older,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",65 and older,White,Santa Clarita,85 percent or higher,Cell,1,0.9758,1.1753,0.7013,1.1755
Und,35 to 49,Some college or trade school,Hispanic,Female,[DO NOT READ] Don't know/Refused,Oppose,disagree,Disapp.,oppose,Oppose,disagree,Dems. take House,Don't know,Unfavorable,disagree,30 to 44,Some College Educ.,Democratic,Female,Almost certain,Democrat,[DO NOT READ] Don't know/Refused,35 to 49,Hispanic,Santa Clarita,85 percent or higher,Cell,1,0.8859,0.9879,0.5893,0.9974
Dem,35 to 49,Bachelors' degree,Hispanic,Male,Hispanic,Support,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Don't know,Unfavorable,disagree,30 to 44,4-year College Grad.,Democratic,Male,Almost certain,Democrat,Nonwhite,35 to 49,Hispanic,Santa Clarita,Less than 50 percent,Cell,1,0.1343,1.0808,3.7083,1.6112
Und,18 to 34,Some college or trade school,Hispanic,Female,Hispanic,Don't know,disagree,Disapp.,oppose,Oppose,disagree,Don't know,Don't know,Don't know,disagree,18 to 29,Some College Educ.,Republican,Female,Somewhat likely,Independent (No party),Nonwhite,18 to 34,Hispanic,Lancaster/Palmdale,Less than 50 percent,Cell,0.7778,0.1456,0.6714,2.9775,0.5401
Rep,50 to 64,Some college or trade school,Hispanic,Male,White,Oppose,disagree,Approve,support,Support,disagree,Reps. keep House,Unfavorable,Favorable,Don't know,45 to 64,Some College Educ.,Republican,Male,Very likely,Republican,"White, No 4-Year College Degree",50 to 64,Hispanic,Rest of LA County,50 to 85 percent,Landline,1,0.7097,1.0744,0.5804,1.0781
Dem,50 to 64,Bachelors' degree,Black,Male,Black,Support,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Favorable,Unfavorable,agree,45 to 64,4-year College Grad.,Democratic,Male,Very likely,Democrat,Nonwhite,50 to 64,Other Non-White,Lancaster/Palmdale,85 percent or higher,Cell,1,0.9179,0.4626,0.2298,0.4581
Und,18 to 34,Some college or trade school,Hispanic,Female,Other,Oppose,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Don't know,Unfavorable,disagree,18 to 29,Some College Educ.,Democratic,Female,[DO NOT READ] Don't know/Refused,Independent (No party),Nonwhite,18 to 34,Hispanic,Lancaster/Palmdale,50 to 85 percent,Cell,1,0.6573,0.4199,0.3318,0.3665
Rep,50 to 64,Bachelors' degree,White,Male,White,Oppose,disagree,Approve,oppose,Support,disagree,Reps. keep House,Unfavorable,Favorable,agree,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",50 to 64,White,Ventura/Simi Valley,85 percent or higher,Cell,1,0.9767,1.0086,0.4285,1.0088
Rep,50 to 64,Graduate or Professional Degree,Hispanic,Female,Hispanic,Oppose,agree,Approve,oppose,Support,disagree,Reps. keep House,Don't know,Favorable,disagree,45 to 64,Postgraduate Degree,Republican,Female,Almost certain,Republican,Nonwhite,50 to 64,Hispanic,Ventura/Simi Valley,85 percent or higher,Cell,1,0.9474,0.6078,0.2195,0.6091
Rep,50 to 64,High school,White,Male,White,Don't know,agree,Approve,oppose,Support,agree,Reps. keep House,Don't know,Don't know,disagree,45 to 64,High School Grad. or Less,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",50 to 64,White,Rest of LA County,50 to 85 percent,Landline,1,0.7421,2.8313,1.9956,2.9332
Rep,50 to 64,Bachelors' degree,Asian,Female,Asian,Support,disagree,Disapp.,support,Support,disagree,Dems. take House,Favorable,Favorable,agree,45 to 64,4-year College Grad.,Other,Female,Almost certain,Democrat,Nonwhite,50 to 64,Other Non-White,Ventura/Simi Valley,50 to 85 percent,Landline,1,0.6604,0.7306,0.5146,0.7716
Rep,50 to 64,Bachelors' degree,Other,Male,White,Oppose,disagree,Approve,oppose,Support,disagree,Reps. keep House,Unfavorable,Favorable,agree,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",50 to 64,Other Non-White,Santa Clarita,Less than 50 percent,Cell,1,0.4475,1.2932,1.7414,1.4683
Rep,65 and older,Graduate or Professional Degree,White,Male,White,Oppose,disagree,Approve,support,Don't know,disagree,Reps. keep House,Don't know,Favorable,agree,65 and older,Postgraduate Degree,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",65 and older,White,Rest of LA County,85 percent or higher,Cell,1,0.9355,0.7817,0.273,0.7842
Dem,50 to 64,High school,Hispanic,Male,Hispanic,Oppose,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Don't know,Don't know,disagree,45 to 64,High School Grad. or Less,Democratic,Male,Very likely,Democrat,Nonwhite,50 to 64,Hispanic,Santa Clarita,Less than 50 percent,Cell,1,0.3701,2.7281,4.4063,2.9605
Rep,65 and older,Some college or trade school,Hispanic,Male,Hispanic,Oppose,disagree,Approve,oppose,Support,agree,Reps. keep House,Unfavorable,Favorable,agree,65 and older,Some College Educ.,Republican,Male,Very likely,Independent (No party),Nonwhite,65 and older,Hispanic,Ventura/Simi Valley,50 to 85 percent,Cell,1,0.6621,0.8978,0.5069,0.9065
Dem,18 to 34,Some college or trade school,Unknown,Female,White,Don't know,agree,Disapp.,support,Don't know,disagree,Dems. take House,Don't know,Don't know,disagree,18 to 29,Some College Educ.,Democratic,Female,Almost certain,or as a member of another political party,"White, No 4-Year College Degree",18 to 34,Unknown,Santa Clarita,Less than 50 percent,Cell,0.8889,0.3127,1.3728,4.1818,1.603
Dem,18 to 34,Some college or trade school,Hispanic,Female,Hispanic,Oppose,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,18 to 29,Some College Educ.,Democratic,Female,Very likely,Democrat,Nonwhite,18 to 34,Hispanic,Santa Clarita,50 to 85 percent,Cell,1,0.8332,0.6681,0.44,0.6631
Dem,65 and older,Some college or trade school,Hispanic,Male,Hispanic,Oppose,Don't know,Approve,oppose,Support,disagree,Dems. take House,Don't know,Don't know,disagree,45 to 64,Some College Educ.,Democratic,Male,Somewhat likely,[DO NOT READ] Refused,Nonwhite,35 to 49,Hispanic,Santa Clarita,50 to 85 percent,Cell,0.7778,0.6004,0.9415,0.6495,0.7826
Rep,65 and older,Graduate or Professional Degree,White,Female,White,Oppose,disagree,Approve,oppose,Support,agree,Reps. keep House,Unfavorable,Favorable,agree,65 and older,Postgraduate Degree,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",65 and older,White,Santa Clarita,85 percent or higher,Landline,1,0.9446,0.9089,0.4099,0.9111
Rep,35 to 49,Some college or trade school,White,Male,White,Oppose,disagree,Approve,oppose,Support,agree,Reps. keep House,Unfavorable,Favorable,agree,30 to 44,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",35 to 49,White,Rest of LA County,85 percent or higher,Cell,1,0.9002,1.3369,0.6881,1.347
Dem,50 to 64,Some college or trade school,Hispanic,Male,Hispanic,Support,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,45 to 64,Some College Educ.,Democratic,Male,Almost certain,Democrat,Nonwhite,50 to 64,Hispanic,Santa Clarita,85 percent or higher,Cell,1,0.9537,0.9271,0.3885,0.9286
Dem,65 and older,Bachelors' degree,White,Female,White,Oppose,disagree,Disapp.,support,Don't know,agree,Dems. take House,Favorable,Unfavorable,disagree,65 and older,4-year College Grad.,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",65 and older,White,Santa Clarita,85 percent or higher,Cell,1,0.9857,1.1053,0.6316,1.1054
Rep,65 and older,Bachelors' degree,White,Male,White,Oppose,disagree,Approve,oppose,Support,disagree,Reps. keep House,Unfavorable,Favorable,agree,65 and older,4-year College Grad.,Other,Male,Almost certain,Republican,"White, 4-Year College Grads",65 and older,White,Ventura/Simi Valley,85 percent or higher,Cell,1,0.9791,0.7508,0.2784,0.7509
Dem,65 and older,Some college or trade school,Hispanic,Female,White,Don't know,disagree,Disapp.,Don't know,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,65 and older,Some College Educ.,Democratic,Female,Very likely,Democrat,"White, No 4-Year College Degree",65 and older,Hispanic,Rest of LA County,85 percent or higher,Landline,1,0.9514,0.9702,0.4939,0.9618
Rep,50 to 64,Bachelors' degree,Asian,Male,Asian,Oppose,disagree,Approve,oppose,Support,disagree,Reps. keep House,Favorable,Favorable,disagree,45 to 64,4-year College Grad.,Other,Male,Almost certain,Independent (No party),Nonwhite,50 to 64,Other Non-White,Ventura/Simi Valley,85 percent or higher,Landline,1,0.977,0.5765,0.2274,0.5765
Rep,65 and older,Grade school,Hispanic,Female,Hispanic,Support,agree,Approve,support,Support,disagree,Reps. keep House,Don't know,Favorable,Don't know,65 and older,High School Grad. or Less,Republican,Female,Almost certain,Republican,Nonwhite,65 and older,Hispanic,Lancaster/Palmdale,85 percent or higher,Cell,1,0.9097,1.1643,0.782,1.1716
Rep,50 to 64,High school,Hispanic,Male,Hispanic,Oppose,disagree,Approve,oppose,Support,disagree,Reps. keep House,Unfavorable,Favorable,agree,45 to 64,High School Grad. or Less,Republican,Male,Almost certain,Republican,Nonwhite,50 to 64,Hispanic,Lancaster/Palmdale,85 percent or higher,Cell,1,0.967,1.1034,0.5475,1.104
Rep,50 to 64,Bachelors' degree,White,Female,White,Oppose,disagree,Disapp.,support,Oppose,agree,Reps. keep House,Don't know,Favorable,disagree,45 to 64,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",50 to 64,White,Ventura/Simi Valley,85 percent or higher,Cell,1,0.9876,1.1631,0.6075,1.1632
Rep,35 to 49,Some college or trade school,White,Male,[DO NOT READ] Don't know/Refused,Oppose,disagree,Approve,oppose,Support,disagree,Reps. keep House,Unfavorable,Favorable,disagree,45 to 64,Some College Educ.,Republican,Male,Almost certain,Independent (No party),[DO NOT READ] Don't know/Refused,50 to 64,White,Lancaster/Palmdale,85 percent or higher,Landline,1,0.8712,0.917,0.4554,0.9277
Dem,35 to 49,High school,Hispanic,Female,Hispanic,Support,disagree,Disapp.,oppose,Support,disagree,Dems. take House,Don't know,Don't know,disagree,30 to 44,High School Grad. or Less,Other,Female,Somewhat likely,Republican,Nonwhite,35 to 49,Hispanic,Lancaster/Palmdale,Less than 50 percent,Cell,0.7778,0.2084,1.5804,4.9912,1.2529
Rep,65 and older,Some college or trade school,White,Male,White,Oppose,disagree,Approve,support,Support,agree,Reps. keep House,Unfavorable,Favorable,agree,65 and older,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,White,Ventura/Simi Valley,85 percent or higher,Cell,1,0.9717,1.2089,0.5285,1.2093
Rep,35 to 49,Bachelors' degree,White,Female,White,Oppose,agree,Approve,support,Don't know,disagree,Reps. keep House,Don't know,Don't know,disagree,30 to 44,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",35 to 49,White,Ventura/Simi Valley,50 to 85 percent,Landline,1,0.5605,1.1811,1.1275,1.2843
Dem,65 and older,Bachelors' degree,Hispanic,Male,Hispanic,Oppose,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,45 to 64,4-year College Grad.,Other,Male,Very likely,Independent (No party),Nonwhite,50 to 64,Hispanic,Ventura/Simi Valley,50 to 85 percent,Cell,1,0.8415,0.6093,0.2267,0.6045
Dem,18 to 34,Some college or trade school,Hispanic,Male,Hispanic,Support,agree,Disapp.,support,Oppose,disagree,Dems. take House,Don't know,Unfavorable,disagree,18 to 29,Some College Educ.,Democratic,Male,Very likely,Independent (No party),Nonwhite,18 to 34,Hispanic,Lancaster/Palmdale,50 to 85 percent,Cell,1,0.8075,0.3641,0.1895,0.362
Dem,50 to 64,Some college or trade school,Hispanic,Male,Asian,Support,agree,Disapp.,support,Oppose,agree,Dems. take House,Don't know,Unfavorable,disagree,45 to 64,Some College Educ.,Other,Male,Almost certain,Independent (No party),Nonwhite,50 to 64,Hispanic,Lancaster/Palmdale,Less than 50 percent,Cell,1,0.3071,0.8329,1.0937,1.0234
Und,65 and older,Graduate or Professional Degree,White,Female,White,Support,disagree,Approve,Don't know,Support,disagree,Don't know,Don't know,Don't know,disagree,65 and older,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",65 and older,White,Ventura/Simi Valley,50 to 85 percent,Landline,1,0.7419,0.8507,0.4182,0.8813
Dem,50 to 64,High school,Black,Male,White,Don't know,agree,Disapp.,support,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,45 to 64,High School Grad. or Less,Democratic,Male,Almost certain,Democrat,"White, No 4-Year College Degree",50 to 64,Other Non-White,Lancaster/Palmdale,85 percent or higher,Landline,1,0.9451,1.0789,0.6367,1.0814
Dem,65 and older,Some college or trade school,White,Male,White,Oppose,agree,Disapp.,support,Oppose,disagree,Dems. take House,Don't know,Unfavorable,disagree,65 and older,Some College Educ.,Democratic,Male,Almost certain,Democrat,"White, No 4-Year College Degree",65 and older,White,Lancaster/Palmdale,85 percent or higher,Landline,1,0.9535,0.7891,0.3552,0.7903
Rep,18 to 34,Some college or trade school,White,Female,Hispanic,Support,agree,Don't know,oppose,Support,disagree,Reps. keep House,Don't know,Favorable,disagree,18 to 29,Some College Educ.,Republican,Female,Very likely,Republican,Nonwhite,18 to 34,White,Rest of LA County,85 percent or higher,Landline,1,0.9136,0.9487,0.636,0.9394
Dem,65 and older,Graduate or Professional Degree,White,Male,Black,Oppose,agree,Disapp.,oppose,Oppose,agree,Dems. take House,Don't know,Don't know,disagree,65 and older,Postgraduate Degree,Democratic,Male,Almost certain,Democrat,Nonwhite,65 and older,White,Lancaster/Palmdale,50 to 85 percent,Landline,1,0.8348,0.512,0.189,0.5211
Dem,50 to 64,Graduate or Professional Degree,Hispanic,Female,Hispanic,Support,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,45 to 64,Postgraduate Degree,Democratic,Female,Very likely,Democrat,Nonwhite,50 to 64,Hispanic,Santa Clarita,50 to 85 percent,Cell,1,0.7411,0.6937,0.3321,0.6937
Rep,35 to 49,Bachelors' degree,Hispanic,Male,Asian,Oppose,disagree,Disapp.,oppose,Oppose,disagree,Dems. take House,Don't know,Favorable,disagree,45 to 64,4-year College Grad.,Republican,Male,Very likely,Republican,Nonwhite,35 to 49,Hispanic,Santa Clarita,85 percent or higher,Cell,1,0.9323,0.6955,0.3281,0.6889
Dem,18 to 34,High school,Hispanic,Male,Hispanic,Oppose,agree,Approve,support,Oppose,disagree,Dems. take House,Don't know,Favorable,disagree,18 to 29,High School Grad. or Less,Democratic,Male,Not at all likely,Democrat,Nonwhite,18 to 34,Hispanic,Santa Clarita,Less than 50 percent,Cell,0,0.0646,1.5512,6.9713,0.3161
Dem,[DO NOT READ] Refused,Graduate or Professional Degree,Asian,Male,Asian,Support,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,45 to 64,Postgraduate Degree,Democratic,Male,Almost certain,Independent (No party),Nonwhite,50 to 64,Other Non-White,Ventura/Simi Valley,85 percent or higher,Cell,1,0.9813,0.5154,0.1686,0.5154
Rep,50 to 64,Some college or trade school,Hispanic,Male,Hispanic,Oppose,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Don't know,Don't know,disagree,45 to 64,Some College Educ.,Other,Male,Somewhat likely,Independent (No party),Nonwhite,50 to 64,Hispanic,Ventura/Simi Valley,Less than 50 percent,Cell,0.8889,0.311,1.2,1.4927,1.0248
Rep,65 and older,Some college or trade school,White,Female,White,Oppose,agree,Approve,support,Support,Don't know,Reps. keep House,Don't know,Favorable,agree,65 and older,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,White,Santa Clarita,85 percent or higher,Landline,1,0.9644,1.5394,0.9301,1.5406
Rep,18 to 34,Graduate or Professional Degree,Hispanic,Male,Hispanic,Oppose,disagree,Approve,oppose,Oppose,disagree,Reps. keep House,Don't know,Don't know,agree,18 to 29,Postgraduate Degree,Republican,Male,Very likely,Independent (No party),Nonwhite,18 to 34,Hispanic,Santa Clarita,50 to 85 percent,Cell,1,0.7495,0.3637,0.1631,0.3634
Dem,65 and older,High school,White,Female,White,Oppose,disagree,Disapp.,oppose,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,65 and older,High School Grad. or Less,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",65 and older,White,Santa Clarita,85 percent or higher,Landline,1,0.9803,2.578,1.8239,2.5781
Rep,35 to 49,Graduate or Professional Degree,Hispanic,Female,Hispanic,Oppose,disagree,Approve,Don't know,Don't know,disagree,Don't know,Don't know,Favorable,Don't know,30 to 44,Postgraduate Degree,Other,Female,Very likely,Independent (No party),Nonwhite,35 to 49,Hispanic,Rest of LA County,50 to 85 percent,Cell,1,0.6007,0.54990000000000006,0.29,0.5607
Und,50 to 64,High school,Hispanic,Female,Hispanic,Oppose,disagree,Disapp.,oppose,Oppose,disagree,Dems. take House,Don't know,Don't know,disagree,45 to 64,High School Grad. or Less,Democratic,Female,Somewhat likely,Democrat,Nonwhite,50 to 64,Hispanic,Lancaster/Palmdale,Less than 50 percent,Cell,0.7778,0.1183,1.9773,9.2632,1.6116
Rep,50 to 64,Graduate or Professional Degree,Unknown,Female,White,Support,disagree,Don't know,support,Oppose,agree,Don't know,Unfavorable,Don't know,disagree,45 to 64,Postgraduate Degree,Democratic,Female,Somewhat likely,or as a member of another political party,"White, 4-Year College Grads",50 to 64,Unknown,Rest of LA County,85 percent or higher,Landline,0.7778,0.8786,0.8555,0.4687,0.7782
Rep,65 and older,Some college or trade school,White,Female,Asian,Oppose,disagree,Approve,oppose,Support,disagree,Reps. keep House,Don't know,Favorable,agree,65 and older,Some College Educ.,Republican,Female,Almost certain,Republican,Nonwhite,65 and older,White,Lancaster/Palmdale,85 percent or higher,Landline,1,0.9747,0.9676,0.5473,0.9678
Dem,50 to 64,Graduate or Professional Degree,White,Female,White,Support,disagree,Disapp.,oppose,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,45 to 64,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",50 to 64,White,Rest of LA County,85 percent or higher,Landline,0,0.9636,0.9264,0.3686,0.8673
Dem,50 to 64,Bachelors' degree,White,Male,White,Don't know,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,45 to 64,4-year College Grad.,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",50 to 64,White,Santa Clarita,85 percent or higher,Landline,1,0.8628,1.0475,0.5365,1.0612
Dem,65 and older,Some college or trade school,Other,Male,Hispanic,Support,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,65 and older,Some College Educ.,Democratic,Female,Almost certain,Democrat,Nonwhite,65 and older,Other Non-White,Santa Clarita,85 percent or higher,Landline,1,0.9827,1.0172,0.6328,1.0172
Rep,50 to 64,Bachelors' degree,White,Male,White,Oppose,disagree,Approve,oppose,Oppose,disagree,Reps. keep House,Don't know,Favorable,disagree,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",50 to 64,White,Ventura/Simi Valley,85 percent or higher,Landline,1,0.9843,1.0086,0.4252,1.0087
Rep,65 and older,Some college or trade school,Asian,Female,Other,Support,Don't know,Approve,support,Support,disagree,Reps. keep House,Don't know,Favorable,agree,65 and older,Some College Educ.,Republican,Female,Almost certain,Republican,Nonwhite,65 and older,Other Non-White,Ventura/Simi Valley,85 percent or higher,Cell,1,0.9323,0.9794,0.6021,0.983
Rep,50 to 64,Graduate or Professional Degree,White,Female,White,Don't know,disagree,Approve,oppose,Support,agree,Reps. keep House,Unfavorable,Favorable,agree,45 to 64,Postgraduate Degree,Republican,Female,Very likely,Republican,"White, 4-Year College Grads",50 to 64,White,Rest of LA County,85 percent or higher,Landline,1,0.8752,0.9851,0.4455,0.9759
Rep,65 and older,Some college or trade school,Hispanic,Male,Hispanic,Oppose,disagree,Approve,support,Support,disagree,Reps. keep House,Unfavorable,Favorable,agree,65 and older,Some College Educ.,Republican,Male,Almost certain,Republican,Nonwhite,65 and older,Hispanic,Santa Clarita,85 percent or higher,Cell,1,0.9689,0.9021,0.3939,0.9025
Dem,18 to 34,Bachelors' degree,Hispanic,Female,Hispanic,Oppose,agree,Disapp.,support,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,18 to 29,4-year College Grad.,Democratic,Female,Almost certain,Democrat,Nonwhite,18 to 34,Hispanic,Lancaster/Palmdale,Less than 50 percent,Cell,1,0.2668,0.4821,1.1621,0.6112
Und,18 to 34,High school,Hispanic,Male,Hispanic,Oppose,agree,Approve,oppose,Oppose,agree,Don't know,Unfavorable,Unfavorable,agree,30 to 44,High School Grad. or Less,Other,Male,Not at all likely,[DO NOT READ] Refused,Nonwhite,18 to 34,Hispanic,Lancaster/Palmdale,Less than 50 percent,Landline,0,0.0686,0.8433,3.1488,0.1718
Rep,35 to 49,High school,Hispanic,Female,White,Oppose,agree,Approve,oppose,Support,agree,Reps. keep House,Unfavorable,Favorable,agree,30 to 44,High School Grad. or Less,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",35 to 49,Hispanic,Lancaster/Palmdale,50 to 85 percent,Landline,1,0.6446,1.292,1.2425,1.3703
Rep,18 to 34,Some college or trade school,Hispanic,Male,Hispanic,Support,disagree,Disapp.,oppose,Support,disagree,Dems. take House,Unfavorable,Favorable,agree,18 to 29,Some College Educ.,Other,Male,Somewhat likely,Democrat,Nonwhite,18 to 34,Hispanic,Lancaster/Palmdale,50 to 85 percent,Cell,1,0.5443,0.315,0.2135,0.2859
Und,65 and older,Bachelors' degree,Asian,Female,Black,Oppose,disagree,Disapp.,support,Oppose,disagree,Don't know,Don't know,Don't know,disagree,65 and older,4-year College Grad.,Democratic,Female,Almost certain,[DO NOT READ] Refused,Nonwhite,65 and older,Other Non-White,Lancaster/Palmdale,85 percent or higher,Cell,0.7778,0.9726,0.4881,0.291,0.4847
Dem,50 to 64,Bachelors' degree,Hispanic,Female,Asian,Oppose,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Favorable,Don't know,disagree,45 to 64,4-year College Grad.,Other,Female,Very likely,Democrat,Nonwhite,50 to 64,Hispanic,Rest of LA County,85 percent or higher,Landline,1,0.8836,0.7002,0.3305,0.6935
Dem,65 and older,High school,Hispanic,Female,Hispanic,Support,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Don't know,Unfavorable,disagree,45 to 64,High School Grad. or Less,Democratic,Female,Very likely,Democrat,Nonwhite,50 to 64,Hispanic,Lancaster/Palmdale,85 percent or higher,Cell,1,0.9436,1.1966,0.7321,1.1857
Dem,35 to 49,Some college or trade school,Unknown,Female,White,Oppose,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,45 to 64,Some College Educ.,Other,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",35 to 49,Unknown,Santa Clarita,50 to 85 percent,Landline,1,0.5412,1.2834,1.501,1.4046
Dem,18 to 34,Some college or trade school,Hispanic,Female,Hispanic,Oppose,agree,Disapp.,support,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,18 to 29,Some College Educ.,Democratic,Female,Almost certain,Democrat,Nonwhite,18 to 34,Hispanic,Lancaster/Palmdale,Less than 50 percent,Cell,0.8889,0.3816,0.6314,1.0667,0.711
Dem,18 to 34,Some college or trade school,Other,Female,Other,Support,agree,Disapp.,support,Oppose,disagree,Dems. take House,Don't know,Don't know,disagree,18 to 29,Some College Educ.,Democratic,Male,Very likely,Democrat,Nonwhite,18 to 34,Other Non-White,Santa Clarita,Less than 50 percent,Cell,1,0.1172,0.9058,3.9721,1.2013
Rep,35 to 49,Some college or trade school,Hispanic,Male,Hispanic,Support,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Favorable,Favorable,agree,30 to 44,Some College Educ.,Other,Male,Very likely,Independent (No party),Nonwhite,35 to 49,Hispanic,Lancaster/Palmdale,Less than 50 percent,Cell,0.7778,0.0363,0.7696,2.1985,1.0313
Dem,35 to 49,Graduate or Professional Degree,Hispanic,Female,Hispanic,Support,agree,Disapp.,support,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,45 to 64,Postgraduate Degree,Other,Female,Very likely,Independent (No party),Nonwhite,35 to 49,Hispanic,Ventura/Simi Valley,85 percent or higher,Landline,1,0.872,0.4569,0.1633,0.4527
Rep,50 to 64,Some college or trade school,White,Female,White,Oppose,disagree,Approve,support,Support,disagree,Reps. keep House,Unfavorable,Favorable,agree,65 and older,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,White,Lancaster/Palmdale,85 percent or higher,Landline,1,0.9825,0.9676,0.543,0.9676
Rep,50 to 64,Bachelors' degree,White,Female,White,Oppose,disagree,Approve,Don't know,Support,agree,Reps. keep House,Unfavorable,Favorable,agree,45 to 64,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",50 to 64,White,Ventura/Simi Valley,85 percent or higher,Landline,1,0.9106,1.1631,0.6586,1.1703
