response,ager,educ,file_race,gender,race_eth,ABOLOISHICE,AFRAID,approve,ASSAULTW,CONIMMIG,ENGLISH,genballot,hdem_fav,hrep_fav,IMMCRIME,age_combined,educ4,file_party,gender_combined,likely,partyid,race_edu,age_combinedb,file_race_white,region,turnout_class,phone_type,turnout_scale,turnout_score,w_LV,w_RV,final_weight
Rep,65 and older,Graduate or Professional Degree,White,Male,White,Oppose,disagree,Approve,oppose,Support,Don't know,Reps. keep House,Don't know,Favorable,disagree,65 and older,Postgraduate Degree,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",65 and older,White,West,85 percent or higher,Cell,1,0.933,0.4158,0.1646,0.4164
Und,65 and older,Some college or trade school,White,Female,White,Oppose,disagree,Approve,oppose,Oppose,disagree,Reps. keep House,Don't know,Don't know,agree,65 and older,Some College Educ.,Other,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",65 and older,White,West,Less than 50 percent,Landline,1,0.2862,0.5087,1.2514,0.6335
Rep,35 to 49,High school,White,Male,White,Oppose,disagree,Approve,oppose,Oppose,disagree,Reps. keep House,Don't know,Favorable,disagree,45 to 64,High School Grad. or Less,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",35 to 49,White,West,85 percent or higher,Landline,1,0.9746,2.5422,1.361,2.5376
Rep,50 to 64,Some college or trade school,Hispanic,Male,White,Oppose,disagree,Approve,oppose,Support,disagree,Reps. keep House,Don't know,Don't know,disagree,45 to 64,Some College Educ.,Other,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",50 to 64,Non-White,Dona Ana,50 to 85 percent,Cell,1,0.617,1.651,1.0579,1.7608
Rep,65 and older,Graduate or Professional Degree,White,Male,White,Support,disagree,Approve,oppose,Support,disagree,Reps. keep House,Don't know,Don't know,Don't know,65 and older,Postgraduate Degree,Republican,Male,Very likely,or as a member of another political party,"White, 4-Year College Grads",65 and older,White,Dona Ana,85 percent or higher,Cell,1,0.9285,0.4887,0.172,0.483
Dem,50 to 64,Some college or trade school,Hispanic,Female,Hispanic,Support,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Favorable,Favorable,disagree,45 to 64,Some College Educ.,Democratic,Female,Very likely,Democrat,Nonwhite,50 to 64,Non-White,West,85 percent or higher,Cell,1,0.8949,1.013,0.525,1.0011
Rep,50 to 64,Graduate or Professional Degree,White,Female,Hispanic,Oppose,agree,Approve,support,Support,disagree,Reps. keep House,Don't know,Don't know,agree,45 to 64,Postgraduate Degree,Republican,Female,Almost certain,Republican,Nonwhite,50 to 64,White,West,50 to 85 percent,Cell,1,0.6389,0.4916,0.282,0.5211
Rep,65 and older,High school,White,Female,White,Oppose,agree,Disapp.,support,Don't know,agree,Don't know,Don't know,Favorable,agree,65 and older,High School Grad. or Less,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,White,East,50 to 85 percent,Cell,1,0.7396,1.3623,0.9902,1.4092
Dem,65 and older,High school,White,Male,White,Don't know,disagree,Disapp.,support,Don't know,agree,Dems. take House,Don't know,Favorable,Don't know,65 and older,High School Grad. or Less,Democratic,Male,Almost certain,Democrat,"White, No 4-Year College Degree",65 and older,White,East,85 percent or higher,Landline,1,0.9657,1.7797,0.7062,1.7773
Dem,50 to 64,Graduate or Professional Degree,Hispanic,Female,Hispanic,Oppose,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,45 to 64,Postgraduate Degree,Democratic,Female,Very likely,Democrat,Nonwhite,50 to 64,Non-White,East,50 to 85 percent,Cell,1,0.7555,0.7927,0.3979,0.7899
Rep,35 to 49,Bachelors' degree,Hispanic,Female,White,Oppose,disagree,Approve,oppose,Support,disagree,Reps. keep House,Favorable,Don't know,disagree,45 to 64,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",35 to 49,Non-White,West,50 to 85 percent,Cell,1,0.5659,1.6754,2.0215,1.815
Rep,50 to 64,Some college or trade school,Hispanic,Female,Hispanic,Support,disagree,Approve,oppose,Support,disagree,Reps. keep House,Unfavorable,Favorable,agree,45 to 64,Some College Educ.,Republican,Female,Almost certain,Republican,Nonwhite,50 to 64,Non-White,West,85 percent or higher,Landline,1,0.9493,0.8468,0.5079,0.8467
Rep,50 to 64,Bachelors' degree,White,Female,White,Oppose,disagree,Approve,oppose,Support,agree,Reps. keep House,Unfavorable,Don't know,disagree,45 to 64,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",50 to 64,White,East,85 percent or higher,Cell,1,0.9051,0.908,0.4863,0.9125
Dem,50 to 64,Graduate or Professional Degree,White,Male,White,Oppose,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,45 to 64,Postgraduate Degree,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",50 to 64,White,East,50 to 85 percent,Landline,1,0.7494,0.7884,0.345,0.8139
Dem,65 and older,Some college or trade school,White,Female,White,Support,disagree,Disapp.,oppose,Oppose,agree,Don't know,Don't know,Don't know,disagree,65 and older,Some College Educ.,Other,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",65 and older,White,West,Less than 50 percent,Cell,1,0.2795,0.5087,1.2813,0.6369
Dem,65 and older,Bachelors' degree,White,Male,White,Oppose,disagree,Disapp.,support,Oppose,agree,Dems. take House,Favorable,Unfavorable,disagree,65 and older,4-year College Grad.,Republican,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",65 and older,White,West,85 percent or higher,Cell,1,0.9388,0.7943,0.359,0.795
Rep,65 and older,Some college or trade school,Hispanic,Female,Hispanic,Support,disagree,Don't know,oppose,Support,disagree,Don't know,Don't know,Don't know,disagree,65 and older,Some College Educ.,Democratic,Female,Somewhat likely,Democrat,Nonwhite,65 and older,Non-White,East,50 to 85 percent,Landline,0.7778,0.6549,0.9275,0.7756,0.7801
Rep,65 and older,Some college or trade school,White,Male,White,Oppose,disagree,Approve,oppose,Support,agree,Reps. keep House,Don't know,Don't know,agree,65 and older,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,White,West,50 to 85 percent,Cell,1,0.8498,0.6945,0.3617,0.7036
Rep,18 to 34,Some college or trade school,Hispanic,Male,Hispanic,Support,disagree,Disapp.,oppose,Oppose,disagree,Reps. keep House,Don't know,Favorable,disagree,18 to 29,Some College Educ.,Other,Male,Very likely,Independent (No party),Nonwhite,18 to 34,Non-White,Dona Ana,Less than 50 percent,Cell,1,0.2606,1.2278,3.3544,1.4052
Rep,65 and older,Some college or trade school,White,Male,White,Support,disagree,Approve,oppose,Support,agree,Reps. keep House,Don't know,Don't know,agree,65 and older,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,White,West,50 to 85 percent,Cell,1,0.7723,0.6945,0.3975,0.7136
Rep,50 to 64,Graduate or Professional Degree,Hispanic,Male,White,Oppose,disagree,Approve,oppose,Support,agree,Reps. keep House,Unfavorable,Favorable,agree,45 to 64,Postgraduate Degree,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",50 to 64,Non-White,West,85 percent or higher,Cell,1,0.9142,0.6768,0.2778,0.6793
Dem,18 to 34,Some college or trade school,Hispanic,Male,Hispanic,Support,disagree,Disapp.,oppose,Oppose,disagree,Dems. take House,Don't know,Don't know,disagree,18 to 29,Some College Educ.,Democratic,Male,Very likely,Independent (No party),Nonwhite,18 to 34,Non-White,Dona Ana,Less than 50 percent,Cell,0.7778,0.0759,1.1823,4.6245,1.4042
Dem,50 to 64,Graduate or Professional Degree,Unknown,Male,White,Oppose,agree,Disapp.,support,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,45 to 64,Postgraduate Degree,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",50 to 64,Unknown,Dona Ana,50 to 85 percent,Cell,1,0.7745,0.9796,0.3941,1.006
Rep,50 to 64,High school,Hispanic,Male,Hispanic,Oppose,agree,Approve,oppose,Oppose,agree,Reps. keep House,Favorable,Unfavorable,agree,45 to 64,High School Grad. or Less,Other,Male,Almost certain,Republican,Nonwhite,50 to 64,Non-White,Dona Ana,Less than 50 percent,Cell,1,0.1155,2.6034,8.7129,4.018
Dem,65 and older,Some college or trade school,White,Male,Black,Oppose,agree,Disapp.,oppose,Oppose,disagree,Dems. take House,Don't know,Don't know,disagree,65 and older,Some College Educ.,Democratic,Male,Almost certain,Democrat,Nonwhite,65 and older,White,Dona Ana,50 to 85 percent,Cell,0.1111,0.5212,0.9766,0.5953,0.7566
Dem,18 to 34,Bachelors' degree,White,Male,White,Support,disagree,Disapp.,oppose,Oppose,disagree,Dems. take House,Don't know,Don't know,disagree,18 to 29,4-year College Grad.,Other,Male,Almost certain,Democrat,"White, 4-Year College Grads",18 to 34,White,Dona Ana,Less than 50 percent,Cell,1,0.2605,1.2315,2.6307,1.5665
Rep,18 to 34,Some college or trade school,White,Male,Hispanic,Oppose,agree,Approve,oppose,Support,disagree,Reps. keep House,Don't know,Don't know,disagree,18 to 29,Some College Educ.,Other,Male,Almost certain,Republican,Nonwhite,18 to 34,White,West,Less than 50 percent,Cell,1,0.2293,0.8285,2.4765,1.0851
Dem,65 and older,Bachelors' degree,White,Male,White,Oppose,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,65 and older,4-year College Grad.,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",65 and older,White,Dona Ana,85 percent or higher,Cell,1,0.9115,1.1169,0.3752,1.1215
Dem,35 to 49,Some college or trade school,Hispanic,Male,Hispanic,Oppose,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,30 to 44,Some College Educ.,Democratic,Male,Very likely,Democrat,Nonwhite,35 to 49,Non-White,Dona Ana,50 to 85 percent,Cell,1,0.5098,2.2496,1.9811,2.3328
Dem,50 to 64,Graduate or Professional Degree,Hispanic,Male,Hispanic,Support,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,45 to 64,Postgraduate Degree,Democratic,Male,Almost certain,Independent (No party),Nonwhite,50 to 64,Non-White,West,85 percent or higher,Landline,1,0.9765,0.8097,0.254,0.8081
Rep,50 to 64,Some college or trade school,White,Female,Other,Oppose,disagree,Disapp.,oppose,Support,disagree,Don't know,Unfavorable,Don't know,disagree,45 to 64,Some College Educ.,Republican,Male,Almost certain,or as a member of another political party,Nonwhite,50 to 64,White,West,Less than 50 percent,Landline,1,0.4348,0.6383,0.7688,0.7274
Rep,65 and older,Some college or trade school,White,Male,White,Oppose,agree,Approve,oppose,Support,disagree,Reps. keep House,Don't know,Don't know,agree,65 and older,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,White,East,Less than 50 percent,Landline,1,0.4206,0.5286,0.8153,0.6064
Rep,65 and older,Some college or trade school,White,Male,White,Oppose,disagree,Approve,oppose,Support,disagree,Reps. keep House,Don't know,Favorable,disagree,65 and older,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,White,East,85 percent or higher,Landline,1,0.9876,0.6716,0.3432,0.6703
Und,65 and older,Grade school,White,Female,White,Oppose,agree,Approve,oppose,Support,agree,Reps. keep House,Don't know,Don't know,agree,65 and older,High School Grad. or Less,Republican,Female,Very likely,Republican,"White, No 4-Year College Degree",65 and older,White,West,50 to 85 percent,Cell,1,0.8129,1.2742,0.775,1.2637
Dem,35 to 49,High school,Hispanic,Female,Hispanic,Oppose,disagree,Disapp.,support,Support,agree,Dems. take House,Don't know,Don't know,agree,45 to 64,High School Grad. or Less,Democratic,Female,Somewhat likely,Democrat,Nonwhite,35 to 49,Non-White,West,50 to 85 percent,Cell,0.7778,0.6792,3.5111,2.9466,2.9727
Rep,50 to 64,Bachelors' degree,White,Female,White,Oppose,agree,Approve,oppose,Support,disagree,Reps. keep House,Unfavorable,Favorable,agree,45 to 64,4-year College Grad.,Republican,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",50 to 64,White,Dona Ana,50 to 85 percent,Landline,1,0.8495,1.1038,0.4899,1.1184
Dem,18 to 34,High school,White,Male,Other,Oppose,disagree,Approve,oppose,Support,agree,Reps. keep House,Unfavorable,Unfavorable,agree,18 to 29,High School Grad. or Less,Republican,Male,Not very likely,Independent (No party),Nonwhite,18 to 34,White,West,50 to 85 percent,Cell,0.3333,0.8194,2.0754,1.2186,1.4216
Rep,65 and older,High school,White,Female,White,Support,disagree,Approve,oppose,Support,agree,Reps. keep House,Don't know,Don't know,disagree,65 and older,High School Grad. or Less,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,White,Dona Ana,85 percent or higher,Landline,1,0.9739,1.3545,0.6385,1.3521
Dem,18 to 34,Bachelors' degree,Hispanic,Male,Hispanic,Oppose,disagree,Disapp.,oppose,Oppose,disagree,Dems. take House,Favorable,Don't know,disagree,18 to 29,4-year College Grad.,Democratic,Male,Almost certain,Independent (No party),Nonwhite,18 to 34,Non-White,Dona Ana,50 to 85 percent,Cell,1,0.6403,2.1003,1.3031,2.2256
Dem,35 to 49,Bachelors' degree,White,Female,Hispanic,Oppose,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Don't know,Don't know,disagree,30 to 44,4-year College Grad.,Democratic,Female,Very likely,Democrat,Nonwhite,35 to 49,White,East,50 to 85 percent,Cell,0.8889,0.5745,1.6996,1.5299,1.6812
Dem,65 and older,Some college or trade school,White,Female,White,Support,disagree,Disapp.,support,Oppose,disagree,Don't know,Favorable,Unfavorable,disagree,65 and older,Some College Educ.,Democratic,Female,Somewhat likely,Independent (No party),"White, No 4-Year College Degree",65 and older,White,West,50 to 85 percent,Landline,0.6667,0.8121,0.6881,0.3662,0.5892
Rep,50 to 64,Some college or trade school,White,Male,White,Oppose,disagree,Approve,oppose,Support,Don't know,Reps. keep House,Favorable,Favorable,Don't know,45 to 64,Some College Educ.,Republican,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",50 to 64,White,East,85 percent or higher,Cell,1,0.8756,0.8671,0.4376,0.8749
Rep,65 and older,Bachelors' degree,Unknown,Male,White,Oppose,disagree,Approve,oppose,Support,disagree,Reps. keep House,Don't know,Don't know,disagree,65 and older,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",65 and older,Unknown,Dona Ana,85 percent or higher,Cell,1,0.995,1.0958,0.5843,1.0944
Dem,50 to 64,Some college or trade school,Hispanic,Male,Hispanic,Support,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,45 to 64,Some College Educ.,Democratic,Female,Almost certain,Democrat,Nonwhite,50 to 64,Non-White,East,85 percent or higher,Cell,1,0.8832,1.083,0.6184,1.0916
Dem,35 to 49,Graduate or Professional Degree,Unknown,Female,White,Oppose,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Don't know,Unfavorable,disagree,30 to 44,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",35 to 49,Unknown,West,Less than 50 percent,Cell,1,0.3856,0.6952,1.4098,0.812
Rep,65 and older,Some college or trade school,White,Female,Other,Oppose,disagree,Approve,support,Support,agree,Reps. keep House,Don't know,Favorable,agree,65 and older,Some College Educ.,Republican,Female,Almost certain,Republican,Nonwhite,65 and older,White,West,85 percent or higher,Landline,1,0.9784,0.5202,0.2961,0.5192
Und,65 and older,High school,Hispanic,Male,Hispanic,Oppose,disagree,Disapp.,oppose,Oppose,disagree,Dems. take House,Don't know,Don't know,disagree,65 and older,High School Grad. or Less,Democratic,Male,Almost certain,Democrat,Nonwhite,65 and older,Non-White,West,85 percent or higher,Landline,1,0.9591,2.0987,0.9014,2.0968
Dem,65 and older,High school,Hispanic,Female,Hispanic,Oppose,agree,Disapp.,oppose,Don't know,disagree,Dems. take House,Don't know,Don't know,disagree,65 and older,High School Grad. or Less,Democratic,Female,Very likely,Democrat,Nonwhite,65 and older,Non-White,East,50 to 85 percent,Landline,1,0.6986,2.0547,1.5081,2.0604
Und,50 to 64,Grade school,Hispanic,Female,Hispanic,Oppose,disagree,Approve,oppose,Oppose,agree,Dems. take House,Don't know,Don't know,agree,45 to 64,High School Grad. or Less,Democratic,Female,Almost certain,Democrat,Nonwhite,50 to 64,Non-White,East,Less than 50 percent,Cell,0.5556,0.1114,1.8883,7.6762,2.1039
Rep,65 and older,Bachelors' degree,White,Female,White,Don't know,disagree,Approve,support,Support,disagree,Reps. keep House,Unfavorable,Favorable,disagree,65 and older,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",65 and older,White,East,85 percent or higher,Landline,1,0.9773,0.7033,0.398,0.702
Dem,65 and older,Graduate or Professional Degree,White,Female,White,Oppose,disagree,Disapp.,support,Oppose,disagree,Reps. keep House,Favorable,Unfavorable,disagree,65 and older,Postgraduate Degree,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",65 and older,White,East,85 percent or higher,Landline,1,0.9731,0.3681,0.1818,0.3675
Rep,65 and older,Bachelors' degree,White,Male,White,Oppose,agree,Approve,oppose,Support,disagree,Reps. keep House,Don't know,Favorable,agree,65 and older,4-year College Grad.,Other,Male,Very likely,Republican,"White, 4-Year College Grads",65 and older,White,West,Less than 50 percent,Cell,1,0.469,0.7767,0.893,0.814
Rep,65 and older,Some college or trade school,White,Male,White,Support,disagree,Approve,support,Support,agree,Reps. keep House,Don't know,Favorable,agree,65 and older,Some College Educ.,Republican,Male,Very likely,Republican,"White, No 4-Year College Degree",65 and older,White,West,85 percent or higher,Cell,1,0.984,0.6281,0.2966,0.6239
Rep,65 and older,Graduate or Professional Degree,White,Female,White,Oppose,disagree,Disapp.,support,Oppose,disagree,Don't know,Don't know,Don't know,disagree,65 and older,Postgraduate Degree,Republican,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",65 and older,White,Dona Ana,85 percent or higher,Landline,1,0.9894,0.4047,0.1606,0.404
Dem,65 and older,High school,White,Female,Hispanic,Oppose,agree,Disapp.,support,Oppose,disagree,Don't know,Don't know,Don't know,disagree,65 and older,High School Grad. or Less,Democratic,Female,Almost certain,Democrat,Nonwhite,65 and older,White,East,Less than 50 percent,Landline,1,0.3552,1.1601,1.937,1.3785
Dem,35 to 49,High school,Hispanic,Female,Hispanic,Support,disagree,Disapp.,support,Support,agree,Dems. take House,Don't know,Don't know,Don't know,45 to 64,High School Grad. or Less,Democratic,Female,Very likely,Democrat,Nonwhite,50 to 64,Non-White,West,85 percent or higher,Cell,0.8889,0.8827,2.244,1.1016,2.1915
Rep,65 and older,Some college or trade school,Unknown,Female,White,Oppose,agree,Approve,support,Oppose,agree,Reps. keep House,Don't know,Don't know,agree,65 and older,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,Unknown,East,85 percent or higher,Landline,0.7778,0.8562,0.6528,0.6497,0.6453
Rep,65 and older,Some college or trade school,White,Male,White,Oppose,disagree,Approve,oppose,Support,disagree,Reps. keep House,Don't know,Don't know,Don't know,65 and older,Some College Educ.,Republican,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",65 and older,White,East,85 percent or higher,Landline,1,0.9796,0.6716,0.346,0.6703
Und,65 and older,High school,White,Female,White,Don't know,Don't know,Approve,oppose,Support,agree,Reps. keep House,Don't know,Unfavorable,Don't know,65 and older,High School Grad. or Less,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,White,East,85 percent or higher,Landline,1,0.9097,1.2321,0.763,1.2374
Dem,50 to 64,Graduate or Professional Degree,White,Male,White,Oppose,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Favorable,Don't know,Don't know,45 to 64,Postgraduate Degree,Democratic,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",50 to 64,White,Dona Ana,85 percent or higher,Cell,1,0.9604,0.7548,0.1835,0.7541
Dem,50 to 64,Some college or trade school,Unknown,Female,White,Support,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Favorable,Don't know,disagree,45 to 64,Some College Educ.,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",50 to 64,Unknown,West,50 to 85 percent,Cell,1,0.7811,1.0427,0.7142,1.0694
Dem,50 to 64,Some college or trade school,Hispanic,Female,Hispanic,Don't know,Don't know,Disapp.,support,Don't know,disagree,Dems. take House,Favorable,Don't know,disagree,45 to 64,Some College Educ.,Democratic,Female,Somewhat likely,Democrat,Nonwhite,50 to 64,Non-White,West,85 percent or higher,Landline,0.6667,0.9697,1.013,0.4849,0.9621
Rep,50 to 64,Some college or trade school,White,Female,White,Oppose,disagree,Approve,support,Support,agree,Reps. keep House,Don't know,Don't know,agree,45 to 64,Some College Educ.,Other,Female,Very likely,Republican,"White, No 4-Year College Degree",50 to 64,White,Dona Ana,50 to 85 percent,Cell,0.8889,0.5831,1.0844,0.7533,1.0716
Dem,65 and older,Grade school,Hispanic,Male,Hispanic,Oppose,disagree,Disapp.,oppose,Oppose,disagree,Dems. take House,Favorable,Don't know,disagree,65 and older,High School Grad. or Less,Democratic,Male,Very likely,Democrat,Nonwhite,65 and older,Non-White,Dona Ana,50 to 85 percent,Landline,1,0.6654,2.7277,1.4272,2.7474
Und,65 and older,Some college or trade school,White,Male,Hispanic,Oppose,Don't know,Disapp.,support,Oppose,disagree,Dems. take House,Don't know,Don't know,disagree,65 and older,Some College Educ.,Democratic,Male,Very likely,[DO NOT READ] Refused,Nonwhite,65 and older,White,Dona Ana,85 percent or higher,Cell,1,0.8839,0.8832,0.3345,0.8731
Dem,65 and older,Some college or trade school,White,Female,White,Don't know,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Don't know,Don't know,disagree,65 and older,Some College Educ.,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",65 and older,White,West,85 percent or higher,Cell,1,0.984,0.6223,0.2872,0.6211
Dem,50 to 64,Some college or trade school,White,Male,White,Oppose,disagree,Approve,oppose,Support,agree,Reps. keep House,Favorable,Unfavorable,agree,45 to 64,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",50 to 64,White,East,50 to 85 percent,Cell,1,0.8054,0.9587,0.502,0.9788
Rep,50 to 64,Some college or trade school,White,Female,White,Oppose,disagree,Approve,support,Support,disagree,Reps. keep House,Don't know,Favorable,disagree,45 to 64,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",50 to 64,White,East,85 percent or higher,Landline,0.8889,0.8682,0.7181,0.4381,0.7179
Dem,65 and older,Bachelors' degree,Unknown,Male,White,Support,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Don't know,Don't know,disagree,65 and older,4-year College Grad.,Other,Male,Almost certain,Democrat,"White, 4-Year College Grads",65 and older,Unknown,West,50 to 85 percent,Landline,1,0.559,1.2807,1.2891,1.3904
Rep,[DO NOT READ] Refused,Some college or trade school,White,Female,White,Oppose,Don't know,Approve,oppose,Support,agree,Reps. keep House,Unfavorable,Favorable,agree,65 and older,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,White,Dona Ana,85 percent or higher,Landline,1,0.9895,0.6114,0.3048,0.6103
Rep,65 and older,Some college or trade school,White,Male,White,Support,disagree,Approve,support,Support,disagree,Reps. keep House,Unfavorable,Favorable,agree,65 and older,Some College Educ.,Republican,Male,Very likely,Republican,"White, No 4-Year College Degree",65 and older,White,Dona Ana,85 percent or higher,Landline,1,0.9788,0.7383,0.3103,0.7326
Rep,35 to 49,Bachelors' degree,White,Male,White,Oppose,disagree,Approve,oppose,Support,disagree,Reps. keep House,Don't know,Don't know,agree,30 to 44,4-year College Grad.,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",35 to 49,White,West,Less than 50 percent,Cell,1,0.3727,1.419,2.4802,1.6692
Und,50 to 64,Graduate or Professional Degree,Hispanic,Male,Hispanic,Oppose,disagree,Approve,support,Support,disagree,Reps. keep House,Don't know,Don't know,disagree,65 and older,Postgraduate Degree,Democratic,Male,Almost certain,Democrat,Nonwhite,65 and older,Non-White,Dona Ana,85 percent or higher,Cell,1,0.923,0.7371,0.2469,0.7391
Rep,50 to 64,High school,White,Female,White,Oppose,disagree,Approve,oppose,Support,agree,Reps. keep House,Don't know,Favorable,agree,45 to 64,High School Grad. or Less,Republican,Female,Very likely,Independent (No party),"White, No 4-Year College Degree",50 to 64,White,East,50 to 85 percent,Cell,1,0.8077,1.7589,1.0284,1.745
Dem,[DO NOT READ] Refused,Graduate or Professional Degree,White,Female,White,Support,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,65 and older,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",65 and older,White,West,85 percent or higher,Landline,1,0.9735,0.4119,0.153,0.4112
Rep,50 to 64,Some college or trade school,Hispanic,Male,Hispanic,Oppose,disagree,Approve,oppose,Support,disagree,Reps. keep House,Don't know,Don't know,disagree,45 to 64,Some College Educ.,Republican,Male,Almost certain,Republican,Nonwhite,50 to 64,Non-White,East,50 to 85 percent,Cell,1,0.8115,1.2088,0.734,1.2327
Rep,65 and older,Some college or trade school,Other,Male,White,Don't know,disagree,Don't know,oppose,Oppose,disagree,Reps. keep House,Don't know,Don't know,agree,65 and older,Some College Educ.,Democratic,Male,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,Non-White,East,85 percent or higher,Landline,0.4444,0.9629,1.0129,0.5047,0.9839
Rep,65 and older,High school,White,Male,White,Oppose,disagree,Approve,support,Support,agree,Reps. keep House,Don't know,Don't know,agree,65 and older,High School Grad. or Less,Republican,Male,Very likely,Republican,"White, No 4-Year College Degree",65 and older,White,East,Less than 50 percent,Landline,0.6667,0.4445,1.1709,1.6003,1.0719
Dem,65 and older,High school,White,Female,White,Support,agree,Disapp.,support,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,65 and older,High School Grad. or Less,Democratic,Female,Very likely,Democrat,"White, No 4-Year College Degree",65 and older,White,East,85 percent or higher,Landline,1,0.8526,1.4739,0.7933,1.4585
Dem,18 to 34,High school,Hispanic,Female,Hispanic,Support,agree,Don't know,support,Oppose,disagree,Dems. take House,Favorable,Don't know,disagree,18 to 29,High School Grad. or Less,Democratic,Female,Almost certain,Democrat,Nonwhite,18 to 34,Non-White,Dona Ana,Less than 50 percent,Cell,1,0.2354,2.169,6.0881,2.8238
Dem,65 and older,High school,Hispanic,Male,Hispanic,Oppose,disagree,Disapp.,oppose,Oppose,agree,Dems. take House,Don't know,Don't know,disagree,65 and older,High School Grad. or Less,Democratic,Male,Not very likely,Democrat,Nonwhite,65 and older,Non-White,Dona Ana,Less than 50 percent,Cell,0.3333,0.2009,1.9416,4.5552,0.7964
Dem,65 and older,Graduate or Professional Degree,Other,Female,White,Oppose,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Favorable,Don't know,disagree,65 and older,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",65 and older,Non-White,East,85 percent or higher,Landline,1,0.8678,0.5553,0.2904,0.561
Dem,18 to 34,Some college or trade school,Hispanic,Female,Hispanic,Oppose,disagree,Disapp.,support,Support,disagree,Dems. take House,Favorable,Unfavorable,disagree,18 to 29,Some College Educ.,Democratic,Female,Not very likely,Democrat,Nonwhite,18 to 34,Non-White,West,Less than 50 percent,Cell,0.4444,0.2092,0.833,3.162,0.3837
Und,50 to 64,Graduate or Professional Degree,Hispanic,Male,[DO NOT READ] Don't know/Refused,Support,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,45 to 64,Postgraduate Degree,Democratic,Male,Almost certain,Independent (No party),[DO NOT READ] Don't know/Refused,50 to 64,Non-White,Dona Ana,85 percent or higher,Landline,1,0.9946,0.9517,0.2596,0.9504
