response,ager,educ,file_race,gender,race_eth,approve,genballot,hdem_fav,hrep_fav,age_combined,educ4,file_party,gender_combined,likely,partyid,race_edu,age_combinedb,educ3,file_race_hisp,region,turnout_class,phone_type,turnout_scale,turnout_score,w_LV,w_RV,final_weight
Dem,18 to 34,Some college or trade school,Asian,Male,Asian,Disapp.,Dems. take House,Don't know,Don't know,18 to 29,Some College Educ.,Democratic,Male,Very likely,Democrat,Nonwhite,18 to 34,No 4-year College Degree,Other Non-White,Laguna Beach/South,Less than 50 percent,Cell,0.8889,0.3865,1.2498,3.1314,1.2531
Rep,35 to 49,Bachelors' degree,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,30 to 44,4-year College Grad.,Republican,Female,Already voted,Republican,"White, 4-Year College Grads",35 to 49,4-year College Grad.,White,Newport Beach,85 percent or higher,Cell,1,0.97,1.0598,0.5912,1.0398
Dem,35 to 49,Some college or trade school,Asian,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,Some College Educ.,Democratic,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",35 to 49,No 4-year College Degree,Other Non-White,Laguna Beach/South,50 to 85 percent,Cell,1,0.5715,1.6371,2.2705,1.7307
Rep,65 and older,Some college or trade school,White,Female,White,Approve,Reps. keep House,Unfavorable,Unfavorable,65 and older,Some College Educ.,Republican,Female,Already voted,Republican,"White, No 4-Year College Degree",65 and older,No 4-year College Degree,White,Laguna Beach/South,85 percent or higher,Landline,1,0.97,1.2299,1.0023,1.2066
Rep,50 to 64,Bachelors' degree,Unknown,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",50 to 64,4-year College Grad.,Unknown,Costa Mesa/North,50 to 85 percent,Cell,1,0.678,1.1624,0.8378,1.1925
Dem,35 to 49,Graduate or Professional Degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,Postgraduate Degree,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",35 to 49,Postgraduate Degree,White,Costa Mesa/North,85 percent or higher,Cell,1,0.97,0.6781,0.5183,0.6619
Dem,18 to 34,Bachelors' degree,Hispanic,Male,Hispanic,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,4-year College Grad.,Other,Female,Almost certain,Republican,Nonwhite,18 to 34,4-year College Grad.,Hispanic,Costa Mesa/North,50 to 85 percent,Cell,1,0.5256,0.8898,0.935,0.9555
Dem,65 and older,Some college or trade school,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Some College Educ.,Republican,Female,Already voted,Republican,"White, No 4-Year College Degree",65 and older,No 4-year College Degree,White,Huntington Beach/Fountain Valley,85 percent or higher,Cell,1,0.9468,1.344,1.0104,1.3242
Rep,[DO NOT READ] Refused,Graduate or Professional Degree,Unknown,Male,Hispanic,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Postgraduate Degree,Other,Male,Almost certain,Independent (No party),Nonwhite,65 and older,Postgraduate Degree,Unknown,Huntington Beach/Fountain Valley,85 percent or higher,Landline,1,0.97,0.6439,0.4231,0.6285
Rep,65 and older,Graduate or Professional Degree,White,Male,White,Approve,Reps. keep House,Don't know,Favorable,65 and older,Postgraduate Degree,Republican,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",65 and older,Postgraduate Degree,White,Newport Beach,85 percent or higher,Landline,1,0.97,0.8471,0.5214,0.8269
Dem,50 to 64,Some college or trade school,Unknown,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Some College Educ.,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",50 to 64,No 4-year College Degree,Unknown,Newport Beach,85 percent or higher,Cell,1,0.8603,1.7162,1.258,1.6971
Und,35 to 49,Bachelors' degree,White,Female,White,Don't know,Don't know,Don't know,Don't know,30 to 44,4-year College Grad.,Other,Female,Very likely,Independent (No party),"White, 4-Year College Grads",35 to 49,4-year College Grad.,White,Newport Beach,Less than 50 percent,Cell,0.8889,0.424,1.1721,1.5464,1.1638
Dem,35 to 49,Bachelors' degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,4-year College Grad.,Democratic,Male,Already voted,Independent (No party),"White, 4-Year College Grads",35 to 49,4-year College Grad.,White,Huntington Beach/Fountain Valley,85 percent or higher,Cell,1,0.9668,0.8095,0.5297,0.7946
Dem,65 and older,Bachelors' degree,Unknown,Female,Other,Disapp.,Dems. take House,Don't know,Unfavorable,65 and older,4-year College Grad.,Democratic,Female,Almost certain,Democrat,Nonwhite,65 and older,4-year College Grad.,Unknown,Huntington Beach/Fountain Valley,85 percent or higher,Cell,1,0.97,1.0931,0.6268,1.067
Rep,50 to 64,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Democratic,Male,Already voted,Democrat,"White, 4-Year College Grads",50 to 64,4-year College Grad.,White,Newport Beach,85 percent or higher,Cell,1,0.97,1.186,0.6501,1.1636
Rep,65 and older,Graduate or Professional Degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Postgraduate Degree,Other,Male,Already voted,Independent (No party),"White, 4-Year College Grads",65 and older,Postgraduate Degree,White,Laguna Beach/South,85 percent or higher,Cell,1,0.97,0.5932,0.4505,0.5819
Dem,65 and older,Graduate or Professional Degree,Asian,Female,White,Disapp.,Dems. take House,Don't know,Don't know,65 and older,Postgraduate Degree,Other,Female,Already voted,Independent (No party),"White, 4-Year College Grads",65 and older,Postgraduate Degree,Other Non-White,Costa Mesa/North,85 percent or higher,Cell,1,0.97,1.3381,0.8314,1.3127
Dem,50 to 64,Bachelors' degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,4-year College Grad.,Democratic,Male,Already voted,Democrat,"White, 4-Year College Grads",50 to 64,4-year College Grad.,White,Laguna Beach/South,Less than 50 percent,Cell,1,0.3534,0.8791,1.4972,1.0893
Rep,65 and older,Graduate or Professional Degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Unfavorable,65 and older,Postgraduate Degree,Republican,Male,Already voted,Republican,"White, 4-Year College Grads",65 and older,Postgraduate Degree,White,Costa Mesa/North,85 percent or higher,Cell,1,0.9546,0.7729,0.5471,0.7603
Dem,18 to 34,Bachelors' degree,Unknown,Male,White,Disapp.,Dems. take House,Don't know,Don't know,30 to 44,4-year College Grad.,Other,Male,Very likely,Democrat,"White, 4-Year College Grads",18 to 34,4-year College Grad.,Unknown,Huntington Beach/Fountain Valley,Less than 50 percent,Cell,0.6667,0.3352,0.7148,1.3712,0.646
Und,65 and older,Some college or trade school,White,Female,White,Approve,Reps. keep House,Unfavorable,Unfavorable,65 and older,Some College Educ.,Republican,Female,Already voted,Republican,"White, No 4-Year College Degree",65 and older,No 4-year College Degree,White,Newport Beach,50 to 85 percent,Cell,1,0.8382,1.7846,1.4673,1.8015
Dem,18 to 34,Graduate or Professional Degree,Asian,Male,Asian,Disapp.,Dems. take House,Don't know,Unfavorable,18 to 29,Postgraduate Degree,Republican,Male,Almost certain,Independent (No party),Nonwhite,18 to 34,Postgraduate Degree,Other Non-White,Costa Mesa/North,85 percent or higher,Landline,1,0.9598,0.7897,0.5832,0.7713
Rep,65 and older,Some college or trade school,White,Male,Other,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Some College Educ.,Republican,Male,Already voted,Republican,Nonwhite,65 and older,No 4-year College Degree,White,Huntington Beach/Fountain Valley,85 percent or higher,Landline,1,0.97,1.211,0.9541,1.188
Rep,50 to 64,Bachelors' degree,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Republican,Female,Very likely,Republican,"White, 4-Year College Grads",50 to 64,4-year College Grad.,White,Huntington Beach/Fountain Valley,85 percent or higher,Cell,1,0.9187,0.966,0.4878,0.9333
Dem,35 to 49,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Unfavorable,Unfavorable,30 to 44,4-year College Grad.,Republican,Female,Very likely,Independent (No party),"White, 4-Year College Grads",35 to 49,4-year College Grad.,White,Huntington Beach/Fountain Valley,Less than 50 percent,Cell,1,0.2519,0.8585,1.8797,0.9661
Rep,50 to 64,Graduate or Professional Degree,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Postgraduate Degree,Other,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",50 to 64,Postgraduate Degree,White,Laguna Beach/South,85 percent or higher,Cell,1,0.97,0.6211,0.3796,0.6062
Dem,35 to 49,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Other,Female,Almost certain,Democrat,"White, 4-Year College Grads",35 to 49,Postgraduate Degree,White,Newport Beach,85 percent or higher,Landline,1,0.8727,0.7446,0.5312,0.7349
Rep,65 and older,Some college or trade school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Some College Educ.,Republican,Female,Already voted,Republican,"White, No 4-Year College Degree",65 and older,No 4-year College Degree,White,Newport Beach,85 percent or higher,Cell,1,0.97,1.7041,1.238,1.6718
Rep,35 to 49,Some college or trade school,White,Male,Hispanic,Approve,Reps. keep House,Don't know,Favorable,45 to 64,Some College Educ.,Republican,Male,Very likely,Republican,Nonwhite,35 to 49,No 4-year College Degree,White,Costa Mesa/North,85 percent or higher,Cell,1,0.97,1.2692,1.0623,1.2297
Und,35 to 49,Some college or trade school,White,Female,White,Disapp.,Dems. take House,Unfavorable,Don't know,30 to 44,Some College Educ.,Republican,Female,Not at all likely,Independent (No party),"White, No 4-Year College Degree",35 to 49,No 4-year College Degree,White,Huntington Beach/Fountain Valley,Less than 50 percent,Cell,0,0.1447,1.1269,5.4909,0.2327
Rep,18 to 34,Some college or trade school,White,Male,White,Approve,Reps. keep House,Don't know,Don't know,18 to 29,Some College Educ.,Other,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",18 to 34,No 4-year College Degree,White,Huntington Beach/Fountain Valley,Less than 50 percent,Cell,1,0.3678,0.9446,2.2775,1.0893
Dem,50 to 64,Graduate or Professional Degree,White,Male,Other,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Other,Male,Almost certain,Independent (No party),Nonwhite,50 to 64,Postgraduate Degree,White,Costa Mesa/North,50 to 85 percent,Cell,0.8889,0.698,0.8222,0.6892,0.823
Dem,18 to 34,Bachelors' degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,18 to 29,4-year College Grad.,Other,Male,Almost certain,or as a member of another political party,"White, 4-Year College Grads",18 to 34,4-year College Grad.,White,Huntington Beach/Fountain Valley,50 to 85 percent,Cell,1,0.8072,0.7338,0.5894,0.7322
Dem,65 and older,Graduate or Professional Degree,Black,Male,Black,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Postgraduate Degree,Democratic,Male,Already voted,Democrat,Nonwhite,65 and older,Postgraduate Degree,Other Non-White,Huntington Beach/Fountain Valley,85 percent or higher,Cell,1,0.9688,0.9373,0.631,0.9197
Dem,18 to 34,Bachelors' degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,18 to 29,4-year College Grad.,Democratic,Male,Very likely,Independent (No party),"White, 4-Year College Grads",18 to 34,4-year College Grad.,White,Huntington Beach/Fountain Valley,85 percent or higher,Cell,1,0.8869,0.6993,0.55,0.6758
Dem,50 to 64,Bachelors' degree,Hispanic,Female,White,Disapp.,Dems. take House,Don't know,Don't know,45 to 64,4-year College Grad.,Other,Female,Very likely,Independent (No party),"White, 4-Year College Grads",50 to 64,4-year College Grad.,Hispanic,Newport Beach,Less than 50 percent,Cell,1,0.3556,1.1528,1.3489,1.2278
Rep,18 to 34,Some college or trade school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,30 to 44,Some College Educ.,Republican,Female,Almost certain,or as a member of another political party,"White, No 4-Year College Degree",18 to 34,No 4-year College Degree,White,Laguna Beach/South,50 to 85 percent,Cell,1,0.8456,0.9084,0.9321,0.9004
Dem,35 to 49,Graduate or Professional Degree,White,Female,Hispanic,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,Postgraduate Degree,Democratic,Female,Already voted,Democrat,Nonwhite,35 to 49,Postgraduate Degree,White,Huntington Beach/Fountain Valley,85 percent or higher,Cell,1,0.97,0.5862,0.3997,0.5751
Rep,35 to 49,Some college or trade school,White,Female,White,Approve,Reps. keep House,Don't know,Don't know,30 to 44,Some College Educ.,Other,Female,Very likely,Republican,"White, No 4-Year College Degree",35 to 49,No 4-year College Degree,White,Huntington Beach/Fountain Valley,Less than 50 percent,Cell,1,0.1494,1.2134,6.058,1.4995
Dem,65 and older,Graduate or Professional Degree,Hispanic,Male,Hispanic,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Postgraduate Degree,Democratic,Male,Already voted,Independent (No party),Nonwhite,65 and older,Postgraduate Degree,Hispanic,Huntington Beach/Fountain Valley,85 percent or higher,Landline,1,0.923,0.5506,0.3648,0.5451
Rep,35 to 49,Bachelors' degree,White,Male,White,Don't know,Don't know,Unfavorable,Favorable,45 to 64,4-year College Grad.,Republican,Male,Already voted,or as a member of another political party,"White, 4-Year College Grads",35 to 49,4-year College Grad.,White,Costa Mesa/North,50 to 85 percent,Cell,1,0.7543,1.0126,0.8042,1.0454
Und,[DO NOT READ] Refused,Graduate or Professional Degree,White,Male,Hispanic,Approve,Don't know,Don't know,Don't know,45 to 64,Postgraduate Degree,Republican,Male,Already voted,Independent (No party),Nonwhite,50 to 64,Postgraduate Degree,White,Laguna Beach/South,85 percent or higher,Cell,1,0.9334,0.5197,0.3459,0.5134
Rep,50 to 64,Graduate or Professional Degree,White,Female,Other,Approve,Reps. keep House,Don't know,Favorable,45 to 64,Postgraduate Degree,Republican,Female,Very likely,Independent (No party),Nonwhite,50 to 64,Postgraduate Degree,White,Costa Mesa/North,Less than 50 percent,Cell,1,0.4054,0.8311,1.1248,0.8686
Rep,18 to 34,Bachelors' degree,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,30 to 44,4-year College Grad.,Other,Female,Already voted,Independent (No party),"White, 4-Year College Grads",18 to 34,4-year College Grad.,White,Huntington Beach/Fountain Valley,50 to 85 percent,Cell,1,0.8494,0.8144,0.579,0.8198
Dem,65 and older,Graduate or Professional Degree,Other,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Postgraduate Degree,Democratic,Male,Already voted,Democrat,"White, 4-Year College Grads",65 and older,Postgraduate Degree,Other Non-White,Laguna Beach/South,85 percent or higher,Cell,1,0.97,0.8577,0.6406,0.8414
Rep,65 and older,Bachelors' degree,White,Female,White,Approve,Reps. keep House,Don't know,Favorable,65 and older,4-year College Grad.,Republican,Female,Very likely,Independent (No party),"White, 4-Year College Grads",65 and older,4-year College Grad.,White,Costa Mesa/North,85 percent or higher,Cell,1,0.97,1.3146,0.7597,1.2737
Rep,[DO NOT READ] Refused,Some college or trade school,White,Female,White,Approve,Reps. keep House,Don't know,Favorable,65 and older,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,No 4-year College Degree,White,Huntington Beach/Fountain Valley,85 percent or higher,Landline,1,0.9692,1.344,0.987,1.312
Dem,65 and older,Some college or trade school,White,Female,White,Approve,Reps. keep House,Favorable,Unfavorable,65 and older,Some College Educ.,Other,Female,Already voted,Independent (No party),"White, No 4-Year College Degree",65 and older,No 4-year College Degree,White,Huntington Beach/Fountain Valley,50 to 85 percent,Landline,1,0.8322,1.5156,1.2989,1.5323
Dem,65 and older,Bachelors' degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",65 and older,4-year College Grad.,White,Newport Beach,85 percent or higher,Landline,1,0.97,1.1697,0.6885,1.1418
Und,50 to 64,Some college or trade school,White,Male,White,Approve,Don't know,Favorable,Favorable,45 to 64,Some College Educ.,Republican,Male,Already voted,Republican,"White, No 4-Year College Degree",50 to 64,No 4-year College Degree,White,Costa Mesa/North,85 percent or higher,Cell,1,0.9591,1.4667,1.054,1.4417
Dem,65 and older,Graduate or Professional Degree,White,Male,White,Disapp.,Dems. take House,Favorable,Favorable,65 and older,Postgraduate Degree,Other,Male,Already voted,Democrat,"White, 4-Year College Grads",65 and older,Postgraduate Degree,White,Laguna Beach/South,85 percent or higher,Landline,1,0.9691,0.5932,0.451,0.582
Dem,18 to 34,Bachelors' degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,18 to 29,4-year College Grad.,Other,Male,Almost certain,Democrat,"White, 4-Year College Grads",18 to 34,4-year College Grad.,White,Huntington Beach/Fountain Valley,50 to 85 percent,Cell,1,0.6045,0.7338,0.7871,0.7679
Rep,65 and older,Some college or trade school,White,Male,White,Approve,Reps. keep House,Don't know,Favorable,65 and older,Some College Educ.,Republican,Male,Already voted,Republican,"White, No 4-Year College Degree",65 and older,No 4-year College Degree,White,Newport Beach,85 percent or higher,Cell,1,0.97,1.5354,1.1978,1.5063
Dem,65 and older,Graduate or Professional Degree,Unknown,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Postgraduate Degree,Democratic,Female,Already voted,Democrat,"White, 4-Year College Grads",65 and older,Postgraduate Degree,Unknown,Costa Mesa/North,50 to 85 percent,Cell,1,0.7136,0.959,0.8568,1.0022
Rep,18 to 34,Graduate or Professional Degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,18 to 29,Postgraduate Degree,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",18 to 34,Postgraduate Degree,White,Newport Beach,85 percent or higher,Landline,1,0.97,0.5383,0.3993,0.5254
Dem,50 to 64,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Other,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",50 to 64,Postgraduate Degree,White,Laguna Beach/South,85 percent or higher,Cell,1,0.8529,0.6211,0.4317,0.6149
Dem,35 to 49,Bachelors' degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,4-year College Grad.,Democratic,Male,Already voted,Democrat,"White, 4-Year College Grads",35 to 49,4-year College Grad.,White,Newport Beach,50 to 85 percent,Cell,1,0.547,1.0748,1.2035,1.1938
Rep,50 to 64,Graduate or Professional Degree,Other,Female,[DO NOT READ] Don't know/Refused,Approve,Reps. keep House,Don't know,Favorable,45 to 64,Postgraduate Degree,Other,Female,Already voted,or as a member of another political party,[DO NOT READ] Don't know/Refused,50 to 64,Postgraduate Degree,Other Non-White,Laguna Beach/South,85 percent or higher,Cell,1,0.8562,0.8997,0.5822,0.9043
Rep,50 to 64,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Don't know,Don't know,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",50 to 64,4-year College Grad.,White,Huntington Beach/Fountain Valley,Less than 50 percent,Cell,1,0.0732,0.8939,2.9957,1.5081
Und,50 to 64,Some college or trade school,White,Male,White,Approve,Reps. keep House,Don't know,Don't know,45 to 64,Some College Educ.,Other,Male,Very likely,[DO NOT READ] Refused,"White, No 4-Year College Degree",50 to 64,No 4-year College Degree,White,Huntington Beach/Fountain Valley,50 to 85 percent,Cell,1,0.5906,1.2883,1.4432,1.2841
Rep,65 and older,Graduate or Professional Degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Postgraduate Degree,Republican,Male,Already voted,Republican,"White, 4-Year College Grads",65 and older,Postgraduate Degree,White,Huntington Beach/Fountain Valley,50 to 85 percent,Cell,1,0.6346,0.6304,0.629,0.6764
Rep,35 to 49,High school,Hispanic,Male,Hispanic,Don't know,Reps. keep House,Unfavorable,Unfavorable,45 to 64,High School Grad. or Less,Other,Male,Very likely,Republican,Nonwhite,35 to 49,No 4-year College Degree,Hispanic,Costa Mesa/North,50 to 85 percent,Cell,0.8889,0.8015,1.2181,1.0833,1.1611
Rep,35 to 49,Graduate or Professional Degree,White,Male,White,Approve,Reps. keep House,Don't know,Favorable,45 to 64,Postgraduate Degree,Republican,Male,Already voted,Republican,"White, 4-Year College Grads",35 to 49,Postgraduate Degree,White,Laguna Beach/South,85 percent or higher,Cell,1,0.9419,0.4497,0.3494,0.4435
Dem,65 and older,Bachelors' degree,Asian,Male,Asian,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,4-year College Grad.,Democratic,Female,Already voted,Democrat,Nonwhite,65 and older,4-year College Grad.,Other Non-White,Laguna Beach/South,85 percent or higher,Cell,1,0.97,1.4588,0.9037,1.4312
Rep,50 to 64,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Republican,Male,Already voted,Republican,"White, 4-Year College Grads",50 to 64,4-year College Grad.,White,Huntington Beach/Fountain Valley,85 percent or higher,Cell,1,0.9452,0.8704,0.4588,0.8578
Dem,65 and older,Graduate or Professional Degree,Unknown,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Postgraduate Degree,Republican,Female,Already voted,Republican,"White, 4-Year College Grads",65 and older,Postgraduate Degree,Unknown,Laguna Beach/South,85 percent or higher,Cell,1,0.97,0.6073,0.4029,0.5958
Dem,65 and older,Bachelors' degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,4-year College Grad.,Other,Male,Very likely,Independent (No party),"White, 4-Year College Grads",65 and older,4-year College Grad.,White,Huntington Beach/Fountain Valley,85 percent or higher,Cell,1,0.9137,0.9934,0.6423,0.9598
Dem,18 to 34,Bachelors' degree,Unknown,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,18 to 29,4-year College Grad.,Other,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",18 to 34,4-year College Grad.,Unknown,Huntington Beach/Fountain Valley,50 to 85 percent,Cell,1,0.8405,0.8089,0.5585,0.8025
Rep,65 and older,High school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,High School Grad. or Less,Republican,Female,Already voted,Republican,"White, No 4-Year College Degree",65 and older,No 4-year College Degree,White,Huntington Beach/Fountain Valley,85 percent or higher,Landline,1,0.97,1.344,0.9862,1.3186
Rep,65 and older,Graduate or Professional Degree,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Postgraduate Degree,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",65 and older,Postgraduate Degree,White,Huntington Beach/Fountain Valley,85 percent or higher,Landline,1,0.97,0.6681,0.4153,0.6522
Dem,50 to 64,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Other,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",50 to 64,Postgraduate Degree,White,Costa Mesa/North,85 percent or higher,Cell,1,0.8536,0.8714,0.5687,0.8626
Rep,50 to 64,Some college or trade school,White,Female,Other,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Some College Educ.,Other,Female,Very likely,Independent (No party),Nonwhite,50 to 64,No 4-year College Degree,White,Laguna Beach/South,85 percent or higher,Cell,1,0.9187,1.2494,0.9516,1.2071
Dem,35 to 49,Graduate or Professional Degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,Postgraduate Degree,Other,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",35 to 49,Postgraduate Degree,White,Newport Beach,85 percent or higher,Cell,1,0.8848,0.7446,0.5239,0.7336
Dem,65 and older,Bachelors' degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,4-year College Grad.,Democratic,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",65 and older,4-year College Grad.,White,Laguna Beach/South,85 percent or higher,Cell,1,0.9602,0.9073,0.6523,0.8862
Rep,65 and older,Some college or trade school,White,Male,White,Disapp.,Reps. keep House,Don't know,Favorable,65 and older,Some College Educ.,Republican,Male,Already voted,Republican,"White, No 4-Year College Degree",65 and older,No 4-year College Degree,White,Costa Mesa/North,85 percent or higher,Cell,1,0.97,1.5547,1.2786,1.5253
Rep,50 to 64,Some college or trade school,Unknown,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Some College Educ.,Republican,Female,Already voted,Republican,"White, No 4-Year College Degree",50 to 64,No 4-year College Degree,Unknown,Laguna Beach/South,85 percent or higher,Cell,1,0.9569,1.1525,0.7904,1.1333
Dem,18 to 34,Bachelors' degree,Unknown,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,18 to 29,4-year College Grad.,Democratic,Female,Very likely,Democrat,"White, 4-Year College Grads",18 to 34,4-year College Grad.,Unknown,Laguna Beach/South,Less than 50 percent,Cell,0.8889,0.3501,0.7246,1.4479,0.7346
Dem,65 and older,Bachelors' degree,White,Female,[DO NOT READ] Don't know/Refused,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,4-year College Grad.,Other,Female,Very likely,Independent (No party),[DO NOT READ] Don't know/Refused,65 and older,4-year College Grad.,White,Laguna Beach/South,85 percent or higher,Cell,1,0.9457,1.0089,0.652,0.9756
Und,18 to 34,Some college or trade school,Hispanic,Male,Hispanic,Approve,Reps. keep House,Favorable,Favorable,30 to 44,Some College Educ.,Other,Male,Almost certain,or as a member of another political party,Nonwhite,18 to 34,No 4-year College Degree,Hispanic,Huntington Beach/Fountain Valley,50 to 85 percent,Cell,1,0.7865,0.8197,0.7849,0.8211
Dem,18 to 34,Some college or trade school,Hispanic,Male,White,Disapp.,Dems. take House,Don't know,Unfavorable,30 to 44,Some College Educ.,Other,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",18 to 34,No 4-year College Degree,Hispanic,Huntington Beach/Fountain Valley,Less than 50 percent,Cell,1,0.4442,0.8039,1.4061,0.8919
Dem,65 and older,Graduate or Professional Degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Postgraduate Degree,Democratic,Male,Already voted,Democrat,"White, 4-Year College Grads",65 and older,Postgraduate Degree,White,Costa Mesa/North,85 percent or higher,Cell,1,0.97,0.8306,0.6238,0.8149
Dem,65 and older,Bachelors' degree,Unknown,Female,Hispanic,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,4-year College Grad.,Democratic,Female,Already voted,Democrat,Nonwhite,65 and older,4-year College Grad.,Unknown,Newport Beach,85 percent or higher,Cell,1,0.9143,1.3859,0.8348,1.3746
Rep,65 and older,Some college or trade school,Unknown,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Some College Educ.,Republican,Male,Very likely,Republican,"White, No 4-Year College Degree",65 and older,No 4-year College Degree,Unknown,Newport Beach,85 percent or higher,Cell,1,0.97,1.525,1.1433,1.4775
Dem,65 and older,Graduate or Professional Degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Postgraduate Degree,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",65 and older,Postgraduate Degree,White,Newport Beach,85 percent or higher,Cell,1,0.97,0.8203,0.5843,0.8007
Dem,18 to 34,Graduate or Professional Degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,18 to 29,Postgraduate Degree,Democratic,Male,Already voted,Democrat,"White, 4-Year College Grads",18 to 34,Postgraduate Degree,White,Costa Mesa/North,85 percent or higher,Cell,1,0.9021,0.5859,0.5309,0.5826
Rep,35 to 49,Bachelors' degree,White,Female,Hispanic,Disapp.,Don't know,Don't know,Favorable,30 to 44,4-year College Grad.,Republican,Female,Very likely,[DO NOT READ] Refused,Nonwhite,35 to 49,4-year College Grad.,White,Costa Mesa/North,Less than 50 percent,Cell,0.8889,0.3901,1.1022,1.6265,1.104
