response,ager,educ,file_race,gender,race_eth,approve,ASSAULTW,ENGLISH,genballot,hdem_fav,hrep_fav,LIFECHANGE,OPIOID,REVERSERACIS,STRANGER,age_combined,educ4,file_party,gender_combined,likely,partyid,race_edu,race_eth2,region,age_combinedb,file_party_model,file_race_white,turnout_class,phone_type,turnout_scale,turnout_score,w_LV,w_RV,final_weight
Rep,18 to 34,Some college or trade school,Unknown,Male,White,Approve,oppose,agree,Reps. keep House,Don't know,Don't know,disagree,no,agree,agree,18 to 29,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",White,Rest,18 to 34,Most Trump,Unknown,50 to 85 percent,Cell,1,0.7341,1.0205,1.1193,1.083
Rep,18 to 34,Some college or trade school,Unknown,Female,White,Approve,oppose,disagree,Reps. keep House,Unfavorable,Favorable,agree,yes,agree,agree,18 to 29,Some College Educ.,Other,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,Rest,18 to 34,Unknown,Unknown,Less than 50 percent,Cell,1,0.3213,0.7531,2.1126,0.937
Rep,18 to 34,Bachelors' degree,White,Male,White,Approve,oppose,agree,Reps. keep House,Unfavorable,Favorable,agree,no,agree,agree,30 to 44,4-year College Grad.,Other,Male,Almost certain,or as a member of another political party,"White, 4-Year College Grads",White,Iron Range,18 to 34,Probably Trump,White,50 to 85 percent,Cell,1,0.559,0.9352,1.1021,1.0405
Rep,50 to 64,High school,White,Male,White,Approve,oppose,disagree,Reps. keep House,Don't know,Don't know,agree,no,agree,disagree,45 to 64,High School Grad. or Less,Republican,Male,Very likely,Republican,"White, No 4-Year College Degree",White,Minn. Exurbs,50 to 64,Most Trump,White,85 percent or higher,Cell,1,0.9127,1.9985,1.6307,2.0237
Rep,50 to 64,High school,White,Female,White,Approve,oppose,agree,Reps. keep House,Don't know,Don't know,agree,no,agree,disagree,45 to 64,High School Grad. or Less,Other,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,Rest,50 to 64,Unknown,White,85 percent or higher,Cell,1,0.9143,1.1853,1.1183,1.219
Dem,65 and older,Some college or trade school,White,Male,White,Disapp.,support,disagree,Dems. take House,Favorable,Don't know,disagree,no,disagree,agree,65 and older,Some College Educ.,Other,Male,Almost certain,Democrat,"White, No 4-Year College Degree",White,Rest,65 and older,Probably Trump,White,85 percent or higher,Landline,1,0.9818,0.9351,0.7397,0.9563
Und,35 to 49,Bachelors' degree,White,Male,White,Approve,oppose,agree,Reps. keep House,Don't know,Don't know,agree,no,disagree,agree,30 to 44,4-year College Grad.,Other,Male,Almost certain,Republican,"White, 4-Year College Grads",White,Rest,35 to 49,Probably Trump,White,50 to 85 percent,Cell,1,0.6321,0.7418,0.7565,0.8073
Dem,65 and older,Some college or trade school,White,Female,White,Disapp.,support,disagree,Dems. take House,Favorable,Unfavorable,Don't know,no,disagree,disagree,65 and older,Some College Educ.,Other,Female,Very likely,Republican,"White, No 4-Year College Degree",White,Iron Range,65 and older,Unknown,White,85 percent or higher,Landline,1,0.9416,0.9421,0.8592,0.9546
Dem,65 and older,Graduate or Professional Degree,White,Female,White,Disapp.,support,disagree,Dems. take House,Favorable,Don't know,disagree,yes,disagree,agree,65 and older,Postgraduate Degree,Other,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,Iron Range,65 and older,Unknown,White,85 percent or higher,Cell,1,0.8914,0.705,0.5519,0.7273
Dem,[DO NOT READ] Refused,Bachelors' degree,White,Female,White,Disapp.,support,disagree,Dems. take House,Don't know,Don't know,agree,no,disagree,disagree,30 to 44,4-year College Grad.,Democratic,Female,Not at all likely,Democrat,"White, 4-Year College Grads",White,Duluth,35 to 49,Probably Clinton,White,50 to 85 percent,Cell,0.2222,0.7167,0.9483,0.8727,0.4705
Rep,65 and older,High school,White,Male,White,Approve,support,agree,Reps. keep House,Unfavorable,Favorable,agree,no,agree,agree,65 and older,High School Grad. or Less,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",White,Rest,65 and older,Most Trump,White,85 percent or higher,Landline,1,0.972,1.4247,1.1371,1.4574
Und,65 and older,High school,White,Female,White,Don't know,support,agree,Dems. take House,Don't know,Don't know,agree,no,agree,agree,65 and older,High School Grad. or Less,Other,Female,Almost certain,Democrat,"White, No 4-Year College Degree",White,Rest,65 and older,Unknown,White,85 percent or higher,Cell,1,0.95,1.1532,1.0077,1.1815
Dem,35 to 49,Graduate or Professional Degree,White,Female,Other,Disapp.,support,disagree,Dems. take House,Unfavorable,Unfavorable,agree,no,disagree,agree,45 to 64,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,Nonwhite,Nonwhite,Rest,35 to 49,Probably Clinton,White,50 to 85 percent,Cell,1,0.8355,0.529,0.4654,0.5505
Dem,50 to 64,Bachelors' degree,White,Male,Other,Disapp.,support,disagree,Dems. take House,Unfavorable,Don't know,disagree,yes,agree,agree,45 to 64,4-year College Grad.,Other,Male,Almost certain,Democrat,Nonwhite,Nonwhite,Iron Range,50 to 64,Unknown,White,85 percent or higher,Cell,1,0.9795,0.8434,0.5609,0.8625
Und,18 to 34,Some college or trade school,White,Female,White,Don't know,oppose,disagree,Don't know,Don't know,Don't know,disagree,yes,agree,agree,18 to 29,Some College Educ.,Democratic,Female,Not at all likely,Independent (No party),"White, No 4-Year College Degree",White,Iron Range,18 to 34,Probably Clinton,White,Less than 50 percent,Cell,0,0.4476,0.8125,1.7557,0.2383
Rep,50 to 64,Some college or trade school,White,Female,White,Approve,oppose,disagree,Reps. keep House,Don't know,Don't know,agree,yes,agree,disagree,45 to 64,Some College Educ.,Other,Female,Almost certain,Republican,"White, No 4-Year College Degree",White,Rest,50 to 64,Probably Trump,White,85 percent or higher,Cell,1,0.9456,0.9892,0.9064,1.0139
Dem,50 to 64,High school,White,Male,White,Approve,support,agree,Reps. keep House,Favorable,Don't know,agree,no,agree,disagree,45 to 64,High School Grad. or Less,Other,Male,Very likely,Republican,"White, No 4-Year College Degree",White,Iron Range,50 to 64,Probably Trump,White,85 percent or higher,Cell,0.8889,0.9024,1.6742,1.499,1.6773
Und,18 to 34,Some college or trade school,White,Male,White,Approve,oppose,agree,Reps. keep House,Unfavorable,Unfavorable,disagree,no,agree,agree,18 to 29,Some College Educ.,Other,Male,Somewhat likely,Republican,"White, No 4-Year College Degree",White,Iron Range,18 to 34,Probably Trump,White,50 to 85 percent,Cell,0.4444,0.7765,1.0432,1.1294,0.8304
Und,65 and older,Some college or trade school,White,Female,White,Disapp.,oppose,disagree,Don't know,Don't know,Unfavorable,agree,no,agree,agree,65 and older,Some College Educ.,Democratic,Female,Almost certain,[DO NOT READ] Refused,"White, No 4-Year College Degree",White,Duluth,65 and older,Probably Clinton,White,85 percent or higher,Landline,1,0.8862,1.1954,1.072,1.2341
Und,65 and older,High school,White,Female,White,Disapp.,support,disagree,Dems. take House,Don't know,Don't know,agree,no,disagree,agree,65 and older,High School Grad. or Less,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",White,Rest,65 and older,Probably Clinton,White,85 percent or higher,Cell,1,0.9479,1.1665,1.0337,1.1953
Rep,35 to 49,High school,White,Female,White,Approve,support,disagree,Reps. keep House,Don't know,Don't know,disagree,yes,agree,disagree,45 to 64,High School Grad. or Less,Other,Female,Not very likely,Republican,"White, No 4-Year College Degree",White,Rest,35 to 49,Probably Trump,White,Less than 50 percent,Cell,0.4444,0.3688,1.1339,2.7939,0.5873
Rep,18 to 34,Some college or trade school,White,Female,White,Approve,oppose,disagree,Reps. keep House,Don't know,Don't know,agree,yes,agree,disagree,18 to 29,Some College Educ.,Other,Female,Very likely,Republican,"White, No 4-Year College Degree",White,Rest,18 to 34,Unknown,White,50 to 85 percent,Cell,0.8889,0.8338,0.7385,0.795,0.738
Rep,35 to 49,Some college or trade school,White,Male,[DO NOT READ] Don't know/Refused,Approve,oppose,disagree,Reps. keep House,Unfavorable,Unfavorable,agree,yes,agree,disagree,30 to 44,Some College Educ.,Other,Male,Almost certain,Republican,[DO NOT READ] Don't know/Refused,[DO NOT READ] Don't know/Refused,Rest,35 to 49,Probably Trump,White,85 percent or higher,Cell,0.8889,0.8862,1.058,1.0272,1.0821
Dem,50 to 64,Grade school,White,Male,Hispanic,Approve,oppose,agree,Reps. keep House,Unfavorable,Favorable,agree,no,agree,disagree,18 to 29,High School Grad. or Less,Democratic,Male,Almost certain,or as a member of another political party,Nonwhite,Nonwhite,Duluth,18 to 34,Probably Clinton,White,Less than 50 percent,Cell,1,0.3774,1.4459,3.1054,1.7383
Dem,65 and older,Some college or trade school,White,Female,White,Disapp.,support,agree,Dems. take House,Favorable,Don't know,agree,no,disagree,disagree,65 and older,Some College Educ.,Other,Female,Almost certain,Democrat,"White, No 4-Year College Degree",White,Iron Range,65 and older,Unknown,White,85 percent or higher,Cell,1,0.972,0.9421,0.8323,0.9637
Dem,50 to 64,Bachelors' degree,White,Female,White,Disapp.,support,disagree,Dems. take House,Don't know,Don't know,disagree,no,disagree,disagree,45 to 64,4-year College Grad.,Other,Female,Very likely,Independent (No party),"White, 4-Year College Grads",White,Rest,50 to 64,Probably Trump,White,85 percent or higher,Cell,1,0.9021,0.8868,0.6674,0.898
Und,50 to 64,Graduate or Professional Degree,Hispanic,Female,White,Disapp.,support,disagree,Dems. take House,Favorable,Favorable,agree,yes,agree,disagree,45 to 64,Postgraduate Degree,Other,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,Iron Range,50 to 64,Unknown,Non-White,85 percent or higher,Landline,1,0.8749,0.5055,0.4047,0.5227
Dem,35 to 49,Graduate or Professional Degree,White,Female,White,Disapp.,support,disagree,Dems. take House,Favorable,Don't know,disagree,no,disagree,disagree,30 to 44,Postgraduate Degree,Other,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,Minn. Exurbs,35 to 49,Probably Trump,White,50 to 85 percent,Cell,1,0.5203,0.8698,1.1081,0.9807
Rep,35 to 49,Some college or trade school,White,Female,White,Disapp.,oppose,disagree,Reps. keep House,Don't know,Don't know,agree,yes,agree,agree,30 to 44,Some College Educ.,Republican,Female,Very likely,Republican,"White, No 4-Year College Degree",White,Rest,35 to 49,Most Trump,White,85 percent or higher,Cell,1,0.868,1.1363,1.2275,1.1515
Dem,50 to 64,Bachelors' degree,White,Female,White,Disapp.,support,disagree,Dems. take House,Favorable,Don't know,disagree,no,disagree,disagree,45 to 64,4-year College Grad.,Other,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,Rest,50 to 64,Unknown,White,50 to 85 percent,Cell,1,0.5698,0.5691,0.6562,0.631
Rep,35 to 49,Graduate or Professional Degree,White,Male,White,Approve,oppose,agree,Reps. keep House,Don't know,Don't know,disagree,no,disagree,agree,45 to 64,Postgraduate Degree,Republican,Male,Very likely,Independent (No party),"White, 4-Year College Grads",White,Minn. Exurbs,35 to 49,Most Trump,White,85 percent or higher,Cell,1,0.8511,1.1274,0.8688,1.1433
Und,50 to 64,Some college or trade school,White,Female,White,Approve,oppose,disagree,Reps. keep House,Don't know,Don't know,disagree,no,Don't know,disagree,45 to 64,Some College Educ.,Republican,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,Minn. Exurbs,50 to 64,Most Trump,White,85 percent or higher,Cell,1,0.9402,1.4087,1.2176,1.4446
Und,65 and older,Some college or trade school,Unknown,Female,White,Don't know,support,disagree,Dems. take House,Don't know,Don't know,disagree,yes,agree,disagree,45 to 64,Some College Educ.,Other,Female,Almost certain,Democrat,"White, No 4-Year College Degree",White,Rest,50 to 64,Probably Trump,Unknown,50 to 85 percent,Cell,1,0.8353,0.8653,0.8237,0.9005
Dem,18 to 34,Bachelors' degree,White,Male,White,Disapp.,support,disagree,Dems. take House,Favorable,Don't know,disagree,no,disagree,disagree,18 to 29,4-year College Grad.,Other,Male,Very likely,Democrat,"White, 4-Year College Grads",White,Duluth,18 to 34,Unknown,White,50 to 85 percent,Cell,0.7778,0.524,0.9626,1.1201,0.9433
Rep,50 to 64,Bachelors' degree,White,Male,White,Approve,support,disagree,Reps. keep House,Favorable,Favorable,agree,no,disagree,disagree,45 to 64,4-year College Grad.,Other,Male,Somewhat likely,Independent (No party),"White, 4-Year College Grads",White,Rest,50 to 64,Probably Trump,White,85 percent or higher,Landline,0.5556,0.9204,0.8616,0.592,0.7883
Rep,18 to 34,Some college or trade school,White,Male,White,Approve,oppose,disagree,Reps. keep House,Don't know,Favorable,agree,no,agree,agree,30 to 44,Some College Educ.,Other,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,Iron Range,18 to 34,Probably Trump,White,50 to 85 percent,Cell,1,0.7656,1.0432,1.1455,1.0998000000000001
Dem,18 to 34,Some college or trade school,White,Male,White,Approve,oppose,disagree,Dems. take House,Favorable,Don't know,agree,yes,disagree,disagree,18 to 29,Some College Educ.,Other,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,Iron Range,18 to 34,Unknown,White,50 to 85 percent,Cell,1,0.8075,0.856,0.902,0.8951
Dem,65 and older,High school,White,Female,White,Approve,oppose,agree,Reps. keep House,Unfavorable,Favorable,agree,yes,agree,agree,65 and older,High School Grad. or Less,Other,Female,Almost certain,Republican,"White, No 4-Year College Degree",White,Iron Range,65 and older,Unknown,White,85 percent or higher,Landline,1,0.9762,1.3757,1.1904,1.407
Rep,35 to 49,High school,White,Female,White,Approve,oppose,agree,Reps. keep House,Don't know,Don't know,disagree,yes,agree,disagree,45 to 64,High School Grad. or Less,Republican,Female,Very likely,or as a member of another political party,"White, No 4-Year College Degree",White,Rest,35 to 49,Most Trump,White,85 percent or higher,Cell,1,0.9876,1.6593,1.5498,1.6901
Rep,35 to 49,Some college or trade school,White,Male,White,Approve,support,agree,Don't know,Don't know,Favorable,agree,yes,Don't know,disagree,30 to 44,Some College Educ.,Other,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,Iron Range,35 to 49,Unknown,White,85 percent or higher,Landline,0.7778,0.9011,1.0356,1.0185,1.048
Rep,18 to 34,Some college or trade school,Unknown,Male,White,Approve,oppose,disagree,Don't know,Unfavorable,Don't know,agree,yes,agree,disagree,18 to 29,Some College Educ.,Other,Male,Almost certain,[DO NOT READ] Refused,"White, No 4-Year College Degree",White,Iron Range,18 to 34,Unknown,Unknown,50 to 85 percent,Cell,0.7778,0.7561,0.9573,1.0342,0.9761
Dem,65 and older,Bachelors' degree,White,Female,White,Disapp.,support,disagree,Dems. take House,Favorable,Favorable,agree,yes,disagree,disagree,65 and older,4-year College Grad.,Other,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",White,Iron Range,65 and older,Unknown,White,85 percent or higher,Cell,1,0.9885,0.8446,0.5749,0.8638
Dem,18 to 34,Some college or trade school,White,Male,White,Disapp.,oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,no,disagree,disagree,30 to 44,Some College Educ.,Other,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,Iron Range,18 to 34,Unknown,White,50 to 85 percent,Cell,0.8889,0.6786,0.856,1.0733,0.9012
Rep,65 and older,Some college or trade school,White,Male,White,Disapp.,support,disagree,Dems. take House,Favorable,Favorable,disagree,no,disagree,disagree,65 and older,Some College Educ.,Democratic,Male,Almost certain,Democrat,"White, No 4-Year College Degree",White,Duluth,65 and older,Probably Clinton,White,85 percent or higher,Landline,1,0.9846,1.1613,0.8733,1.1877
Und,35 to 49,Graduate or Professional Degree,White,Female,White,Disapp.,support,disagree,Dems. take House,Don't know,Don't know,agree,no,disagree,disagree,30 to 44,Postgraduate Degree,Democratic,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",White,Duluth,35 to 49,Probably Clinton,White,85 percent or higher,Landline,1,0.9381,1.0121,0.772,1.0381
Dem,50 to 64,Some college or trade school,White,Male,White,Disapp.,support,agree,Dems. take House,Favorable,Unfavorable,agree,yes,agree,agree,45 to 64,Some College Educ.,Democratic,Male,Somewhat likely,Democrat,"White, No 4-Year College Degree",White,Iron Range,50 to 64,Probably Clinton,White,50 to 85 percent,Landline,1,0.7019,0.7442,0.853,0.6991
Dem,50 to 64,Bachelors' degree,White,Female,White,Disapp.,support,disagree,Dems. take House,Unfavorable,Unfavorable,disagree,no,agree,agree,45 to 64,4-year College Grad.,Other,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,Rest,50 to 64,Unknown,White,85 percent or higher,Landline,1,0.9671,0.7277,0.517,0.7446
Rep,18 to 34,High school,Hispanic,Female,Hispanic,Approve,support,disagree,Reps. keep House,Don't know,Don't know,agree,no,disagree,disagree,18 to 29,High School Grad. or Less,Other,Female,Not very likely,Republican,Nonwhite,Nonwhite,Rest,18 to 34,Unknown,Non-White,50 to 85 percent,Cell,0.2222,0.6027,0.7523,1.0645,0.3916
Dem,35 to 49,Some college or trade school,White,Male,White,Approve,support,disagree,Reps. keep House,Favorable,Unfavorable,agree,no,agree,disagree,30 to 44,Some College Educ.,Other,Male,Almost certain,Republican,"White, No 4-Year College Degree",White,Rest,35 to 49,Probably Trump,White,50 to 85 percent,Cell,1,0.7859,0.8274,0.8661,0.8688
Dem,65 and older,Bachelors' degree,White,Female,White,Disapp.,support,disagree,Dems. take House,Favorable,Unfavorable,disagree,no,disagree,disagree,65 and older,4-year College Grad.,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,Duluth,65 and older,Probably Clinton,White,85 percent or higher,Landline,1,0.9967,1.0716,0.6695,1.0971
Rep,50 to 64,High school,White,Female,White,Approve,oppose,disagree,Reps. keep House,Don't know,Don't know,disagree,no,agree,agree,45 to 64,High School Grad. or Less,Other,Female,Almost certain,Republican,"White, No 4-Year College Degree",White,Iron Range,50 to 64,Unknown,White,85 percent or higher,Landline,1,0.9432,1.4139,1.3159,1.4495
Dem,35 to 49,Bachelors' degree,Unknown,Female,White,Disapp.,oppose,disagree,Dems. take House,Favorable,Unfavorable,agree,yes,agree,disagree,30 to 44,4-year College Grad.,Other,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,Iron Range,35 to 49,Unknown,Unknown,85 percent or higher,Cell,1,0.9172,1.0688,0.8337,1.0989
Dem,35 to 49,Graduate or Professional Degree,White,Male,White,Disapp.,support,disagree,Dems. take House,Don't know,Don't know,agree,no,disagree,agree,30 to 44,Postgraduate Degree,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",White,Minn. Exurbs,35 to 49,Probably Trump,White,50 to 85 percent,Cell,1,0.7052,0.845,0.74,0.9027
Dem,50 to 64,Some college or trade school,White,Female,White,Disapp.,support,disagree,Dems. take House,Favorable,Unfavorable,agree,no,disagree,agree,45 to 64,Some College Educ.,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",White,Iron Range,50 to 64,Probably Clinton,White,85 percent or higher,Landline,1,0.8584,0.9795,1.0305,1.0154
Rep,50 to 64,Bachelors' degree,White,Female,White,Approve,support,agree,Reps. keep House,Don't know,Don't know,agree,no,agree,disagree,45 to 64,4-year College Grad.,Republican,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",White,Rest,50 to 64,Most Trump,White,85 percent or higher,Cell,1,0.9697,0.9254,0.6577,0.9467
Rep,65 and older,Graduate or Professional Degree,White,Male,White,Approve,oppose,agree,Reps. keep House,Unfavorable,Favorable,agree,no,disagree,disagree,65 and older,Postgraduate Degree,Other,Male,Very likely,Republican,"White, 4-Year College Grads",White,Rest,65 and older,Probably Trump,White,85 percent or higher,Landline,1,0.9869,0.6997,0.4475,0.7126
Rep,65 and older,High school,Unknown,Female,White,Approve,oppose,agree,Reps. keep House,Don't know,Don't know,agree,no,agree,agree,65 and older,High School Grad. or Less,Other,Female,Very likely,Republican,"White, No 4-Year College Degree",White,Rest,65 and older,Unknown,Unknown,85 percent or higher,Landline,1,0.8813,1.2898,1.1661,1.3065
Dem,65 and older,Graduate or Professional Degree,White,Female,Other,Disapp.,support,disagree,Dems. take House,Favorable,Unfavorable,Don't know,yes,disagree,agree,65 and older,Postgraduate Degree,Democratic,Female,Almost certain,Independent (No party),Nonwhite,Nonwhite,Iron Range,65 and older,Probably Clinton,White,85 percent or higher,Cell,1,0.9789,0.7131,0.5145,0.7293
Dem,50 to 64,High school,White,Male,White,Disapp.,support,agree,Don't know,Favorable,Don't know,disagree,yes,Don't know,agree,45 to 64,High School Grad. or Less,Other,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,Rest,50 to 64,Unknown,White,50 to 85 percent,Cell,1,0.786,0.927,0.9727,0.9733
Rep,18 to 34,Bachelors' degree,White,Male,White,Approve,oppose,disagree,Reps. keep House,Unfavorable,Favorable,disagree,yes,disagree,disagree,30 to 44,4-year College Grad.,Democratic,Male,Almost certain,or as a member of another political party,"White, 4-Year College Grads",White,Iron Range,18 to 34,Probably Clinton,White,85 percent or higher,Cell,1,0.889,0.9925,0.7879,1.0243
Rep,65 and older,Bachelors' degree,White,Female,White,Approve,support,agree,Reps. keep House,Favorable,Don't know,agree,yes,agree,agree,65 and older,4-year College Grad.,Other,Female,Very likely,Republican,"White, 4-Year College Grads",White,Rest,65 and older,Probably Trump,White,85 percent or higher,Cell,1,0.9252,0.8628,0.6092,0.8738
Dem,65 and older,Some college or trade school,White,Female,White,Disapp.,support,disagree,Dems. take House,Favorable,Unfavorable,agree,yes,agree,agree,65 and older,Some College Educ.,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",White,Iron Range,65 and older,Probably Clinton,White,85 percent or higher,Landline,1,0.9869,0.953,0.8391,0.9746
Dem,65 and older,High school,White,Male,White,Disapp.,oppose,disagree,Dems. take House,Favorable,Unfavorable,agree,no,agree,disagree,65 and older,High School Grad. or Less,Other,Male,Almost certain,Democrat,"White, No 4-Year College Degree",White,Iron Range,65 and older,Probably Trump,White,85 percent or higher,Landline,1,0.9736,1.6288,1.3008,1.6661
Dem,65 and older,Some college or trade school,White,Female,White,Disapp.,support,agree,Dems. take House,Don't know,Don't know,agree,yes,agree,agree,65 and older,Some College Educ.,Other,Female,Almost certain,Democrat,"White, No 4-Year College Degree",White,Minn. Exurbs,65 and older,Unknown,White,50 to 85 percent,Cell,1,0.7197,0.8429,0.873,0.8974
Dem,65 and older,Some college or trade school,White,Female,White,Disapp.,support,disagree,Dems. take House,Favorable,Unfavorable,disagree,yes,disagree,disagree,65 and older,Some College Educ.,Other,Female,Almost certain,Democrat,"White, No 4-Year College Degree",White,Iron Range,65 and older,Unknown,White,85 percent or higher,Landline,1,0.9923,0.9421,0.8153,0.9638
Und,65 and older,Some college or trade school,White,Female,White,Don't know,support,disagree,Don't know,Don't know,Don't know,disagree,no,agree,disagree,65 and older,Some College Educ.,Democratic,Female,Almost certain,[DO NOT READ] Refused,"White, No 4-Year College Degree",White,Duluth,65 and older,Probably Clinton,White,85 percent or higher,Landline,1,0.9945,1.1954,0.9552,1.2233
Dem,50 to 64,Grade school,White,Male,White,Disapp.,support,disagree,Dems. take House,Don't know,Don't know,agree,yes,disagree,agree,45 to 64,High School Grad. or Less,Other,Male,Almost certain,Democrat,"White, No 4-Year College Degree",White,Duluth,50 to 64,Probably Trump,White,85 percent or higher,Cell,0.7778,0.8941,2.1,1.7356,2.1251
Und,65 and older,Some college or trade school,White,Male,White,Disapp.,support,disagree,Dems. take House,Unfavorable,Unfavorable,Don't know,no,disagree,disagree,65 and older,Some College Educ.,Other,Male,Almost certain,Democrat,"White, No 4-Year College Degree",White,Iron Range,65 and older,Unknown,White,85 percent or higher,Landline,1,0.9925,0.9153,0.7378,0.9364
Rep,65 and older,Some college or trade school,White,Female,White,Approve,oppose,disagree,Reps. keep House,Unfavorable,Favorable,agree,no,disagree,disagree,65 and older,Some College Educ.,Other,Female,Almost certain,Republican,"White, No 4-Year College Degree",White,Iron Range,65 and older,Unknown,White,85 percent or higher,Landline,1,0.9968,0.9421,0.8116,0.9645
Dem,65 and older,Graduate or Professional Degree,White,Female,Black,Disapp.,support,disagree,Dems. take House,Favorable,Don't know,disagree,yes,disagree,disagree,65 and older,Postgraduate Degree,Other,Female,Almost certain,Democrat,Nonwhite,Nonwhite,Rest,65 and older,Probably Trump,White,85 percent or higher,Cell,1,0.9843,0.7202,0.4958,0.7365
Dem,18 to 34,Some college or trade school,White,Male,White,Disapp.,support,disagree,Dems. take House,Unfavorable,Unfavorable,disagree,no,disagree,disagree,18 to 29,Some College Educ.,Other,Male,Not very likely,Independent (No party),"White, No 4-Year College Degree",White,Rest,18 to 34,Probably Trump,White,50 to 85 percent,Cell,0.3333,0.5204,0.8745,1.3881,0.4611
Rep,35 to 49,Graduate or Professional Degree,White,Female,Other,Disapp.,Don't know,disagree,Reps. keep House,Unfavorable,Favorable,agree,no,agree,disagree,30 to 44,Postgraduate Degree,Other,Female,Very likely,Republican,Nonwhite,Nonwhite,Rest,35 to 49,Probably Trump,White,85 percent or higher,Cell,1,0.8732,0.8149,0.7005,0.8256
Rep,65 and older,Some college or trade school,White,Male,White,Approve,oppose,disagree,Reps. keep House,Unfavorable,Unfavorable,agree,no,agree,disagree,65 and older,Some College Educ.,Republican,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,Rest,65 and older,Most Trump,White,85 percent or higher,Landline,1,0.9136,0.9757,0.8422,1.0036
Dem,65 and older,Graduate or Professional Degree,White,Female,White,Disapp.,support,disagree,Dems. take House,Unfavorable,Don't know,agree,no,disagree,disagree,65 and older,Postgraduate Degree,Other,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,Rest,65 and older,Probably Trump,White,85 percent or higher,Landline,1,0.9821,0.7202,0.4969,0.7365
Rep,18 to 34,Some college or trade school,Unknown,Male,White,Approve,oppose,agree,Reps. keep House,Don't know,Don't know,Don't know,no,agree,disagree,18 to 29,Some College Educ.,Other,Male,Not very likely,Republican,"White, No 4-Year College Degree",White,Rest,18 to 34,Unknown,Unknown,Less than 50 percent,Cell,0.2222,0.4214,0.7317,1.458,0.3241
Und,65 and older,Some college or trade school,White,Female,White,Disapp.,oppose,disagree,Dems. take House,Unfavorable,Unfavorable,agree,no,disagree,disagree,65 and older,Some College Educ.,Other,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,Minn. Exurbs,65 and older,Unknown,White,85 percent or higher,Landline,1,0.9771,1.0778,0.8599,1.1023
Rep,50 to 64,Some college or trade school,Unknown,Male,White,Approve,oppose,agree,Reps. keep House,Unfavorable,Favorable,agree,no,agree,agree,45 to 64,Some College Educ.,Other,Male,Very likely,Republican,"White, No 4-Year College Degree",White,Iron Range,50 to 64,Unknown,Unknown,85 percent or higher,Landline,1,0.9836,1.0522,0.8537,1.0708
Und,65 and older,Some college or trade school,White,Male,White,Don't know,support,agree,Don't know,Don't know,Don't know,disagree,no,agree,agree,65 and older,Some College Educ.,Republican,Male,Almost certain,[DO NOT READ] Refused,"White, No 4-Year College Degree",White,Rest,65 and older,Most Trump,White,85 percent or higher,Landline,0.1111,0.9238,0.9757,0.833,0.9152
Rep,50 to 64,High school,White,Male,White,Approve,Don't know,agree,Reps. keep House,Don't know,Don't know,agree,yes,agree,agree,45 to 64,High School Grad. or Less,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",White,Minn. Exurbs,50 to 64,Most Trump,White,50 to 85 percent,Cell,1,0.8039,1.563,1.3843,1.6356
Rep,65 and older,Some college or trade school,White,Male,White,Approve,oppose,disagree,Reps. keep House,Don't know,Don't know,agree,no,disagree,disagree,65 and older,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",White,Rest,65 and older,Most Trump,White,85 percent or higher,Cell,1,0.9235,0.9757,0.8332,1.0024
