response,ager,educ,file_race,gender,race_eth,approve,genballot,hdem_fav,hrep_fav,age_combined,educ4,file_party,gender_combined,likely,partyid,race_edu,region,age_combinedb,educ3,file_race_hisp,turnout_class,phone_type,turnout_scale,turnout_score,w_LV,w_RV,final_weight
Dem,65 and older,Some college or trade school,Black,Female,Other,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Some College Educ.,Democratic,Male,Almost certain,Democrat,Nonwhite,South Miami-Dade,50 to 64,No 4-year College Degree,Other Non-White,85 percent or higher,Cell,1,0.97,1.1682,0.5987,1.1535
Dem,35 to 49,[DO NOT READ] Refused,Hispanic,Female,[DO NOT READ] Don't know/Refused,Disapp.,Dems. take House,Favorable,Favorable,30 to 44,[DO NOT READ] Don't know/Refused,Democratic,Female,Almost certain,Independent (No party),[DO NOT READ] Don't know/Refused,North Miami-Dade,18 to 34,[DO NOT READ] Don't know/Refused,Hispanic,50 to 85 percent,Cell,1,0.6842,0.9898,0.3414,1.0257
Rep,65 and older,Bachelors' degree,Hispanic,Male,Hispanic,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,4-year College Grad.,Republican,Male,Almost certain,Republican,Nonwhite,North Miami-Dade,65 and older,4-year College Grad.,Hispanic,85 percent or higher,Cell,1,0.903,1.2676,0.5632,1.2601
Und,35 to 49,Graduate or Professional Degree,Black,Male,Black,Disapp.,Dems. take House,Favorable,Favorable,45 to 64,Postgraduate Degree,Democratic,Male,Very likely,Democrat,Nonwhite,South Miami-Dade,35 to 49,Postgraduate Degree,Other Non-White,85 percent or higher,Cell,1,0.97,0.3546,0.1202,0.3476
Rep,50 to 64,Bachelors' degree,Hispanic,Female,Hispanic,Approve,Reps. keep House,Favorable,Favorable,45 to 64,4-year College Grad.,Republican,Female,Already voted,Republican,Nonwhite,North Miami-Dade,50 to 64,4-year College Grad.,Hispanic,50 to 85 percent,Cell,1,0.602,0.8077,0.5395,0.8874
Rep,18 to 34,Bachelors' degree,Hispanic,Female,Hispanic,Approve,Reps. keep House,Unfavorable,Favorable,30 to 44,4-year College Grad.,Other,Female,Almost certain,Independent (No party),Nonwhite,South Miami-Dade,18 to 34,4-year College Grad.,Hispanic,Less than 50 percent,Cell,1,0.2693,1.0956,1.6471,1.3681
Und,50 to 64,Grade school,Asian,Female,Asian,Disapp.,Don't know,Don't know,Don't know,45 to 64,High School Grad. or Less,Democratic,Female,Not very likely,[DO NOT READ] Refused,Nonwhite,South Miami-Dade,50 to 64,No 4-year College Degree,Other Non-White,Less than 50 percent,Cell,0.3333,0.09,1.0344,4.4412,0.403
Und,50 to 64,Some college or trade school,Hispanic,Male,Hispanic,Disapp.,Dems. take House,Don't know,Don't know,45 to 64,Some College Educ.,Democratic,Male,Almost certain,Democrat,Nonwhite,North Miami-Dade,50 to 64,No 4-year College Degree,Hispanic,Less than 50 percent,Cell,1,0.4127,1.2717,1.8999,1.4486
Rep,65 and older,Bachelors' degree,White,Male,Other,Approve,Reps. keep House,Don't know,Favorable,65 and older,4-year College Grad.,Republican,Male,Almost certain,Independent (No party),Nonwhite,Monroe,65 and older,4-year College Grad.,White,85 percent or higher,Cell,1,0.97,0.9378,0.3486,0.926
Rep,18 to 34,Some college or trade school,White,Female,White,Approve,Reps. keep House,Don't know,Favorable,18 to 29,Some College Educ.,Other,Female,Somewhat likely,Independent (No party),"White, No 4-Year College Degree",Monroe,18 to 34,No 4-year College Degree,White,50 to 85 percent,Cell,0.1111,0.6281,1.0766,0.7786,0.6175
Und,35 to 49,Some college or trade school,Hispanic,Female,Hispanic,Disapp.,Don't know,Don't know,Unfavorable,30 to 44,Some College Educ.,Democratic,Female,Somewhat likely,Independent (No party),Nonwhite,North Miami-Dade,35 to 49,No 4-year College Degree,Hispanic,Less than 50 percent,Cell,0.3333,0.1203,1.0503,4.5674,0.5445
Dem,50 to 64,Some college or trade school,Black,Male,Black,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Some College Educ.,Democratic,Male,Almost certain,Democrat,Nonwhite,South Miami-Dade,50 to 64,No 4-year College Degree,Other Non-White,50 to 85 percent,Cell,1,0.5131,1.1116,1.0897,1.213
Dem,35 to 49,Bachelors' degree,Hispanic,Female,Hispanic,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,4-year College Grad.,Democratic,Female,Almost certain,Democrat,Nonwhite,North Miami-Dade,35 to 49,4-year College Grad.,Hispanic,50 to 85 percent,Landline,1,0.5198,0.6788,0.4794,0.7389
Dem,65 and older,Bachelors' degree,Hispanic,Female,Hispanic,Approve,Dems. take House,Don't know,Unfavorable,65 and older,4-year College Grad.,Other,Female,Almost certain,Democrat,Nonwhite,South Miami-Dade,65 and older,4-year College Grad.,Hispanic,50 to 85 percent,Cell,1,0.8157,1.495,0.5879,1.5067
Rep,65 and older,Graduate or Professional Degree,White,Female,White,Approve,Reps. keep House,Don't know,Favorable,65 and older,Postgraduate Degree,Republican,Female,Already voted,Republican,"White, 4-Year College Grads",Monroe,65 and older,Postgraduate Degree,White,85 percent or higher,Landline,1,0.97,0.5028,0.1638,0.499
Und,65 and older,High school,Black,Male,Hispanic,Don't know,Don't know,Don't know,Don't know,65 and older,High School Grad. or Less,Democratic,Male,Very likely,[DO NOT READ] Refused,Nonwhite,South Miami-Dade,65 and older,No 4-year College Degree,Other Non-White,50 to 85 percent,Landline,0.8889,0.513,1.5891,1.578,1.5682
Dem,18 to 34,Some college or trade school,Hispanic,Female,Hispanic,Approve,Don't know,Favorable,Unfavorable,18 to 29,Some College Educ.,Other,Female,Very likely,Independent (No party),Nonwhite,South Miami-Dade,18 to 34,No 4-year College Degree,Hispanic,Less than 50 percent,Cell,1,0.1432,1.7439,6.553,2.1975
Dem,65 and older,Some college or trade school,Hispanic,Female,Hispanic,Don't know,Dems. take House,Don't know,Don't know,65 and older,Some College Educ.,Democratic,Female,Very likely,Democrat,Nonwhite,North Miami-Dade,65 and older,No 4-year College Degree,Hispanic,50 to 85 percent,Cell,0.4444,0.7427,1.7903,1.1833,1.5392
Rep,35 to 49,Graduate or Professional Degree,Hispanic,Male,Hispanic,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Postgraduate Degree,Republican,Male,Almost certain,Republican,Nonwhite,North Miami-Dade,35 to 49,Postgraduate Degree,Hispanic,85 percent or higher,Cell,1,0.97,0.4285,0.1612,0.4231
Rep,65 and older,Some college or trade school,White,Female,White,Don't know,Reps. keep House,Unfavorable,Favorable,65 and older,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",Monroe,65 and older,No 4-year College Degree,White,85 percent or higher,Landline,1,0.97,1.429,0.742,1.4111
Und,[DO NOT READ] Refused,Graduate or Professional Degree,Black,Female,Hispanic,Disapp.,Don't know,Don't know,Don't know,45 to 64,Postgraduate Degree,Other,Female,Already voted,Independent (No party),Nonwhite,South Miami-Dade,35 to 49,Postgraduate Degree,Other Non-White,50 to 85 percent,Landline,1,0.7357,0.3483,0.1646,0.3657
Rep,50 to 64,Graduate or Professional Degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Postgraduate Degree,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",Monroe,50 to 64,Postgraduate Degree,White,85 percent or higher,Cell,1,0.9089,0.3674,0.1257,0.365
Rep,35 to 49,Bachelors' degree,Hispanic,Female,Hispanic,Approve,Reps. keep House,Unfavorable,Favorable,30 to 44,4-year College Grad.,Republican,Female,Already voted,Republican,Nonwhite,South Miami-Dade,35 to 49,4-year College Grad.,Hispanic,50 to 85 percent,Cell,1,0.7626,0.8592,0.4174,0.8952
Dem,50 to 64,Some college or trade school,Hispanic,Female,Hispanic,Disapp.,Reps. keep House,Don't know,Favorable,45 to 64,Some College Educ.,Other,Female,Almost certain,Independent (No party),Nonwhite,North Miami-Dade,50 to 64,No 4-year College Degree,Hispanic,Less than 50 percent,Cell,1,0.4817,1.3125,1.7553,1.4497
Dem,35 to 49,Graduate or Professional Degree,Unknown,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,Postgraduate Degree,Democratic,Female,Very likely,Independent (No party),"White, 4-Year College Grads",Monroe,35 to 49,Postgraduate Degree,Unknown,85 percent or higher,Cell,1,0.97,0.4913,0.2715,0.4815
Rep,65 and older,Graduate or Professional Degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Postgraduate Degree,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",South Miami-Dade,65 and older,Postgraduate Degree,White,50 to 85 percent,Landline,1,0.8472,0.7079,0.2609,0.7096
Dem,50 to 64,Some college or trade school,Hispanic,Male,Hispanic,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Some College Educ.,Democratic,Male,Very likely,Democrat,Nonwhite,North Miami-Dade,50 to 64,No 4-year College Degree,Hispanic,50 to 85 percent,Landline,1,0.8338,1.3083,0.7579,1.2816
Dem,50 to 64,Some college or trade school,Hispanic,Female,Hispanic,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Some College Educ.,Democratic,Female,Already voted,Independent (No party),Nonwhite,North Miami-Dade,50 to 64,No 4-year College Degree,Hispanic,85 percent or higher,Cell,1,0.97,1.3161,0.6499,1.3062
Und,18 to 34,Graduate or Professional Degree,Black,Female,Black,Disapp.,Dems. take House,Don't know,Don't know,30 to 44,Postgraduate Degree,Democratic,Female,Almost certain,Independent (No party),Nonwhite,South Miami-Dade,18 to 34,Postgraduate Degree,Other Non-White,50 to 85 percent,Landline,1,0.8361,0.4035,0.153,0.4053
Und,35 to 49,Bachelors' degree,Hispanic,Female,Hispanic,Don't know,Don't know,Don't know,Don't know,30 to 44,4-year College Grad.,Republican,Female,Not very likely,Independent (No party),Nonwhite,North Miami-Dade,35 to 49,4-year College Grad.,Hispanic,Less than 50 percent,Cell,0,0.2492,0.6774,1.471,0.2011
Dem,50 to 64,Graduate or Professional Degree,Hispanic,Female,Hispanic,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,Nonwhite,South Miami-Dade,50 to 64,Postgraduate Degree,Hispanic,Less than 50 percent,Cell,0.7778,0.4984,0.5281,0.3592,0.5418
Dem,65 and older,Some college or trade school,Black,Female,Black,Approve,Dems. take House,Favorable,Unfavorable,65 and older,Some College Educ.,Democratic,Female,Almost certain,Democrat,Nonwhite,South Miami-Dade,65 and older,No 4-year College Degree,Other Non-White,85 percent or higher,Landline,1,0.97,1.5986,0.8326,1.5785
Dem,35 to 49,Some college or trade school,Hispanic,Female,Hispanic,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,Some College Educ.,Democratic,Female,Almost certain,Democrat,Nonwhite,South Miami-Dade,35 to 49,No 4-year College Degree,Hispanic,85 percent or higher,Cell,1,0.8575,1.3999,0.7205,1.401
Dem,50 to 64,Graduate or Professional Degree,Black,Female,Black,Disapp.,Dems. take House,Favorable,Favorable,45 to 64,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,Nonwhite,South Miami-Dade,50 to 64,Postgraduate Degree,Other Non-White,85 percent or higher,Cell,1,0.86,0.3935,0.1432,0.3936
Rep,18 to 34,Graduate or Professional Degree,Hispanic,Male,Hispanic,Approve,Reps. keep House,Don't know,Favorable,18 to 29,Postgraduate Degree,Other,Male,Almost certain,Republican,Nonwhite,North Miami-Dade,18 to 34,Postgraduate Degree,Hispanic,Less than 50 percent,Cell,1,0.1928,0.5199,1.0875,0.7013
Rep,65 and older,Bachelors' degree,White,Male,Other,Approve,Reps. keep House,Don't know,Don't know,65 and older,4-year College Grad.,Other,Male,Very likely,Independent (No party),Nonwhite,Monroe,65 and older,4-year College Grad.,White,50 to 85 percent,Cell,1,0.7254,0.9371,0.4249,0.9265
Rep,50 to 64,High school,Hispanic,Male,Hispanic,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,High School Grad. or Less,Republican,Male,Very likely,Republican,Nonwhite,North Miami-Dade,50 to 64,No 4-year College Degree,Hispanic,50 to 85 percent,Cell,1,0.5342,1.3431,1.403,1.3698
Dem,18 to 34,Bachelors' degree,Black,Female,Black,Disapp.,Dems. take House,Favorable,Don't know,30 to 44,4-year College Grad.,Democratic,Female,Not at all likely,Democrat,Nonwhite,South Miami-Dade,18 to 34,4-year College Grad.,Other Non-White,Less than 50 percent,Cell,0.4444,0.3422,0.7003,0.9482,0.2764
Dem,50 to 64,Some college or trade school,Hispanic,Female,Hispanic,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Some College Educ.,Democratic,Female,Almost certain,Democrat,Nonwhite,South Miami-Dade,50 to 64,No 4-year College Degree,Hispanic,50 to 85 percent,Cell,1,0.7142,1.5441,0.9155,1.5887
Und,35 to 49,Bachelors' degree,Hispanic,Female,Hispanic,Disapp.,Dems. take House,Don't know,Unfavorable,30 to 44,4-year College Grad.,Other,Female,Very likely,Independent (No party),Nonwhite,North Miami-Dade,35 to 49,4-year College Grad.,Hispanic,Less than 50 percent,Cell,0.4444,0.4794,0.7113,0.7239,0.576
Und,35 to 49,Some college or trade school,Hispanic,Female,White,Approve,Dems. take House,Don't know,Don't know,30 to 44,Some College Educ.,Other,Female,Somewhat likely,Independent (No party),"White, No 4-Year College Degree",South Miami-Dade,35 to 49,No 4-year College Degree,Hispanic,Less than 50 percent,Cell,0.4444,0.4044,1.3961,2.0488,0.8797
Rep,50 to 64,Graduate or Professional Degree,Hispanic,Female,Hispanic,Approve,Reps. keep House,Don't know,Favorable,45 to 64,Postgraduate Degree,Republican,Female,Already voted,Republican,Nonwhite,North Miami-Dade,50 to 64,Postgraduate Degree,Hispanic,85 percent or higher,Cell,1,0.97,0.4754,0.1701,0.4718
Dem,35 to 49,Graduate or Professional Degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,Postgraduate Degree,Democratic,Male,Already voted,Democrat,"White, 4-Year College Grads",North Miami-Dade,35 to 49,Postgraduate Degree,White,50 to 85 percent,Cell,1,0.795,0.3375,0.1368,0.3485
Und,50 to 64,High school,Other,Female,White,Disapp.,Reps. keep House,Don't know,Don't know,45 to 64,High School Grad. or Less,Other,Female,Almost certain,Republican,"White, No 4-Year College Degree",North Miami-Dade,50 to 64,No 4-year College Degree,Other Non-White,Less than 50 percent,Cell,0.5556,0.4065,0.9045,1.708,0.8641
Dem,65 and older,Some college or trade school,Black,Male,Black,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Some College Educ.,Democratic,Male,Almost certain,Democrat,Nonwhite,South Miami-Dade,65 and older,No 4-year College Degree,Other Non-White,85 percent or higher,Landline,1,0.9337,1.6699,0.9006,1.654
Dem,35 to 49,Bachelors' degree,Hispanic,Male,Hispanic,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,4-year College Grad.,Democratic,Female,Already voted,Democrat,Nonwhite,North Miami-Dade,35 to 49,4-year College Grad.,Hispanic,50 to 85 percent,Cell,1,0.848,0.6788,0.2938,0.6915
Rep,18 to 34,Bachelors' degree,Hispanic,Male,White,Disapp.,Dems. take House,Unfavorable,Favorable,18 to 29,4-year College Grad.,Democratic,Male,Already voted,Independent (No party),"White, 4-Year College Grads",North Miami-Dade,18 to 34,4-year College Grad.,Hispanic,Less than 50 percent,Cell,1,0.2594,0.861,1.4718,1.1725
Dem,50 to 64,Graduate or Professional Degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Other,Male,Already voted,Independent (No party),"White, 4-Year College Grads",Monroe,50 to 64,Postgraduate Degree,White,Less than 50 percent,Landline,1,0.1473,0.3569,0.8612,0.5705
Rep,35 to 49,Graduate or Professional Degree,Hispanic,Female,Hispanic,Disapp.,Dems. take House,Favorable,Favorable,30 to 44,Postgraduate Degree,Republican,Female,Almost certain,Democrat,Nonwhite,South Miami-Dade,35 to 49,Postgraduate Degree,Hispanic,50 to 85 percent,Cell,1,0.7893,0.4812,0.1973,0.4874
Rep,35 to 49,Some college or trade school,Hispanic,Male,Hispanic,Disapp.,Dems. take House,Favorable,Favorable,30 to 44,Some College Educ.,Other,Male,Almost certain,Republican,Nonwhite,North Miami-Dade,35 to 49,No 4-year College Degree,Hispanic,50 to 85 percent,Cell,1,0.5937,1.2169,1.0874,1.2925
Rep,[DO NOT READ] Refused,Bachelors' degree,Hispanic,Male,Hispanic,Approve,Reps. keep House,Unfavorable,Favorable,30 to 44,4-year College Grad.,Republican,Male,Very likely,Republican,Nonwhite,North Miami-Dade,35 to 49,4-year College Grad.,Hispanic,50 to 85 percent,Cell,1,0.5042,0.7279,0.6102,0.7476
Rep,35 to 49,Graduate or Professional Degree,Hispanic,Male,Hispanic,Approve,Reps. keep House,Don't know,Favorable,45 to 64,Postgraduate Degree,Republican,Male,Almost certain,Republican,Nonwhite,North Miami-Dade,35 to 49,Postgraduate Degree,Hispanic,50 to 85 percent,Cell,1,0.5423,0.4077,0.2776,0.4403
Und,50 to 64,Graduate or Professional Degree,Hispanic,Female,Hispanic,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Democratic,Female,Already voted,Democrat,Nonwhite,North Miami-Dade,50 to 64,Postgraduate Degree,Hispanic,50 to 85 percent,Cell,1,0.7878,0.4407,0.1701,0.4559
Rep,65 and older,Bachelors' degree,Hispanic,Female,Hispanic,Don't know,Reps. keep House,Don't know,Favorable,65 and older,4-year College Grad.,Other,Female,Almost certain,Republican,Nonwhite,North Miami-Dade,65 and older,4-year College Grad.,Hispanic,50 to 85 percent,Landline,0.4444,0.7264,1.2126,0.613,1.1074
Dem,18 to 34,Bachelors' degree,Hispanic,Male,Hispanic,Disapp.,Dems. take House,Favorable,Unfavorable,18 to 29,4-year College Grad.,Democratic,Male,Almost certain,Democrat,Nonwhite,North Miami-Dade,18 to 34,4-year College Grad.,Hispanic,50 to 85 percent,Cell,1,0.7517,0.8857,0.4094,0.9039
Dem,35 to 49,Some college or trade school,White,Female,Other,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,Some College Educ.,Democratic,Female,Very likely,Democrat,Nonwhite,North Miami-Dade,35 to 49,No 4-year College Degree,White,Less than 50 percent,Cell,1,0.4003,0.8925,1.4664,0.9452
Rep,50 to 64,Graduate or Professional Degree,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Postgraduate Degree,Republican,Female,Very likely,Republican,"White, 4-Year College Grads",Monroe,50 to 64,Postgraduate Degree,White,Less than 50 percent,Cell,1,0.4639,0.3254,0.2825,0.3377
Dem,50 to 64,Graduate or Professional Degree,Hispanic,Female,Hispanic,Disapp.,Dems. take House,Favorable,Favorable,45 to 64,Postgraduate Degree,Democratic,Female,Already voted,Republican,Nonwhite,North Miami-Dade,50 to 64,Postgraduate Degree,Hispanic,Less than 50 percent,Cell,1,0.4281,0.4284,0.3882,0.5111
Dem,65 and older,Some college or trade school,Hispanic,Female,Hispanic,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Some College Educ.,Other,Female,Almost certain,Independent (No party),Nonwhite,North Miami-Dade,65 and older,No 4-year College Degree,Hispanic,50 to 85 percent,Landline,1,0.8384,1.9302,1.1771,1.9377
Dem,65 and older,Some college or trade school,Hispanic,Female,Hispanic,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Some College Educ.,Democratic,Female,Almost certain,Democrat,Nonwhite,North Miami-Dade,65 and older,No 4-year College Degree,Hispanic,85 percent or higher,Cell,1,0.919,1.8814,0.9933,1.8666
Rep,50 to 64,Some college or trade school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",South Miami-Dade,50 to 64,No 4-year College Degree,White,85 percent or higher,Cell,1,0.8805,1.4156,0.7836,1.4118
Dem,50 to 64,High school,Hispanic,Male,Hispanic,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,High School Grad. or Less,Other,Male,Very likely,Democrat,Nonwhite,South Miami-Dade,50 to 64,No 4-year College Degree,Hispanic,50 to 85 percent,Cell,1,0.6353,1.739,1.203,1.7401
Dem,50 to 64,Some college or trade school,Hispanic,Male,Hispanic,Disapp.,Dems. take House,Unfavorable,Unfavorable,45 to 64,Some College Educ.,Democratic,Male,Almost certain,Democrat,Nonwhite,North Miami-Dade,50 to 64,No 4-year College Degree,Hispanic,85 percent or higher,Cell,1,0.8535,1.3748,0.7691,1.3768
Dem,50 to 64,Bachelors' degree,Black,Male,Black,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,4-year College Grad.,Democratic,Male,Almost certain,Democrat,Nonwhite,South Miami-Dade,50 to 64,4-year College Grad.,Other Non-White,Less than 50 percent,Cell,1,0.4607,0.6788,0.6793,0.7564
Dem,50 to 64,Some college or trade school,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Some College Educ.,Other,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",South Miami-Dade,50 to 64,No 4-year College Degree,White,85 percent or higher,Cell,1,0.9691,1.5529,0.7018,1.5335
Rep,50 to 64,Bachelors' degree,Black,Female,Black,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Republican,Female,Very likely,or as a member of another political party,Nonwhite,South Miami-Dade,50 to 64,4-year College Grad.,Other Non-White,85 percent or higher,Cell,1,0.8501,0.7212,0.3511,0.7059
Dem,50 to 64,Bachelors' degree,Black,Female,Black,Disapp.,Dems. take House,Don't know,Don't know,45 to 64,4-year College Grad.,Democratic,Female,Almost certain,Democrat,Nonwhite,South Miami-Dade,50 to 64,4-year College Grad.,Other Non-White,50 to 85 percent,Cell,1,0.8147,0.6685,0.2974,0.6739
Dem,50 to 64,Bachelors' degree,Hispanic,Female,Hispanic,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,4-year College Grad.,Democratic,Female,Almost certain,Independent (No party),Nonwhite,North Miami-Dade,50 to 64,4-year College Grad.,Hispanic,Less than 50 percent,Cell,1,0.3243,0.7648,1.0475,0.9165
Rep,65 and older,Some college or trade school,Hispanic,Female,Hispanic,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Some College Educ.,Republican,Female,Already voted,Republican,Nonwhite,North Miami-Dade,50 to 64,No 4-year College Degree,Hispanic,85 percent or higher,Cell,1,0.8743,1.3512,0.8551,1.3678
Dem,50 to 64,Some college or trade school,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Some College Educ.,Other,Male,Not at all likely,or as a member of another political party,"White, No 4-Year College Degree",Monroe,50 to 64,No 4-year College Degree,White,Less than 50 percent,Landline,0,0.1354,1.0144,3.9014,0.2104
Rep,50 to 64,Some college or trade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Some College Educ.,Republican,Male,Already voted,Republican,"White, No 4-Year College Degree",Monroe,50 to 64,No 4-year College Degree,White,85 percent or higher,Cell,1,0.97,1.0442,0.5335,1.0363
Dem,65 and older,High school,Unknown,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,High School Grad. or Less,Democratic,Female,Very likely,Democrat,"White, No 4-Year College Degree",North Miami-Dade,65 and older,No 4-year College Degree,Unknown,85 percent or higher,Landline,1,0.97,2.6574,2.5227,2.6045
Dem,65 and older,Bachelors' degree,White,Male,White,Disapp.,Dems. take House,Don't know,Don't know,65 and older,4-year College Grad.,Other,Male,Almost certain,Democrat,"White, 4-Year College Grads",Monroe,65 and older,4-year College Grad.,White,50 to 85 percent,Cell,1,0.5516,0.9371,0.5587,1.0088
Und,18 to 34,Some college or trade school,Hispanic,Male,White,Disapp.,Don't know,Don't know,Don't know,18 to 29,Some College Educ.,Republican,Male,Somewhat likely,[DO NOT READ] Refused,"White, No 4-Year College Degree",South Miami-Dade,18 to 34,No 4-year College Degree,Hispanic,Less than 50 percent,Cell,0.4444,0.0635,1.7348,7.2064,1.036
Und,65 and older,Grade school,White,Male,White,Don't know,Reps. keep House,Don't know,Don't know,65 and older,High School Grad. or Less,Other,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",Monroe,65 and older,No 4-year College Degree,White,50 to 85 percent,Cell,1,0.6947,1.4918,0.9833,1.5419
Dem,50 to 64,Bachelors' degree,Black,Male,Black,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,4-year College Grad.,Other,Male,Almost certain,Independent (No party),Nonwhite,South Miami-Dade,50 to 64,4-year College Grad.,Other Non-White,50 to 85 percent,Cell,0.8889,0.7801,0.7529,0.3631,0.7523
Und,[DO NOT READ] Refused,Bachelors' degree,Unknown,Male,Hispanic,Disapp.,Don't know,Don't know,Don't know,65 and older,4-year College Grad.,Democratic,Male,Very likely,Independent (No party),Nonwhite,North Miami-Dade,65 and older,4-year College Grad.,Unknown,85 percent or higher,Landline,1,0.9341,1.7439,1.2306,1.705
Rep,35 to 49,Some college or trade school,White,Male,Hispanic,Approve,Don't know,Unfavorable,Favorable,45 to 64,Some College Educ.,Other,Male,Almost certain,Independent (No party),Nonwhite,Monroe,35 to 49,No 4-year College Degree,White,Less than 50 percent,Cell,1,0.3891,0.8751,1.3684,1.009
Dem,50 to 64,Graduate or Professional Degree,Black,Male,Black,Approve,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Other,Male,Very likely,Independent (No party),Nonwhite,North Miami-Dade,50 to 64,Postgraduate Degree,Other Non-White,50 to 85 percent,Cell,0.8889,0.7665,0.342,0.1678,0.33
Dem,50 to 64,Some college or trade school,White,Male,Hispanic,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Some College Educ.,Democratic,Male,Already voted,Independent (No party),Nonwhite,North Miami-Dade,50 to 64,No 4-year College Degree,White,85 percent or higher,Cell,1,0.9477,1.1683,0.5934,1.1642
Rep,50 to 64,Graduate or Professional Degree,Hispanic,Female,Hispanic,Don't know,Reps. keep House,Unfavorable,Favorable,45 to 64,Postgraduate Degree,Republican,Female,Almost certain,Republican,Nonwhite,North Miami-Dade,50 to 64,Postgraduate Degree,Hispanic,50 to 85 percent,Cell,1,0.6853,0.4524,0.2318,0.4687
Und,18 to 34,Some college or trade school,Hispanic,Male,Hispanic,Approve,Dems. take House,Don't know,Unfavorable,30 to 44,Some College Educ.,Democratic,Male,Almost certain,Democrat,Nonwhite,South Miami-Dade,18 to 34,No 4-year College Degree,Hispanic,Less than 50 percent,Cell,1,0.403,1.6897,2.2616,1.9342
Dem,50 to 64,Bachelors' degree,Hispanic,Male,Hispanic,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Republican,Nonwhite,Southeast,50 to 64,4-year College Grad.,Hispanic,Less than 50 percent,Cell,1,0.4807,0.9312,0.9899,1.029
Dem,50 to 64,High school,Hispanic,Female,Hispanic,Disapp.,Dems. take House,Favorable,Favorable,45 to 64,High School Grad. or Less,Republican,Female,Almost certain,Democrat,Nonwhite,North Miami-Dade,50 to 64,No 4-year College Degree,Hispanic,50 to 85 percent,Landline,0.7778,0.7194,1.2857,1.0006,1.2701
Dem,35 to 49,Bachelors' degree,Hispanic,Female,Hispanic,Disapp.,Don't know,Don't know,Don't know,30 to 44,4-year College Grad.,Other,Female,Very likely,Independent (No party),Nonwhite,North Miami-Dade,18 to 34,4-year College Grad.,Hispanic,Less than 50 percent,Cell,0.8889,0.2337,0.8886,1.7619,0.9602
Dem,35 to 49,Some college or trade school,Hispanic,Male,Hispanic,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,Some College Educ.,Other,Male,Almost certain,Independent (No party),Nonwhite,North Miami-Dade,35 to 49,No 4-year College Degree,Hispanic,50 to 85 percent,Cell,1,0.6732,1.2169,0.9589,1.2644
