response,ager,educ,file_race,gender,race_eth,approve,genballot,hdem_fav,hrep_fav,age_combined,educ4,file_party,gender_combined,likely,partyid,race_edu,race_eth2,age_combinedc,file_race_white,region,turnout_class,phone_type,turnout_scale,turnout_score,w_LV,w_RV,final_weight
Rep,65 and older,Bachelors' degree,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,4-year College Grad.,Republican,Female,Already voted,Republican,"White, 4-Year College Grads",White,65 and older,White,North King County,85 percent or higher,Landline,1,0.9584,1.2618,0.5875,1.2272
Rep,65 and older,High school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,High School Grad. or Less,Republican,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,65 and older,White,Pierce,85 percent or higher,Landline,1,0.97,1.3244,1.2146,1.2789
Rep,35 to 49,Bachelors' degree,Unknown,Female,White,Disapp.,Reps. keep House,Don't know,Unfavorable,45 to 64,4-year College Grad.,Other,Female,Already voted,Republican,"White, 4-Year College Grads",White,40 to 64,Unknown,Eastern Wash.,Less than 50 percent,Cell,1,0.4042,0.7447,0.8163,0.8817
Rep,[DO NOT READ] Refused,Bachelors' degree,Hispanic,Male,Hispanic,Disapp.,Don't know,Unfavorable,Favorable,18 to 29,4-year College Grad.,Republican,Male,Almost certain,[DO NOT READ] Refused,Nonwhite,Nonwhite,18 to 39,Non-White,North King County,50 to 85 percent,Cell,1,0.753,1.2593,0.7735,1.2564
Dem,[DO NOT READ] Refused,Graduate or Professional Degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Other,Male,Already voted,Independent (No party),"White, 4-Year College Grads",White,40 to 64,White,North King County,85 percent or higher,Landline,1,0.9288,0.797,0.5076,0.7797
Dem,65 and older,Some college or trade school,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Some College Educ.,Democratic,Female,Already voted,Independent (No party),"White, No 4-Year College Degree",White,65 and older,White,South King County,85 percent or higher,Landline,1,0.97,1.2451,0.7159,1.2085
Dem,65 and older,High school,White,Female,White,Disapp.,Dems. take House,Don't know,Unfavorable,65 and older,High School Grad. or Less,Democratic,Female,Already voted,Democrat,"White, No 4-Year College Degree",White,65 and older,White,Pierce,85 percent or higher,Landline,1,0.9691,1.7314,1.4352,1.6807
Rep,35 to 49,Some college or trade school,Other,Male,White,Don't know,Don't know,Favorable,Favorable,30 to 44,Some College Educ.,Democratic,Male,Already voted,Republican,"White, No 4-Year College Degree",White,18 to 39,Non-White,South King County,85 percent or higher,Cell,1,0.9646,1.0601,0.7031,1.0299
Rep,65 and older,Some college or trade school,Unknown,Female,White,Approve,Reps. keep House,Don't know,Favorable,65 and older,Some College Educ.,Republican,Female,Already voted,Republican,"White, No 4-Year College Degree",White,65 and older,Unknown,South King County,85 percent or higher,Landline,1,0.9567,1.1744,0.7217,1.1426
Rep,65 and older,High school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,High School Grad. or Less,Republican,Female,Already voted,Republican,"White, No 4-Year College Degree",White,65 and older,White,Eastern Wash.,85 percent or higher,Landline,1,0.9491,1.3142,0.7742,1.2803
Dem,50 to 64,Bachelors' degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,4-year College Grad.,Other,Male,Already voted,Democrat,"White, 4-Year College Grads",White,40 to 64,White,South King County,85 percent or higher,Cell,1,0.8672,0.9246,0.6532,0.9169
Rep,50 to 64,Some college or trade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Some College Educ.,Republican,Male,Already voted,Republican,"White, No 4-Year College Degree",White,40 to 64,White,Pierce,85 percent or higher,Cell,1,0.97,0.6295,0.4634,0.611
Rep,65 and older,Bachelors' degree,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,4-year College Grad.,Republican,Female,Already voted,Independent (No party),"White, 4-Year College Grads",White,65 and older,White,Eastern Wash.,85 percent or higher,Landline,1,0.97,0.6679,0.2387,0.6482
Und,65 and older,Some college or trade school,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Some College Educ.,Democratic,Female,Already voted,Democrat,"White, No 4-Year College Degree",White,65 and older,White,Eastern Wash.,85 percent or higher,Cell,1,0.8812,0.7272,0.3291,0.7188
Dem,50 to 64,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,4-year College Grad.,Democratic,Female,Already voted,Democrat,"White, 4-Year College Grads",White,40 to 64,White,North King County,85 percent or higher,Landline,1,0.97,1.2606,0.6089,1.2235
Dem,50 to 64,Some college or trade school,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Some College Educ.,Democratic,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,40 to 64,White,Pierce,85 percent or higher,Cell,1,0.8661,0.6789,0.5376,0.6636
Dem,50 to 64,Bachelors' degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,4-year College Grad.,Democratic,Male,Already voted,Independent (No party),"White, 4-Year College Grads",White,40 to 64,White,North King County,85 percent or higher,Cell,1,0.97,1.04,0.5369,1.0094
Dem,65 and older,Some college or trade school,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Some College Educ.,Democratic,Male,Already voted,Democrat,"White, No 4-Year College Degree",White,65 and older,White,Eastern Wash.,50 to 85 percent,Landline,1,0.8122,0.7032,0.3342,0.707
Dem,35 to 49,Some college or trade school,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,Some College Educ.,Other,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,18 to 39,White,Pierce,Less than 50 percent,Landline,1,0.2726,0.8203,2.4796,0.9989
Rep,65 and older,Bachelors' degree,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,4-year College Grad.,Other,Female,Already voted,Republican,"White, 4-Year College Grads",White,65 and older,White,Pierce,Less than 50 percent,Landline,1,0.364,0.9654,1.5811,1.1742
Rep,65 and older,Some college or trade school,White,Female,Other,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Some College Educ.,Democratic,Female,Already voted,Republican,Nonwhite,Nonwhite,65 and older,White,Eastern Wash.,85 percent or higher,Landline,1,0.97,0.7272,0.3001,0.7058
Rep,65 and older,Some college or trade school,Hispanic,Female,Hispanic,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Some College Educ.,Republican,Female,Very likely,[DO NOT READ] Refused,Nonwhite,Nonwhite,65 and older,Non-White,South King County,85 percent or higher,Cell,1,0.9216,1.4158,0.833,1.3533
Dem,65 and older,Graduate or Professional Degree,Unknown,Male,White,Approve,Reps. keep House,Favorable,Favorable,65 and older,Postgraduate Degree,Republican,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",White,65 and older,Unknown,Eastern Wash.,85 percent or higher,Landline,1,0.97,0.4378,0.1782,0.4228
Dem,65 and older,Bachelors' degree,White,Male,White,Disapp.,Dems. take House,Favorable,Favorable,65 and older,4-year College Grad.,Other,Male,Already voted,Independent (No party),"White, 4-Year College Grads",White,65 and older,White,South King County,85 percent or higher,Cell,1,0.9446,0.9981,0.5949,0.9732
Dem,50 to 64,Some college or trade school,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Some College Educ.,Other,Male,Very likely,Democrat,"White, No 4-Year College Degree",White,40 to 64,White,North King County,50 to 85 percent,Cell,1,0.5431,1.2075,1.3794,1.202
Dem,35 to 49,Bachelors' degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,4-year College Grad.,Democratic,Male,Very likely,Democrat,"White, 4-Year College Grads",White,40 to 64,White,South King County,85 percent or higher,Landline,1,0.97,0.9424,0.5234,0.9033
Dem,65 and older,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Postgraduate Degree,Democratic,Female,Already voted,Independent (No party),"White, 4-Year College Grads",White,65 and older,White,North King County,85 percent or higher,Cell,1,0.97,1.0631,0.4888,1.0318
Rep,18 to 34,Graduate or Professional Degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,18 to 29,Postgraduate Degree,Other,Male,Already voted,Republican,"White, 4-Year College Grads",White,18 to 39,White,South King County,50 to 85 percent,Cell,1,0.6441,0.7692,0.7198,0.8137
Dem,65 and older,High school,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,High School Grad. or Less,Democratic,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,65 and older,White,Eastern Wash.,85 percent or higher,Landline,1,0.97,1.1692,0.6937,1.1291
Dem,65 and older,High school,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,High School Grad. or Less,Democratic,Female,Already voted,Independent (No party),"White, No 4-Year College Degree",White,65 and older,White,South King County,85 percent or higher,Landline,1,0.8702,2.4267,2.1228,2.4048
Dem,50 to 64,Graduate or Professional Degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Other,Male,Already voted,Independent (No party),"White, 4-Year College Grads",White,40 to 64,White,North King County,50 to 85 percent,Landline,1,0.5932,0.9343,0.8385,1.0073
Und,18 to 34,Some college or trade school,White,Male,White,Don't know,Reps. keep House,Unfavorable,Unfavorable,18 to 29,Some College Educ.,Other,Male,Already voted,Independent (No party),"White, No 4-Year College Degree",White,18 to 39,White,Eastern Wash.,Less than 50 percent,Landline,1,0.2942,0.5539,1.1085,0.7129
Rep,50 to 64,Some college or trade school,Unknown,Male,White,Don't know,Don't know,Don't know,Don't know,45 to 64,Some College Educ.,Republican,Male,Already voted,Independent (No party),"White, No 4-Year College Degree",White,40 to 64,Unknown,South King County,85 percent or higher,Cell,1,0.9589,0.8975,0.6407,0.8728
Dem,35 to 49,Some college or trade school,Unknown,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,Some College Educ.,Republican,Female,Already voted,Democrat,"White, No 4-Year College Degree",White,40 to 64,Unknown,South King County,50 to 85 percent,Cell,1,0.8345,1.2753,0.8867,1.2748
Rep,18 to 34,Some college or trade school,White,Male,Hispanic,Approve,Reps. keep House,Unfavorable,Favorable,18 to 29,Some College Educ.,Other,Male,Almost certain,or as a member of another political party,Nonwhite,Nonwhite,18 to 39,White,Eastern Wash.,Less than 50 percent,Cell,1,0.223,0.5539,1.4591,0.7063
Rep,50 to 64,Some college or trade school,Unknown,Male,White,Don't know,Reps. keep House,Don't know,Favorable,45 to 64,Some College Educ.,Republican,Male,Already voted,Independent (No party),"White, No 4-Year College Degree",White,40 to 64,Unknown,Pierce,85 percent or higher,Cell,1,0.8513,0.6404,0.5437,0.6375
Rep,50 to 64,Some college or trade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Some College Educ.,Republican,Male,Already voted,Republican,"White, No 4-Year College Degree",White,40 to 64,White,Pierce,85 percent or higher,Landline,1,0.9581,0.6295,0.469,0.6123
Rep,50 to 64,Bachelors' degree,White,Male,[DO NOT READ] Don't know/Refused,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Republican,Male,Almost certain,[DO NOT READ] Refused,[DO NOT READ] Don't know/Refused,[DO NOT READ] Don't know/Refused,40 to 64,White,South King County,85 percent or higher,Cell,1,0.8808,0.8739,0.5537,0.8522
Rep,65 and older,Bachelors' degree,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,4-year College Grad.,Republican,Female,Already voted,Independent (No party),"White, 4-Year College Grads",White,65 and older,White,Pierce,85 percent or higher,Landline,1,0.97,0.8159,0.4279,0.7919
Dem,18 to 34,Some college or trade school,Unknown,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,18 to 29,Some College Educ.,Democratic,Male,Already voted,Democrat,"White, No 4-Year College Degree",White,18 to 39,Unknown,South King County,50 to 85 percent,Landline,1,0.7526,1.0308,0.8585,1.0533
Rep,65 and older,Bachelors' degree,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,4-year College Grad.,Other,Female,Already voted,Republican,"White, 4-Year College Grads",White,65 and older,White,South King County,Less than 50 percent,Cell,1,0.4783,1.353,1.6024,1.5359
Dem,50 to 64,High school,Hispanic,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,High School Grad. or Less,Democratic,Male,Already voted,Democrat,"White, No 4-Year College Degree",White,40 to 64,Non-White,South King County,85 percent or higher,Cell,1,0.97,2.2743,1.9489,2.2073
Und,50 to 64,Some college or trade school,White,Male,White,Approve,Reps. keep House,Don't know,Don't know,45 to 64,Some College Educ.,Democratic,Male,Already voted,Republican,"White, No 4-Year College Degree",White,40 to 64,White,South King County,50 to 85 percent,Cell,1,0.832,1.1154,0.7879,1.1156
Und,18 to 34,High school,White,Female,[DO NOT READ] Don't know/Refused,Disapp.,Dems. take House,Favorable,Unfavorable,18 to 29,High School Grad. or Less,Democratic,Female,Already voted,Democrat,[DO NOT READ] Don't know/Refused,[DO NOT READ] Don't know/Refused,18 to 39,White,North King County,85 percent or higher,Landline,1,0.9552,2.2536,1.9142,2.193
Und,35 to 49,Some college or trade school,White,Male,White,Disapp.,Dems. take House,Unfavorable,Unfavorable,30 to 44,Some College Educ.,Other,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,40 to 64,White,South King County,50 to 85 percent,Cell,1,0.7871,1.3264,1.0574,1.3143
Rep,18 to 34,Some college or trade school,White,Female,White,Disapp.,Reps. keep House,Favorable,Favorable,30 to 44,Some College Educ.,Republican,Female,Already voted,Republican,"White, No 4-Year College Degree",White,18 to 39,White,Eastern Wash.,50 to 85 percent,Landline,1,0.5502,0.6652,0.5136,0.73
Und,65 and older,Some college or trade school,White,Female,Hispanic,Don't know,Don't know,Unfavorable,Unfavorable,65 and older,Some College Educ.,Republican,Female,Already voted,Independent (No party),Nonwhite,Nonwhite,65 and older,White,South King County,85 percent or higher,Landline,1,0.97,1.1545,0.6891,1.1205
Und,65 and older,Some college or trade school,White,Male,White,Disapp.,Don't know,Favorable,Unfavorable,65 and older,Some College Educ.,Democratic,Male,Already voted,Independent (No party),"White, No 4-Year College Degree",White,65 and older,White,Eastern Wash.,85 percent or higher,Landline,1,0.9621,0.5999,0.2674,0.5831
Dem,35 to 49,Graduate or Professional Degree,White,Male,White,Disapp.,Reps. keep House,Favorable,Unfavorable,30 to 44,Postgraduate Degree,Republican,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",White,40 to 64,White,North King County,85 percent or higher,Cell,1,0.9162,0.7533,0.4432,0.7311
Rep,50 to 64,Some college or trade school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Some College Educ.,Republican,Female,Already voted,Republican,"White, No 4-Year College Degree",White,40 to 64,White,Pierce,85 percent or higher,Cell,1,0.9593,0.7631,0.5311,0.742
Dem,50 to 64,Bachelors' degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,4-year College Grad.,Other,Male,Almost certain,Democrat,"White, 4-Year College Grads",White,40 to 64,White,South King County,Less than 50 percent,Cell,1,0.2541,1.034,2.6699,1.2794
Dem,50 to 64,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,4-year College Grad.,Democratic,Female,Already voted,Independent (No party),"White, 4-Year College Grads",White,40 to 64,White,South King County,50 to 85 percent,Landline,1,0.6159,1.3391,0.9875,1.4312
Dem,18 to 34,Bachelors' degree,White,Female,Hispanic,Disapp.,Don't know,Favorable,Unfavorable,30 to 44,4-year College Grad.,Republican,Male,Already voted,Independent (No party),Nonwhite,Nonwhite,18 to 39,White,South King County,85 percent or higher,Landline,1,0.8847,0.7939,0.5268,0.7841
Dem,65 and older,Bachelors' degree,White,Male,White,Disapp.,Dems. take House,Don't know,Unfavorable,65 and older,4-year College Grad.,Republican,Male,Already voted,Independent (No party),"White, 4-Year College Grads",White,65 and older,White,North King County,85 percent or higher,Landline,1,0.9394,1.0409,0.5283,1.0161
Dem,18 to 34,High school,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,18 to 29,High School Grad. or Less,Democratic,Male,Already voted,Democrat,"White, No 4-Year College Degree",White,18 to 39,White,North King County,50 to 85 percent,Landline,1,0.771,2.1792,2.2185,2.2152
Dem,18 to 34,Bachelors' degree,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,18 to 29,4-year College Grad.,Other,Male,Already voted,Democrat,"White, 4-Year College Grads",White,18 to 39,White,South King County,Less than 50 percent,Landline,1,0.1073,0.9394,4.3104,1.6092
Dem,65 and older,Some college or trade school,White,Female,White,Don't know,Dems. take House,Favorable,Unfavorable,65 and older,Some College Educ.,Democratic,Female,Already voted,Independent (No party),"White, No 4-Year College Degree",White,65 and older,White,Eastern Wash.,85 percent or higher,Landline,1,0.9637,0.7272,0.302,0.7066
Dem,50 to 64,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,4-year College Grad.,Democratic,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",White,40 to 64,White,Pierce,85 percent or higher,Landline,1,0.97,0.8151,0.4487,0.7871
Rep,65 and older,Some college or trade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Some College Educ.,Other,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,65 and older,White,South King County,85 percent or higher,Landline,1,0.9439,1.2215,0.8227,1.1819
Rep,35 to 49,Some college or trade school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,30 to 44,Some College Educ.,Republican,Female,Very likely,Republican,"White, No 4-Year College Degree",White,18 to 39,White,Pierce,85 percent or higher,Landline,1,0.9421,0.6932,0.5165,0.663
Und,50 to 64,Some college or trade school,White,Female,White,Don't know,Don't know,Don't know,Don't know,45 to 64,Some College Educ.,Other,Female,Somewhat likely,Independent (No party),"White, No 4-Year College Degree",White,40 to 64,White,South King County,Less than 50 percent,Landline,0.4444,0.1084,1.2655,6.2697,0.7206
Rep,50 to 64,High school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,High School Grad. or Less,Other,Male,Already voted,Republican,"White, No 4-Year College Degree",White,40 to 64,White,Eastern Wash.,Less than 50 percent,Landline,1,0.2952,1.1884,3.0917,1.528
Dem,18 to 34,High school,White,Male,White,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,High School Grad. or Less,Democratic,Male,Almost certain,Democrat,"White, No 4-Year College Degree",White,18 to 39,White,Eastern Wash.,50 to 85 percent,Landline,1,0.5857,1.1535,1.171,1.201
Und,65 and older,Some college or trade school,White,Male,White,Approve,Reps. keep House,Don't know,Don't know,65 and older,Some College Educ.,Republican,Male,Already voted,Independent (No party),"White, No 4-Year College Degree",White,65 and older,White,South King County,85 percent or higher,Cell,1,0.97,0.9524,0.6073,0.9244
Und,35 to 49,Bachelors' degree,White,Male,White,Disapp.,Don't know,Don't know,Unfavorable,30 to 44,4-year College Grad.,Democratic,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",White,40 to 64,White,North King County,85 percent or higher,Cell,1,0.97,1.04,0.5369,1.0043
Dem,18 to 34,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,30 to 44,4-year College Grad.,Other,Female,Already voted,Democrat,"White, 4-Year College Grads",White,18 to 39,White,North King County,85 percent or higher,Cell,1,0.927,1.1236,0.6803,1.0995
Rep,35 to 49,High school,White,Female,[DO NOT READ] Don't know/Refused,Approve,Reps. keep House,Unfavorable,Unfavorable,45 to 64,High School Grad. or Less,Other,Female,Almost certain,Republican,[DO NOT READ] Don't know/Refused,[DO NOT READ] Don't know/Refused,40 to 64,White,North King County,Less than 50 percent,Landline,0.6667,0.1888,2.7216,9.54,2.952
Rep,50 to 64,Graduate or Professional Degree,Asian,Male,Other,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Postgraduate Degree,Republican,Male,Already voted,Republican,Nonwhite,Nonwhite,40 to 64,Non-White,North King County,85 percent or higher,Cell,1,0.9534,0.9238,0.4893,0.8993
Rep,50 to 64,Some college or trade school,Unknown,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Some College Educ.,Other,Female,Already voted,Republican,"White, No 4-Year College Degree",White,40 to 64,Unknown,Pierce,Less than 50 percent,Landline,1,0.0944,0.9185,4.8697,1.6327
Dem,50 to 64,Some college or trade school,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Some College Educ.,Other,Female,Already voted,Democrat,"White, No 4-Year College Degree",White,40 to 64,White,Pierce,85 percent or higher,Landline,1,0.9074,0.8074,0.6514,0.7934
Dem,50 to 64,Bachelors' degree,Unknown,Male,[DO NOT READ] Don't know/Refused,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,4-year College Grad.,Democratic,Male,Already voted,Independent (No party),[DO NOT READ] Don't know/Refused,[DO NOT READ] Don't know/Refused,40 to 64,Unknown,North King County,50 to 85 percent,Landline,1,0.6017,1.2401,0.9436,1.3326
Dem,50 to 64,Some college or trade school,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Some College Educ.,Democratic,Female,Already voted,Democrat,"White, No 4-Year College Degree",White,40 to 64,White,Pierce,85 percent or higher,Landline,1,0.9662,0.823,0.5478,0.7993
Dem,65 and older,Bachelors' degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,4-year College Grad.,Democratic,Female,Already voted,Democrat,"White, 4-Year College Grads",White,65 and older,White,Pierce,85 percent or higher,Landline,1,0.97,0.8799,0.4444,0.854
Rep,65 and older,Graduate or Professional Degree,White,Male,White,Approve,Reps. keep House,Don't know,Don't know,65 and older,Postgraduate Degree,Republican,Male,Already voted,Republican,"White, 4-Year College Grads",White,65 and older,White,Pierce,85 percent or higher,Landline,1,0.9371,0.5258,0.3174,0.5135
Dem,50 to 64,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Other,Female,Already voted,Independent (No party),"White, 4-Year College Grads",White,40 to 64,White,South King County,85 percent or higher,Cell,1,0.936,0.8755,0.557,0.8552
Rep,50 to 64,Some college or trade school,White,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Some College Educ.,Republican,Female,Already voted,Republican,"White, No 4-Year College Degree",White,40 to 64,White,Eastern Wash.,85 percent or higher,Landline,1,0.9384,0.6246,0.3012,0.6098
Rep,65 and older,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Don't know,Favorable,65 and older,4-year College Grad.,Republican,Male,Already voted,Republican,"White, 4-Year College Grads",White,65 and older,White,North King County,85 percent or higher,Cell,1,0.97,1.0409,0.512,1.0103
Rep,65 and older,Some college or trade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,65 and older,Some College Educ.,Republican,Male,Already voted,Independent (No party),"White, No 4-Year College Degree",White,65 and older,White,Eastern Wash.,85 percent or higher,Cell,1,0.97,0.5563,0.2556,0.5399
Rep,50 to 64,Bachelors' degree,Unknown,Female,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Republican,Female,Very likely,Republican,"White, 4-Year College Grads",White,40 to 64,Unknown,South King County,85 percent or higher,Cell,1,0.8628,1.0776,0.6622,1.0309
Dem,65 and older,Some college or trade school,White,Male,White,Approve,Dems. take House,Favorable,Unfavorable,65 and older,Some College Educ.,Democratic,Male,Already voted,Democrat,"White, No 4-Year College Degree",White,65 and older,White,Eastern Wash.,50 to 85 percent,Landline,1,0.8036,0.7032,0.3376,0.7085
Rep,18 to 34,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,30 to 44,4-year College Grad.,Other,Male,Almost certain,Republican,"White, 4-Year College Grads",White,18 to 39,White,South King County,Less than 50 percent,Cell,1,0.0716,0.9394,4.3104,1.5764
Rep,18 to 34,Bachelors' degree,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,18 to 29,4-year College Grad.,Republican,Male,Already voted,Republican,"White, 4-Year College Grads",White,18 to 39,White,North King County,85 percent or higher,Landline,1,0.9186,0.876,0.5209,0.8588
Rep,[DO NOT READ] Refused,Bachelors' degree,White,Female,White,Disapp.,Reps. keep House,Unfavorable,Favorable,45 to 64,4-year College Grad.,Republican,Female,Already voted,Republican,"White, 4-Year College Grads",White,40 to 64,White,Pierce,85 percent or higher,Landline,1,0.9662,0.7558,0.4337,0.734
Dem,65 and older,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,65 and older,Postgraduate Degree,Other,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",White,65 and older,White,South King County,85 percent or higher,Landline,1,0.9605,0.9451,0.5379,0.9132
Dem,50 to 64,Bachelors' degree,Unknown,Male,White,Disapp.,Dems. take House,Favorable,Favorable,45 to 64,4-year College Grad.,Republican,Male,Already voted,Independent (No party),"White, 4-Year College Grads",White,40 to 64,Unknown,North King County,85 percent or higher,Landline,1,0.97,0.9809,0.5339,0.9521
Und,35 to 49,Bachelors' degree,White,Female,White,Disapp.,Don't know,Favorable,Favorable,45 to 64,4-year College Grad.,Republican,Female,Already voted,Independent (No party),"White, 4-Year College Grads",White,40 to 64,White,Eastern Wash.,85 percent or higher,Landline,1,0.9218,0.6187,0.2529,0.6061
Dem,50 to 64,Some college or trade school,White,Female,White,Disapp.,Dems. take House,Favorable,Don't know,45 to 64,Some College Educ.,Democratic,Female,Already voted,Democrat,"White, No 4-Year College Degree",White,40 to 64,White,Eastern Wash.,85 percent or higher,Landline,1,0.8986,0.6737,0.326,0.6633
Dem,[DO NOT READ] Refused,Graduate or Professional Degree,White,Male,Black,Disapp.,Dems. take House,Favorable,Don't know,65 and older,Postgraduate Degree,Democratic,Male,Already voted,Democrat,Nonwhite,Nonwhite,65 and older,White,South King County,85 percent or higher,Landline,1,0.97,0.7948,0.4205,0.7714
Dem,35 to 49,Graduate or Professional Degree,Asian,Male,Asian,Approve,Dems. take House,Favorable,Unfavorable,30 to 44,Postgraduate Degree,Other,Male,Almost certain,Independent (No party),Nonwhite,Nonwhite,40 to 64,Non-White,North King County,85 percent or higher,Cell,1,0.889,0.9774,0.6085,0.9521
Dem,50 to 64,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Favorable,Unfavorable,45 to 64,Postgraduate Degree,Democratic,Female,Already voted,Democrat,"White, 4-Year College Grads",White,40 to 64,White,North King County,85 percent or higher,Landline,1,0.97,0.9848,0.4935,0.9558
Rep,[DO NOT READ] Refused,Some college or trade school,White,Male,White,Approve,Reps. keep House,Unfavorable,Favorable,45 to 64,Some College Educ.,Republican,Male,Already voted,Independent (No party),"White, No 4-Year College Degree",White,40 to 64,White,Pierce,85 percent or higher,Landline,1,0.9538,0.6295,0.471,0.6128
Und,50 to 64,Some college or trade school,Unknown,Female,Other,Don't know,Don't know,Favorable,Don't know,45 to 64,Some College Educ.,Other,Female,Already voted,Democrat,Nonwhite,Nonwhite,40 to 64,Unknown,North King County,Less than 50 percent,Landline,1,0.3196,1.4206,3.1281,1.788
Dem,50 to 64,Graduate or Professional Degree,White,Female,White,Disapp.,Dems. take House,Favorable,Don't know,45 to 64,Postgraduate Degree,Republican,Female,Already voted,Independent (No party),"White, 4-Year College Grads",White,40 to 64,White,North King County,85 percent or higher,Landline,1,0.965,0.9131,0.4775,0.887
Rep,18 to 34,Bachelors' degree,White,Female,Hispanic,Don't know,Reps. keep House,Don't know,Favorable,30 to 44,4-year College Grad.,Other,Female,Almost certain,Republican,Nonwhite,Nonwhite,18 to 39,White,Pierce,50 to 85 percent,Cell,0.7778,0.5001,0.8516,0.9771,0.854
