response,ager,educ,file_race,gender,race_eth,APPKAV,approve,CHECK,FEMINISM,genballot,hdem_fav,hrep_fav,WOMEN,age_combined,educ4,file_party,gender_combined,likely,partyid,race_edu,age_combinedb,file_race_white,region,turnout_class,phone_type,turnout_scale,turnout_score,w_LV,w_RV,final_weight
Dem,18 to 34,Bachelors' degree,Asian,Male,Asian,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,agree,18 to 29,4-year College Grad.,Democratic,Male,Almost certain,Democrat,Nonwhite,18 to 34,Non-White,Warren,50 to 85 percent,Landline,1,0.5937,1.4018,0.9539,1.516
Dem,50 to 64,Some college or trade school,Black,Male,Black,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,agree,45 to 64,Some College Educ.,Democratic,Male,Almost certain,Democrat,Nonwhite,50 to 64,Non-White,Cincinnati,85 percent or higher,Cell,1,0.9458,0.8245,0.4616,0.8305
Dem,35 to 49,Bachelors' degree,Black,Male,Black,oppose,Disapp.,Check,Don't know,Dems. take House,Favorable,Don't know,disagree,45 to 64,4-year College Grad.,Other,Male,Almost certain,Independent (No party),Nonwhite,35 to 49,Non-White,Cincinnati,Less than 50 percent,Cell,1,0.2425,0.7696,2.4661,1.002
Und,50 to 64,Graduate or Professional Degree,White,Female,White,oppose,Disapp.,Check,Don't know,Dems. take House,Favorable,Favorable,agree,45 to 64,Postgraduate Degree,Other,Female,Very likely,Democrat,"White, 4-Year College Grads",50 to 64,White,Hamilton,Less than 50 percent,Cell,1,0.4729,0.6379,0.653,0.6726
Rep,65 and older,High school,White,Female,White,oppose,Disapp.,Check,support,Reps. keep House,Favorable,Favorable,agree,65 and older,High School Grad. or Less,Republican,Female,Almost certain,Democrat,"White, No 4-Year College Degree",65 and older,White,Hamilton,85 percent or higher,Landline,0.7778,0.8802,1.3798,1.0341,1.3726
Und,[DO NOT READ] Refused,Some college or trade school,White,Female,Black,Don't know,Disapp.,Check,Don't know,Dems. take House,Favorable,Don't know,agree,45 to 64,Some College Educ.,Democratic,Female,Almost certain,Democrat,Nonwhite,50 to 64,White,Hamilton,85 percent or higher,Landline,1,0.9267,0.7454,0.3504,0.7523
Dem,50 to 64,Some college or trade school,White,Female,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,agree,45 to 64,Some College Educ.,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",50 to 64,White,Hamilton,85 percent or higher,Landline,1,0.9812,0.7454,0.3311,0.7492
Dem,50 to 64,Graduate or Professional Degree,White,Female,White,oppose,Disapp.,Check,Don't know,Dems. take House,Favorable,Favorable,agree,45 to 64,Postgraduate Degree,Other,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",50 to 64,White,Warren,50 to 85 percent,Landline,0.8889,0.5959,0.8501,0.6004,0.8955
Dem,35 to 49,Graduate or Professional Degree,Black,Male,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,agree,45 to 64,Postgraduate Degree,Democratic,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",35 to 49,Non-White,Cincinnati,50 to 85 percent,Cell,1,0.7966,0.9261,0.7652,0.9538
Rep,50 to 64,Bachelors' degree,White,Female,White,oppose,Approve,Check,support,Reps. keep House,Unfavorable,Unfavorable,agree,45 to 64,4-year College Grad.,Democratic,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",50 to 64,White,Warren,85 percent or higher,Cell,1,0.9557,0.8018,0.30620000000000003,0.807
Rep,65 and older,High school,White,Female,White,Don't know,Disapp.,Support,Don't know,Dems. take House,Don't know,Favorable,agree,65 and older,High School Grad. or Less,Democratic,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",65 and older,White,Cincinnati,50 to 85 percent,Landline,1,0.6786,1.7585,1.8769,1.858
Dem,50 to 64,High school,Black,Female,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,agree,45 to 64,High School Grad. or Less,Democratic,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",50 to 64,Non-White,Cincinnati,50 to 85 percent,Landline,1,0.8316,1.6408,1.2857,1.6791
Rep,18 to 34,High school,White,Male,White,support,Approve,Support,support,Reps. keep House,Unfavorable,Unfavorable,agree,30 to 44,High School Grad. or Less,Republican,Male,Not very likely,Republican,"White, No 4-Year College Degree",18 to 34,White,Hamilton,Less than 50 percent,Cell,0.7778,0.2863,2.1975,6.1683,1.4234
Rep,50 to 64,Some college or trade school,White,Male,Other,support,Approve,Support,oppose,Reps. keep House,Unfavorable,Favorable,agree,45 to 64,Some College Educ.,Republican,Female,Almost certain,Independent (No party),Nonwhite,50 to 64,White,Hamilton,85 percent or higher,Cell,1,0.8722,0.7471,0.3742,0.7596
Dem,65 and older,Some college or trade school,Black,Female,Black,oppose,Disapp.,Don't know,Don't know,Dems. take House,Favorable,Unfavorable,agree,65 and older,Some College Educ.,Democratic,Female,Almost certain,Democrat,Nonwhite,65 and older,Non-White,Cincinnati,85 percent or higher,Landline,1,0.9859,0.7906,0.4348,0.7946
Rep,18 to 34,Some college or trade school,Unknown,Male,White,Don't know,Approve,Support,oppose,Reps. keep House,Don't know,Favorable,agree,18 to 29,Some College Educ.,Democratic,Male,Not very likely,Republican,"White, No 4-Year College Degree",18 to 34,Unknown,Hamilton,Less than 50 percent,Cell,0.3333,0.3977,1.5406,2.1545,0.7263
Rep,50 to 64,Bachelors' degree,White,Male,White,support,Approve,Support,oppose,Reps. keep House,Favorable,Don't know,disagree,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",50 to 64,White,Warren,85 percent or higher,Cell,1,0.9354,0.8634,0.3467,0.8706
Dem,35 to 49,Some college or trade school,Black,Female,Other,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,agree,45 to 64,Some College Educ.,Other,Male,Almost certain,Independent (No party),Nonwhite,35 to 49,Non-White,Cincinnati,Less than 50 percent,Landline,1,0.4886,0.8599,1.547,0.9644
Rep,35 to 49,Bachelors' degree,White,Female,White,support,Disapp.,Support,oppose,Reps. keep House,Don't know,Favorable,disagree,45 to 64,4-year College Grad.,Republican,Female,Not very likely,Republican,"White, 4-Year College Grads",35 to 49,White,Hamilton,50 to 85 percent,Landline,0.1111,0.6057,0.8542,0.6949,0.4022
Und,35 to 49,Bachelors' degree,Unknown,Female,White,oppose,Disapp.,Check,support,Reps. keep House,Don't know,Don't know,agree,30 to 44,4-year College Grad.,Republican,Female,Very likely,Republican,"White, 4-Year College Grads",35 to 49,Unknown,Warren,Less than 50 percent,Cell,0.8889,0.3268,1.1666,1.8087,1.2282
Rep,50 to 64,High school,White,Male,White,support,Approve,Support,oppose,Reps. keep House,Unfavorable,Favorable,disagree,45 to 64,High School Grad. or Less,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",50 to 64,White,Hamilton,85 percent or higher,Landline,1,0.971,1.439,0.9554,1.4468
Rep,65 and older,High school,White,Male,White,support,Approve,Support,Don't know,Reps. keep House,Unfavorable,Favorable,disagree,65 and older,High School Grad. or Less,Other,Male,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,White,Warren,50 to 85 percent,Landline,1,0.7805,1.9185,1.65,1.9818
Dem,50 to 64,High school,White,Male,White,oppose,Disapp.,Check,oppose,Dems. take House,Favorable,Unfavorable,agree,45 to 64,High School Grad. or Less,Democratic,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",50 to 64,White,Cincinnati,85 percent or higher,Landline,1,0.9702,1.538,1.2775,1.5463
Dem,50 to 64,Graduate or Professional Degree,Unknown,Female,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,agree,45 to 64,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",50 to 64,Unknown,Hamilton,85 percent or higher,Landline,1,0.9814,0.8257,0.3575,0.8298
Rep,65 and older,Bachelors' degree,White,Male,White,support,Approve,Support,oppose,Reps. keep House,Unfavorable,Favorable,agree,65 and older,4-year College Grad.,Republican,Male,Very likely,Republican,"White, 4-Year College Grads",65 and older,White,Warren,85 percent or higher,Cell,1,0.982,0.8894,0.3574,0.8892
Dem,35 to 49,High school,White,Male,White,oppose,Disapp.,Check,Don't know,Dems. take House,Favorable,Unfavorable,agree,45 to 64,High School Grad. or Less,Democratic,Male,Almost certain,Democrat,"White, No 4-Year College Degree",35 to 49,White,Cincinnati,50 to 85 percent,Cell,1,0.8425,1.9648,2.4022,2.007
Rep,18 to 34,High school,White,Male,White,support,Approve,Check,support,Reps. keep House,Unfavorable,Favorable,agree,30 to 44,High School Grad. or Less,Republican,Male,Very likely,Republican,"White, No 4-Year College Degree",18 to 34,White,Hamilton,85 percent or higher,Cell,0.8889,0.9182,2.0433,1.8718,2.0144
Dem,35 to 49,Bachelors' degree,Unknown,Male,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Favorable,agree,30 to 44,4-year College Grad.,Other,Male,Almost certain,Democrat,"White, 4-Year College Grads",35 to 49,Unknown,Hamilton,50 to 85 percent,Cell,1,0.5032,1.044,1.2531,1.1643
Rep,65 and older,Bachelors' degree,White,Female,White,support,Disapp.,Check,support,Reps. keep House,Don't know,Favorable,agree,65 and older,4-year College Grad.,Republican,Female,Somewhat likely,Independent (No party),"White, 4-Year College Grads",65 and older,White,Hamilton,50 to 85 percent,Landline,0.7778,0.7267,0.8213,0.4033,0.71
Dem,50 to 64,Graduate or Professional Degree,Black,Female,Black,oppose,Disapp.,Check,Don't know,Dems. take House,Favorable,Don't know,Don't know,45 to 64,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,Nonwhite,50 to 64,Non-White,Hamilton,85 percent or higher,Landline,1,0.977,0.6299,0.2592,0.6332
Rep,65 and older,Some college or trade school,Asian,Male,White,support,Approve,Support,oppose,Reps. keep House,Unfavorable,Favorable,agree,65 and older,Some College Educ.,Republican,Male,Very likely,Independent (No party),"White, No 4-Year College Degree",65 and older,Non-White,Hamilton,85 percent or higher,Landline,1,0.9748,0.7947,0.3633,0.7936
Rep,35 to 49,Bachelors' degree,White,Male,White,support,Approve,Support,oppose,Reps. keep House,Unfavorable,Favorable,disagree,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",35 to 49,White,Hamilton,85 percent or higher,Cell,1,0.9453,0.7696,0.4698,0.7752
Dem,65 and older,Graduate or Professional Degree,White,Female,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,agree,65 and older,Postgraduate Degree,Republican,Female,Almost certain,Democrat,"White, 4-Year College Grads",65 and older,White,Hamilton,85 percent or higher,Cell,1,0.8764,0.6767,0.3455,0.6875
Rep,50 to 64,Bachelors' degree,White,Female,White,support,Don't know,Check,oppose,Reps. keep House,Unfavorable,Favorable,disagree,45 to 64,4-year College Grad.,Republican,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",50 to 64,White,Cincinnati,85 percent or higher,Landline,1,0.9689,0.7163,0.3587,0.7202
Rep,50 to 64,High school,Black,Male,White,Don't know,Approve,Support,oppose,Reps. keep House,Don't know,Favorable,agree,45 to 64,High School Grad. or Less,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",50 to 64,Non-White,Cincinnati,85 percent or higher,Cell,1,0.9363,1.4817,1.2091,1.4939
Dem,65 and older,Graduate or Professional Degree,Unknown,Female,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,agree,65 and older,Postgraduate Degree,Democratic,Female,Very likely,Democrat,"White, 4-Year College Grads",65 and older,Unknown,Cincinnati,85 percent or higher,Landline,1,0.9666,0.9111,0.527,0.9089
Dem,35 to 49,Bachelors' degree,White,Male,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,agree,45 to 64,4-year College Grad.,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",35 to 49,White,Hamilton,85 percent or higher,Landline,1,0.9615,0.7678,0.4593,0.7724
Rep,65 and older,Graduate or Professional Degree,White,Male,White,support,Approve,Support,oppose,Reps. keep House,Unfavorable,Favorable,agree,65 and older,Postgraduate Degree,Republican,Male,Almost certain,or as a member of another political party,"White, 4-Year College Grads",65 and older,White,Cincinnati,85 percent or higher,Landline,1,0.9751,0.7787,0.4596,0.7828
Dem,65 and older,Some college or trade school,Black,Female,Black,oppose,Disapp.,Check,oppose,Dems. take House,Don't know,Don't know,agree,65 and older,Some College Educ.,Democratic,Female,Almost certain,Democrat,Nonwhite,65 and older,Non-White,Cincinnati,85 percent or higher,Landline,0.8889,0.9846,0.7906,0.4353,0.7928
Dem,50 to 64,High school,White,Female,Black,Don't know,Disapp.,Check,Don't know,Dems. take House,Don't know,Don't know,disagree,45 to 64,High School Grad. or Less,Other,Female,Somewhat likely,Democrat,Nonwhite,50 to 64,White,Hamilton,50 to 85 percent,Landline,1,0.7224,1.4423,1.3138,1.3347
Dem,65 and older,Graduate or Professional Degree,White,Female,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,agree,65 and older,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",65 and older,White,Warren,85 percent or higher,Landline,1,0.9717,0.8114,0.3521,0.8158
Dem,35 to 49,Bachelors' degree,White,Female,White,support,Approve,Support,support,Reps. keep House,Unfavorable,Unfavorable,agree,45 to 64,4-year College Grad.,Republican,Female,Very likely,Independent (No party),"White, 4-Year College Grads",35 to 49,White,Cincinnati,50 to 85 percent,Cell,1,0.5308,0.915,1.0646,0.9509
Dem,35 to 49,Bachelors' degree,White,Female,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,agree,45 to 64,4-year College Grad.,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",35 to 49,White,Warren,85 percent or higher,Landline,1,0.9762,0.8591,0.4661,0.8635
Dem,65 and older,Some college or trade school,White,Male,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,agree,65 and older,Some College Educ.,Democratic,Male,Very likely,Independent (No party),"White, No 4-Year College Degree",65 and older,White,Warren,85 percent or higher,Landline,1,0.9823,0.9915,0.448,0.9914
Und,35 to 49,Bachelors' degree,White,Female,White,oppose,Don't know,Don't know,Don't know,Don't know,Don't know,Favorable,agree,30 to 44,4-year College Grad.,Republican,Female,Somewhat likely,Independent (No party),"White, 4-Year College Grads",35 to 49,White,Hamilton,85 percent or higher,Cell,0.6667,0.9759,0.7164,0.4128,0.6899
Dem,65 and older,Some college or trade school,White,Male,White,oppose,Disapp.,Check,support,Dems. take House,Don't know,Unfavorable,agree,65 and older,Some College Educ.,Democratic,Male,Somewhat likely,Democrat,"White, No 4-Year College Degree",65 and older,White,Cincinnati,85 percent or higher,Landline,1,0.9293,0.8837,0.5595,0.8522
Rep,65 and older,Some college or trade school,White,Male,White,support,Approve,Support,oppose,Reps. keep House,Unfavorable,Favorable,agree,45 to 64,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",50 to 64,White,Hamilton,85 percent or higher,Cell,1,0.9729,0.8026,0.3701,0.8069
Dem,35 to 49,Bachelors' degree,White,Female,White,support,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,agree,30 to 44,4-year College Grad.,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",35 to 49,White,Cincinnati,85 percent or higher,Landline,1,0.9418,0.7656,0.5708,0.7715
Rep,35 to 49,Some college or trade school,White,Female,White,support,Approve,Support,oppose,Reps. keep House,Favorable,Favorable,Don't know,45 to 64,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",35 to 49,White,Hamilton,85 percent or higher,Landline,1,0.9597,0.8004,0.5293,0.8053
Und,50 to 64,Some college or trade school,Unknown,Female,White,Don't know,Disapp.,Support,Don't know,Reps. keep House,Unfavorable,Don't know,agree,45 to 64,Some College Educ.,Other,Female,Somewhat likely,Republican,"White, No 4-Year College Degree",50 to 64,Unknown,Hamilton,50 to 85 percent,Cell,0.4444,0.7741,1.0135,0.5993,0.7915
Dem,65 and older,Graduate or Professional Degree,White,Female,White,support,Disapp.,Check,support,Dems. take House,Favorable,Favorable,agree,65 and older,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",65 and older,White,Hamilton,85 percent or higher,Landline,1,0.9078,0.6751,0.3318,0.683
Dem,65 and older,High school,Black,Male,Black,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,agree,65 and older,High School Grad. or Less,Democratic,Male,Almost certain,Democrat,Nonwhite,65 and older,Non-White,Hamilton,85 percent or higher,Cell,1,0.9823,1.4216,0.9235,1.4288
Rep,35 to 49,Graduate or Professional Degree,White,Male,White,support,Approve,Support,support,Reps. keep House,Unfavorable,Favorable,agree,45 to 64,Postgraduate Degree,Democratic,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",35 to 49,White,Warren,85 percent or higher,Landline,1,0.8877,0.8439,0.5537,0.8561
Rep,65 and older,Some college or trade school,White,Male,White,support,Approve,Support,Don't know,Reps. keep House,Don't know,Favorable,disagree,65 and older,Some College Educ.,Republican,Male,Very likely,Republican,"White, No 4-Year College Degree",65 and older,White,Hamilton,85 percent or higher,Landline,1,0.9818,0.8268,0.3969,0.8266
Dem,65 and older,Graduate or Professional Degree,White,Male,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,agree,65 and older,Postgraduate Degree,Republican,Male,Very likely,Republican,"White, 4-Year College Grads",65 and older,White,Hamilton,85 percent or higher,Landline,1,0.9867,0.727,0.3386,0.7276
Dem,65 and older,Graduate or Professional Degree,Black,Female,Other,oppose,Disapp.,Check,Don't know,Dems. take House,Favorable,Unfavorable,agree,65 and older,Postgraduate Degree,Other,Female,Almost certain,Democrat,Nonwhite,65 and older,Non-White,Cincinnati,50 to 85 percent,Landline,1,0.8442,0.7502,0.4934,0.7661
Rep,50 to 64,Some college or trade school,White,Male,White,support,Disapp.,Check,Don't know,Dems. take House,Don't know,Favorable,Don't know,45 to 64,Some College Educ.,Other,Male,Very likely,Democrat,"White, No 4-Year College Degree",50 to 64,White,Warren,50 to 85 percent,Cell,1,0.539,1.0387,0.8539,1.0775
Und,50 to 64,Some college or trade school,Black,Male,Black,Don't know,Disapp.,Check,Don't know,Dems. take House,Don't know,Don't know,Don't know,45 to 64,Some College Educ.,Democratic,Male,Almost certain,Democrat,Nonwhite,50 to 64,Non-White,Hamilton,85 percent or higher,Cell,1,0.8925,0.7697,0.3644,0.7803
Rep,35 to 49,Graduate or Professional Degree,White,Female,White,support,Approve,Support,oppose,Reps. keep House,Unfavorable,Favorable,disagree,45 to 64,Postgraduate Degree,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",35 to 49,White,Warren,85 percent or higher,Cell,1,0.9475,0.8459,0.5218,0.8519
Dem,65 and older,Bachelors' degree,White,Female,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,agree,65 and older,4-year College Grad.,Other,Female,Almost certain,Democrat,"White, 4-Year College Grads",65 and older,White,Cincinnati,Less than 50 percent,Cell,1,0.4016,0.7166,1.0335,0.8358
Dem,35 to 49,Some college or trade school,Black,Female,Black,support,Disapp.,Check,oppose,Dems. take House,Don't know,Favorable,agree,45 to 64,Some College Educ.,Democratic,Female,Almost certain,Democrat,Nonwhite,35 to 49,Non-White,Cincinnati,50 to 85 percent,Cell,1,0.5018,0.9805,1.2841,1.094
Dem,35 to 49,Some college or trade school,Black,Male,Black,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,agree,45 to 64,Some College Educ.,Other,Male,Almost certain,Independent (No party),Nonwhite,35 to 49,Non-White,Hamilton,50 to 85 percent,Cell,1,0.6533,0.89,0.878,0.9464
Rep,65 and older,Graduate or Professional Degree,White,Female,White,support,Approve,Support,support,Reps. keep House,Unfavorable,Unfavorable,agree,65 and older,Postgraduate Degree,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",65 and older,White,Hamilton,50 to 85 percent,Landline,1,0.7282,0.8069,0.4349,0.8426
Rep,65 and older,Some college or trade school,White,Female,White,support,Approve,Support,oppose,Reps. keep House,Unfavorable,Favorable,agree,65 and older,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,White,Warren,85 percent or higher,Cell,1,0.9795,0.925,0.4098,0.9297
Dem,35 to 49,Some college or trade school,White,Male,Black,support,Disapp.,Don't know,support,Don't know,Favorable,Unfavorable,agree,30 to 44,Some College Educ.,Democratic,Male,Almost certain,Independent (No party),Nonwhite,35 to 49,White,Hamilton,50 to 85 percent,Cell,1,0.6328,1.023,0.9207,1.0939
Dem,65 and older,Bachelors' degree,White,Male,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,agree,65 and older,4-year College Grad.,Democratic,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",65 and older,White,Cincinnati,85 percent or higher,Cell,1,0.9822,0.7909,0.4198,0.7949
Und,35 to 49,Bachelors' degree,White,Female,White,support,Approve,Check,support,Reps. keep House,Don't know,Don't know,agree,30 to 44,4-year College Grad.,Republican,Female,Very likely,Independent (No party),"White, 4-Year College Grads",35 to 49,White,Warren,50 to 85 percent,Cell,1,0.5459,1.0267,0.8757,1.0634
Rep,18 to 34,Bachelors' degree,White,Female,White,support,Approve,Don't know,oppose,Reps. keep House,Unfavorable,Don't know,agree,30 to 44,4-year College Grad.,Other,Female,Almost certain,or as a member of another political party,"White, 4-Year College Grads",18 to 34,White,Hamilton,50 to 85 percent,Cell,1,0.775,1.0223,0.6963,1.0572
Dem,50 to 64,High school,White,Female,White,support,Disapp.,Check,Don't know,Dems. take House,Favorable,Unfavorable,disagree,45 to 64,High School Grad. or Less,Democratic,Female,Very likely,Democrat,"White, No 4-Year College Degree",50 to 64,White,Hamilton,85 percent or higher,Cell,1,0.9496,1.3364,0.8809,1.3313
Dem,65 and older,Graduate or Professional Degree,Black,Male,Black,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,agree,65 and older,Postgraduate Degree,Democratic,Male,Almost certain,Independent (No party),Nonwhite,65 and older,Non-White,Cincinnati,85 percent or higher,Cell,1,0.9801,0.7468,0.4132,0.7506
Dem,18 to 34,High school,Black,Female,Black,oppose,Disapp.,Check,support,Dems. take House,Favorable,Don't know,agree,18 to 29,High School Grad. or Less,Other,Female,Almost certain,Independent (No party),Nonwhite,18 to 34,Non-White,Cincinnati,Less than 50 percent,Landline,1,0.3261,1.9018,6.4607,2.3181
Und,35 to 49,Bachelors' degree,White,Female,White,support,Disapp.,Don't know,oppose,Don't know,Unfavorable,Favorable,agree,30 to 44,4-year College Grad.,Republican,Female,Not at all likely,Independent (No party),"White, 4-Year College Grads",35 to 49,White,Hamilton,50 to 85 percent,Landline,0,0.7545,0.8542,0.5584,0.373
Dem,35 to 49,Some college or trade school,White,Male,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,agree,30 to 44,Some College Educ.,Republican,Male,Almost certain,or as a member of another political party,"White, No 4-Year College Degree",35 to 49,White,Hamilton,50 to 85 percent,Cell,1,0.5634,1.0253,1.0396,1.1195
Rep,18 to 34,Some college or trade school,White,Male,[DO NOT READ] Don't know/Refused,support,Approve,Support,oppose,Reps. keep House,Unfavorable,Favorable,Don't know,30 to 44,Some College Educ.,Republican,Male,Almost certain,Republican,[DO NOT READ] Don't know/Refused,18 to 34,White,Cincinnati,50 to 85 percent,Cell,0.5556,0.7969,1.4557,1.175,1.3983
Rep,65 and older,Graduate or Professional Degree,White,Female,White,support,Approve,Support,oppose,Reps. keep House,Unfavorable,Favorable,disagree,65 and older,Postgraduate Degree,Republican,Female,Very likely,Republican,"White, 4-Year College Grads",65 and older,White,Hamilton,85 percent or higher,Landline,1,0.9855,0.6767,0.3075,0.677
Rep,35 to 49,Graduate or Professional Degree,White,Male,White,support,Approve,Check,Don't know,Reps. keep House,Unfavorable,Favorable,agree,45 to 64,Postgraduate Degree,Other,Male,Very likely,Republican,"White, 4-Year College Grads",35 to 49,White,Hamilton,50 to 85 percent,Cell,1,0.775,0.8141,0.6984,0.8155
Rep,50 to 64,High school,White,Male,White,support,Approve,Support,oppose,Reps. keep House,Unfavorable,Unfavorable,agree,45 to 64,High School Grad. or Less,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",50 to 64,White,Warren,85 percent or higher,Landline,1,0.9557,1.7296,1.1029,1.7406
Rep,35 to 49,High school,White,Male,Hispanic,support,Don't know,Check,support,Dems. take House,Unfavorable,Favorable,agree,30 to 44,High School Grad. or Less,Other,Male,Very likely,Independent (No party),Nonwhite,35 to 49,White,Hamilton,Less than 50 percent,Landline,1,0.4677,1.4973,3.4226,1.5808
Dem,35 to 49,Some college or trade school,White,Female,White,Don't know,Approve,Support,Don't know,Dems. take House,Don't know,Don't know,agree,45 to 64,Some College Educ.,Republican,Female,Very likely,or as a member of another political party,"White, No 4-Year College Degree",35 to 49,White,Hamilton,50 to 85 percent,Cell,1,0.6172,0.9544,0.8607,0.9753
Rep,35 to 49,Bachelors' degree,White,Female,White,support,Approve,Support,support,Reps. keep House,Unfavorable,Favorable,agree,30 to 44,4-year College Grad.,Republican,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",35 to 49,White,Cincinnati,50 to 85 percent,Landline,1,0.675,0.915,0.8378,0.9676
Rep,50 to 64,Bachelors' degree,White,Male,White,support,Approve,Support,oppose,Reps. keep House,Unfavorable,Favorable,disagree,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",50 to 64,White,Hamilton,85 percent or higher,Landline,1,0.9424,0.7183,0.3031,0.7238
Dem,50 to 64,Bachelors' degree,White,Male,White,oppose,Disapp.,Check,Don't know,Dems. take House,Favorable,Unfavorable,agree,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",50 to 64,White,Warren,85 percent or higher,Cell,1,0.9517,0.8634,0.3408,0.8692
Und,65 and older,Graduate or Professional Degree,White,Female,White,Don't know,Don't know,Support,support,Reps. keep House,Don't know,Don't know,disagree,65 and older,Postgraduate Degree,Republican,Female,Very likely,Republican,"White, 4-Year College Grads",65 and older,White,Hamilton,50 to 85 percent,Landline,1,0.5086,0.8069,0.6215,0.8429
Rep,65 and older,High school,White,Female,White,support,Approve,Support,oppose,Reps. keep House,Unfavorable,Favorable,disagree,65 and older,High School Grad. or Less,Republican,Female,Very likely,Republican,"White, No 4-Year College Degree",65 and older,White,Hamilton,85 percent or higher,Landline,1,0.9497,1.3798,0.9587,1.3746
Rep,65 and older,Graduate or Professional Degree,White,Male,White,support,Approve,Support,oppose,Reps. keep House,Unfavorable,Favorable,disagree,65 and older,Postgraduate Degree,Republican,Male,Very likely,Republican,"White, 4-Year College Grads",65 and older,White,Warren,Less than 50 percent,Landline,1,0.4815,0.9397,0.8071,0.9884
Rep,65 and older,High school,White,Male,White,support,Approve,Check,oppose,Reps. keep House,Favorable,Unfavorable,disagree,65 and older,High School Grad. or Less,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,White,Warren,Less than 50 percent,Cell,1,0.2969,1.9162,3.9458,2.3839
Rep,65 and older,Bachelors' degree,White,Male,White,support,Approve,Support,support,Reps. keep House,Unfavorable,Favorable,agree,65 and older,4-year College Grad.,Republican,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",65 and older,White,Hamilton,85 percent or higher,Cell,1,0.9284,0.74,0.3328,0.7467
Dem,65 and older,Some college or trade school,Black,Female,White,Don't know,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,disagree,65 and older,Some College Educ.,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",65 and older,Non-White,Cincinnati,85 percent or higher,Landline,0.4444,0.9052,0.7906,0.4733,0.7584
