response,ager,educ,file_race,gender,race_eth,ABOLOISHICE,AFRAID,approve,ASSAULTW,CONIMMIG,ENGLISH,genballot,hdem_fav,hrep_fav,IMMCRIME,age_combined,educ4,file_party,gender_combined,likely,partyid,race_edu,race_eth2,age_combinedb,file_race_hisp,region,turnout_class,phone_type,turnout_scale,turnout_score,w_LV,w_RV,final_weight
Rep,35 to 49,High school,White,Male,White,Oppose,agree,Approve,oppose,Support,disagree,Don't know,Don't know,Don't know,agree,30 to 44,High School Grad. or Less,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",White,35 to 49,White,Aurora,50 to 85 percent,Cell,0.4444,0.6566,1.5556,1.9205,1.4655
Rep,65 and older,Some college or trade school,Hispanic,Male,Hispanic,Support,disagree,Approve,Don't know,Support,disagree,Reps. keep House,Don't know,Don't know,disagree,65 and older,Some College Educ.,Republican,Male,Very likely,Independent (No party),Nonwhite,Nonwhite,65 and older,Hispanic,Aurora,85 percent or higher,Cell,1,0.8828,1.1978,0.7796,1.2162
Dem,65 and older,Bachelors' degree,White,Male,White,Oppose,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,65 and older,4-year College Grad.,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",White,65 and older,White,Rest of Araphahoe,85 percent or higher,Landline,1,0.999,0.8,0.5742,0.8216
Rep,50 to 64,Bachelors' degree,White,Female,White,Oppose,disagree,Approve,support,Support,disagree,Reps. keep House,Unfavorable,Favorable,disagree,45 to 64,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",White,50 to 64,White,Aurora,50 to 85 percent,Landline,1,0.8453,1.3822,0.9472,1.4394
Dem,65 and older,Some college or trade school,White,Female,White,Oppose,disagree,Disapp.,support,Oppose,agree,Dems. take House,Don't know,Don't know,disagree,65 and older,Some College Educ.,Democratic,Female,Very likely,Democrat,"White, No 4-Year College Degree",White,65 and older,White,Adams,85 percent or higher,Landline,1,0.9934,0.5708,0.4995,0.5839
Und,[DO NOT READ] Refused,Graduate or Professional Degree,White,Female,White,Oppose,agree,Approve,oppose,Don't know,disagree,Reps. keep House,Don't know,Don't know,agree,45 to 64,Postgraduate Degree,Republican,Female,Very likely,Republican,"White, 4-Year College Grads",White,50 to 64,White,Rest of Araphahoe,85 percent or higher,Landline,1,0.9911,1.1746,0.6628,1.2005
Dem,18 to 34,Some college or trade school,White,Female,White,Oppose,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Don't know,Don't know,disagree,30 to 44,Some College Educ.,Democratic,Female,Somewhat likely,Democrat,"White, No 4-Year College Degree",White,18 to 34,White,Rest of Araphahoe,85 percent or higher,Cell,0.4444,0.8673,0.5766,0.5795,0.4922
Dem,65 and older,Some college or trade school,Black,Female,White,Support,agree,Disapp.,oppose,Oppose,disagree,Dems. take House,Don't know,Unfavorable,agree,45 to 64,Some College Educ.,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",White,50 to 64,Other Non-White,Adams,85 percent or higher,Cell,1,0.9861,0.8503,0.6788,0.8717
Rep,50 to 64,Some college or trade school,White,Female,Other,Oppose,agree,Approve,oppose,Support,disagree,Reps. keep House,Don't know,Favorable,agree,45 to 64,Some College Educ.,Republican,Female,Almost certain,Independent (No party),Nonwhite,Nonwhite,50 to 64,White,Adams,85 percent or higher,Cell,1,0.8902,0.687,0.5755,0.7105
Rep,65 and older,Some college or trade school,White,Male,White,Oppose,disagree,Approve,oppose,Support,disagree,Reps. keep House,Unfavorable,Favorable,agree,65 and older,Some College Educ.,Other,Male,Very likely,Independent (No party),"White, No 4-Year College Degree",White,65 and older,White,Aurora,85 percent or higher,Cell,1,0.9326,0.965,0.8348,0.9798
Dem,65 and older,Graduate or Professional Degree,White,Female,White,Support,agree,Disapp.,support,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,65 and older,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,65 and older,White,Rest of Araphahoe,85 percent or higher,Landline,1,0.9954,0.976,0.6392,1.0013
Und,35 to 49,Bachelors' degree,Other,Female,Asian,Oppose,disagree,Approve,oppose,Support,disagree,Reps. keep House,Unfavorable,Unfavorable,agree,45 to 64,4-year College Grad.,Other,Female,Very likely,Independent (No party),Nonwhite,Nonwhite,50 to 64,Other Non-White,Rest of Araphahoe,85 percent or higher,Cell,1,0.9075,1.5517,0.9502,1.575
Dem,65 and older,Bachelors' degree,White,Male,White,Oppose,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Favorable,Don't know,disagree,65 and older,4-year College Grad.,Democratic,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",White,65 and older,White,Rest of Araphahoe,85 percent or higher,Cell,1,0.9982,0.8,0.5746,0.8213
Rep,65 and older,High school,White,Male,White,Support,agree,Approve,support,Support,agree,Reps. keep House,Unfavorable,Don't know,agree,65 and older,High School Grad. or Less,Other,Male,Almost certain,Republican,"White, No 4-Year College Degree",White,65 and older,White,Douglas,85 percent or higher,Cell,1,0.9915,2.3416,1.9851,2.4011
Dem,18 to 34,Some college or trade school,White,Male,White,Oppose,disagree,Disapp.,oppose,Support,disagree,Dems. take House,Don't know,Don't know,disagree,30 to 44,Some College Educ.,Democratic,Male,Very likely,Independent (No party),"White, No 4-Year College Degree",White,18 to 34,White,Rest of Araphahoe,Less than 50 percent,Cell,1,0.2809,0.4376,1.4482,0.5081
Rep,65 and older,Graduate or Professional Degree,White,Female,White,Oppose,disagree,Approve,support,Support,Don't know,Reps. keep House,Favorable,Favorable,agree,65 and older,Postgraduate Degree,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",White,65 and older,White,Rest of Araphahoe,85 percent or higher,Cell,1,0.9959,1.1058,0.618,1.1345
Dem,50 to 64,Bachelors' degree,White,Female,White,Oppose,agree,Approve,support,Support,disagree,Reps. keep House,Favorable,Unfavorable,disagree,45 to 64,4-year College Grad.,Republican,Female,Very likely,Republican,"White, 4-Year College Grads",White,50 to 64,White,Rest of Araphahoe,50 to 85 percent,Cell,1,0.8206,1.3495,0.8941,1.374
Rep,35 to 49,Bachelors' degree,White,Female,Hispanic,Support,disagree,Approve,support,Support,agree,Dems. take House,Unfavorable,Favorable,disagree,45 to 64,4-year College Grad.,Democratic,Female,Almost certain,Democrat,Nonwhite,Nonwhite,35 to 49,White,Aurora,50 to 85 percent,Cell,1,0.7891,1.0806,0.9914,1.1367
Dem,50 to 64,High school,Hispanic,Female,Hispanic,Oppose,disagree,Disapp.,support,Oppose,agree,Dems. take House,Don't know,Unfavorable,disagree,65 and older,High School Grad. or Less,Democratic,Male,Almost certain,Democrat,Nonwhite,Nonwhite,65 and older,Hispanic,Adams,85 percent or higher,Landline,1,0.9931,0.872,0.6679,0.8943
Rep,35 to 49,Bachelors' degree,White,Male,White,Oppose,disagree,Approve,oppose,Support,agree,Reps. keep House,Don't know,Favorable,disagree,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",White,35 to 49,White,Douglas,85 percent or higher,Cell,1,0.9889,1.5086,1.0458,1.5466
Dem,65 and older,Some college or trade school,Hispanic,Female,White,Oppose,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,65 and older,Some College Educ.,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",White,65 and older,Hispanic,Adams,85 percent or higher,Landline,1,0.9929,0.711,0.4772,0.7292
Dem,50 to 64,Some college or trade school,White,Female,White,Support,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,45 to 64,Some College Educ.,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",White,50 to 64,White,Rest of Araphahoe,85 percent or higher,Landline,1,0.9821,1.0083,0.7914,1.0336
Und,35 to 49,Some college or trade school,White,Female,White,Oppose,disagree,Approve,oppose,Don't know,disagree,Reps. keep House,Don't know,Unfavorable,agree,30 to 44,Some College Educ.,Other,Female,Almost certain,or as a member of another political party,"White, No 4-Year College Degree",White,35 to 49,White,Rest of Araphahoe,85 percent or higher,Cell,1,0.9713,1.0153,0.7904,1.0411
Rep,18 to 34,High school,Hispanic,Male,Hispanic,Support,disagree,Disapp.,support,Support,disagree,Don't know,Don't know,Favorable,disagree,18 to 29,High School Grad. or Less,Other,Male,Somewhat likely,Independent (No party),Nonwhite,Nonwhite,18 to 34,Hispanic,Aurora,Less than 50 percent,Cell,0.5556,0.3167,0.8915,2.0885,0.6147
Dem,50 to 64,Grade school,White,Female,Other,Oppose,agree,Approve,support,Support,agree,Reps. keep House,Favorable,Unfavorable,agree,45 to 64,High School Grad. or Less,Democratic,Female,Almost certain,Republican,Nonwhite,Nonwhite,50 to 64,White,Adams,85 percent or higher,Landline,1,0.9942,0.8518,0.7955,0.8737
Rep,65 and older,High school,White,Female,White,Support,disagree,Approve,oppose,Support,agree,Reps. keep House,Don't know,Favorable,disagree,65 and older,High School Grad. or Less,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",White,65 and older,White,Adams,85 percent or higher,Landline,1,0.9875,0.9085,0.7258,0.9314
Dem,35 to 49,Some college or trade school,White,Male,White,Support,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,30 to 44,Some College Educ.,Democratic,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,35 to 49,White,Rest of Araphahoe,85 percent or higher,Cell,1,0.9819,0.7797,0.7015,0.7993
Rep,35 to 49,Graduate or Professional Degree,White,Male,White,Oppose,disagree,Approve,support,Support,disagree,Reps. keep House,Unfavorable,Unfavorable,agree,30 to 44,Postgraduate Degree,Republican,Male,Almost certain,or as a member of another political party,"White, 4-Year College Grads",White,35 to 49,White,Rest of Araphahoe,Less than 50 percent,Cell,1,0.3267,0.7896,1.5381,0.9812
Dem,65 and older,Graduate or Professional Degree,White,Male,White,Support,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,65 and older,Postgraduate Degree,Democratic,Male,Very likely,Democrat,"White, 4-Year College Grads",White,65 and older,White,Adams,85 percent or higher,Cell,1,0.9748,0.5124,0.417,0.5219
Und,35 to 49,Graduate or Professional Degree,White,Male,White,Oppose,disagree,Approve,oppose,Support,agree,Reps. keep House,Don't know,Don't know,disagree,30 to 44,Postgraduate Degree,Republican,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",White,35 to 49,White,Adams,50 to 85 percent,Cell,1,0.7832,0.6685,0.5882,0.704
Rep,65 and older,High school,White,Male,White,Oppose,disagree,Don't know,oppose,Support,agree,Reps. keep House,Unfavorable,Favorable,Don't know,65 and older,High School Grad. or Less,Other,Male,[DO NOT READ] Don't know/Refused,Independent (No party),"White, No 4-Year College Degree",White,65 and older,White,Adams,50 to 85 percent,Landline,1,0.8074,0.9741,1.0442,0.9028
Dem,35 to 49,Graduate or Professional Degree,Other,Female,White,Oppose,agree,Disapp.,support,Oppose,disagree,Dems. take House,Don't know,Don't know,disagree,45 to 64,Postgraduate Degree,Other,Female,Very likely,Independent (No party),"White, 4-Year College Grads",White,35 to 49,Other Non-White,Aurora,Less than 50 percent,Cell,1,0.3044,1.3035,2.6234,1.494
Dem,35 to 49,Graduate or Professional Degree,White,Male,White,Support,agree,Disapp.,support,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,30 to 44,Postgraduate Degree,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",White,35 to 49,White,Aurora,Less than 50 percent,Cell,0.8889,0.4146,0.8115,1.4286,0.9233
Dem,50 to 64,Some college or trade school,Other,Male,White,Oppose,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Favorable,Unfavorable,agree,45 to 64,Some College Educ.,Democratic,Male,Very likely,Democrat,"White, No 4-Year College Degree",White,50 to 64,Other Non-White,Aurora,85 percent or higher,Cell,1,0.9731,1.2645,1.0329,1.2876
Rep,50 to 64,Graduate or Professional Degree,White,Female,White,Oppose,disagree,Approve,support,Support,disagree,Reps. keep House,Favorable,Favorable,disagree,65 and older,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,65 and older,White,Rest of Araphahoe,85 percent or higher,Cell,1,0.9981,0.976,0.6374,1.002
Dem,18 to 34,Some college or trade school,White,Male,White,Don't know,disagree,Disapp.,oppose,Oppose,disagree,Dems. take House,Don't know,Don't know,disagree,18 to 29,Some College Educ.,Democratic,Male,Somewhat likely,Democrat,"White, No 4-Year College Degree",White,18 to 34,White,Rest of Araphahoe,85 percent or higher,Cell,0.6667,0.9845,0.5034,0.4787,0.5
Dem,18 to 34,Graduate or Professional Degree,White,Female,White,Oppose,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Don't know,Favorable,disagree,18 to 29,Postgraduate Degree,Other,Female,Very likely,Democrat,"White, 4-Year College Grads",White,18 to 34,White,Rest of Araphahoe,50 to 85 percent,Cell,0.8889,0.5171,0.8249,1.0308,0.8448
Dem,35 to 49,Graduate or Professional Degree,White,Female,White,Oppose,disagree,Don't know,support,Oppose,disagree,Dems. take House,Don't know,Unfavorable,disagree,45 to 64,Postgraduate Degree,Democratic,Female,Very likely,Democrat,"White, 4-Year College Grads",White,35 to 49,White,Rest of Araphahoe,85 percent or higher,Cell,1,0.996,0.9183,0.6445,0.9404
Dem,50 to 64,High school,White,Female,White,Support,agree,Disapp.,support,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,45 to 64,High School Grad. or Less,Other,Female,Very likely,Independent (No party),"White, No 4-Year College Degree",White,50 to 64,White,Rest of Araphahoe,85 percent or higher,Landline,1,0.9896,1.6103,1.2257,1.645
Dem,[DO NOT READ] Refused,[DO NOT READ] Refused,White,Male,[DO NOT READ] Don't know/Refused,Oppose,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Favorable,Favorable,disagree,45 to 64,[DO NOT READ] Don't know/Refused,Democratic,Female,Almost certain,Democrat,[DO NOT READ] Don't know/Refused,[DO NOT READ] Don't know/Refused,50 to 64,White,Aurora,85 percent or higher,Cell,1,0.9938,0.9838,0.9238,1.0091
Rep,65 and older,Some college or trade school,Unknown,Female,White,Oppose,disagree,Approve,oppose,Support,disagree,Reps. keep House,Unfavorable,Favorable,disagree,45 to 64,Some College Educ.,Republican,Female,Very likely,Republican,"White, No 4-Year College Degree",White,50 to 64,Unknown,Adams,85 percent or higher,Landline,1,0.9915,0.8081,0.5984,0.8261
Und,[DO NOT READ] Refused,Bachelors' degree,White,Female,White,Don't know,disagree,Don't know,oppose,Oppose,disagree,Don't know,Don't know,Don't know,disagree,45 to 64,4-year College Grad.,Other,Female,Almost certain,or as a member of another political party,"White, 4-Year College Grads",White,35 to 49,White,Adams,85 percent or higher,Cell,0.8889,0.9118,0.5894,0.482,0.6031
Rep,65 and older,Bachelors' degree,White,Male,White,Oppose,disagree,Approve,oppose,Support,disagree,Reps. keep House,Unfavorable,Favorable,agree,65 and older,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",White,65 and older,White,Rest of Araphahoe,85 percent or higher,Cell,1,0.9805,0.9063,0.5658,0.9291
Und,35 to 49,Some college or trade school,Hispanic,Female,Hispanic,Support,disagree,Disapp.,oppose,Oppose,disagree,Don't know,Don't know,Don't know,disagree,45 to 64,Some College Educ.,Republican,Female,Very likely,Independent (No party),Nonwhite,Nonwhite,35 to 49,Hispanic,Adams,Less than 50 percent,Cell,0.8889,0.2879,0.6588,1.3863,0.7188
Und,18 to 34,High school,White,Female,White,Support,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Unfavorable,Favorable,disagree,18 to 29,High School Grad. or Less,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",White,18 to 34,White,Adams,85 percent or higher,Cell,1,0.8905,0.4871,0.5743,0.5037
Rep,65 and older,Some college or trade school,White,Female,White,Oppose,disagree,Approve,support,Support,agree,Reps. keep House,Unfavorable,Favorable,disagree,65 and older,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",White,65 and older,White,Rest of Araphahoe,85 percent or higher,Cell,1,0.9967,1.0755,0.7067,1.1036
Rep,50 to 64,Graduate or Professional Degree,White,Male,White,Oppose,agree,Approve,support,Support,disagree,Reps. keep House,Don't know,Favorable,disagree,45 to 64,Postgraduate Degree,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",White,50 to 64,White,Aurora,85 percent or higher,Cell,1,0.8564,1.0503,0.7849,1.0918
Rep,50 to 64,Some college or trade school,White,Male,White,Oppose,disagree,Don't know,Don't know,Support,agree,Reps. keep House,Don't know,Don't know,Don't know,45 to 64,Some College Educ.,Republican,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,50 to 64,White,Aurora,50 to 85 percent,Landline,1,0.8031,1.2502,1.1125,1.3116
Dem,[DO NOT READ] Refused,Graduate or Professional Degree,White,Male,Other,Oppose,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Don't know,Favorable,disagree,45 to 64,Postgraduate Degree,Democratic,Male,[DO NOT READ] Don't know/Refused,Democrat,Nonwhite,Nonwhite,50 to 64,White,Aurora,85 percent or higher,Cell,1,0.8674,0.9271,0.8012,0.8756
Rep,50 to 64,Bachelors' degree,White,Male,White,Oppose,disagree,Approve,oppose,Support,disagree,Reps. keep House,Unfavorable,Favorable,disagree,45 to 64,4-year College Grad.,Republican,Male,Very likely,Republican,"White, 4-Year College Grads",White,50 to 64,White,Adams,85 percent or higher,Cell,1,0.9647,0.5789,0.4183,0.5889
Dem,35 to 49,Some college or trade school,Hispanic,Female,Hispanic,Support,agree,Disapp.,oppose,Oppose,disagree,Dems. take House,Don't know,Don't know,disagree,30 to 44,Some College Educ.,Other,Female,Somewhat likely,Democrat,Nonwhite,Nonwhite,35 to 49,Hispanic,Aurora,Less than 50 percent,Cell,0.4444,0.2582,1.126,2.674,0.6958
Dem,50 to 64,High school,White,Female,White,Support,disagree,Disapp.,support,Oppose,agree,Dems. take House,Don't know,Don't know,disagree,45 to 64,High School Grad. or Less,Other,Female,Somewhat likely,Independent (No party),"White, No 4-Year College Degree",White,50 to 64,White,Adams,50 to 85 percent,Landline,0.6667,0.7154,1.1851,1.3418,0.9996
Dem,50 to 64,Graduate or Professional Degree,White,Female,White,Support,agree,Disapp.,support,Oppose,disagree,Dems. take House,Don't know,Unfavorable,disagree,45 to 64,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,50 to 64,White,Rest of Araphahoe,85 percent or higher,Cell,1,0.9919,1.0367,0.6848,1.0631
Dem,65 and older,Graduate or Professional Degree,White,Male,White,Support,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,65 and older,Postgraduate Degree,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",White,65 and older,White,Rest of Araphahoe,85 percent or higher,Cell,1,0.9986,0.8521,0.5974,0.875
Rep,18 to 34,Graduate or Professional Degree,Hispanic,Male,Hispanic,Don't know,disagree,Disapp.,oppose,Oppose,disagree,Dems. take House,Don't know,Don't know,disagree,18 to 29,Postgraduate Degree,Republican,Male,Somewhat likely,Republican,Nonwhite,Nonwhite,18 to 34,Hispanic,Aurora,Less than 50 percent,Cell,0.6667,0.2688,0.6503,1.3327,0.4841
Rep,50 to 64,Bachelors' degree,White,Male,White,Oppose,disagree,Approve,support,Support,agree,Reps. keep House,Don't know,Favorable,agree,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",White,50 to 64,White,Douglas,85 percent or higher,Landline,1,0.991,1.7032,1.1043,1.7464
Und,50 to 64,High school,Unknown,Female,White,Oppose,disagree,Disapp.,support,Oppose,agree,Dems. take House,Don't know,Don't know,disagree,45 to 64,High School Grad. or Less,Democratic,Female,Somewhat likely,Democrat,"White, No 4-Year College Degree",White,50 to 64,Unknown,Adams,50 to 85 percent,Cell,0.4444,0.7718,1.2263,1.3783,0.9754
Dem,65 and older,Graduate or Professional Degree,White,Male,White,Support,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,65 and older,Postgraduate Degree,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",White,65 and older,White,Rest of Araphahoe,85 percent or higher,Cell,1,0.9974,0.9654,0.5786,0.9909
Dem,18 to 34,Bachelors' degree,Unknown,Female,Black,Oppose,agree,Disapp.,support,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,18 to 29,4-year College Grad.,Other,Male,Somewhat likely,Democrat,Nonwhite,Nonwhite,18 to 34,Unknown,Aurora,Less than 50 percent,Cell,0.4444,0.114,0.5786,3.0086,0.3495
Dem,50 to 64,Some college or trade school,Black,Male,Black,Oppose,agree,Disapp.,support,Oppose,disagree,Dems. take House,Don't know,Unfavorable,disagree,45 to 64,Some College Educ.,Democratic,Male,Almost certain,Democrat,Nonwhite,Nonwhite,50 to 64,Other Non-White,Aurora,85 percent or higher,Cell,1,0.9273,1.2645,1.0839,1.3016
Dem,50 to 64,Graduate or Professional Degree,Hispanic,Female,Other,Oppose,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,45 to 64,Postgraduate Degree,Democratic,Female,Almost certain,Independent (No party),Nonwhite,Nonwhite,50 to 64,Hispanic,Aurora,85 percent or higher,Cell,1,0.991,1.3226,0.7142,1.3561
Und,35 to 49,Bachelors' degree,White,Male,White,Oppose,agree,Disapp.,support,Oppose,disagree,Don't know,Don't know,Favorable,disagree,30 to 44,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",White,35 to 49,White,Rest of Araphahoe,50 to 85 percent,Cell,1,0.8415,1.0436,0.7726,1.0875
Dem,18 to 34,Some college or trade school,Hispanic,Female,Hispanic,Support,disagree,Disapp.,oppose,Oppose,disagree,Dems. take House,Unfavorable,Unfavorable,disagree,18 to 29,Some College Educ.,Democratic,Female,Very likely,Democrat,Nonwhite,Nonwhite,18 to 34,Hispanic,Aurora,Less than 50 percent,Cell,1,0.0996,0.6394,3.0139,0.8973
Dem,50 to 64,Graduate or Professional Degree,White,Male,White,Oppose,disagree,Disapp.,support,Oppose,disagree,Reps. keep House,Favorable,Favorable,disagree,45 to 64,Postgraduate Degree,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",White,50 to 64,White,Rest of Araphahoe,85 percent or higher,Cell,1,0.9949,1.0255,0.6191,1.052
Und,18 to 34,Graduate or Professional Degree,Hispanic,Male,[DO NOT READ] Don't know/Refused,Oppose,agree,Disapp.,support,Oppose,disagree,Don't know,Don't know,Don't know,disagree,30 to 44,Postgraduate Degree,Democratic,Male,Not at all likely,or as a member of another political party,[DO NOT READ] Don't know/Refused,[DO NOT READ] Don't know/Refused,35 to 49,Hispanic,Rest of Araphahoe,50 to 85 percent,Cell,0.7778,0.5829,1.2221,1.1451,0.7839
Dem,65 and older,Some college or trade school,White,Female,Black,Don't know,disagree,Disapp.,support,Support,agree,Dems. take House,Don't know,Unfavorable,disagree,65 and older,Some College Educ.,Democratic,Female,Very likely,Independent (No party),Nonwhite,Nonwhite,65 and older,White,Aurora,85 percent or higher,Cell,1,0.9779,0.9723,0.8126,0.9907
Dem,18 to 34,Some college or trade school,White,Female,White,Support,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Don't know,Don't know,disagree,18 to 29,Some College Educ.,Other,Female,Not very likely,Independent (No party),"White, No 4-Year College Degree",White,18 to 34,White,Rest of Araphahoe,50 to 85 percent,Cell,0.2222,0.5302,0.8022,1.1505,0.3913
Rep,50 to 64,Bachelors' degree,Hispanic,Male,White,Oppose,disagree,Approve,oppose,Support,disagree,Reps. keep House,Don't know,Favorable,disagree,18 to 29,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",White,18 to 34,Hispanic,Douglas,50 to 85 percent,Landline,1,0.5708,1.4846,1.3749,1.6493
Dem,50 to 64,Graduate or Professional Degree,White,Male,Black,Oppose,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Favorable,Favorable,disagree,45 to 64,Postgraduate Degree,Democratic,Male,Almost certain,Democrat,Nonwhite,Nonwhite,50 to 64,White,Aurora,85 percent or higher,Cell,1,0.8915,0.9271,0.7795,0.9587
Dem,50 to 64,Graduate or Professional Degree,White,Female,White,Oppose,disagree,Disapp.,support,Oppose,agree,Dems. take House,Favorable,Unfavorable,disagree,45 to 64,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,50 to 64,White,Rest of Araphahoe,85 percent or higher,Cell,1,0.9985,1.0367,0.6802,1.0645
Rep,18 to 34,Bachelors' degree,White,Male,White,Oppose,disagree,Disapp.,support,Support,disagree,Don't know,Don't know,Favorable,disagree,18 to 29,4-year College Grad.,Republican,Male,Very likely,Independent (No party),"White, 4-Year College Grads",White,18 to 34,White,Aurora,85 percent or higher,Cell,0.8889,0.8682,0.5639,0.4814,0.5652
Dem,18 to 34,Bachelors' degree,White,Male,White,Oppose,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Favorable,Unfavorable,disagree,18 to 29,4-year College Grad.,Other,Male,Almost certain,Democrat,"White, 4-Year College Grads",White,18 to 34,White,Aurora,Less than 50 percent,Cell,0.7778,0.331,0.4918,1.1774,0.5544
Und,65 and older,Some college or trade school,White,Male,White,Oppose,disagree,Approve,oppose,Support,disagree,Reps. keep House,Unfavorable,Unfavorable,agree,65 and older,Some College Educ.,Republican,Male,Almost certain,or as a member of another political party,"White, No 4-Year College Degree",White,65 and older,White,Aurora,85 percent or higher,Cell,1,0.989,0.9617,0.7287,0.986
Und,50 to 64,Graduate or Professional Degree,White,Male,[DO NOT READ] Don't know/Refused,Oppose,disagree,Don't know,support,Support,disagree,Reps. keep House,Don't know,Don't know,disagree,45 to 64,Postgraduate Degree,Republican,Male,Almost certain,[DO NOT READ] Refused,[DO NOT READ] Don't know/Refused,[DO NOT READ] Don't know/Refused,50 to 64,White,Adams,85 percent or higher,Cell,0.8889,0.9379,0.6167,0.4475,0.6302
Dem,18 to 34,Bachelors' degree,Unknown,Female,White,Oppose,agree,Disapp.,support,Oppose,disagree,Dems. take House,Don't know,Favorable,disagree,18 to 29,4-year College Grad.,Democratic,Female,Very likely,Democrat,"White, 4-Year College Grads",White,18 to 34,Unknown,Adams,85 percent or higher,Cell,0.6667,0.9292,0.3937,0.3586,0.3882
Rep,65 and older,Some college or trade school,White,Male,White,Oppose,disagree,Approve,support,Support,disagree,Reps. keep House,Unfavorable,Favorable,disagree,65 and older,Some College Educ.,Other,Male,Almost certain,Republican,"White, No 4-Year College Degree",White,65 and older,White,Rest of Araphahoe,50 to 85 percent,Cell,1,0.8364,1.1531,0.9906,1.2026
Und,50 to 64,High school,White,Female,White,Oppose,disagree,Disapp.,support,Oppose,disagree,Dems. take House,Don't know,Favorable,disagree,45 to 64,High School Grad. or Less,Other,Female,Somewhat likely,Independent (No party),"White, No 4-Year College Degree",White,50 to 64,White,Rest of Araphahoe,Less than 50 percent,Cell,0.6667,0.3137,1.3998,3.337,1.0492
Dem,35 to 49,Some college or trade school,White,Male,White,Oppose,agree,Disapp.,oppose,Oppose,disagree,Dems. take House,Unfavorable,Unfavorable,disagree,45 to 64,Some College Educ.,Republican,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,35 to 49,White,Adams,50 to 85 percent,Cell,1,0.7617,0.6502,0.6922,0.6876
Dem,18 to 34,High school,White,Male,White,Support,disagree,Disapp.,oppose,Oppose,disagree,Dems. take House,Don't know,Don't know,disagree,18 to 29,High School Grad. or Less,Other,Male,Not very likely,Democrat,"White, No 4-Year College Degree",White,18 to 34,White,Aurora,Less than 50 percent,Cell,0.3333,0.3259,0.7158,2.1253,0.3269
