response,ager,educ,file_race,gender,race_eth,APPKAV,approve,CHECK,FEMINISM,genballot,hdem_fav,hrep_fav,WOMEN,age_combined,educ4,file_party,gender_combined,likely,partyid,race_edu,age_combinedd,educ3,file_race_white,region,turnout_class,phone_type,turnout_scale,turnout_score,w_LV,w_RV,final_weight
Und,65 and older,Graduate or Professional Degree,White,Male,White,Don't know,Approve,Support,oppose,Reps. keep House,Don't know,Don't know,agree,65 and older,Postgraduate Degree,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",65 and older,Postgraduate Degree,White,Cochise,85 percent or higher,Cell,1,0.9924,0.6163,0.4911,0.6244
Rep,65 and older,Bachelors' degree,Hispanic,Male,Hispanic,support,Approve,Support,support,Reps. keep House,Unfavorable,Favorable,agree,65 and older,4-year College Grad.,Republican,Male,Very likely,Republican,Nonwhite,65 and older,4-year College Grad.,Non-White,Pima,85 percent or higher,Cell,1,0.9962,1.2713,0.7726,1.2866
Dem,50 to 64,Graduate or Professional Degree,White,Female,White,oppose,Disapp.,Check,Don't know,Dems. take House,Favorable,Don't know,agree,45 to 64,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",45 to 64,Postgraduate Degree,White,Pima,50 to 85 percent,Cell,1,0.7427,0.764,0.6144,0.8015
Dem,65 and older,Graduate or Professional Degree,White,Female,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,agree,65 and older,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",65 and older,Postgraduate Degree,White,Pima,85 percent or higher,Landline,1,0.9825,0.7306,0.4496,0.74
Rep,65 and older,Some college or trade school,White,Female,White,support,Approve,Support,oppose,Reps. keep House,Unfavorable,Favorable,disagree,65 and older,Some College Educ.,Republican,Female,Very likely,Republican,"White, No 4-Year College Degree",65 and older,No 4-year College Degree,White,Pima,85 percent or higher,Landline,1,0.9976,1.2557,0.8419,1.2718
Dem,50 to 64,High school,White,Male,White,oppose,Disapp.,Check,support,Dems. take House,Don't know,Don't know,agree,45 to 64,High School Grad. or Less,Democratic,Male,Very likely,Democrat,"White, No 4-Year College Degree",45 to 64,No 4-year College Degree,White,Pima,85 percent or higher,Cell,1,0.995,0.9558,0.5882,0.9667
Rep,65 and older,Some college or trade school,White,Female,White,support,Approve,Support,oppose,Reps. keep House,Unfavorable,Favorable,Don't know,65 and older,Some College Educ.,Republican,Female,Very likely,Republican,"White, No 4-Year College Degree",65 and older,No 4-year College Degree,White,Cochise,50 to 85 percent,Cell,1,0.5404,1.2346,1.9084,1.2902
Dem,50 to 64,Some college or trade school,Unknown,Female,Hispanic,oppose,Disapp.,Check,support,Dems. take House,Favorable,Don't know,agree,45 to 64,Some College Educ.,Democratic,Female,Very likely,Democrat,Nonwhite,45 to 64,No 4-year College Degree,Unknown,Pima,85 percent or higher,Landline,1,0.9931,1.0123,0.6729,1.023
Rep,65 and older,Graduate or Professional Degree,Hispanic,Female,White,oppose,Disapp.,Check,Don't know,Dems. take House,Unfavorable,Favorable,agree,65 and older,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",65 and older,Postgraduate Degree,Non-White,Pima,85 percent or higher,Cell,1,0.9363,0.8423,0.5401,0.8558
Rep,50 to 64,Some college or trade school,White,Male,Other,support,Approve,Support,oppose,Reps. keep House,Unfavorable,Favorable,agree,45 to 64,Some College Educ.,Democratic,Male,Almost certain,Democrat,Nonwhite,45 to 64,No 4-year College Degree,White,Pima,50 to 85 percent,Cell,0.8889,0.5285,1.1512,1.3559,1.244
Dem,[DO NOT READ] Refused,Some college or trade school,White,Female,[DO NOT READ] Don't know/Refused,oppose,Disapp.,Don't know,Don't know,Dems. take House,Favorable,Unfavorable,Don't know,65 and older,Some College Educ.,Democratic,Female,Very likely,[DO NOT READ] Refused,[DO NOT READ] Don't know/Refused,65 and older,No 4-year College Degree,White,Pima,85 percent or higher,Cell,1,0.9913,1.1567,0.7341,1.1682
Dem,50 to 64,Some college or trade school,White,Female,Other,oppose,Disapp.,Check,Don't know,Dems. take House,Don't know,Don't know,agree,45 to 64,Some College Educ.,Other,Female,Very likely,Democrat,Nonwhite,45 to 64,No 4-year College Degree,White,Cochise,Less than 50 percent,Cell,0.8889,0.4033,1.1474,2.7303,1.1887
Rep,18 to 34,Some college or trade school,Hispanic,Male,Hispanic,support,Approve,Support,oppose,Reps. keep House,Unfavorable,Unfavorable,agree,18 to 29,Some College Educ.,Republican,Male,Almost certain,Republican,Nonwhite,18 to 44,No 4-year College Degree,Non-White,Pima,85 percent or higher,Cell,1,0.9612,1.1325,0.7316,1.1481
Dem,35 to 49,Some college or trade school,White,Female,Hispanic,support,Disapp.,Check,support,Dems. take House,Favorable,Favorable,agree,30 to 44,Some College Educ.,Democratic,Female,Almost certain,Democrat,Nonwhite,18 to 44,No 4-year College Degree,White,Pima,50 to 85 percent,Cell,1,0.6122,1.145,1.1169,1.2411
Dem,18 to 34,Graduate or Professional Degree,White,Male,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Don't know,agree,30 to 44,Postgraduate Degree,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",18 to 44,Postgraduate Degree,White,Pima,85 percent or higher,Landline,1,0.9281,0.5715,0.3481,0.5812
Und,65 and older,High school,White,Female,White,oppose,Disapp.,Check,support,Dems. take House,Don't know,Don't know,disagree,65 and older,High School Grad. or Less,Other,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",65 and older,No 4-year College Degree,White,Cochise,85 percent or higher,Cell,1,0.8742,0.9516,0.9456,0.9747
Dem,50 to 64,Bachelors' degree,White,Female,White,oppose,Disapp.,Check,Don't know,Dems. take House,Favorable,Don't know,agree,45 to 64,4-year College Grad.,Other,Male,Very likely,Republican,"White, 4-Year College Grads",45 to 64,4-year College Grad.,White,Pima,85 percent or higher,Cell,1,0.9931,0.8888,0.5605,0.8982
Dem,35 to 49,Some college or trade school,White,Female,White,support,Approve,Support,Don't know,Don't know,Unfavorable,Don't know,disagree,45 to 64,Some College Educ.,Republican,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",45 to 64,No 4-year College Degree,White,Pima,85 percent or higher,Cell,1,0.9077,1.0902,0.7806,1.1114
Dem,65 and older,Some college or trade school,White,Female,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Don't know,agree,65 and older,Some College Educ.,Other,Female,Very likely,Democrat,"White, No 4-Year College Degree",65 and older,No 4-year College Degree,White,Pima,85 percent or higher,Cell,1,0.8879,1.1656,0.9284,1.1692
Dem,50 to 64,Graduate or Professional Degree,White,Female,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Don't know,agree,45 to 64,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",45 to 64,Postgraduate Degree,White,Pima,85 percent or higher,Cell,1,0.9825,0.6343,0.3793,0.6425
Dem,65 and older,Grade school,White,Male,Black,oppose,Disapp.,Check,support,Dems. take House,Unfavorable,Unfavorable,agree,65 and older,High School Grad. or Less,Democratic,Male,Almost certain,Democrat,Nonwhite,65 and older,No 4-year College Degree,White,Pima,85 percent or higher,Cell,1,0.957,1.1009,0.7249,1.1164
Dem,50 to 64,Graduate or Professional Degree,Hispanic,Female,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,agree,45 to 64,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",45 to 64,Postgraduate Degree,Non-White,Pima,85 percent or higher,Cell,1,0.9855,0.7313,0.4329,0.7407
Rep,50 to 64,Some college or trade school,White,Female,White,support,Disapp.,Check,support,Don't know,Unfavorable,Unfavorable,agree,45 to 64,Some College Educ.,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",45 to 64,No 4-year College Degree,White,Cochise,85 percent or higher,Landline,1,0.979,0.8199,0.6289,0.8304
Rep,65 and older,High school,White,Male,White,support,Approve,Support,support,Reps. keep House,Don't know,Don't know,agree,65 and older,High School Grad. or Less,Democratic,Male,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,No 4-year College Degree,White,Pima,85 percent or higher,Cell,1,0.9655,1.1009,0.7185,1.1157
Dem,50 to 64,Graduate or Professional Degree,Asian,Male,Asian,oppose,Disapp.,Check,support,Dems. take House,Favorable,Favorable,agree,45 to 64,Postgraduate Degree,Democratic,Male,Almost certain,Democrat,Nonwhite,45 to 64,Postgraduate Degree,Non-White,Pima,85 percent or higher,Cell,1,0.9479,0.696,0.429,0.7064
Rep,65 and older,Bachelors' degree,White,Female,White,support,Approve,Support,oppose,Reps. keep House,Unfavorable,Don't know,disagree,65 and older,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",65 and older,4-year College Grad.,White,Pima,85 percent or higher,Cell,1,0.9918,1.1586,0.7111,1.1739
Dem,50 to 64,Bachelors' degree,White,Female,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Favorable,agree,45 to 64,4-year College Grad.,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",45 to 64,4-year College Grad.,White,Pima,50 to 85 percent,Cell,1,0.718,1.116,0.8792,1.1772
Dem,50 to 64,Bachelors' degree,Other,Female,Asian,oppose,Disapp.,Check,support,Dems. take House,Favorable,Don't know,agree,45 to 64,4-year College Grad.,Democratic,Female,Almost certain,Democrat,Nonwhite,45 to 64,4-year College Grad.,Non-White,Pima,85 percent or higher,Cell,1,0.9876,1.0683,0.5976,1.0821
Rep,50 to 64,Graduate or Professional Degree,White,Male,White,support,Approve,Support,support,Reps. keep House,Unfavorable,Unfavorable,disagree,45 to 64,Postgraduate Degree,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",45 to 64,Postgraduate Degree,White,Cochise,50 to 85 percent,Cell,1,0.6281,0.5982,0.7867,0.6455
Dem,35 to 49,Graduate or Professional Degree,Hispanic,Female,Hispanic,oppose,Disapp.,Check,support,Dems. take House,Favorable,Don't know,agree,45 to 64,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,Nonwhite,45 to 64,Postgraduate Degree,Non-White,Pima,85 percent or higher,Cell,1,0.8932,0.7313,0.4776,0.747
Rep,[DO NOT READ] Refused,Some college or trade school,White,Male,White,support,Approve,Support,support,Reps. keep House,Unfavorable,Favorable,Don't know,65 and older,Some College Educ.,Republican,Male,Almost certain,Democrat,"White, No 4-Year College Degree",65 and older,No 4-year College Degree,White,Pima,85 percent or higher,Cell,0,0.994,1.1951,0.8054,1.1876
Rep,65 and older,Some college or trade school,White,Male,White,support,Approve,Support,support,Reps. keep House,Favorable,Don't know,disagree,65 and older,Some College Educ.,Republican,Male,Very likely,Independent (No party),"White, No 4-Year College Degree",65 and older,No 4-year College Degree,White,Pima,85 percent or higher,Landline,1,0.9436,1.1951,0.8484,1.1994
Rep,35 to 49,Some college or trade school,White,Male,White,support,Disapp.,Support,oppose,Reps. keep House,Unfavorable,Favorable,agree,45 to 64,Some College Educ.,Republican,Male,Very likely,Republican,"White, No 4-Year College Degree",45 to 64,No 4-year College Degree,White,Pima,50 to 85 percent,Cell,1,0.7729,1.2497,1.0701,1.2618
Dem,50 to 64,Some college or trade school,Hispanic,Female,Hispanic,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,agree,45 to 64,Some College Educ.,Democratic,Female,Very likely,Democrat,Nonwhite,45 to 64,No 4-year College Degree,Non-White,Pima,85 percent or higher,Cell,1,0.9948,1.1578,0.7065,1.1709
Rep,50 to 64,Some college or trade school,White,Female,White,support,Approve,Support,oppose,Reps. keep House,Unfavorable,Favorable,agree,45 to 64,Some College Educ.,Republican,Female,Very likely,Independent (No party),"White, No 4-Year College Degree",45 to 64,No 4-year College Degree,White,Pima,50 to 85 percent,Cell,1,0.7981,1.313,1.0871,1.323
Dem,65 and older,Graduate or Professional Degree,Unknown,Male,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Don't know,agree,65 and older,Postgraduate Degree,Other,Male,Almost certain,Democrat,"White, 4-Year College Grads",65 and older,Postgraduate Degree,Unknown,Pima,50 to 85 percent,Cell,1,0.8485,0.8507,0.7491,0.8749
Rep,35 to 49,Graduate or Professional Degree,White,Female,White,Don't know,Don't know,Don't know,Don't know,Reps. keep House,Unfavorable,Favorable,Don't know,45 to 64,Postgraduate Degree,Republican,Female,Very likely,Republican,"White, 4-Year College Grads",45 to 64,Postgraduate Degree,White,Pima,50 to 85 percent,Cell,0.8889,0.7426,0.8294,0.7091,0.8217
Rep,35 to 49,Bachelors' degree,White,Male,White,Don't know,Approve,Support,Don't know,Reps. keep House,Don't know,Don't know,disagree,30 to 44,4-year College Grad.,Republican,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",18 to 44,4-year College Grad.,White,Cochise,85 percent or higher,Cell,1,0.9708,0.7399,0.5329,0.7497
Dem,35 to 49,Graduate or Professional Degree,White,Male,White,oppose,Disapp.,Check,support,Dems. take House,Unfavorable,Don't know,agree,30 to 44,Postgraduate Degree,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",18 to 44,Postgraduate Degree,White,Pima,85 percent or higher,Cell,1,0.8954,0.576,0.4087,0.5882
Dem,65 and older,Some college or trade school,White,Male,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Don't know,agree,65 and older,Some College Educ.,Democratic,Male,Almost certain,Democrat,"White, No 4-Year College Degree",65 and older,No 4-year College Degree,White,Pima,85 percent or higher,Cell,1,0.9975,1.1009,0.6954,1.1165
Und,65 and older,Graduate or Professional Degree,Other,Male,White,support,Approve,Support,oppose,Reps. keep House,Unfavorable,Don't know,agree,65 and older,Postgraduate Degree,Other,Male,Very likely,Independent (No party),"White, 4-Year College Grads",65 and older,Postgraduate Degree,Non-White,Pima,85 percent or higher,Cell,0.7778,0.9493,0.8079,0.5752,0.7994
Und,18 to 34,Some college or trade school,White,Male,White,Don't know,Disapp.,Check,Don't know,Dems. take House,Don't know,Favorable,agree,30 to 44,Some College Educ.,Democratic,Male,Very likely,Independent (No party),"White, No 4-Year College Degree",18 to 44,No 4-year College Degree,White,Pima,85 percent or higher,Cell,1,0.8613,0.9049,0.618,0.9084
Dem,50 to 64,Graduate or Professional Degree,White,Male,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Don't know,agree,45 to 64,Postgraduate Degree,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",45 to 64,Postgraduate Degree,White,Pima,50 to 85 percent,Cell,1,0.6827,0.7328,0.7217,0.7794
Rep,65 and older,Grade school,White,Male,White,support,Approve,Support,support,Reps. keep House,Unfavorable,Don't know,agree,65 and older,High School Grad. or Less,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,No 4-year College Degree,White,Cochise,50 to 85 percent,Cell,1,0.6904,1.175,1.424,1.2475
Dem,50 to 64,Graduate or Professional Degree,Unknown,Male,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,agree,45 to 64,Postgraduate Degree,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",45 to 64,Postgraduate Degree,Unknown,Pima,85 percent or higher,Cell,1,0.9961,0.6086,0.3881,0.617
Rep,35 to 49,Bachelors' degree,White,Male,White,support,Approve,Support,oppose,Reps. keep House,Don't know,Don't know,Don't know,30 to 44,4-year College Grad.,Republican,Male,Almost certain,or as a member of another political party,"White, 4-Year College Grads",18 to 44,4-year College Grad.,White,Cochise,85 percent or higher,Cell,1,0.9759,0.7399,0.5301,0.7495
Und,18 to 34,High school,White,Male,White,support,Approve,Don't know,oppose,Don't know,Favorable,Don't know,agree,18 to 29,High School Grad. or Less,Republican,Male,Somewhat likely,Republican,"White, No 4-Year College Degree",18 to 44,No 4-year College Degree,White,Pima,85 percent or higher,Cell,0.4444,0.9788,0.9823,0.6276,0.9398
Dem,65 and older,Graduate or Professional Degree,White,Male,White,oppose,Disapp.,Check,support,Dems. take House,Unfavorable,Don't know,agree,65 and older,Postgraduate Degree,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",65 and older,Postgraduate Degree,White,Pima,85 percent or higher,Landline,1,0.9733,0.6954,0.4326,0.7044
Rep,50 to 64,Bachelors' degree,White,Male,[DO NOT READ] Don't know/Refused,support,Approve,Support,oppose,Reps. keep House,Unfavorable,Favorable,disagree,45 to 64,4-year College Grad.,Republican,Male,Very likely,Independent (No party),[DO NOT READ] Don't know/Refused,45 to 64,4-year College Grad.,White,Cochise,85 percent or higher,Landline,1,0.9126,0.7816,0.6232,0.7839
Rep,65 and older,Graduate or Professional Degree,White,Male,Hispanic,Don't know,Don't know,Don't know,oppose,Reps. keep House,Unfavorable,Favorable,agree,65 and older,Postgraduate Degree,Republican,Male,Almost certain,Independent (No party),Nonwhite,65 and older,Postgraduate Degree,White,Pima,85 percent or higher,Landline,1,0.9867,0.7549,0.4925,0.7646
Dem,65 and older,Graduate or Professional Degree,Unknown,Male,White,oppose,Disapp.,Check,Don't know,Dems. take House,Don't know,Don't know,agree,65 and older,Postgraduate Degree,Democratic,Male,Very likely,Democrat,"White, 4-Year College Grads",65 and older,Postgraduate Degree,Unknown,Pima,85 percent or higher,Cell,1,0.9912,0.7009,0.4624,0.7079
Dem,35 to 49,Bachelors' degree,White,Male,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Don't know,agree,45 to 64,4-year College Grad.,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",45 to 64,4-year College Grad.,White,Pima,85 percent or higher,Landline,1,0.992,0.8819,0.4954,0.8936
Dem,50 to 64,Graduate or Professional Degree,White,Female,Other,support,Disapp.,Support,oppose,Dems. take House,Favorable,Favorable,agree,45 to 64,Postgraduate Degree,Democratic,Female,Somewhat likely,Independent (No party),Nonwhite,45 to 64,Postgraduate Degree,White,Pima,85 percent or higher,Cell,1,0.9419,0.6343,0.3956,0.6192
Dem,65 and older,Some college or trade school,White,Female,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,agree,65 and older,Some College Educ.,Democratic,Female,Very likely,Democrat,"White, No 4-Year College Degree",65 and older,No 4-year College Degree,White,Pima,85 percent or higher,Landline,1,0.9893,1.1567,0.7356,1.1674
Rep,65 and older,Graduate or Professional Degree,White,Female,[DO NOT READ] Don't know/Refused,support,Approve,Support,oppose,Reps. keep House,Unfavorable,Favorable,disagree,65 and older,Postgraduate Degree,Other,Female,Very likely,Independent (No party),[DO NOT READ] Don't know/Refused,65 and older,Postgraduate Degree,White,Cochise,85 percent or higher,Cell,1,0.9912,0.6011,0.5062,0.607
Rep,65 and older,Graduate or Professional Degree,White,Female,White,support,Approve,Don't know,oppose,Reps. keep House,Unfavorable,Favorable,agree,65 and older,Postgraduate Degree,Other,Female,Almost certain,Republican,"White, 4-Year College Grads",65 and older,Postgraduate Degree,White,Pima,85 percent or higher,Landline,1,0.8735,0.7363,0.5728,0.7542
Rep,65 and older,High school,White,Male,White,support,Approve,Support,oppose,Reps. keep House,Unfavorable,Unfavorable,disagree,65 and older,High School Grad. or Less,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,No 4-year College Degree,White,Pima,85 percent or higher,Landline,1,0.9918,1.1951,0.8072,1.2108
Dem,50 to 64,Some college or trade school,Black,Male,Black,oppose,Disapp.,Check,oppose,Dems. take House,Favorable,Don't know,agree,45 to 64,Some College Educ.,Democratic,Male,Almost certain,Independent (No party),Nonwhite,45 to 64,No 4-year College Degree,Non-White,Pima,50 to 85 percent,Landline,1,0.5195,1.3272,1.5791,1.4825
Rep,65 and older,Some college or trade school,White,Female,White,support,Approve,Support,oppose,Reps. keep House,Unfavorable,Don't know,disagree,65 and older,Some College Educ.,Other,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",65 and older,No 4-year College Degree,White,Cochise,85 percent or higher,Landline,1,0.987,0.9516,0.8376,0.9639
Rep,65 and older,Graduate or Professional Degree,White,Female,White,support,Approve,Support,support,Reps. keep House,Unfavorable,Favorable,disagree,65 and older,Postgraduate Degree,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",65 and older,Postgraduate Degree,White,Pima,85 percent or higher,Landline,1,0.9927,0.7931,0.5135,0.8036
Dem,65 and older,High school,White,Male,White,support,Approve,Support,support,Dems. take House,Don't know,Don't know,disagree,65 and older,High School Grad. or Less,Republican,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",65 and older,No 4-year College Degree,White,Pima,85 percent or higher,Landline,1,0.9947,1.1951,0.8049,1.2113
Rep,65 and older,Bachelors' degree,White,Male,White,support,Approve,Support,oppose,Reps. keep House,Favorable,Favorable,disagree,65 and older,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",65 and older,4-year College Grad.,White,Cochise,85 percent or higher,Landline,1,0.9767,0.9002,0.6903,0.9119
Dem,65 and older,Some college or trade school,White,Female,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,agree,65 and older,Some College Educ.,Other,Female,Almost certain,or as a member of another political party,"White, No 4-Year College Degree",65 and older,No 4-year College Degree,White,Pima,85 percent or higher,Landline,1,0.9492,1.1656,0.8685,1.1828
Dem,50 to 64,Bachelors' degree,Unknown,Female,Other,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,agree,45 to 64,4-year College Grad.,Democratic,Female,Very likely,Democrat,Nonwhite,45 to 64,4-year College Grad.,Unknown,Pima,85 percent or higher,Landline,1,0.9391,0.9341,0.5975,0.9372
Rep,65 and older,Graduate or Professional Degree,White,Male,White,support,Disapp.,Check,oppose,Reps. keep House,Don't know,Favorable,Don't know,65 and older,Postgraduate Degree,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",65 and older,Postgraduate Degree,White,Pima,85 percent or higher,Cell,1,0.9925,0.7549,0.4896,0.7649
Dem,50 to 64,Graduate or Professional Degree,White,Male,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Don't know,agree,45 to 64,Postgraduate Degree,Democratic,Female,Very likely,Democrat,"White, 4-Year College Grads",45 to 64,Postgraduate Degree,White,Pima,85 percent or higher,Landline,1,0.9272,0.6343,0.4019,0.6363
Dem,[DO NOT READ] Refused,Graduate or Professional Degree,White,Male,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Don't know,agree,65 and older,Postgraduate Degree,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",65 and older,Postgraduate Degree,White,Pima,85 percent or higher,Landline,1,0.9517,0.6954,0.4424,0.7055
Rep,50 to 64,Graduate or Professional Degree,White,Male,Other,support,Approve,Support,oppose,Reps. keep House,Unfavorable,Unfavorable,disagree,45 to 64,Postgraduate Degree,Republican,Male,Almost certain,Republican,Nonwhite,45 to 64,Postgraduate Degree,White,Pima,85 percent or higher,Landline,1,0.8576,0.6554,0.478,0.673
Dem,65 and older,Bachelors' degree,White,Female,White,oppose,Disapp.,Check,support,Dems. take House,Unfavorable,Don't know,agree,65 and older,4-year College Grad.,Democratic,Female,Very likely,Democrat,"White, 4-Year College Grads",65 and older,4-year College Grad.,White,Pima,85 percent or higher,Landline,1,0.9927,1.0673,0.6156,1.0784
Rep,65 and older,High school,White,Female,White,support,Approve,Support,oppose,Reps. keep House,Favorable,Don't know,agree,65 and older,High School Grad. or Less,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,No 4-year College Degree,White,Pima,85 percent or higher,Landline,1,0.9917,1.2557,0.8469,1.2722
Rep,65 and older,High school,White,Female,White,support,Approve,Support,support,Reps. keep House,Unfavorable,Don't know,agree,65 and older,High School Grad. or Less,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,No 4-year College Degree,White,Cochise,50 to 85 percent,Landline,1,0.7032,1.2346,1.4666,1.3067
Dem,65 and older,Graduate or Professional Degree,White,Female,White,support,Disapp.,Check,Don't know,Reps. keep House,Favorable,Don't know,disagree,65 and older,Postgraduate Degree,Republican,Female,Very likely,Republican,"White, 4-Year College Grads",65 and older,Postgraduate Degree,White,Pima,85 percent or higher,Landline,1,0.9634,0.7931,0.5292,0.7971
Dem,65 and older,Graduate or Professional Degree,White,Female,White,Don't know,Approve,Support,Don't know,Dems. take House,Favorable,Don't know,agree,65 and older,Postgraduate Degree,Democratic,Female,Very likely,Democrat,"White, 4-Year College Grads",65 and older,Postgraduate Degree,White,Cochise,85 percent or higher,Landline,1,0.9644,0.5964,0.4593,0.5995
Dem,65 and older,Some college or trade school,White,Female,White,Don't know,Disapp.,Check,support,Dems. take House,Favorable,Don't know,agree,65 and older,Some College Educ.,Democratic,Female,Very likely,Democrat,"White, No 4-Year College Degree",65 and older,No 4-year College Degree,White,Cochise,85 percent or higher,Landline,1,0.979,0.9443,0.7455,0.9509
Dem,50 to 64,Some college or trade school,White,Male,White,oppose,Disapp.,Check,support,Dems. take House,Unfavorable,Unfavorable,agree,45 to 64,Some College Educ.,Other,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",45 to 64,No 4-year College Degree,White,Pima,85 percent or higher,Cell,1,0.8801,0.9632,0.7532,0.9857
Dem,35 to 49,Graduate or Professional Degree,Asian,Female,Asian,oppose,Disapp.,Check,support,Dems. take House,Favorable,Don't know,agree,45 to 64,Postgraduate Degree,Other,Female,Very likely,Democrat,Nonwhite,45 to 64,Postgraduate Degree,Non-White,Pima,85 percent or higher,Landline,1,0.9224,0.737,0.5239,0.7392
Dem,18 to 34,Some college or trade school,Hispanic,Male,Hispanic,oppose,Disapp.,Don't know,support,Don't know,Unfavorable,Unfavorable,agree,30 to 44,Some College Educ.,Other,Male,Not very likely,or as a member of another political party,Nonwhite,18 to 44,No 4-year College Degree,Non-White,Pima,Less than 50 percent,Cell,0.1111,0.1397,1.46,7.2649,0.4629
Rep,35 to 49,Bachelors' degree,Hispanic,Female,Hispanic,Don't know,Disapp.,Check,Don't know,Reps. keep House,Favorable,Favorable,agree,30 to 44,4-year College Grad.,Other,Female,Very likely,Independent (No party),Nonwhite,18 to 44,4-year College Grad.,Non-White,Pima,Less than 50 percent,Cell,1,0.1686,1.4154,5.6953,1.7752
Rep,35 to 49,Some college or trade school,White,Male,Hispanic,oppose,Disapp.,Check,support,Reps. keep House,Unfavorable,Don't know,agree,30 to 44,Some College Educ.,Democratic,Male,Very likely,Democrat,Nonwhite,18 to 44,No 4-year College Degree,White,Cochise,85 percent or higher,Landline,0.7778,0.9495,0.7387,0.5622,0.731
Dem,65 and older,Bachelors' degree,Unknown,Female,White,oppose,Disapp.,Check,oppose,Dems. take House,Favorable,Unfavorable,agree,65 and older,4-year College Grad.,Democratic,Female,Very likely,Democrat,"White, 4-Year College Grads",65 and older,4-year College Grad.,Unknown,Pima,85 percent or higher,Landline,1,0.9986,1.0758,0.6661,1.0905
Dem,65 and older,Bachelors' degree,White,Female,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,agree,65 and older,4-year College Grad.,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",65 and older,4-year College Grad.,White,Pima,85 percent or higher,Landline,1,0.9981,1.0673,0.6123,1.0826
Dem,35 to 49,Some college or trade school,White,Female,White,oppose,Disapp.,Check,support,Dems. take House,Don't know,Unfavorable,agree,45 to 64,Some College Educ.,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",45 to 64,No 4-year College Degree,White,Pima,85 percent or higher,Landline,1,0.9116,1.0043,0.6735,1.0233
Rep,18 to 34,Some college or trade school,Unknown,Male,White,support,Approve,Check,oppose,Reps. keep House,Unfavorable,Don't know,agree,30 to 44,Some College Educ.,Republican,Male,Somewhat likely,or as a member of another political party,"White, No 4-Year College Degree",18 to 44,No 4-year College Degree,Unknown,Pima,50 to 85 percent,Cell,0.6667,0.5551,1.1925,1.4748000000000001,0.9393
