response,ager,educ,file_race,gender,race_eth,APPKAV,approve,genballot,hdem_fav,hrep_fav,NAFTA,TARIFF,TAXREFORM,TRUMPECON,age_combined,educ4,file_party,gender_combined,likely,partyid,race_edu,race_eth2,age_combinedb,file_race_hisp,region,turnout_class,phone_type,turnout_scale,turnout_score,w_LV,w_RV,final_weight
Rep,50 to 64,Some college or trade school,White,Male,White,support,Approve,Reps. keep House,Unfavorable,Unfavorable,Oppose,Support,Support,agree,45 to 64,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",White,50 to 64,White,Essex/Union,50 to 85 percent,Cell,1,0.6166,1.0681,0.6642,1.1583
Rep,65 and older,Graduate or Professional Degree,White,Male,White,support,Approve,Reps. keep House,Unfavorable,Favorable,Support,Support,Support,agree,65 and older,Postgraduate Degree,Other,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",White,65 and older,White,Somerset,Less than 50 percent,Cell,1,0.4088,1.1633,1.4029,1.3648
Dem,65 and older,Some college or trade school,White,Female,White,support,Disapp.,Dems. take House,Don't know,Favorable,Don't know,Oppose,Oppose,disagree,65 and older,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",White,65 and older,White,Hunterdon/Warren,85 percent or higher,Landline,1,0.9794,0.963,0.4291,0.9771
Dem,50 to 64,Graduate or Professional Degree,Unknown,Female,White,oppose,Disapp.,Dems. take House,Favorable,Unfavorable,Support,Don't know,Oppose,disagree,45 to 64,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,50 to 64,Unknown,Essex/Union,50 to 85 percent,Cell,1,0.7459,1.0444,0.6942,1.0969
Rep,65 and older,Graduate or Professional Degree,White,Male,White,support,Approve,Reps. keep House,Unfavorable,Favorable,Don't know,Don't know,Support,agree,65 and older,Postgraduate Degree,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",White,65 and older,White,Essex/Union,50 to 85 percent,Landline,1,0.8448,1.0087,0.4276,1.0399
Dem,[DO NOT READ] Refused,Graduate or Professional Degree,Unknown,Female,White,oppose,Disapp.,Dems. take House,Favorable,Don't know,Oppose,Oppose,Oppose,disagree,30 to 44,Postgraduate Degree,Democratic,Female,Very likely,Democrat,"White, 4-Year College Grads",White,35 to 49,Unknown,Somerset,50 to 85 percent,Landline,1,0.7338,0.6046,0.5325,0.6139
Dem,18 to 34,Some college or trade school,White,Female,White,support,Disapp.,Dems. take House,Don't know,Don't know,Support,Oppose,Oppose,disagree,18 to 29,Some College Educ.,Democratic,Female,Very likely,Democrat,"White, No 4-Year College Degree",White,18 to 34,White,Essex/Union,50 to 85 percent,Cell,0.7778,0.7228,0.4837,0.3396,0.4682
Rep,35 to 49,Graduate or Professional Degree,Hispanic,Female,White,support,Approve,Reps. keep House,Unfavorable,Favorable,Oppose,Support,Support,agree,30 to 44,Postgraduate Degree,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",White,35 to 49,Hispanic,Somerset,85 percent or higher,Cell,1,0.9784,0.7889,0.4384,0.8006
Dem,35 to 49,Graduate or Professional Degree,Hispanic,Female,White,oppose,Disapp.,Dems. take House,Favorable,Unfavorable,Oppose,Oppose,Oppose,disagree,45 to 64,Postgraduate Degree,Other,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",White,35 to 49,Hispanic,Essex/Union,50 to 85 percent,Landline,1,0.8418,1.0603,0.7161,1.0936
Und,50 to 64,Some college or trade school,White,Female,White,oppose,Disapp.,Don't know,Don't know,Don't know,Support,Oppose,Oppose,disagree,45 to 64,Some College Educ.,Democratic,Female,Not at all likely,Republican,"White, No 4-Year College Degree",White,50 to 64,White,Morris,50 to 85 percent,Cell,0,0.8417,0.7526,0.4555,0.3924
Dem,35 to 49,Bachelors' degree,Unknown,Female,White,oppose,Disapp.,Dems. take House,Don't know,Unfavorable,Support,Oppose,Oppose,disagree,45 to 64,4-year College Grad.,Other,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,35 to 49,Unknown,Essex/Union,50 to 85 percent,Cell,1,0.8113,1.4879,1.2312,1.5427
Rep,35 to 49,Graduate or Professional Degree,Asian,Male,White,support,Disapp.,Reps. keep House,Don't know,Favorable,Don't know,Don't know,Don't know,agree,30 to 44,Postgraduate Degree,Other,Male,Somewhat likely,Independent (No party),"White, 4-Year College Grads",White,35 to 49,Other Non-White,Somerset,Less than 50 percent,Cell,0.6667,0.3971,0.924,1.5268,0.6977
Rep,50 to 64,Some college or trade school,White,Male,White,support,Approve,Reps. keep House,Don't know,Unfavorable,Support,Support,Support,agree,45 to 64,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",White,50 to 64,White,Hunterdon/Warren,85 percent or higher,Cell,1,0.9799,0.9285,0.4466,0.9421
Rep,35 to 49,Some college or trade school,White,Male,White,support,Approve,Reps. keep House,Don't know,Don't know,Support,Support,Support,agree,30 to 44,Some College Educ.,Other,Male,Not at all likely,Republican,"White, No 4-Year College Degree",White,35 to 49,White,Essex/Union,50 to 85 percent,Cell,0.4444,0.5118,0.9656,1.0592,0.4523
Dem,50 to 64,Some college or trade school,White,Female,[DO NOT READ] Don't know/Refused,oppose,Disapp.,Dems. take House,Don't know,Don't know,Support,Oppose,Oppose,disagree,45 to 64,Some College Educ.,Republican,Female,Very likely,Republican,[DO NOT READ] Don't know/Refused,[DO NOT READ] Don't know/Refused,50 to 64,White,Morris,85 percent or higher,Landline,1,0.9604,0.9727,0.5103,0.979
Rep,50 to 64,Graduate or Professional Degree,White,Male,Hispanic,support,Approve,Reps. keep House,Don't know,Favorable,Oppose,Support,Support,agree,45 to 64,Postgraduate Degree,Republican,Male,Almost certain,Republican,Nonwhite,Nonwhite,50 to 64,White,Morris,85 percent or higher,Cell,1,0.8613,0.8858,0.5225,0.9107
Dem,50 to 64,Bachelors' degree,White,Male,White,oppose,Disapp.,Dems. take House,Favorable,Unfavorable,Support,Oppose,Oppose,disagree,45 to 64,4-year College Grad.,Democratic,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",White,50 to 64,White,Somerset,85 percent or higher,Landline,1,0.9616,1.2149,0.6288,1.2338
Dem,50 to 64,High school,White,Female,White,oppose,Disapp.,Dems. take House,Don't know,Don't know,Don't know,Oppose,Oppose,disagree,45 to 64,High School Grad. or Less,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",White,50 to 64,White,Morris,85 percent or higher,Landline,1,0.9404,1.6757,1.6899,1.7049
Rep,65 and older,Some college or trade school,White,Female,Other,support,Approve,Reps. keep House,Favorable,Unfavorable,Oppose,Support,Support,agree,65 and older,Some College Educ.,Other,Female,Not at all likely,Republican,Nonwhite,Nonwhite,65 and older,White,Morris,Less than 50 percent,Cell,0.4444,0.3735,1.163,1.6696,0.484
Dem,65 and older,Bachelors' degree,White,Female,White,oppose,Disapp.,Dems. take House,Don't know,Unfavorable,Oppose,Oppose,Oppose,Don't know,65 and older,4-year College Grad.,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,65 and older,White,Somerset,50 to 85 percent,Cell,1,0.7209,1.0844,0.6456,1.1452
Dem,50 to 64,High school,White,Male,White,oppose,Disapp.,Dems. take House,Don't know,Unfavorable,Support,Oppose,Oppose,disagree,45 to 64,High School Grad. or Less,Democratic,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,50 to 64,White,Hunterdon/Warren,50 to 85 percent,Landline,1,0.8471,1.3764,1.3423,1.4184
Dem,35 to 49,Graduate or Professional Degree,Asian,Male,Asian,oppose,Disapp.,Dems. take House,Favorable,Unfavorable,Oppose,Oppose,Oppose,disagree,45 to 64,Postgraduate Degree,Other,Male,Very likely,Independent (No party),Nonwhite,Nonwhite,35 to 49,Other Non-White,Somerset,Less than 50 percent,Cell,1,0.2125,0.924,2.8536,1.1135
Rep,65 and older,Some college or trade school,White,Male,Hispanic,support,Approve,Reps. keep House,Don't know,Don't know,Don't know,Support,Support,agree,65 and older,Some College Educ.,Other,Female,Almost certain,Republican,Nonwhite,Nonwhite,65 and older,White,Somerset,Less than 50 percent,Cell,1,0.4381,1.2526,1.3766,1.4491
Dem,35 to 49,Bachelors' degree,Hispanic,Female,White,oppose,Disapp.,Dems. take House,Don't know,Don't know,Support,Oppose,Support,disagree,45 to 64,4-year College Grad.,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,35 to 49,Hispanic,Somerset,50 to 85 percent,Cell,1,0.8025,0.8647,0.5951,0.898
Dem,50 to 64,Some college or trade school,White,Male,White,Don't know,Disapp.,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,45 to 64,Some College Educ.,Republican,Female,Not at all likely,Independent (No party),"White, No 4-Year College Degree",White,50 to 64,White,Hunterdon/Warren,50 to 85 percent,Landline,0,0.6361,0.815,0.5708,0.2998
Rep,50 to 64,Bachelors' degree,White,Female,White,support,Approve,Reps. keep House,Don't know,Don't know,Don't know,Don't know,Support,agree,45 to 64,4-year College Grad.,Republican,Female,Somewhat likely,Republican,"White, 4-Year College Grads",White,50 to 64,White,Somerset,50 to 85 percent,Cell,0.6667,0.6316,1.1862,0.8137,0.96
Dem,50 to 64,Some college or trade school,White,Female,White,oppose,Disapp.,Dems. take House,Don't know,Don't know,Oppose,Oppose,Oppose,disagree,45 to 64,Some College Educ.,Democratic,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,50 to 64,White,Essex/Union,50 to 85 percent,Cell,1,0.7312,0.9793,0.5664,1.0318
Rep,35 to 49,Bachelors' degree,Other,Male,White,support,Approve,Reps. keep House,Don't know,Don't know,Oppose,Support,Support,agree,45 to 64,4-year College Grad.,Other,Male,Very likely,Independent (No party),"White, 4-Year College Grads",White,35 to 49,Other Non-White,Morris,50 to 85 percent,Cell,1,0.6558,1.1499,1.2478,1.1791
Und,50 to 64,High school,White,Female,White,support,Approve,Reps. keep House,Don't know,Don't know,Support,Support,Support,agree,45 to 64,High School Grad. or Less,Republican,Female,Very likely,Republican,"White, No 4-Year College Degree",White,50 to 64,White,Hunterdon/Warren,Less than 50 percent,Landline,1,0.3573,1.6505,3.6811,1.8269
Dem,18 to 34,Bachelors' degree,White,Male,White,oppose,Disapp.,Dems. take House,Don't know,Unfavorable,Support,Oppose,Oppose,disagree,18 to 29,4-year College Grad.,Democratic,Male,Almost certain,or as a member of another political party,"White, 4-Year College Grads",White,18 to 34,White,Somerset,50 to 85 percent,Cell,1,0.7815,0.5164,0.3674,0.5385
Rep,50 to 64,Graduate or Professional Degree,White,Female,White,support,Approve,Reps. keep House,Don't know,Don't know,Oppose,Support,Support,agree,45 to 64,Postgraduate Degree,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",White,50 to 64,White,Morris,85 percent or higher,Cell,1,0.9754,0.9034,0.4778,0.9168
Dem,35 to 49,Graduate or Professional Degree,White,Female,White,support,Disapp.,Reps. keep House,Favorable,Don't know,Support,Support,Support,agree,30 to 44,Postgraduate Degree,Other,Female,Somewhat likely,Republican,"White, 4-Year College Grads",White,35 to 49,White,Somerset,Less than 50 percent,Landline,0.8889,0.4493,0.8001,1.1598,0.6955
Rep,65 and older,High school,White,Female,White,support,Approve,Reps. keep House,Don't know,Don't know,Support,Support,Support,agree,65 and older,High School Grad. or Less,Republican,Female,Very likely,Republican,"White, No 4-Year College Degree",White,65 and older,White,Essex/Union,85 percent or higher,Landline,1,0.9876,2.4665,1.651,2.4928
Rep,50 to 64,Some college or trade school,Unknown,Female,White,support,Approve,Reps. keep House,Don't know,Favorable,Support,Support,Support,disagree,45 to 64,Some College Educ.,Republican,Female,Very likely,Independent (No party),"White, No 4-Year College Degree",White,50 to 64,Unknown,Somerset,50 to 85 percent,Landline,0.7778,0.5626,1.0353,0.8876,1.0041
Rep,50 to 64,Bachelors' degree,White,Female,White,support,Don't know,Reps. keep House,Don't know,Don't know,Support,Support,Support,agree,45 to 64,4-year College Grad.,Republican,Female,Not very likely,Republican,"White, 4-Year College Grads",White,50 to 64,White,Morris,50 to 85 percent,Landline,0.4444,0.8188,1.1014,0.6491,0.8068
Dem,18 to 34,Bachelors' degree,Black,Female,Black,oppose,Disapp.,Dems. take House,Favorable,Don't know,Support,Oppose,Oppose,disagree,18 to 29,4-year College Grad.,Democratic,Female,Almost certain,Independent (No party),Nonwhite,Nonwhite,18 to 34,Other Non-White,Somerset,50 to 85 percent,Cell,1,0.5496,0.6204,0.6518,0.6869
Rep,35 to 49,Bachelors' degree,Asian,Male,White,support,Approve,Reps. keep House,Don't know,Favorable,Oppose,Support,Support,agree,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",White,35 to 49,Other Non-White,Essex/Union,Less than 50 percent,Cell,1,0.3395,1.2236,1.8074,1.4925
Und,50 to 64,Bachelors' degree,White,Female,[DO NOT READ] Don't know/Refused,support,Disapp.,Don't know,Don't know,Unfavorable,Support,Support,Support,disagree,45 to 64,4-year College Grad.,Democratic,Female,Almost certain,Independent (No party),[DO NOT READ] Don't know/Refused,[DO NOT READ] Don't know/Refused,50 to 64,White,Hunterdon/Warren,50 to 85 percent,Cell,1,0.8492,0.9639,0.565,0.9929
Und,18 to 34,Bachelors' degree,White,Male,White,oppose,Disapp.,Don't know,Favorable,Favorable,Support,Support,Oppose,agree,18 to 29,4-year College Grad.,Republican,Male,Somewhat likely,Independent (No party),"White, 4-Year College Grads",White,18 to 34,White,Essex/Union,Less than 50 percent,Cell,0.5556,0.2736,0.7336,1.3091,0.495
Dem,18 to 34,Some college or trade school,White,Male,White,oppose,Disapp.,Dems. take House,Favorable,Unfavorable,Support,Oppose,Oppose,disagree,18 to 29,Some College Educ.,Democratic,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,18 to 34,White,Hunterdon/Warren,50 to 85 percent,Cell,1,0.689,0.3548,0.2945,0.3775
Dem,65 and older,Some college or trade school,White,Female,White,Don't know,Disapp.,Dems. take House,Don't know,Unfavorable,Support,Support,Don't know,disagree,65 and older,Some College Educ.,Democratic,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,65 and older,White,Hunterdon/Warren,85 percent or higher,Cell,1,0.9303,0.8657,0.4411,0.8817
Dem,18 to 34,Bachelors' degree,Asian,Female,Asian,oppose,Disapp.,Dems. take House,Favorable,Unfavorable,Support,Oppose,Oppose,disagree,18 to 29,4-year College Grad.,Democratic,Female,Almost certain,Democrat,Nonwhite,Nonwhite,18 to 34,Other Non-White,Essex/Union,50 to 85 percent,Cell,1,0.7302,0.7495,0.5479,0.7899
Rep,18 to 34,Bachelors' degree,White,Male,White,support,Approve,Reps. keep House,Unfavorable,Unfavorable,Support,Oppose,Support,disagree,18 to 29,4-year College Grad.,Republican,Male,Almost certain,or as a member of another political party,"White, 4-Year College Grads",White,18 to 34,White,Essex/Union,Less than 50 percent,Cell,1,0.2745,0.7336,1.3047,0.9376
Dem,18 to 34,Bachelors' degree,White,Female,White,oppose,Disapp.,Dems. take House,Favorable,Favorable,Support,Oppose,Oppose,disagree,18 to 29,4-year College Grad.,Democratic,Female,Very likely,Democrat,"White, 4-Year College Grads",White,18 to 34,White,Essex/Union,50 to 85 percent,Cell,0.7778,0.5669,0.6364,0.5859,0.6171
Dem,18 to 34,Bachelors' degree,Hispanic,Male,White,oppose,Disapp.,Dems. take House,Favorable,Unfavorable,Support,Oppose,Oppose,disagree,30 to 44,4-year College Grad.,Other,Male,Almost certain,Democrat,"White, 4-Year College Grads",White,18 to 34,Hispanic,Essex/Union,50 to 85 percent,Landline,1,0.7265,1.04,0.8016,1.0969
Rep,50 to 64,Some college or trade school,White,Male,Other,support,Approve,Reps. keep House,Unfavorable,Favorable,Oppose,Support,Support,agree,45 to 64,Some College Educ.,Republican,Male,Almost certain,Independent (No party),Nonwhite,Nonwhite,50 to 64,White,Somerset,85 percent or higher,Cell,1,0.8728,1.0272,0.5244,1.0542
Rep,65 and older,Bachelors' degree,White,Male,White,support,Approve,Reps. keep House,Unfavorable,Favorable,Don't know,Support,Support,agree,65 and older,4-year College Grad.,Republican,Male,Very likely,Republican,"White, 4-Year College Grads",White,65 and older,White,Hunterdon/Warren,85 percent or higher,Cell,1,0.9834,1.2422,0.5585,1.2542
Rep,65 and older,Some college or trade school,White,Male,White,support,Approve,Reps. keep House,Unfavorable,Favorable,Support,Support,Support,agree,65 and older,Some College Educ.,Republican,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,65 and older,White,Hunterdon/Warren,85 percent or higher,Landline,1,0.9002,0.9441,0.4509,0.9652
Dem,18 to 34,Bachelors' degree,White,Female,White,oppose,Disapp.,Dems. take House,Don't know,Unfavorable,Support,Support,Oppose,disagree,18 to 29,4-year College Grad.,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,18 to 34,White,Essex/Union,50 to 85 percent,Cell,1,0.6548,0.6364,0.5073,0.6829
Dem,35 to 49,Some college or trade school,White,Female,White,oppose,Disapp.,Dems. take House,Don't know,Don't know,Support,Oppose,Oppose,disagree,30 to 44,Some College Educ.,Democratic,Female,Somewhat likely,Democrat,"White, No 4-Year College Degree",White,35 to 49,White,Morris,85 percent or higher,Cell,0.8889,0.8661,0.6116,0.4656,0.5739
Rep,50 to 64,High school,Hispanic,Female,Hispanic,Don't know,Approve,Reps. keep House,Unfavorable,Unfavorable,Support,Don't know,Support,agree,45 to 64,High School Grad. or Less,Republican,Female,Somewhat likely,Republican,Nonwhite,Nonwhite,50 to 64,Hispanic,Somerset,Less than 50 percent,Landline,0.7778,0.3427,2.117,4.5319,1.7054
Rep,35 to 49,Bachelors' degree,White,Male,Other,Don't know,Approve,Reps. keep House,Don't know,Don't know,Support,Don't know,Don't know,agree,30 to 44,4-year College Grad.,Other,Male,Almost certain,Republican,Nonwhite,Nonwhite,35 to 49,White,Morris,50 to 85 percent,Cell,0.5556,0.6126,0.9763,1.1088,0.9427
Dem,18 to 34,Some college or trade school,Other,Male,Asian,oppose,Approve,Dems. take House,Favorable,Favorable,Support,Oppose,Support,agree,18 to 29,Some College Educ.,Democratic,Male,Not very likely,Democrat,Nonwhite,Nonwhite,18 to 34,Other Non-White,Somerset,Less than 50 percent,Cell,0.6667,0.4561,0.4886,0.6111,0.3144
Rep,35 to 49,Some college or trade school,Hispanic,Male,Hispanic,support,Approve,Reps. keep House,Don't know,Don't know,Oppose,Support,Support,disagree,30 to 44,Some College Educ.,Other,Male,Almost certain,Republican,Nonwhite,Nonwhite,35 to 49,Hispanic,Somerset,Less than 50 percent,Cell,1,0.2652,0.9793,2.253,1.2613
Rep,65 and older,Graduate or Professional Degree,White,Male,White,support,Approve,Reps. keep House,Don't know,Favorable,Support,Support,Support,agree,65 and older,Postgraduate Degree,Other,Male,Almost certain,Republican,"White, 4-Year College Grads",White,65 and older,White,Hunterdon/Warren,85 percent or higher,Landline,1,0.9452,1.1334,0.6412,1.1526
Dem,35 to 49,Graduate or Professional Degree,Other,Female,White,oppose,Disapp.,Dems. take House,Favorable,Favorable,Support,Oppose,Oppose,disagree,45 to 64,Postgraduate Degree,Democratic,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",White,35 to 49,Other Non-White,Essex/Union,85 percent or higher,Landline,1,0.8687,0.8706,0.5744,0.8941
Und,18 to 34,Some college or trade school,White,Male,White,oppose,Approve,Reps. keep House,Don't know,Don't know,Support,Support,Support,agree,18 to 29,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",White,18 to 34,White,Essex/Union,Less than 50 percent,Cell,0.4444,0.3518,0.5576,0.7523,0.5205
Dem,50 to 64,Bachelors' degree,White,Female,White,oppose,Disapp.,Dems. take House,Favorable,Unfavorable,Support,Support,Oppose,disagree,45 to 64,4-year College Grad.,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,50 to 64,White,Essex/Union,50 to 85 percent,Landline,1,0.7725,1.2885,0.7254,1.3458
Rep,50 to 64,Graduate or Professional Degree,White,Male,White,support,Approve,Reps. keep House,Favorable,Favorable,Oppose,Support,Support,agree,45 to 64,Postgraduate Degree,Republican,Male,Very likely,Republican,"White, 4-Year College Grads",White,50 to 64,White,Morris,50 to 85 percent,Landline,1,0.821,0.7623,0.4393,0.7682
Dem,18 to 34,Bachelors' degree,White,Female,Hispanic,oppose,Disapp.,Dems. take House,Favorable,Unfavorable,Oppose,Oppose,Oppose,disagree,18 to 29,4-year College Grad.,Democratic,Female,Almost certain,Democrat,Nonwhite,Nonwhite,18 to 34,White,Essex/Union,50 to 85 percent,Cell,1,0.6605,0.6364,0.5029,0.6819
Dem,50 to 64,Graduate or Professional Degree,White,Female,White,oppose,Disapp.,Dems. take House,Favorable,Unfavorable,Support,Oppose,Oppose,agree,45 to 64,Postgraduate Degree,Other,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",White,50 to 64,White,Essex/Union,50 to 85 percent,Cell,1,0.5178,1.3077,1.2232,1.4643
Dem,35 to 49,Graduate or Professional Degree,Other,Male,White,oppose,Disapp.,Dems. take House,Favorable,Unfavorable,Support,Oppose,Oppose,disagree,30 to 44,Postgraduate Degree,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",White,35 to 49,Other Non-White,Essex/Union,50 to 85 percent,Cell,1,0.8419,0.7346,0.4586,0.7577
Rep,65 and older,Some college or trade school,White,Female,White,support,Approve,Reps. keep House,Don't know,Favorable,Don't know,Support,Don't know,agree,65 and older,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",White,65 and older,White,Somerset,85 percent or higher,Landline,1,0.9034,1.0654,0.4866,1.0887
Dem,18 to 34,Some college or trade school,Unknown,Male,White,oppose,Disapp.,Don't know,Favorable,Unfavorable,Oppose,Oppose,Oppose,disagree,30 to 44,Some College Educ.,Other,Male,Somewhat likely,Independent (No party),"White, No 4-Year College Degree",White,18 to 34,Unknown,Somerset,50 to 85 percent,Cell,0.8889,0.501,0.648,0.8957,0.5659
Rep,65 and older,High school,White,Female,White,support,Approve,Reps. keep House,Unfavorable,Don't know,Don't know,Oppose,Support,agree,65 and older,High School Grad. or Less,Republican,Female,Very likely,Republican,"White, No 4-Year College Degree",White,65 and older,White,Hunterdon/Warren,50 to 85 percent,Landline,0.8889,0.7924,1.588,1.4118,1.5743
Und,65 and older,Bachelors' degree,White,Male,White,Don't know,Disapp.,Dems. take House,Favorable,Favorable,Support,Oppose,Oppose,disagree,65 and older,4-year College Grad.,Republican,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",White,65 and older,White,Hunterdon/Warren,85 percent or higher,Landline,1,0.8954,1.2422,0.6135,1.2707
Rep,65 and older,High school,White,Female,White,support,Approve,Reps. keep House,Don't know,Favorable,Oppose,Support,Support,agree,65 and older,High School Grad. or Less,Republican,Female,Very likely,Republican,"White, No 4-Year College Degree",White,65 and older,White,Essex/Union,Less than 50 percent,Cell,1,0.1571,2.2436,9.0708,2.856
Dem,65 and older,Graduate or Professional Degree,White,Male,White,oppose,Disapp.,Dems. take House,Favorable,Unfavorable,Support,Oppose,Oppose,disagree,65 and older,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,65 and older,White,Hunterdon/Warren,85 percent or higher,Landline,1,0.9025,0.804,0.4324,0.8217
Dem,18 to 34,Graduate or Professional Degree,White,Female,White,oppose,Disapp.,Dems. take House,Don't know,Unfavorable,Don't know,Oppose,Oppose,disagree,18 to 29,Postgraduate Degree,Democratic,Female,Not at all likely,Democrat,"White, 4-Year College Grads",White,18 to 34,White,Essex/Union,50 to 85 percent,Cell,0.6667,0.7365,0.4492,0.3169,0.3009
Dem,50 to 64,Graduate or Professional Degree,Asian,Male,Asian,oppose,Don't know,Dems. take House,Don't know,Don't know,Support,Oppose,Oppose,agree,45 to 64,Postgraduate Degree,Democratic,Male,Very likely,or as a member of another political party,Nonwhite,Nonwhite,50 to 64,Other Non-White,Somerset,85 percent or higher,Cell,0.6667,0.9228,1.0101,0.5547,0.9839
Dem,18 to 34,Bachelors' degree,White,Male,White,oppose,Disapp.,Dems. take House,Don't know,Unfavorable,Support,Oppose,Oppose,disagree,18 to 29,4-year College Grad.,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",White,18 to 34,White,Essex/Union,50 to 85 percent,Cell,1,0.5901,0.6239,0.5435,0.682
Dem,65 and older,High school,Hispanic,Female,Hispanic,Don't know,Disapp.,Dems. take House,Favorable,Favorable,Support,Don't know,Don't know,disagree,65 and older,High School Grad. or Less,Democratic,Female,Almost certain,Democrat,Nonwhite,Nonwhite,65 and older,Hispanic,Morris,50 to 85 percent,Landline,1,0.7886,1.7001,1.6912,1.7702
Dem,18 to 34,Graduate or Professional Degree,Black,Female,Black,oppose,Disapp.,Dems. take House,Favorable,Don't know,Support,Oppose,Oppose,disagree,18 to 29,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,Nonwhite,Nonwhite,18 to 34,Other Non-White,Essex/Union,Less than 50 percent,Cell,1,0.4962,0.5592,0.6178,0.6313
Dem,35 to 49,Bachelors' degree,White,Male,White,oppose,Disapp.,Dems. take House,Favorable,Favorable,Support,Oppose,Support,agree,30 to 44,4-year College Grad.,Democratic,Male,Very likely,Independent (No party),"White, 4-Year College Grads",White,35 to 49,White,Essex/Union,50 to 85 percent,Cell,0.8889,0.7339,0.8836,0.6215,0.8773
Dem,35 to 49,Graduate or Professional Degree,White,Male,White,oppose,Disapp.,Dems. take House,Don't know,Unfavorable,Don't know,Don't know,Oppose,disagree,30 to 44,Postgraduate Degree,Republican,Male,Almost certain,Democrat,"White, 4-Year College Grads",White,35 to 49,White,Somerset,85 percent or higher,Cell,1,0.9585,0.6672,0.3827,0.6778
Rep,65 and older,Some college or trade school,White,Male,White,support,Approve,Reps. keep House,Don't know,Don't know,Support,Support,Support,agree,65 and older,Some College Educ.,Other,Male,Almost certain,Republican,"White, No 4-Year College Degree",White,65 and older,White,Somerset,Less than 50 percent,Landline,1,0.3147,1.2281,1.8504,1.5228
Dem,35 to 49,Some college or trade school,White,Female,White,oppose,Disapp.,Dems. take House,Don't know,Don't know,Support,Oppose,Oppose,disagree,30 to 44,Some College Educ.,Democratic,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,35 to 49,White,Morris,85 percent or higher,Cell,1,0.9299,0.6116,0.4337,0.623
Dem,35 to 49,Bachelors' degree,White,Female,White,support,Disapp.,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,agree,30 to 44,4-year College Grad.,Other,Female,Very likely,Independent (No party),"White, 4-Year College Grads",White,35 to 49,White,Essex/Union,50 to 85 percent,Cell,0.7778,0.5864,1.2957,1.2956,1.2553
Dem,[DO NOT READ] Refused,Some college or trade school,Black,Female,Black,oppose,Disapp.,Dems. take House,Favorable,Don't know,Support,Oppose,Oppose,disagree,65 and older,Some College Educ.,Democratic,Female,Almost certain,Democrat,Nonwhite,Nonwhite,65 and older,Other Non-White,Essex/Union,85 percent or higher,Cell,1,0.9147,1.3629,0.6313,1.3907
Und,[DO NOT READ] Refused,Bachelors' degree,White,Female,White,Don't know,Disapp.,Don't know,Don't know,Don't know,Support,Oppose,Oppose,Don't know,30 to 44,4-year College Grad.,Other,Female,Very likely,Independent (No party),"White, 4-Year College Grads",White,18 to 34,White,Somerset,50 to 85 percent,Cell,0.6667,0.7369,0.7573,0.6491,0.7132
Dem,50 to 64,High school,White,Male,White,oppose,Disapp.,Dems. take House,Favorable,Unfavorable,Support,Oppose,Oppose,disagree,45 to 64,High School Grad. or Less,Democratic,Male,Almost certain,Democrat,"White, No 4-Year College Degree",White,50 to 64,White,Hunterdon/Warren,85 percent or higher,Landline,1,0.9636,1.5994,1.4725,1.624
