response,ager,educ,file_race,gender,race_eth,approve,sdem_fav,SENC,srep_fav,age_combined,educ4,file_party,gender_combined,likely,partyid,race_edu,age_combinedb,file_race_white,region,turnout_class,phone_type,turnout_scale,turnout_score,w_LV,w_RV,final_weight
Dem,65 and older,Graduate or Professional Degree,White,Female,White,Disapp.,Favorable,Dem.,Unfavorable,65 and older,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",65 and older,White,Pima,85 percent or higher,Landline,1,0.9976,0.6561,0.2472,0.6497
Dem,50 to 64,Graduate or Professional Degree,Hispanic,Female,Hispanic,Disapp.,Favorable,Dem.,Unfavorable,45 to 64,Postgraduate Degree,Democratic,Female,Very likely,Independent (No party),Nonwhite,50 to 64,Non-White,Pima,85 percent or higher,Landline,1,0.976,0.9717,0.437,0.9549
Rep,50 to 64,Bachelors' degree,White,Female,White,Disapp.,Don't know,Rep.,Favorable,45 to 64,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",50 to 64,White,Pima,85 percent or higher,Landline,1,0.9938,1.0766,0.501,1.0652
Dem,50 to 64,High school,Hispanic,Female,[DO NOT READ] Don't know/Refused,Disapp.,Favorable,Dem.,Unfavorable,45 to 64,High School Grad. or Less,Democratic,Female,Almost certain,Democrat,[DO NOT READ] Don't know/Refused,50 to 64,Non-White,Rest,50 to 85 percent,Landline,1,0.8471,1.6869,1.4515,1.6941
Und,65 and older,High school,White,Female,White,Approve,Favorable,Rep.,Don't know,65 and older,High School Grad. or Less,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,White,Rest of Maricopa,50 to 85 percent,Landline,1,0.7798,1.2239,1.0247,1.2441
Dem,65 and older,Graduate or Professional Degree,White,Female,Other,Disapp.,Favorable,Dem.,Unfavorable,65 and older,Postgraduate Degree,Democratic,Female,[DO NOT READ] Don't know/Refused,Democrat,Nonwhite,65 and older,White,Rest of Maricopa,85 percent or higher,Landline,1,0.9927,0.6459,0.3274,0.6309
Und,18 to 34,Bachelors' degree,Black,Male,White,Disapp.,Favorable,Don't know,Don't know,18 to 29,4-year College Grad.,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",18 to 34,Non-White,Phoenix/Tempe,Less than 50 percent,Cell,1,0.2732,1.6399,4.3392,2.0449
Dem,65 and older,High school,White,Female,White,Disapp.,Don't know,Dem.,Unfavorable,65 and older,High School Grad. or Less,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",65 and older,White,Rest,Less than 50 percent,Landline,0.4444,0.4301,1.3929,2.369,1.2594
Dem,50 to 64,Some college or trade school,White,Female,White,Disapp.,Unfavorable,Dem.,Unfavorable,45 to 64,Some College Educ.,Democratic,Female,Very likely,Democrat,"White, No 4-Year College Degree",50 to 64,White,Pima,50 to 85 percent,Cell,1,0.7768,0.8727,0.4582,0.8599
Dem,50 to 64,Some college or trade school,White,Female,White,Approve,Favorable,Don't know,Unfavorable,45 to 64,Some College Educ.,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",50 to 64,White,Phoenix/Tempe,50 to 85 percent,Landline,0.4444,0.6595,0.8718,0.7189,0.7925
Dem,65 and older,High school,Hispanic,Female,White,Disapp.,Favorable,Dem.,Unfavorable,65 and older,High School Grad. or Less,Other,Female,Very likely,Democrat,"White, No 4-Year College Degree",65 and older,Non-White,Rest of Maricopa,85 percent or higher,Landline,1,0.9852,1.4051,1.0217,1.3832
Dem,65 and older,Bachelors' degree,White,Female,White,Disapp.,Favorable,Don't know,Unfavorable,65 and older,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",65 and older,White,Rest of Maricopa,85 percent or higher,Landline,1,0.9673,0.8881,0.5508,0.8787
Rep,50 to 64,Bachelors' degree,White,Female,White,Approve,Unfavorable,Rep.,Favorable,45 to 64,4-year College Grad.,Republican,Female,Very likely,Republican,"White, 4-Year College Grads",50 to 64,White,Rest of Maricopa,85 percent or higher,Landline,1,0.9767,1.0598,0.6718,1.0416
Rep,[DO NOT READ] Refused,Graduate or Professional Degree,Unknown,Female,White,Approve,Unfavorable,Rep.,Favorable,65 and older,Postgraduate Degree,Republican,Female,Very likely,Republican,"White, 4-Year College Grads",65 and older,Unknown,Phoenix/Tempe,85 percent or higher,Landline,1,0.9972,0.7064,0.4071,0.6984
Rep,50 to 64,Bachelors' degree,White,Female,White,Approve,Don't know,Rep.,Favorable,45 to 64,4-year College Grad.,Republican,Female,Very likely,Republican,"White, 4-Year College Grads",50 to 64,White,Rest of Maricopa,50 to 85 percent,Landline,1,0.7417,1.0609,0.8455,1.049
Dem,65 and older,Graduate or Professional Degree,White,Male,White,Disapp.,Favorable,Dem.,Unfavorable,65 and older,Postgraduate Degree,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",65 and older,White,Rest of Maricopa,85 percent or higher,Cell,1,0.9957,0.6851,0.3094,0.6781
Rep,65 and older,Bachelors' degree,White,Male,White,Approve,Unfavorable,Rep.,Favorable,65 and older,4-year College Grad.,Republican,Male,Almost certain,[DO NOT READ] Refused,"White, 4-Year College Grads",65 and older,White,Phoenix/Tempe,85 percent or higher,Landline,1,0.9953,0.956,0.5129,0.9461
Dem,65 and older,Graduate or Professional Degree,White,Female,White,Disapp.,Favorable,Dem.,Unfavorable,65 and older,Postgraduate Degree,Other,Female,Already voted,Independent (No party),"White, 4-Year College Grads",65 and older,White,Rest,85 percent or higher,Landline,1,0.9967,0.6321,0.3354,0.6264
Rep,50 to 64,Some college or trade school,White,Male,White,Approve,Unfavorable,Dem.,Favorable,45 to 64,Some College Educ.,Other,Male,Already voted,Republican,"White, No 4-Year College Degree",50 to 64,White,Rest,50 to 85 percent,Landline,1,0.7632,0.8917,0.5992,0.9306
Dem,50 to 64,Bachelors' degree,Hispanic,Male,Hispanic,Disapp.,Favorable,Dem.,Unfavorable,45 to 64,4-year College Grad.,Democratic,Male,Already voted,Independent (No party),Nonwhite,50 to 64,Non-White,Rest,85 percent or higher,Cell,1,0.9845,1.2984,0.7892,1.2881
Dem,50 to 64,Some college or trade school,White,Female,White,Disapp.,Favorable,Rep.,Unfavorable,45 to 64,Some College Educ.,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",50 to 64,White,Rest,85 percent or higher,Cell,1,0.9832,0.851,0.5156,0.8416
Dem,65 and older,Some college or trade school,Hispanic,Female,Hispanic,Disapp.,Favorable,Dem.,Unfavorable,65 and older,Some College Educ.,Democratic,Female,Almost certain,Democrat,Nonwhite,65 and older,Non-White,Pima,85 percent or higher,Landline,1,0.9909,0.9066,0.4286,0.8967
Dem,35 to 49,Graduate or Professional Degree,White,Male,White,Disapp.,Favorable,Dem.,Unfavorable,30 to 44,Postgraduate Degree,Other,Male,Already voted,Independent (No party),"White, 4-Year College Grads",35 to 49,White,Pima,85 percent or higher,Cell,1,0.9214,0.8402,0.3642,0.8433
Dem,50 to 64,Some college or trade school,White,Female,White,Disapp.,Favorable,Dem.,Unfavorable,45 to 64,Some College Educ.,Democratic,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",50 to 64,White,Rest,85 percent or higher,Landline,1,0.9402,0.851,0.5392,0.8439
Und,50 to 64,Some college or trade school,White,Male,White,Approve,Unfavorable,Don't know,Unfavorable,45 to 64,Some College Educ.,Democratic,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",50 to 64,White,Rest of Maricopa,85 percent or higher,Landline,1,0.9487,0.9102,0.4903,0.9018
Dem,65 and older,Some college or trade school,White,Female,White,Disapp.,Favorable,Dem.,Unfavorable,65 and older,Some College Educ.,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",65 and older,White,Pima,85 percent or higher,Landline,1,0.9962,0.7305,0.3035,0.7231
Rep,65 and older,High school,White,Male,White,Approve,Unfavorable,Rep.,Favorable,65 and older,High School Grad. or Less,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,White,Rest of Maricopa,85 percent or higher,Landline,1,0.9941,1.2968,0.7973,1.2831
Rep,65 and older,Some college or trade school,White,Male,White,Approve,Unfavorable,Rep.,Favorable,65 and older,Some College Educ.,Republican,Male,Almost certain,[DO NOT READ] Refused,"White, No 4-Year College Degree",65 and older,White,Rest of Maricopa,85 percent or higher,Cell,1,0.9875,0.8128,0.4442,0.8038
Dem,50 to 64,Bachelors' degree,White,Female,[DO NOT READ] Don't know/Refused,Disapp.,Favorable,Dem.,Unfavorable,45 to 64,4-year College Grad.,Other,Female,Almost certain,Democrat,[DO NOT READ] Don't know/Refused,50 to 64,White,Phoenix/Tempe,50 to 85 percent,Cell,1,0.7003,0.9971,0.7759,1.0311
Rep,35 to 49,Bachelors' degree,White,Male,White,Approve,Unfavorable,Rep.,Favorable,30 to 44,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",35 to 49,White,Rest of Maricopa,85 percent or higher,Landline,1,0.8782,1.1525,0.8292,1.1519
Dem,18 to 34,High school,Hispanic,Female,Hispanic,Disapp.,Favorable,Dem.,Unfavorable,18 to 29,High School Grad. or Less,Democratic,Female,Already voted,Independent (No party),Nonwhite,18 to 34,Non-White,Rest,Less than 50 percent,Landline,1,0.2379,2.1077,8.4698,2.9453
Rep,18 to 34,Bachelors' degree,White,Male,White,Approve,Favorable,Rep.,Favorable,30 to 44,4-year College Grad.,Republican,Male,Very likely,Republican,"White, 4-Year College Grads",18 to 34,White,Rest of Maricopa,85 percent or higher,Cell,1,0.9469,1.1487,0.7508,1.1257
Dem,35 to 49,Graduate or Professional Degree,White,Male,White,Disapp.,Favorable,Dem.,Unfavorable,30 to 44,Postgraduate Degree,Democratic,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",35 to 49,White,Phoenix/Tempe,50 to 85 percent,Cell,1,0.6268,0.8515,0.6848,0.8974
Rep,[DO NOT READ] Refused,Some college or trade school,White,Female,Hispanic,Approve,Unfavorable,Rep.,Favorable,65 and older,Some College Educ.,Republican,Female,Almost certain,Democrat,Nonwhite,65 and older,White,Pima,85 percent or higher,Cell,1,0.9194,0.7784,0.382,0.7736
Rep,65 and older,High school,Hispanic,Female,White,Approve,Unfavorable,Rep.,Favorable,65 and older,High School Grad. or Less,Other,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",65 and older,Non-White,Phoenix/Tempe,50 to 85 percent,Landline,1,0.7453,1.4275,1.3049,1.4613
Dem,65 and older,Some college or trade school,White,Female,White,Don't know,Favorable,Don't know,Don't know,65 and older,Some College Educ.,Other,Female,Almost certain,Democrat,"White, No 4-Year College Degree",65 and older,White,Rest of Maricopa,50 to 85 percent,Cell,1,0.7898,0.7104,0.4801,0.7207
Und,35 to 49,Bachelors' degree,White,Male,White,Disapp.,Don't know,Don't know,Unfavorable,45 to 64,4-year College Grad.,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",35 to 49,White,Rest of Maricopa,Less than 50 percent,Cell,1,0.229,1.3065,3.7353,1.696
Rep,35 to 49,Bachelors' degree,Hispanic,Female,Hispanic,Approve,Favorable,Rep.,Favorable,30 to 44,4-year College Grad.,Democratic,Female,Already voted,Republican,Nonwhite,35 to 49,Non-White,Pima,50 to 85 percent,Cell,1,0.7338,1.2869,0.9183,1.3546
Dem,50 to 64,Graduate or Professional Degree,Black,Female,Black,Disapp.,Favorable,Dem.,Don't know,45 to 64,Postgraduate Degree,Democratic,Female,Very likely,Democrat,Nonwhite,50 to 64,Non-White,Phoenix/Tempe,85 percent or higher,Cell,1,0.9108,0.9708,0.6238,0.9505
Rep,65 and older,Bachelors' degree,White,Female,Hispanic,Approve,Unfavorable,Rep.,Favorable,65 and older,4-year College Grad.,Republican,Female,Almost certain,Republican,Nonwhite,65 and older,White,Rest of Maricopa,50 to 85 percent,Cell,1,0.7935,0.8891,0.6417,0.9013
Dem,18 to 34,Bachelors' degree,Asian,Female,Asian,Disapp.,Unfavorable,Dem.,Unfavorable,18 to 29,4-year College Grad.,Other,Male,Almost certain,Democrat,Nonwhite,18 to 34,Non-White,Rest of Maricopa,Less than 50 percent,Cell,1,0.2152,1.6159,5.449,2.1281
Dem,18 to 34,Bachelors' degree,White,Male,White,Disapp.,Don't know,Dem.,Favorable,18 to 29,4-year College Grad.,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",18 to 34,White,Rest of Maricopa,50 to 85 percent,Cell,1,0.55,1.0649,1.0591,1.149
Dem,35 to 49,Graduate or Professional Degree,White,Female,White,Disapp.,Favorable,Dem.,Don't know,45 to 64,Postgraduate Degree,Democratic,Female,Already voted,Independent (No party),"White, 4-Year College Grads",35 to 49,White,Phoenix/Tempe,50 to 85 percent,Cell,1,0.7698,0.8028,0.5882,0.8363
Rep,35 to 49,Some college or trade school,White,Female,Hispanic,Approve,Unfavorable,Rep.,Favorable,30 to 44,Some College Educ.,Other,Female,Almost certain,Republican,Nonwhite,35 to 49,White,Rest of Maricopa,85 percent or higher,Landline,1,0.8677,0.8682,0.6592,0.8691
Rep,50 to 64,Bachelors' degree,White,Male,White,Disapp.,Favorable,Rep.,Favorable,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",50 to 64,White,Phoenix/Tempe,85 percent or higher,Cell,1,0.9878,1.1408,0.6365,1.1282
Dem,18 to 34,Graduate or Professional Degree,White,Male,Hispanic,Disapp.,Unfavorable,Dem.,Unfavorable,18 to 29,Postgraduate Degree,Other,Male,Almost certain,Independent (No party),Nonwhite,18 to 34,White,Phoenix/Tempe,85 percent or higher,Landline,1,0.9629,0.8366,0.4533,0.8279
Rep,65 and older,Some college or trade school,White,Female,White,Approve,Unfavorable,Rep.,Favorable,65 and older,Some College Educ.,Republican,Female,Very likely,Republican,"White, No 4-Year College Degree",65 and older,White,Rest of Maricopa,50 to 85 percent,Cell,1,0.655,0.767,0.6753,0.7666
Rep,50 to 64,Some college or trade school,White,Female,White,Don't know,Don't know,Rep.,Don't know,45 to 64,Some College Educ.,Republican,Female,Very likely,Republican,"White, No 4-Year College Degree",50 to 64,White,Pima,50 to 85 percent,Cell,1,0.5656,0.9298,0.7308,0.9438
Und,[DO NOT READ] Refused,[DO NOT READ] Refused,Hispanic,Female,[DO NOT READ] Don't know/Refused,Disapp.,Don't know,Dem.,Don't know,45 to 64,[DO NOT READ] Don't know/Refused,Democratic,Female,Very likely,Independent (No party),[DO NOT READ] Don't know/Refused,50 to 64,Non-White,Phoenix/Tempe,85 percent or higher,Landline,1,0.9792,1.2185,0.8032,1.198
Rep,65 and older,Some college or trade school,White,Female,White,Approve,Unfavorable,Rep.,Favorable,65 and older,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,White,Rest,50 to 85 percent,Cell,1,0.64,0.7607,0.714,0.7987
Dem,35 to 49,Graduate or Professional Degree,White,Male,White,Disapp.,Favorable,Dem.,Unfavorable,30 to 44,Postgraduate Degree,Democratic,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",35 to 49,White,Rest of Maricopa,50 to 85 percent,Cell,1,0.7122,0.8391,0.5962,0.8653
Rep,65 and older,Some college or trade school,White,Female,White,Approve,Unfavorable,Rep.,Favorable,65 and older,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,White,Rest of Maricopa,85 percent or higher,Cell,1,0.9831,0.7663,0.4707,0.7577
Dem,50 to 64,Some college or trade school,Black,Male,Black,Disapp.,Favorable,Dem.,Unfavorable,45 to 64,Some College Educ.,Republican,Male,Not at all likely,Independent (No party),Nonwhite,50 to 64,Non-White,Phoenix/Tempe,Less than 50 percent,Cell,0,0.3709,1.4952,2.8332,0.3896
3,50 to 64,Some college or trade school,White,Female,White,Approve,Don't know,Rep.,Unfavorable,45 to 64,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",50 to 64,White,Pima,50 to 85 percent,Cell,1,0.7639,0.9298,0.5412,0.9482
Rep,18 to 34,High school,White,Male,Other,Don't know,Favorable,Rep.,Unfavorable,18 to 29,High School Grad. or Less,Democratic,Male,Already voted,Republican,Nonwhite,18 to 34,White,Rest,85 percent or higher,Cell,1,0.9596,1.4717,1.0343,1.4659
Und,[DO NOT READ] Refused,[DO NOT READ] Refused,White,Female,[DO NOT READ] Don't know/Refused,Approve,Unfavorable,Rep.,Don't know,65 and older,[DO NOT READ] Don't know/Refused,Republican,Female,Almost certain,Republican,[DO NOT READ] Don't know/Refused,65 and older,White,Rest of Maricopa,85 percent or higher,Cell,1,0.9385,0.8639,0.5567,0.8567
Rep,50 to 64,Graduate or Professional Degree,Hispanic,Female,Hispanic,Disapp.,Favorable,Dem.,Favorable,45 to 64,Postgraduate Degree,Other,Female,Almost certain,Independent (No party),Nonwhite,50 to 64,Non-White,Phoenix/Tempe,85 percent or higher,Cell,1,0.9075,0.9579,0.6234,0.9535
Rep,50 to 64,High school,Hispanic,Male,Hispanic,Approve,Unfavorable,Rep.,Favorable,45 to 64,High School Grad. or Less,Democratic,Male,Almost certain,Independent (No party),Nonwhite,50 to 64,Non-White,Rest of Maricopa,Less than 50 percent,Cell,1,0.3588,2.2062,4.5068,2.592
Dem,50 to 64,Bachelors' degree,White,Female,White,Disapp.,Favorable,Dem.,Unfavorable,45 to 64,4-year College Grad.,Other,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",50 to 64,White,Rest of Maricopa,50 to 85 percent,Cell,1,0.7852,0.9825,0.6845,0.9977
Dem,18 to 34,Some college or trade school,White,Female,White,Disapp.,Unfavorable,Dem.,Unfavorable,18 to 29,Some College Educ.,Republican,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",18 to 34,White,Rest of Maricopa,Less than 50 percent,Cell,0.8889,0.142,1.1436,5.9505,1.5503
Dem,65 and older,Bachelors' degree,White,Female,White,Disapp.,Favorable,Dem.,Unfavorable,65 and older,4-year College Grad.,Other,Female,Almost certain,Democrat,"White, 4-Year College Grads",65 and older,White,Rest,85 percent or higher,Cell,1,0.9951,0.8157,0.4741,0.8072
Rep,18 to 34,Some college or trade school,White,Male,Hispanic,Approve,Unfavorable,Rep.,Unfavorable,30 to 44,Some College Educ.,Other,Male,Almost certain,Republican,Nonwhite,18 to 34,White,Pima,Less than 50 percent,Cell,0.8889,0.3723,1.1412,1.4782,1.2763
Dem,18 to 34,Graduate or Professional Degree,Asian,Female,Asian,Disapp.,Favorable,Dem.,Unfavorable,30 to 44,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,Nonwhite,18 to 34,Non-White,Rest of Maricopa,50 to 85 percent,Cell,1,0.808,0.9784,0.7601,0.9893
Rep,65 and older,Some college or trade school,Unknown,Male,Other,Approve,Unfavorable,Rep.,Favorable,65 and older,Some College Educ.,Other,Male,Almost certain,Republican,Nonwhite,65 and older,Unknown,Rest,Less than 50 percent,Cell,1,0.4514,0.9241,1.2545,1.0357
Rep,65 and older,Bachelors' degree,White,Male,White,Approve,Don't know,Rep.,Don't know,65 and older,4-year College Grad.,Republican,Male,Already voted,Independent (No party),"White, 4-Year College Grads",65 and older,White,Rest of Maricopa,85 percent or higher,Landline,1,0.9448,0.942,0.5345,0.941
Dem,65 and older,Bachelors' degree,White,Female,Other,Disapp.,Favorable,Dem.,Unfavorable,65 and older,4-year College Grad.,Other,Female,Already voted,Independent (No party),Nonwhite,65 and older,White,Rest,50 to 85 percent,Landline,1,0.5563,0.8165,0.8107,0.9155
Dem,65 and older,Graduate or Professional Degree,White,Female,White,Disapp.,Favorable,Dem.,Unfavorable,65 and older,Postgraduate Degree,Democratic,Female,Very likely,Democrat,"White, 4-Year College Grads",65 and older,White,Rest,85 percent or higher,Cell,1,0.9961,0.6406,0.3371,0.6329
Und,18 to 34,Some college or trade school,Unknown,Male,White,Approve,Unfavorable,Rep.,Unfavorable,30 to 44,Some College Educ.,Republican,Male,Not very likely,[DO NOT READ] Refused,"White, No 4-Year College Degree",18 to 34,Unknown,Rest of Maricopa,Less than 50 percent,Cell,0.3333,0.4293,1.2269,2.0966,0.5827
Dem,65 and older,High school,White,Female,White,Disapp.,Favorable,Dem.,Unfavorable,65 and older,High School Grad. or Less,Democratic,Female,Already voted,Democrat,"White, No 4-Year College Degree",65 and older,White,Pima,85 percent or higher,Landline,1,0.9963,1.1656,0.5483,1.1551
Rep,65 and older,Some college or trade school,Unknown,Male,White,Approve,Unfavorable,Rep.,Favorable,65 and older,Some College Educ.,Other,Male,Very likely,Independent (No party),"White, No 4-Year College Degree",65 and older,Unknown,Rest,85 percent or higher,Cell,1,0.9931,0.7549,0.4162,0.7449
Dem,65 and older,Some college or trade school,Unknown,Female,White,Disapp.,Favorable,Dem.,Unfavorable,65 and older,Some College Educ.,Democratic,Female,Very likely,Democrat,"White, No 4-Year College Degree",65 and older,Unknown,Phoenix/Tempe,85 percent or higher,Landline,1,0.9785,0.7381,0.4379,0.7256
Dem,35 to 49,Graduate or Professional Degree,White,Female,Hispanic,Disapp.,Don't know,Dem.,Favorable,45 to 64,Postgraduate Degree,Democratic,Female,Very likely,Democrat,Nonwhite,35 to 49,White,Rest,Less than 50 percent,Landline,1,0.3422,0.9593,1.9382,1.0415
Rep,18 to 34,High school,White,Male,Other,Approve,Don't know,Rep.,Don't know,30 to 44,High School Grad. or Less,Other,Male,Not very likely,Independent (No party),Nonwhite,18 to 34,White,Rest,Less than 50 percent,Cell,0.4444,0.2161,1.7776,6.2637,0.8142
Rep,65 and older,Some college or trade school,White,Female,White,Approve,Unfavorable,Rep.,Favorable,65 and older,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,White,Rest of Maricopa,85 percent or higher,Landline,1,0.99,0.7663,0.4674,0.7579
Dem,65 and older,Graduate or Professional Degree,White,Female,White,Disapp.,Favorable,Dem.,Unfavorable,65 and older,Postgraduate Degree,Democratic,Female,Already voted,Democrat,"White, 4-Year College Grads",65 and older,White,Rest of Maricopa,85 percent or higher,Landline,1,0.9933,0.6459,0.3272,0.6402
Dem,50 to 64,Bachelors' degree,White,Female,White,Disapp.,Favorable,Dem.,Unfavorable,45 to 64,4-year College Grad.,Republican,Female,Already voted,Independent (No party),"White, 4-Year College Grads",50 to 64,White,Rest of Maricopa,85 percent or higher,Landline,1,0.9928,1.0598,0.6609,1.0505
Rep,[DO NOT READ] Refused,Bachelors' degree,Hispanic,Male,Hispanic,Approve,Unfavorable,Rep.,Favorable,65 and older,4-year College Grad.,Other,Male,Very likely,Republican,Nonwhite,65 and older,Non-White,Rest of Maricopa,50 to 85 percent,Landline,1,0.79,1.0838,0.7356,1.0668
Rep,35 to 49,Bachelors' degree,White,Male,White,Approve,Unfavorable,Rep.,Favorable,45 to 64,4-year College Grad.,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",35 to 49,White,Rest of Maricopa,85 percent or higher,Landline,1,0.9759,1.1525,0.7462,1.1398
Dem,50 to 64,Some college or trade school,Black,Female,Hispanic,Disapp.,Favorable,Dem.,Unfavorable,45 to 64,Some College Educ.,Democratic,Female,Already voted,Democrat,Nonwhite,50 to 64,Non-White,Rest of Maricopa,Less than 50 percent,Cell,1,0.3866,1.3036,2.4423,1.5991
Dem,65 and older,Bachelors' degree,White,Female,White,Don't know,Favorable,Don't know,Unfavorable,65 and older,4-year College Grad.,Democratic,Female,Already voted,Democrat,"White, 4-Year College Grads",65 and older,White,Rest of Maricopa,85 percent or higher,Landline,1,0.9956,0.8335,0.4607,0.826
Und,65 and older,Graduate or Professional Degree,Other,Female,White,Don't know,Don't know,Dem.,Don't know,65 and older,Postgraduate Degree,Other,Female,[DO NOT READ] Don't know/Refused,Democrat,"White, 4-Year College Grads",65 and older,Non-White,Rest of Maricopa,85 percent or higher,Landline,0.4444,0.8726,0.791,0.5207,0.6284
Rep,50 to 64,Some college or trade school,White,Female,White,Approve,Unfavorable,Rep.,Favorable,45 to 64,Some College Educ.,Republican,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",50 to 64,White,Rest,85 percent or higher,Landline,1,0.9213,0.9068,0.6391,0.9011
Rep,65 and older,Some college or trade school,Unknown,Female,White,Approve,Unfavorable,Rep.,Favorable,65 and older,Some College Educ.,Republican,Female,Already voted,Republican,"White, No 4-Year College Degree",65 and older,Unknown,Rest of Maricopa,85 percent or higher,Cell,1,0.9935,0.775,0.4956,0.7681
Rep,65 and older,Some college or trade school,White,Female,White,Approve,Unfavorable,Rep.,Favorable,65 and older,Some College Educ.,Republican,Female,Very likely,Republican,"White, No 4-Year College Degree",65 and older,White,Rest,85 percent or higher,Landline,1,0.9088,0.7599,0.5261,0.744
Rep,50 to 64,Some college or trade school,White,Female,White,Approve,Unfavorable,Rep.,Favorable,45 to 64,Some College Educ.,Republican,Female,Already voted,Republican,"White, No 4-Year College Degree",50 to 64,White,Pima,85 percent or higher,Landline,1,0.9955,0.9289,0.4344,0.9205
Dem,50 to 64,Bachelors' degree,Other,Female,White,Disapp.,Favorable,Dem.,Unfavorable,45 to 64,4-year College Grad.,Democratic,Female,Already voted,Democrat,"White, 4-Year College Grads",50 to 64,Non-White,Rest,50 to 85 percent,Cell,1,0.5372,1.2254,1.4583,1.3854
Rep,50 to 64,High school,White,Male,White,Approve,Unfavorable,Rep.,Favorable,45 to 64,High School Grad. or Less,Republican,Male,Very likely,Republican,"White, No 4-Year College Degree",50 to 64,White,Rest of Maricopa,85 percent or higher,Cell,1,0.8852,1.5475,1.1026,1.5156
Rep,65 and older,Grade school,Unknown,Male,White,Approve,Don't know,Rep.,Favorable,65 and older,High School Grad. or Less,Republican,Male,Already voted,Republican,"White, No 4-Year College Degree",65 and older,Unknown,Pima,85 percent or higher,Landline,1,0.9888,1.3324,0.6471,1.321
Rep,50 to 64,Some college or trade school,White,Female,White,Approve,Unfavorable,Rep.,Favorable,45 to 64,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",50 to 64,White,Rest of Maricopa,50 to 85 percent,Cell,1,0.8376,0.9153,0.6504,0.9207
Dem,35 to 49,Bachelors' degree,Unknown,Female,White,Disapp.,Favorable,Dem.,Unfavorable,30 to 44,4-year College Grad.,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",35 to 49,Unknown,Phoenix/Tempe,50 to 85 percent,Cell,1,0.591,1.0478,1.1503,1.1158
Rep,35 to 49,Graduate or Professional Degree,White,Female,White,Disapp.,Unfavorable,Rep.,Favorable,30 to 44,Postgraduate Degree,Other,Female,Already voted,Independent (No party),"White, 4-Year College Grads",35 to 49,White,Rest,85 percent or higher,Landline,1,0.9061,0.7733,0.532,0.7787
Dem,50 to 64,Some college or trade school,White,Male,White,Disapp.,Favorable,Dem.,Unfavorable,45 to 64,Some College Educ.,Democratic,Male,Very likely,Democrat,"White, No 4-Year College Degree",50 to 64,White,Rest,Less than 50 percent,Landline,1,0.191,1.1049,3.4466,1.3224
Dem,18 to 34,Graduate or Professional Degree,White,Male,White,Disapp.,Favorable,Dem.,Unfavorable,30 to 44,Postgraduate Degree,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",18 to 34,White,Rest of Maricopa,85 percent or higher,Cell,1,0.9789,0.8354,0.4431,0.8261
Dem,65 and older,Graduate or Professional Degree,Unknown,Female,White,Disapp.,Favorable,Dem.,Unfavorable,65 and older,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",65 and older,Unknown,Rest of Maricopa,85 percent or higher,Cell,1,0.9572,0.6533,0.3612,0.6468
Dem,65 and older,Graduate or Professional Degree,Unknown,Male,Hispanic,Disapp.,Favorable,Dem.,Unfavorable,65 and older,Postgraduate Degree,Other,Male,Almost certain,or as a member of another political party,Nonwhite,65 and older,Unknown,Rest,50 to 85 percent,Landline,1,0.7709,0.6788,0.418,0.6912
