response,ager,educ,file_race,gender,race_eth,APPKAV,approve,genballot,hdem_fav,hrep_fav,NAFTA,TARIFF,TAXREFORM,TRUMPECON,age_combined,educ4,file_party,gender_combined,likely,partyid,race_edu,race_eth2,age_combinedb,file_race_unkother,region,turnout_class,phone_type,turnout_scale,turnout_score,w_LV,w_RV,final_weight
Rep,35 to 49,Some college or trade school,White,Male,White,support,Approve,Reps. keep House,Unfavorable,Unfavorable,Oppose,Support,Support,agree,45 to 64,Some College Educ.,Other,Male,Very likely,Independent (No party),"White, No 4-Year College Degree",White,35 to 49,White,Dubuque,85 percent or higher,Cell,1,0.8828,1.1375,0.8303,1.1828
Und,65 and older,Some college or trade school,White,Male,White,oppose,Disapp.,Don't know,Unfavorable,Favorable,Oppose,Oppose,Oppose,disagree,45 to 64,Some College Educ.,Republican,Male,Not at all likely,Independent (No party),"White, No 4-Year College Degree",White,50 to 64,White,"Rest, Trump <60%",50 to 85 percent,Cell,0,0.7324,0.9564,0.9451,0.4204
Dem,50 to 64,Some college or trade school,White,Female,White,oppose,Disapp.,Dems. take House,Favorable,Unfavorable,Support,Oppose,Don't know,disagree,45 to 64,Some College Educ.,Democratic,Female,Very likely,Democrat,"White, No 4-Year College Degree",White,50 to 64,White,"Rest, Trump >60%",85 percent or higher,Cell,1,0.921,0.5837,0.4132,0.6068
Dem,50 to 64,Some college or trade school,White,Female,White,support,Disapp.,Dems. take House,Favorable,Unfavorable,Support,Oppose,Oppose,disagree,45 to 64,Some College Educ.,Democratic,Female,Somewhat likely,Democrat,"White, No 4-Year College Degree",White,50 to 64,White,"Rest, Trump >60%",85 percent or higher,Landline,1,0.9806,0.5837,0.3883,0.6015
Rep,50 to 64,Some college or trade school,White,Female,White,support,Approve,Reps. keep House,Don't know,Favorable,Oppose,Support,Support,agree,45 to 64,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",White,50 to 64,White,"Rest, Trump >60%",50 to 85 percent,Cell,0.8889,0.6014,0.7401,0.7386,0.8133
Dem,65 and older,Some college or trade school,White,Male,White,oppose,Disapp.,Dems. take House,Don't know,Unfavorable,Support,Oppose,Oppose,disagree,65 and older,Some College Educ.,Democratic,Male,Almost certain,Democrat,"White, No 4-Year College Degree",White,65 and older,White,"Rest, Trump <60%",85 percent or higher,Landline,1,0.9899,0.8002,0.685,0.8402
Dem,65 and older,Bachelors' degree,White,Female,White,oppose,Disapp.,Dems. take House,Favorable,Unfavorable,Don't know,Oppose,Oppose,disagree,65 and older,4-year College Grad.,Democratic,Female,Very likely,Democrat,"White, 4-Year College Grads",White,65 and older,White,Linn,85 percent or higher,Cell,1,0.9515,1.0066,0.6916,1.0476
Rep,65 and older,Graduate or Professional Degree,Unknown,Female,White,support,Approve,Reps. keep House,Unfavorable,Favorable,Oppose,Support,Support,agree,65 and older,Postgraduate Degree,Other,Female,Very likely,Independent (No party),"White, 4-Year College Grads",White,65 and older,Unknown/Non-White,Linn,85 percent or higher,Landline,1,0.8771,0.8794,0.4821,0.9146
Und,18 to 34,Graduate or Professional Degree,White,Male,White,oppose,Disapp.,Don't know,Don't know,Don't know,Support,Oppose,Oppose,Don't know,18 to 29,Postgraduate Degree,Republican,Male,Somewhat likely,Republican,"White, 4-Year College Grads",White,18 to 34,White,Black Hawk,50 to 85 percent,Cell,0.4444,0.8416,0.712,0.6065,0.6096
Rep,35 to 49,Graduate or Professional Degree,White,Male,White,Don't know,Don't know,Reps. keep House,Don't know,Favorable,Support,Don't know,Support,agree,30 to 44,Postgraduate Degree,Republican,Male,Very likely,Independent (No party),"White, 4-Year College Grads",White,35 to 49,White,Dubuque,85 percent or higher,Cell,0.8889,0.8838,0.9735,0.6696,1.0001
Rep,50 to 64,Some college or trade school,White,Male,White,support,Approve,Reps. keep House,Don't know,Favorable,Oppose,Support,Support,agree,45 to 64,Some College Educ.,Republican,Male,Almost certain,Republican,"White, No 4-Year College Degree",White,50 to 64,White,"Rest, Trump >60%",50 to 85 percent,Cell,1,0.8477,0.992,0.7062,1.0576
Dem,65 and older,Some college or trade school,White,Male,White,support,Approve,Reps. keep House,Don't know,Unfavorable,Oppose,Support,Support,agree,65 and older,Some College Educ.,Republican,Male,Very likely,Independent (No party),"White, No 4-Year College Degree",White,65 and older,White,"Rest, Trump >60%",85 percent or higher,Landline,1,0.9621,0.9616,0.67490000000000006,1.0016
Und,65 and older,Some college or trade school,White,Female,White,oppose,Disapp.,Dems. take House,Don't know,Favorable,Support,Oppose,Don't know,disagree,65 and older,Some College Educ.,Other,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,65 and older,White,"Rest, Trump >60%",85 percent or higher,Landline,1,0.9746,0.7189,0.437,0.7548
Rep,65 and older,Some college or trade school,White,Male,White,support,Approve,Reps. keep House,Don't know,Favorable,Support,Support,Support,agree,65 and older,Some College Educ.,Republican,Male,Very likely,Republican,"White, No 4-Year College Degree",White,65 and older,White,Black Hawk,85 percent or higher,Cell,1,0.9839,0.8458,0.6148,0.8837
Dem,18 to 34,Graduate or Professional Degree,White,Female,White,oppose,Disapp.,Dems. take House,Favorable,Unfavorable,Support,Oppose,Oppose,disagree,18 to 29,Postgraduate Degree,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",White,18 to 34,White,Black Hawk,85 percent or higher,Cell,1,0.8773,0.5615,0.4975,0.5958
Dem,50 to 64,Some college or trade school,Unknown,Female,White,support,Disapp.,Dems. take House,Favorable,Unfavorable,Oppose,Oppose,Support,agree,45 to 64,Some College Educ.,Democratic,Female,Very likely,Democrat,"White, No 4-Year College Degree",White,50 to 64,Unknown/Non-White,"Rest, Trump <60%",50 to 85 percent,Landline,1,0.7752,0.6692,0.5756,0.7002
Dem,35 to 49,Bachelors' degree,White,Female,White,oppose,Disapp.,Dems. take House,Favorable,Unfavorable,Support,Oppose,Oppose,disagree,30 to 44,4-year College Grad.,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,35 to 49,White,Dubuque,85 percent or higher,Landline,1,0.9024,0.9051,0.6431,0.9571
Dem,50 to 64,Bachelors' degree,White,Male,White,oppose,Disapp.,Dems. take House,Favorable,Unfavorable,Support,Oppose,Oppose,disagree,45 to 64,4-year College Grad.,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",White,50 to 64,White,Black Hawk,85 percent or higher,Cell,1,0.9692,0.8519,0.5127,0.8948
Rep,18 to 34,Some college or trade school,White,Female,White,Don't know,Approve,Reps. keep House,Unfavorable,Favorable,Support,Support,Support,agree,30 to 44,Some College Educ.,Other,Female,Almost certain,Republican,"White, No 4-Year College Degree",White,18 to 34,White,"Rest, Trump <60%",50 to 85 percent,Cell,1,0.7121,0.6804,0.8183,0.7449
Dem,65 and older,High school,Other,Male,White,oppose,Disapp.,Dems. take House,Favorable,Unfavorable,Support,Oppose,Oppose,disagree,65 and older,High School Grad. or Less,Democratic,Male,Almost certain,Democrat,"White, No 4-Year College Degree",White,65 and older,Unknown/Non-White,Linn,85 percent or higher,Cell,1,0.9705,1.847,1.3659,1.9397
Dem,50 to 64,Bachelors' degree,White,Female,White,oppose,Disapp.,Dems. take House,Favorable,Unfavorable,Support,Oppose,Support,disagree,45 to 64,4-year College Grad.,Democratic,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",White,50 to 64,White,Dubuque,85 percent or higher,Landline,1,0.9613,0.7578,0.4457,0.7963
Rep,35 to 49,Bachelors' degree,White,Male,White,Don't know,Approve,Reps. keep House,Unfavorable,Favorable,Don't know,Don't know,Support,agree,45 to 64,4-year College Grad.,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",White,35 to 49,White,Linn,50 to 85 percent,Cell,0.8889,0.8301,1.93,1.3039,2.0379
Dem,65 and older,Graduate or Professional Degree,White,Female,White,oppose,Disapp.,Dems. take House,Favorable,Unfavorable,Support,Oppose,Oppose,disagree,45 to 64,Postgraduate Degree,Republican,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,50 to 64,White,Linn,50 to 85 percent,Landline,1,0.6904,0.8333,0.6654,0.917
Und,65 and older,Some college or trade school,White,Male,White,support,Don't know,Reps. keep House,Don't know,Don't know,Oppose,Don't know,Don't know,disagree,45 to 64,Some College Educ.,Republican,Male,Somewhat likely,Republican,"White, No 4-Year College Degree",White,50 to 64,White,"Rest, Trump <60%",50 to 85 percent,Cell,0.2222,0.8406,0.9564,0.8238,0.7552
Rep,65 and older,High school,White,Female,White,support,Approve,Reps. keep House,Don't know,Favorable,Support,Oppose,Support,agree,65 and older,High School Grad. or Less,Republican,Female,Very likely,Republican,"White, No 4-Year College Degree",White,65 and older,White,"Rest, Trump >60%",85 percent or higher,Landline,0.5556,0.9773,1.1192,0.8001,1.1458
Dem,35 to 49,Some college or trade school,White,Female,White,oppose,Disapp.,Dems. take House,Favorable,Unfavorable,Support,Oppose,Oppose,agree,30 to 44,Some College Educ.,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",White,35 to 49,White,Dubuque,50 to 85 percent,Landline,1,0.795,0.8,0.7395,0.8609
Dem,50 to 64,Some college or trade school,White,Female,White,support,Disapp.,Dems. take House,Favorable,Unfavorable,Support,Oppose,Oppose,disagree,45 to 64,Some College Educ.,Other,Female,[DO NOT READ] Don't know/Refused,Independent (No party),"White, No 4-Year College Degree",White,50 to 64,White,Dubuque,50 to 85 percent,Cell,0.4444,0.7352,0.7775,0.5767,0.5813
Und,50 to 64,Bachelors' degree,White,Female,White,support,Disapp.,Reps. keep House,Don't know,Don't know,Oppose,Support,Support,disagree,45 to 64,4-year College Grad.,Other,Female,Somewhat likely,Independent (No party),"White, 4-Year College Grads",White,50 to 64,White,Linn,85 percent or higher,Landline,0.4444,0.9397,1.1015,0.598,1.0336
Dem,65 and older,High school,White,Female,White,support,Disapp.,Dems. take House,Favorable,Unfavorable,Don't know,Oppose,Don't know,disagree,65 and older,High School Grad. or Less,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",White,65 and older,White,Linn,50 to 85 percent,Landline,1,0.7625,1.3879,1.4177,1.503
Rep,65 and older,Bachelors' degree,White,Female,White,support,Approve,Reps. keep House,Unfavorable,Favorable,Support,Support,Support,agree,45 to 64,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",White,50 to 64,White,"Rest, Trump >60%",85 percent or higher,Landline,1,0.9931,0.8374,0.4423,0.8795
Dem,50 to 64,Some college or trade school,White,Male,White,oppose,Disapp.,Dems. take House,Favorable,Unfavorable,Support,Oppose,Oppose,disagree,45 to 64,Some College Educ.,Democratic,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,50 to 64,White,Black Hawk,85 percent or higher,Cell,1,0.9867,0.6881,0.4835,0.7224
Dem,35 to 49,Some college or trade school,Unknown,Male,White,support,Disapp.,Don't know,Don't know,Unfavorable,Support,Oppose,Support,agree,30 to 44,Some College Educ.,Other,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,35 to 49,Unknown/Non-White,"Rest, Trump >60%",85 percent or higher,Cell,1,0.8847,1.1787,0.7367,1.2495
Und,18 to 34,Bachelors' degree,Hispanic,Male,Hispanic,Don't know,Disapp.,Don't know,Don't know,Don't know,Support,Oppose,Oppose,disagree,18 to 29,4-year College Grad.,Other,Male,Not at all likely,Independent (No party),Nonwhite,Nonwhite,18 to 34,Unknown/Non-White,Black Hawk,Less than 50 percent,Cell,0,0.2629,1.5148,3.8376,0.3747
Rep,18 to 34,High school,White,Female,White,Don't know,Approve,Reps. keep House,Unfavorable,Favorable,Don't know,Don't know,Support,agree,18 to 29,High School Grad. or Less,Republican,Female,Very likely,Republican,"White, No 4-Year College Degree",White,18 to 34,White,Linn,50 to 85 percent,Cell,1,0.5588,1.4425,2.405,1.5566
Und,35 to 49,Graduate or Professional Degree,White,Male,White,support,Don't know,Don't know,Don't know,Favorable,Support,Support,Oppose,agree,30 to 44,Postgraduate Degree,Other,Male,Very likely,Independent (No party),"White, 4-Year College Grads",White,35 to 49,White,Dubuque,85 percent or higher,Cell,1,0.8813,0.9754,0.5926,1.0143
Dem,50 to 64,Bachelors' degree,White,Female,White,oppose,Disapp.,Dems. take House,Favorable,Unfavorable,Support,Oppose,Oppose,disagree,45 to 64,4-year College Grad.,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,50 to 64,White,"Rest, Trump >60%",85 percent or higher,Cell,1,0.9964,0.7227,0.3981,0.7595
Dem,50 to 64,Graduate or Professional Degree,White,Female,White,oppose,Disapp.,Dems. take House,Unfavorable,Unfavorable,Support,Oppose,Support,agree,45 to 64,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,50 to 64,White,Black Hawk,85 percent or higher,Cell,0.7778,0.8931,0.4402,0.2832,0.4573
Dem,35 to 49,Graduate or Professional Degree,White,Female,White,oppose,Disapp.,Dems. take House,Favorable,Unfavorable,Support,Support,Oppose,disagree,30 to 44,Postgraduate Degree,Democratic,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",White,35 to 49,White,"Rest, Trump >60%",50 to 85 percent,Cell,1,0.7213,0.6543,0.5372,0.7148
Dem,18 to 34,Some college or trade school,Unknown,Male,White,oppose,Disapp.,Dems. take House,Favorable,Unfavorable,Oppose,Oppose,Oppose,disagree,18 to 29,Some College Educ.,Republican,Male,Almost certain,or as a member of another political party,"White, No 4-Year College Degree",White,18 to 34,Unknown/Non-White,Black Hawk,50 to 85 percent,Cell,1,0.7562,0.9022,0.9101,0.9783
Dem,18 to 34,Bachelors' degree,White,Male,White,oppose,Disapp.,Dems. take House,Favorable,Unfavorable,Support,Oppose,Oppose,disagree,30 to 44,4-year College Grad.,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",White,18 to 34,White,Linn,85 percent or higher,Cell,1,0.952,1.2102,1.0444,1.2726
Dem,35 to 49,High school,Unknown,Female,White,oppose,Disapp.,Dems. take House,Favorable,Unfavorable,Support,Oppose,Oppose,disagree,30 to 44,High School Grad. or Less,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",White,35 to 49,Unknown/Non-White,"Rest, Trump <60%",50 to 85 percent,Cell,1,0.8348,1.2469,1.1748,1.3322
Und,[DO NOT READ] Refused,Bachelors' degree,Unknown,Female,White,Don't know,Disapp.,Don't know,Don't know,Don't know,Support,Oppose,Oppose,disagree,65 and older,4-year College Grad.,Other,Female,Very likely,Independent (No party),"White, 4-Year College Grads",White,65 and older,Unknown/Non-White,"Rest, Trump >60%",85 percent or higher,Landline,1,0.8927,0.9671,0.4774,1.0055
Dem,35 to 49,Bachelors' degree,White,Female,White,oppose,Disapp.,Dems. take House,Favorable,Don't know,Support,Oppose,Oppose,disagree,30 to 44,4-year College Grad.,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,35 to 49,White,Linn,85 percent or higher,Landline,1,0.957,1.1334,0.8141,1.1913
Dem,65 and older,Some college or trade school,Hispanic,Female,Hispanic,Don't know,Don't know,Dems. take House,Don't know,Don't know,Oppose,Oppose,Oppose,Don't know,65 and older,Some College Educ.,Democratic,Female,Not very likely,Democrat,Nonwhite,Nonwhite,65 and older,Unknown/Non-White,"Rest, Trump <60%",50 to 85 percent,Cell,1,0.6382,0.7099,0.7997,0.6143
Und,65 and older,High school,White,Male,White,support,Approve,Dems. take House,Don't know,Don't know,Support,Support,Oppose,agree,65 and older,High School Grad. or Less,Democratic,Male,Not very likely,Democrat,"White, No 4-Year College Degree",White,65 and older,White,"Rest, Trump >60%",50 to 85 percent,Cell,1,0.6683,1.4168,1.5003,1.237
Dem,[DO NOT READ] Refused,Some college or trade school,White,Female,White,oppose,Disapp.,Dems. take House,Favorable,Unfavorable,Support,Oppose,Oppose,disagree,65 and older,Some College Educ.,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",White,65 and older,White,Dubuque,85 percent or higher,Landline,1,0.9707,0.6493,0.485,0.6819
Rep,50 to 64,Bachelors' degree,White,Female,White,support,Approve,Reps. keep House,Unfavorable,Favorable,Oppose,Support,Support,agree,45 to 64,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",White,50 to 64,White,Linn,85 percent or higher,Cell,1,0.9909,1.0994,0.6428,1.1545
Und,[DO NOT READ] Refused,Bachelors' degree,White,Female,White,Don't know,Don't know,Reps. keep House,Don't know,Don't know,Don't know,Support,Support,agree,45 to 64,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",White,50 to 64,White,Linn,85 percent or higher,Landline,0.8889,0.92,1.0994,0.6922,1.1517
Rep,50 to 64,Some college or trade school,White,Female,White,support,Approve,Reps. keep House,Favorable,Favorable,Support,Support,Support,agree,45 to 64,Some College Educ.,Other,Female,Very likely,Independent (No party),"White, No 4-Year College Degree",White,50 to 64,White,"Rest, Trump <60%",85 percent or higher,Cell,0.8889,0.9074,0.6533,0.4741,0.6722
Rep,50 to 64,Bachelors' degree,White,Female,White,support,Approve,Reps. keep House,Don't know,Favorable,Support,Support,Support,agree,45 to 64,4-year College Grad.,Republican,Female,Not at all likely,Republican,"White, 4-Year College Grads",White,50 to 64,White,"Rest, Trump >60%",50 to 85 percent,Cell,0.5556,0.8131,0.9164,0.5697,0.65
Rep,18 to 34,Some college or trade school,White,Male,White,support,Approve,Reps. keep House,Unfavorable,Favorable,Support,Support,Support,agree,18 to 29,Some College Educ.,Republican,Male,Very likely,Republican,"White, No 4-Year College Degree",White,18 to 34,White,Dubuque,50 to 85 percent,Cell,0.7778,0.6155,0.9898,1.3498000000000001,0.9913
Dem,35 to 49,Bachelors' degree,White,Female,White,Don't know,Disapp.,Dems. take House,Favorable,Unfavorable,Support,Oppose,Oppose,disagree,30 to 44,4-year College Grad.,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,35 to 49,White,Linn,85 percent or higher,Cell,1,0.9837,1.1334,0.7921,1.1899
Dem,35 to 49,Bachelors' degree,White,Male,White,oppose,Disapp.,Dems. take House,Favorable,Unfavorable,Support,Support,Support,disagree,45 to 64,4-year College Grad.,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",White,35 to 49,White,"Rest, Trump <60%",85 percent or higher,Cell,1,0.8695,1.1155,0.9614,1.1852
Dem,50 to 64,Some college or trade school,White,Female,White,support,Disapp.,Dems. take House,Favorable,Unfavorable,Support,Oppose,Support,disagree,45 to 64,Some College Educ.,Other,Female,Somewhat likely,Independent (No party),"White, No 4-Year College Degree",White,50 to 64,White,"Rest, Trump >60%",Less than 50 percent,Landline,0.7778,0.2687,1.0037,2.3259,0.833
Dem,35 to 49,Graduate or Professional Degree,White,Female,White,oppose,Disapp.,Dems. take House,Favorable,Unfavorable,Support,Oppose,Oppose,disagree,30 to 44,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,35 to 49,White,Dubuque,85 percent or higher,Cell,1,0.9111,0.6269,0.4359,0.6621
Dem,18 to 34,Some college or trade school,White,Male,White,support,Approve,Don't know,Favorable,Unfavorable,Support,Support,Don't know,Don't know,30 to 44,Some College Educ.,Republican,Male,Very likely,or as a member of another political party,"White, No 4-Year College Degree",White,18 to 34,White,Linn,50 to 85 percent,Cell,1,0.7341,1.2394,1.5205,1.302
Rep,35 to 49,Bachelors' degree,Unknown,Female,White,support,Approve,Reps. keep House,Don't know,Favorable,Don't know,Don't know,Support,agree,45 to 64,4-year College Grad.,Republican,Female,Somewhat likely,Republican,"White, 4-Year College Grads",White,35 to 49,Unknown/Non-White,Linn,50 to 85 percent,Cell,0.6667,0.563,1.5616,1.5539,1.2781
Rep,18 to 34,Some college or trade school,White,Male,White,Don't know,Disapp.,Don't know,Don't know,Favorable,Support,Oppose,Oppose,disagree,18 to 29,Some College Educ.,Other,Male,Somewhat likely,Independent (No party),"White, No 4-Year College Degree",White,18 to 34,White,Black Hawk,50 to 85 percent,Cell,0.6667,0.5097,0.8319,1.2384,0.6698
Dem,18 to 34,Some college or trade school,White,Male,Other,oppose,Disapp.,Dems. take House,Don't know,Unfavorable,Support,Oppose,Oppose,disagree,30 to 44,Some College Educ.,Democratic,Male,Almost certain,Independent (No party),Nonwhite,Nonwhite,18 to 34,White,Linn,50 to 85 percent,Cell,1,0.8462,1.0697,1.1908,1.1406
Und,18 to 34,Some college or trade school,White,Female,White,Don't know,Disapp.,Reps. keep House,Don't know,Don't know,Don't know,Don't know,Don't know,agree,30 to 44,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",White,18 to 34,White,Linn,85 percent or higher,Cell,0.7778,0.862,0.845,0.9108,0.8784
Dem,50 to 64,Graduate or Professional Degree,White,Female,White,oppose,Disapp.,Dems. take House,Favorable,Unfavorable,Support,Oppose,Oppose,disagree,45 to 64,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,50 to 64,White,Black Hawk,85 percent or higher,Cell,1,0.9872,0.4402,0.2565,0.4622
Rep,35 to 49,Some college or trade school,White,Male,White,support,Approve,Reps. keep House,Unfavorable,Unfavorable,Oppose,Oppose,Support,agree,30 to 44,Some College Educ.,Other,Male,Almost certain,Republican,"White, No 4-Year College Degree",White,35 to 49,White,"Rest, Trump >60%",50 to 85 percent,Cell,1,0.6271,1.1872,1.1408,1.3282
Dem,65 and older,Bachelors' degree,White,Female,White,support,Disapp.,Dems. take House,Favorable,Unfavorable,Oppose,Oppose,Don't know,disagree,65 and older,4-year College Grad.,Democratic,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",White,65 and older,White,Black Hawk,85 percent or higher,Landline,1,0.9794,0.6743,0.4316,0.708
Dem,65 and older,Bachelors' degree,White,Female,White,oppose,Disapp.,Dems. take House,Unfavorable,Unfavorable,Support,Oppose,Oppose,disagree,65 and older,4-year College Grad.,Democratic,Female,Very likely,Democrat,"White, 4-Year College Grads",White,65 and older,White,Linn,85 percent or higher,Landline,1,0.9314,1.0066,0.7065,1.0467
Dem,65 and older,High school,White,Female,Black,Don't know,Disapp.,Dems. take House,Favorable,Unfavorable,Oppose,Oppose,Oppose,disagree,45 to 64,High School Grad. or Less,Democratic,Female,Almost certain,Democrat,Nonwhite,Nonwhite,50 to 64,White,Black Hawk,50 to 85 percent,Cell,1,0.8442,0.8764,0.7179,0.9349
Dem,18 to 34,Graduate or Professional Degree,White,Female,White,Don't know,Disapp.,Dems. take House,Don't know,Don't know,Don't know,Oppose,Oppose,disagree,30 to 44,Postgraduate Degree,Democratic,Female,Not very likely,Democrat,"White, 4-Year College Grads",White,18 to 34,White,Black Hawk,Less than 50 percent,Cell,0.4444,0.2415,0.6205,2.2562,0.3058
Und,50 to 64,Some college or trade school,White,Female,White,support,Approve,Reps. keep House,Don't know,Don't know,Don't know,Support,Support,agree,45 to 64,Some College Educ.,Republican,Female,Very likely,Independent (No party),"White, No 4-Year College Degree",White,50 to 64,White,"Rest, Trump >60%",85 percent or higher,Landline,1,0.9829,0.6763,0.429,0.7064
Und,65 and older,High school,White,Female,White,oppose,Disapp.,Dems. take House,Unfavorable,Unfavorable,Don't know,Oppose,Oppose,disagree,65 and older,High School Grad. or Less,Other,Female,Very likely,Independent (No party),"White, No 4-Year College Degree",White,65 and older,White,"Rest, Trump >60%",Less than 50 percent,Landline,0.4444,0.2076,1.661,5.5938,1.409
Rep,50 to 64,Some college or trade school,White,Male,White,support,Approve,Reps. keep House,Don't know,Favorable,Oppose,Support,Don't know,agree,45 to 64,Some College Educ.,Other,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,50 to 64,White,Linn,85 percent or higher,Cell,1,0.927,1.1924,0.7833,1.2571
Dem,50 to 64,Some college or trade school,White,Female,White,oppose,Disapp.,Dems. take House,Favorable,Unfavorable,Support,Oppose,Oppose,disagree,45 to 64,Some College Educ.,Democratic,Female,Very likely,Independent (No party),"White, No 4-Year College Degree",White,50 to 64,White,Dubuque,85 percent or higher,Cell,1,0.9654,0.612,0.4262,0.6376
Rep,65 and older,Bachelors' degree,Unknown,Female,White,support,Don't know,Reps. keep House,Unfavorable,Favorable,Support,Oppose,Support,agree,65 and older,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",White,65 and older,Unknown/Non-White,"Rest, Trump >60%",85 percent or higher,Landline,1,0.9939,0.9653,0.4861,1.014
Und,18 to 34,Some college or trade school,Unknown,Female,White,Don't know,Approve,Reps. keep House,Don't know,Don't know,Oppose,Don't know,Support,agree,30 to 44,Some College Educ.,Republican,Female,Somewhat likely,Republican,"White, No 4-Year College Degree",White,18 to 34,Unknown/Non-White,"Rest, Trump >60%",50 to 85 percent,Cell,0.5556,0.7695,0.7653,0.7134,0.65
Dem,18 to 34,Some college or trade school,White,Female,White,Don't know,Disapp.,Dems. take House,Don't know,Don't know,Don't know,Don't know,Oppose,disagree,30 to 44,Some College Educ.,Democratic,Female,Somewhat likely,Democrat,"White, No 4-Year College Degree",White,18 to 34,White,Linn,50 to 85 percent,Cell,0.3333,0.8159,0.7981,0.917,0.643
Dem,65 and older,High school,White,Male,White,oppose,Disapp.,Dems. take House,Favorable,Unfavorable,Support,Oppose,Oppose,disagree,65 and older,High School Grad. or Less,Democratic,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",White,65 and older,White,Black Hawk,85 percent or higher,Cell,1,0.9683,1.1387,0.914,1.196
Und,35 to 49,High school,Hispanic,Female,Hispanic,Don't know,Don't know,Don't know,Don't know,Favorable,Don't know,Don't know,Don't know,Don't know,30 to 44,High School Grad. or Less,Democratic,Female,Not very likely,[DO NOT READ] Refused,Nonwhite,Nonwhite,35 to 49,Unknown/Non-White,Dubuque,Less than 50 percent,Cell,0.4444,0.1717,1.8354,8.5147,0.8745
Rep,18 to 34,Graduate or Professional Degree,Unknown,Male,White,support,Disapp.,Reps. keep House,Unfavorable,Favorable,Support,Support,Support,agree,30 to 44,Postgraduate Degree,Republican,Male,Very likely,Republican,"White, 4-Year College Grads",White,18 to 34,Unknown/Non-White,Linn,85 percent or higher,Cell,1,0.9808,1.0552,0.7382,1.1018
Dem,65 and older,High school,White,Male,White,oppose,Disapp.,Dems. take House,Favorable,Unfavorable,Support,Oppose,Oppose,disagree,65 and older,High School Grad. or Less,Democratic,Male,Almost certain,Democrat,"White, No 4-Year College Degree",White,65 and older,White,Linn,85 percent or higher,Cell,0,0.9917,1.6998,1.3909,1.7421
Dem,65 and older,Graduate or Professional Degree,White,Male,White,oppose,Disapp.,Dems. take House,Don't know,Don't know,Support,Oppose,Oppose,disagree,65 and older,Postgraduate Degree,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",White,65 and older,White,"Rest, Trump <60%",85 percent or higher,Cell,1,0.8933,0.6862,0.5407,0.7265
Rep,35 to 49,Graduate or Professional Degree,White,Male,White,support,Don't know,Reps. keep House,Unfavorable,Favorable,Support,Oppose,Support,agree,30 to 44,Postgraduate Degree,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",White,35 to 49,White,Dubuque,85 percent or higher,Landline,1,0.9243,0.9735,0.6404,1.0266
Rep,50 to 64,Some college or trade school,White,Female,White,support,Approve,Reps. keep House,Unfavorable,Favorable,Support,Support,Support,agree,45 to 64,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",White,50 to 64,White,Linn,85 percent or higher,Cell,1,0.9933,0.8879,0.6156,0.9327
Dem,50 to 64,Bachelors' degree,White,Female,White,oppose,Disapp.,Dems. take House,Favorable,Unfavorable,Support,Oppose,Oppose,disagree,45 to 64,4-year College Grad.,Other,Female,Almost certain,Democrat,"White, 4-Year College Grads",White,50 to 64,White,"Rest, Trump <60%",85 percent or higher,Landline,1,0.9196,0.8089,0.4873,0.8535
